T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
887.5940925	91	3	6	0	0		99.01629314	0.3053056657	0.6784011964				91	3	6	0.001816807822	-0.0006107256184	-0.001206082203				0.001816807822	-0.0006107256184	-0.001206082203	-887.5940925	0			
887.5840925	91	3	6	0.0002308804925	0.0002267982308		99.0160717	0.3053724455	0.6785558514				90.99818289	3.000610825	6.001206289	0.003633854291	-0.001221534946	-0.002412319345				0	0	0	-887.5840925	0.0002267982308			
887.5640925	91	3	6	0.0006919998007	0.0004530925428		99.01562876	0.3055060431	0.6788651937				90.9945491	3.001832339	6.003618556	0.005450035654	-0.001832062128	-0.003617973526				0	0	0	-887.5640925	0.0004530925428			
887.5240925	91	3	6	0.001612853619	0.0009051571943		99.01474289	0.3057731868	0.6794839213				90.98728368	3.004274673	6.008441645	0.009082086615	-0.003053032506	-0.006029054109				0	0	0	-887.5240925	0.0009051571943			
887.4440925	91	3	6	0.003449935998	0.001807398008		99.01297095	0.3063075225	0.6807215322				90.97275456	3.009158868	6.018086571	0.01634527037	-0.00549474786	-0.01085052251				0	0	0	-887.4440925	0.001807398008			
887.2840925	91	3	6	0.007105034811	0.003602526016		99.00942629	0.3073762762	0.6831974306				90.94370853	3.01892358	6.03736789	0.0308611414	-0.01037498289	-0.0204861585				0	0	0	-887.2840925	0.003602526016			
886.9640925	91	3	6	0.01433983507	0.00715642823		99.00233395	0.3095141162	0.6881519386				90.88566529	3.038438296	6.075896412	0.05985622287	-0.02012445916	-0.03973176371				0	0	0	-886.9640925	0.00715642823			
886.3240925	91	3	6	0.02849127162	0.01410135374		98.98813711	0.3137911799	0.6980717082				90.76977463	3.077409263	6.152816103	0.1176998903	-0.03957947532	-0.07812041495				0	0	0	-886.3240925	0.01410135374			
885.0440925	91	3	6	0.05563037675	0.02743144737		98.95969402	0.3223510618	0.7179549171				90.53877211	3.155117659	6.306110227	0.2328034615	-0.07831443769	-0.1544890238				0	0	0	-885.0440925	0.02743144737			
882.4840925	91	3	6	0.1056683741	0.05200963719		98.90260612	0.3394955349	0.7578983407				90.07987487	3.309602086	6.610523043	0.4606816667	-0.1550854874	-0.3055961793				0	0	0	-882.4840925	0.05200963719			
879.9240925	91	3	6	0.1506470984	0.04932138028		98.84524416	0.3566711715	0.7980846693				89.62512601	3.462800648	6.912073345	0.4565176337	-0.1537948791	-0.3027227546				0	0	0	-879.9240925	0.04932138028			
877.3640925	91	3	6	0.1912834269	0.04687689696		98.78759838	0.3738819388	0.8385196798				89.17449355	3.614721108	7.21078534	0.4523852106	-0.1525117956	-0.2998734151				0	0	0	-877.3640925	0.04687689696			
874.8040925	91	3	6	0.2281684247	0.044647314		98.72965925	0.3911318053	0.8792089488				88.72794388	3.765371843	7.506684275	0.448286553	-0.1512371264	-0.2970494266				0	0	0	-874.8040925	0.044647314			
872.2440925	91	3	6	0.2617915119	0.04260590273		98.6714171	0.4084248429	0.920158062				88.28544	3.914762509	7.799797495	0.4442250433	-0.1499721525	-0.2942528908				0	0	0	-872.2440925	0.04260590273			
869.6840925	91	3	6	0.2925612841	0.04073017041		98.61286221	0.4257652079	0.9613725799				87.84694228	4.062903769	8.090153951	0.4402033102	-0.1487178862	-0.291485424				0	0	0	-869.6840925	0.04073017041			
867.1240925	91	3	6	0.3208214551	0.0390010801		98.55398482	0.4431571401	1.002858044				87.41240881	4.209807179	8.37778401	0.4362236641	-0.1474752206	-0.2887484434				0	0	0	-867.1240925	0.0390010801			
864.5640925	91	3	6	0.3468631802	0.03740240965		98.49477505	0.4606049624	1.044619985				86.98179566	4.355485071	8.662719264	0.4322881199	-0.1462449394	-0.2860431805				0	0	0	-864.5640925	0.03740240965			
862.0040925	91	3	6	0.3709346818	0.03592024854		98.43522299	0.4781130819	1.086663925				86.55505718	4.499950463	8.944992361	0.42839842	-0.1450277252	-0.2833706947				0	0	0	-862.0040925	0.03592024854			
859.4440925	91	3	6	0.3932488404	0.03454259899		98.37531862	0.4956859903	1.128995387				86.1321462	4.643216955	9.224636846	0.4245560549	-0.1438241688	-0.2807318861				0	0	0	-859.4440925	0.03454259899			
856.8840925	91	3	6	0.4139892352	0.03325905716		98.31505183	0.5133282663	1.171619901				85.71301433	4.785298658	9.501687015	0.4207622837	-0.1426347759	-0.2781275078				0	0	0	-856.8840925	0.03325905716			
854.3240925	91	3	6	0.4333149902	0.03206055607		98.25441242	0.5310445776	1.214543006				85.29761212	4.926210104	9.776177779	0.4170181531	-0.1414599753	-0.2755581778				0	0	0	-854.3240925	0.03206055607			
851.7640925	91	3	6	0.4513646927	0.03093915692		98.19339006	0.5488396838	1.25777026				84.88588927	5.065966186	10.04814454	0.4133245153	-0.1403001248	-0.2730243905				0	0	0	-851.7640925	0.03093915692			
849.2040925	91	3	6	0.468259584	0.02988787833		98.13197432	0.5667184396	1.301307242				84.47779483	5.204582087	10.31762309	0.409682045	-0.1391555179	-0.2705265271				0	0	0	-849.2040925	0.02988787833			
846.6440925	91	3	6	0.4841061752	0.02890055581		98.07015464	0.5846857988	1.345159559				84.0732773	5.342073225	10.58464948	0.4060912551	-0.1380263891	-0.268064866				0	0	0	-846.6440925	0.02890055581			
844.0840925	91	3	6	0.4989984052	0.02797172532		98.00792033	0.6027468182	1.389332852				83.67228485	5.478455199	10.84925995	0.4025525114	-0.1369129198	-0.2656395916				0	0	0	-844.0840925	0.02797172532			
841.5240925	91	3	6	0.5130194315	0.02709652625		97.94526054	0.6209066622	1.4338328				83.2747654	5.613743737	11.11149087	0.3990660466	-0.1358152426	-0.263250804				0	0	0	-841.5240925	0.02709652625			
