T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
886.3625675	88	8	4	0	0		98.71110691	0.8338224275	0.4550706639				88	8	4	0.002353547235	-0.001574623072	-0.0007789241635				0.002353547235	-0.001574623072	-0.0007789241635	-886.3625675	0			
886.3525675	88	8	4	0.000229743409	0.0002198894595		98.71082352	0.83400389	0.4551725917				87.99764602	8.001574906	4.00077907	0.004707425867	-0.003149471527	-0.00155795434				0	0	0	-886.3525675	0.0002198894595			
886.3325675	88	8	4	0.0006885872069	0.0004392854029		98.71025647	0.8343670324	0.4553765001				87.99293872	8.004724298	4.002336979	0.007060095212	-0.0047235198	-0.002336575412				0	0	0	-886.3325675	0.0004392854029			
886.2925675	88	8	4	0.001604913704	0.0008775799875		98.70912249	0.8350931637	0.4557843421				87.98352704	8.011021152	4.005451805	0.01176501834	-0.007871359749	-0.003893658593				0	0	0	-886.2925675	0.0008775799875			
886.2125675	88	8	4	0.003433065623	0.001752389455		98.70685426	0.8365456015	0.4566001396				87.96470616	8.023613312	4.011680526	0.02117349288	-0.01416620761	-0.007007285274				0	0	0	-886.2125675	0.001752389455			
886.0525675	88	8	4	0.007070763435	0.003493075008		98.70231672	0.8394510142	0.4582322645				87.92708154	8.048786599	4.024131857	0.03997574271	-0.02674641145	-0.01322933126				0	0	0	-886.0525675	0.003493075008			
885.7325675	88	8	4	0.01427255789	0.006939755809		98.69323736	0.8452639977	0.4614986388				87.85190092	8.09908902	4.04901006	0.07752865201	-0.05187367163	-0.02565498038				0	0	0	-885.7325675	0.006939755809			
885.0925675	88	8	4	0.02836483839	0.01367729621		98.67506162	0.8568986075	0.4680397747				87.70181578	8.199516726	4.098667496	0.1524279297	-0.101995469	-0.05043246065				0	0	0	-885.0925675	0.01367729621			
883.8125675	88	8	4	0.05541035764	0.02661683585		98.63864041	0.8802033576	0.4811562312				87.40274602	8.399664895	4.197589083	0.3014008861	-0.2017084613	-0.09969242481				0	0	0	-883.8125675	0.02661683585			
881.2525675	88	8	4	0.1053419173	0.05049816439		98.56551181	0.9269602406	0.5075279475				86.80902542	8.797120153	4.393854424	0.5960280818	-0.3990003097	-0.1970277721				0	0	0	-881.2525675	0.05049816439			
878.6925675	88	8	4	0.1503006491	0.04790042624		98.4919918	0.9739162335	0.5340919673				86.22125188	9.190707888	4.588040231	0.5900585845	-0.3951183107	-0.1949402739				0	0	0	-878.6925675	0.04790042624			
876.1325675	88	8	4	0.1909762391	0.0455302448		98.41806244	1.021084074	0.5608534841				85.63943809	9.58041631	4.7801456	0.5840755504	-0.391223831	-0.1928517194				0	0	0	-876.1325675	0.0455302448			
