T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
905.2454711	92	6	2	0	0	99.17769127	0.606430029	0.215878699	92	6	2							0.002721935399	-0.002045359859	-0.0006765755404	-905.2454711	0	13.1106763016993	
905.2354711	92	6	2	0.00039176584	0.0003792814522	99.17739409	0.6066486958	0.2159572146	91.99727785	6.002045522	2.000676631							0	0	0	-905.2354711	0.0003792814522	39.6206130454938	
905.2154711	92	6	2	0.001174192987	0.0007577349775	99.17679972	0.6070860287	0.2161142529	91.991834	6.006136228	2.002029769							0	0	0	-905.2154711	0.0007577349775	52.8785330843751	
905.1754711	92	6	2	0.002735595525	0.001513276077	99.17561094	0.6079606922	0.2164283709	91.98094831	6.014316165	2.004735521							0	0	0	-905.1754711	0.001513276077	53.0116182277843	
905.0954711	92	6	2	0.005845320255	0.003018452007	99.17323311	0.6097102158	0.2170566704	91.95918029	6.030673624	2.010146085							0	0	0	-905.0954711	0.003018452007	53.29646489583	
904.9354711	92	6	2	0.01201241122	0.006004243144	99.16847651	0.6132098861	0.2183135999	91.91566133	6.063376134	2.020962535							0	0	0	-904.9354711	0.006004243144	53.931526396749	
904.6154711	92	6	2	0.02412344845	0.01186425103	99.15895961	0.6202116594	0.2208287348	91.82869285	6.128730856	2.042576294							0	0	0	-904.6154711	0.01186425103	55.2360496815694	
903.9754711	92	6	2	0.04752438972	0.02320127701	99.13991048	0.634225251	0.225864272	91.65503153	6.259240325	2.085728146							0	0	0	-903.9754711	0.02320127701	57.7964298786056	
902.6954711	92	6	2	0.0912837651	0.04442396543	99.10175025	0.6622931745	0.2359565719	91.30882073	6.519452081	2.171727186							0	0	0	-902.6954711	0.04442396543	63.2378224466443	
900.1354711	92	6	2	0.1683047085	0.08185281239	99.02517512	0.7185970864	0.2562277924	90.62090767	7.036598353	2.342493972							0	0	0	-900.1354711	0.08185281239	-509.812718162768	
897.5754711	92	6	2	0.2336619149	0.07567481268	98.94824984	0.7751289952	0.276621163	89.93914665	7.549225989	2.511627358							0	0	0	-897.5754711	0.07567481268	-448.009759320982	
895.0154711	92	6	2	0.2897719109	0.0703103711	98.87095681	0.8319024223	0.2971407688	89.26365449	8.057241646	2.679103864							0	0	0	-895.0154711	0.0703103711	-513.015489078809	
892.4554711	92	6	2	0.3384314861	0.06560791856	98.79327762	0.8889317349	0.3177906402	88.59453694	8.560560807	2.844902248							0	0	0	-892.4554711	0.06560791856	-582.349218113378	
889.8954711	92	6	2	0.3810036031	0.06145137118	98.71519307	0.9462321601	0.338574774	87.93188854	9.059107802	3.009003654							0	0	0	-889.8954711	0.06145137118	-656.001970881507	
887.3354711	92	6	2	0.4185403983	0.05775041023	98.63668309	1.003819772	0.3594971407	87.27579281	9.552815561	3.171391632							0	0	0	-887.3354711	0.05775041023	-733.976640595624	
884.7754711	92	6	2	0.4518666818	0.05443371555	98.55772681	1.061711495	0.3805616965	86.62632239	10.04162545	3.33205216							0	0	0	-884.7754711	0.05443371555	-816.283484547142	
882.2154711	92	6	2	0.481637954	0.05144421747	98.47830249	1.119925114	0.4017723945	85.98353928	10.52548707	3.490973651							0	0	0	-882.2154711	0.05144421747	-902.939934033776	
879.6554711	92	6	2	0.5083815597	0.04873570435	98.39838752	1.178479281	0.4231331944	85.347495	11.00435807	3.648146927							0	0	0	-879.6554711	0.04873570435	-993.970811098175	
877.0954711	92	6	2	0.5325264235	0.04627035457	98.31795839	1.237393538	0.4446480738	84.71823092	11.4782039	3.80356518							0	0	0	-877.0954711	0.04627035457	-1089.40847566835	
874.5354711	92	6	2	0.5544248936	0.04401691215	98.23699063	1.296688333	0.4663210379	84.09577854	11.94699755	3.957223919							0	0	0	-874.5354711	0.04401691215	-1189.29287320657	
871.9754711	92	6	2	0.5743690287	0.04194931816	98.15545883	1.356385043	0.4881561302	83.48015983	12.41071926	4.109120901							0	0	0	-871.9754711	0.04194931816	-1293.67152186864	
869.4154711	92	6	2	0.5926029088	0.04004567064	98.07333655	1.416506006	0.5101574432	82.87138767	12.86935628	4.259256052							0	0	0	-869.4154711	0.04004567064	-1402.59943552531	
866.8554711	92	6	2	0.6093320549	0.03828742447	97.99059632	1.477074552	0.5323291286	82.26946614	13.32290248	4.407631379							0	0	0	-866.8554711	0.03828742447	-1516.13897537864	
864.2954711	92	6	2	0.624730719	0.03665876911	97.90720955	1.538115042	0.5546754087	81.67439104	13.77135808	4.55425088							0	0	0	-864.2954711	0.03665876911	-1634.35974615376	
861.7354711	92	6	2	0.6389475844	0.03514613987	97.8231465	1.599652913	0.5772005869	81.08615028	14.21472928	4.699120441							0	0	0	-861.7354711	0.03514613987	-1757.33837828022	
859.1754711	92	6	2	0.6521102667	0.03373783023	97.73837622	1.661714722	0.5999090601	80.50472429	14.65302798	4.842247735							0	0	0	-859.1754711	0.03373783023	-1885.15837429124	
856.6154711	92	6	2	0.6643288983	0.03242368197	97.65286646	1.724328209	0.6228053296	79.93008654	15.08627135	4.983642112							0	0	0	-856.6154711	0.03242368197	-2017.90992858672	
854.0554711	92	6	2	0.6756990069	0.03119483524	97.56658364	1.78752235	0.6458940138	79.36220394	15.51448157	5.1233145							0	0	0	-854.0554711	0.03119483524	-2155.68976346609	
851.4954711	92	6	2	0.6863038456	0.03004352569	97.4794927	1.851327436	0.6691798607	78.8010373	15.93768541	5.261277291							0	0	0	-851.4954711	0.03004352569	-2298.60102618055	
848.9354711	92	6	2	0.6962162915	0.02896291853	97.3915571	1.91577514	0.6926677615	78.2465418	16.35591396	5.39754424							0	0	0	-848.9354711	0.02896291853	-2446.75318462532	
846.3754711	92	6	2	0.7055004033	0.02794697198	97.30273863	1.98089861	0.7163627635	77.69866739	16.76920225	5.532130358							0	0	0	-846.3754711	0.02794697198	-2600.26197023055	
843.8154711	92	6	2	0.7142127077	0.02699032418	97.21299735	2.04673256	0.7402700858	77.15735923	17.17758896	5.665051809							0	0	0	-843.8154711	0.02699032418	-2759.24949105437	
