T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
897.1789354	93	2	5	0	0	99.24852907	0.2004512463	0.5510196875	93	2	5	0.001818397863	-0.0005236921885	-0.001294705675	0.001818397863	-0.0005236921885	-0.001294705675	-897.1789354	0	17.084672287922	
897.1689354	93	2	5	0.000294724261	0.0002911432213	99.24831708	0.200506435	0.5511764889	92.99818134	2.000523765	5.001294892	0.003636987517	-0.001047443156	-0.002589544361	0	0	0	-897.1689354	0.0002911432213	51.6100406120682	
897.1489354	93	2	5	0.0008833729509	0.0005816845016	99.24789305	0.2006168347	0.5514901154	92.99454443	2.001571191	5.003884383	0.005454815493	-0.001570983226	-0.003883832267	0	0	0	-897.1489354	0.0005816845016	68.874038678434	
897.1089354	93	2	5	0.002058530976	0.001161832457	99.24704499	0.2008375952	0.5521174102	92.98727252	2.003665514	5.009061969	0.009090124117	-0.002617983808	-0.00647214031	0	0	0	-897.1089354	0.001161832457	69.0122430337857	
897.0289354	93	2	5	0.004401307713	0.002318896479	99.24534871	0.2012791475	0.5533721431	92.97273054	2.007853735	5.019415723	0.01635968409	-0.004711762337	-0.01164792175	0	0	0	-897.0289354	0.002318896479	69.2906539457792	
896.8689354	93	2	5	0.009056191652	0.004618110413	99.24195549	0.2021622865	0.5558822269	92.9436585	2.016227164	5.040114334	0.03088871919	-0.008896742179	-0.02199197701	0	0	0	-896.8689354	0.004618110413	69.9352297363064	
896.5489354	93	2	5	0.01823492053	0.009149558557	99.23516646	0.2039287105	0.5609048327	92.88556229	2.032962052	5.081475659	0.05991098849	-0.01725769839	-0.0426532901	0	0	0	-896.5489354	0.009149558557	71.250887820902	
895.9089354	93	2	5	0.03610576839	0.0179789919	99.22157789	0.2074621616	0.5709599456	92.76956053	2.066383877	5.164055589	0.1178127151	-0.0339436985	-0.08386901661	0	0	0	-895.9089354	0.0179789919	73.8235874365781	
894.6289354	93	2	5	0.07001486059	0.03474058668	99.19435833	0.2145316426	0.59111003	92.53831884	2.133035868	5.328645295	0.2330445124	-0.06717182988	-0.1658726825	0	0	0	-894.6289354	0.03474058668	79.2357528421927	
