T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
882.5073144	88	7	5	0	0		98.69557044	0.7292572899	0.5751722668				88	7	5	0.002158693557	-0.001265629832	-0.0008930637256				0.002158693557	-0.001265629832	-0.0008930637256	-882.5073144	0			
882.4973144	88	7	5	0.0002099863321	0.0002019967329		98.69530487	0.7294031947	0.5752919319				87.9978409	7.001265865	5.000893238	0.004317710744	-0.00253145336	-0.001786257383				0	0	0	-882.4973144	0.0002019967329			
882.4773144	88	7	5	0.0006293566396	0.0004035222853		98.69477354	0.7296951504	0.5755313129				87.99352329	7.003797261	5.002679447	0.006475585642	-0.003796617049	-0.002678968593				0	0	0	-882.4773144	0.0004035222853			
882.4373144	88	7	5	0.00146692628	0.0008061749962		98.69371096	0.730278932	0.576010108				87.98489085	7.008858459	5.006250694	0.01079097372	-0.006326756063	-0.004464217652				0	0	0	-882.4373144	0.0008061749962			
882.3573144	88	7	5	0.003138287552	0.001610011405		98.69158554	0.7314466276	0.5769678341				87.9676281	7.01897972	5.013392178	0.01942061985	-0.01138646641	-0.008034153442				0	0	0	-882.3573144	0.001610011405			
882.1973144	88	7	5	0.006465300871	0.003210058225		98.68733371	0.7337823736	0.5788839118				87.93311816	7.039213612	5.027668227	0.03666648461	-0.02149839377	-0.01516809084				0	0	0	-882.1973144	0.003210058225			
881.8773144	88	7	5	0.01305713411	0.006380591098		98.67882613	0.7384552918	0.582718574				87.86416049	7.079646866	5.056192646	0.0711114804	-0.04169636419	-0.02941511621				0	0	0	-881.8773144	0.006380591098			
881.2373144	88	7	5	0.02597744651	0.01258903832		98.6617953	0.7478068799	0.5903978235				87.72649495	7.160375303	5.113129748	0.1398145454	-0.0819887631	-0.05782578231				0	0	0	-881.2373144	0.01258903832			
879.9573144	88	7	5	0.05085094307	0.02454756516		98.62766962	0.7665337046	0.6057966725				87.4521589	7.321281028	5.226560075	0.2764745149	-0.1621602358	-0.1143142791				0	0	0	-879.9573144	0.02454756516			
877.3973144	88	7	5	0.09704318528	0.04674500576		98.55915606	0.8040858985	0.6367580439				86.90747001	7.640885411	5.45164458	0.5468062299	-0.3208471726	-0.2259590573				0	0	0	-877.3973144	0.04674500576			
874.8373144	88	7	5	0.1389449005	0.04449253773		98.49028502	0.841769554	0.6679454212				86.3681244	7.957481442	5.674394156	0.5414426551	-0.3178275067	-0.2236151484				0	0	0	-874.8373144	0.04449253773			
872.2773144	88	7	5	0.1771140183	0.04242616941		98.42104147	0.8795940588	0.6993644754				85.83410915	8.271073564	5.89481729	0.5360915233	-0.3148118769	-0.2212796464				0	0	0	-872.2773144	0.04242616941			
869.7173144	88	7	5	0.2120186303	0.04052593986		98.35141029	0.9175689463	0.7310207653				85.30540768	8.581668364	6.112923952	0.5307570245	-0.3118028666	-0.2189541579				0	0	0	-869.7173144	0.04052593986			
867.1573144	88	7	5	0.2440525233	0.03877288191		98.28137597	0.9557041347	0.7629198986				84.78199794	8.889275773	6.328726288	0.5254446975	-0.3088038331	-0.2166408644				0	0	0	-867.1573144	0.03877288191			
864.5973144	88	7	5	0.2735492648	0.03715080254		98.2109226	0.9940098943	0.7950675105				84.26385315	9.193908567	6.542238279	0.5201592407	-0.3058176295	-0.2143416112				0	0	0	-864.5973144	0.03715080254			
