T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
859.0378722	87	3	10	0	0	98.46084988	0.3187839916	1.220366129	87	3	10	0.001535663189	-0.0003592627673	-0.001176400422	0.001535663189	-0.0003592627673	-0.001176400422	-859.0378722	0	36.9861820682878	
859.0278722	87	3	10	0.0001367780321	0.0001341731813	98.46062831	0.3188279227	1.220543765	86.99846399	3.000359338	10.00117667	0.003071621978	-0.0007185968448	-0.002353025134	0	0	0	-859.0278722	0.0001341731813	112.074903062156	
859.0078722	87	3	10	0.0004098538844	0.000267945978	98.46018515	0.3189157958	1.220899056	86.99539242	3.001077924	10.00352965	0.004606678271	-0.001077725056	-0.003528953215	0	0	0	-859.0078722	0.000267945978	149.510587505818	
858.9678722	87	3	10	0.0009554340418	0.0005354735371	98.45929868	0.3190915847	1.22160973	86.98925144	3.002514612	10.00823395	0.007676638601	-0.001795958559	-0.005880680042	0	0	0	-858.9678722	0.0005354735371	149.582066146191	
858.8878722	87	3	10	0.00204497622	0.001069834918	98.45752558	0.3194431638	1.223031259	86.97697043	3.005387821	10.01764175	0.01381624505	-0.003232402841	-0.01058384221	0	0	0	-858.8878722	0.001069834918	149.872293097113	
858.7278722	87	3	10	0.004217128569	0.00213513082	98.45397836	0.3201464617	1.225875179	86.95241826	3.0111322	10.03644954	0.02608659768	-0.006103421559	-0.01998317612	0	0	0	-858.7278722	0.00213513082	150.513868760011	
858.4078722	87	3	10	0.008533901124	0.00425221184	98.4468799	0.3215536191	1.231566479	86.90335319	3.022612808	10.07403401	0.05059785154	-0.01183937998	-0.03875847156	0	0	0	-858.4078722	0.00425221184	151.885737016195	
857.7678722	87	3	10	0.01705028431	0.008426126066	98.43266689	0.3243702295	1.242962882	86.80538001	3.045541789	10.14907821	0.09950286098	-0.02328704529	-0.07621581569	0	0	0	-857.7678722	0.008426126066	154.695657061041	
856.4878722	87	3	10	0.03364675669	0.01656081503	98.40417587	0.3300127561	1.265811373	86.61005841	3.091270803	10.29867078	0.1968456855	-0.04608597009	-0.1507597154	0	0	0	-856.4878722	0.01656081503	160.220087557528	
853.9278722	87	3	10	0.06519487733	0.03201317931	98.34693033	0.3413364083	1.311733264	86.22188743	3.182218811	10.59589376	0.3896811841	-0.09130208627	-0.2983790978	0	0	0	-853.9278722	0.03201317931	-2510.89798574429	
