T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
900.8601925	93	3	4	0	0		99.26253089	0.3004898342	0.4369792727				93	3	4	0.002040291265	-0.000879484886	-0.001160806379				0.002040291265	-0.000879484886	-0.001160806379	-900.8601925	0			
900.8501925	93	3	4	0.0003315340086	0.0003259012146		99.26230046	0.3005821759	0.4371173615				92.99795946	3.000879589	4.001160949	0.004080754122	-0.001759048291	-0.002321705832				0	0	0	-900.8501925	0.0003259012146			
900.8301925	93	3	4	0.0009936899908	0.0006510817195		99.26183953	0.3007669046	0.4373935696				92.99387879	3.002638604	4.003482602	0.006120451798	-0.002638293236	-0.003482158563				0	0	0	-900.8301925	0.0006510817195			
900.7901925	93	3	4	0.002315391555	0.001300441894		99.26091768	0.3011362947	0.437946026				92.98571941	3.006155829	4.008124765	0.01019943544	-0.004396632964	-0.005802802479				0	0	0	-900.7901925	0.001300441894			
900.7101925	93	3	4	0.004949298125	0.002594908675		99.25907381	0.3018751276	0.4390510637				92.96940284	3.013189468	4.017407696	0.01835605447	-0.007912840442	-0.01044321402				0	0	0	-900.7101925	0.002594908675			
900.5501925	93	3	4	0.01017873198	0.005165387155		99.25538543	0.3033528606	0.4412617066				92.93678285	3.027251633	4.035965515	0.03465831233	-0.01494095878	-0.01971735356				0	0	0	-900.5501925	0.005165387155			
900.2301925	93	3	4	0.02047383908	0.01022311476		99.24800618	0.3063085996	0.4456852188				92.87159588	3.055355539	4.073048576	0.06722321344	-0.02898186292	-0.03824135052				0	0	0	-900.2301925	0.01022311476			
899.5901925	93	3	4	0.04045799291	0.02005013437		99.23323745	0.3122212213	0.4545413247				92.74143294	3.111481691	4.147085368	0.1321949373	-0.05700249061	-0.07519244666				0	0	0	-899.5901925	0.02005013437			
898.3101925	93	3	4	0.07815859918	0.0386019427		99.20365865	0.3240512474	0.4722901068				92.48195224	3.223406688	4.294641074	0.2615036477	-0.1127978462	-0.1487058015				0	0	0	-898.3101925	0.0386019427			
895.7501925	93	3	4	0.1455904897	0.07182697362		99.1443311	0.3477323282	0.5079365753				91.9663818	3.445941719	4.587676479	0.5175759203	-0.223401249	-0.2941746713				0	0	0	-895.7501925	0.07182697362			
893.1901925	93	3	4	0.2039448581	0.06697800045		99.08477207	0.3714381064	0.5437898188				91.45538087	3.666648104	4.877971024	0.512988596	-0.2215654574	-0.2914231386				0	0	0	-893.1901925	0.06697800045			
890.6301925	93	3	4	0.254911337	0.06270716692		99.02497125	0.3951728754	0.5798558742				90.94895723	3.885517594	5.165525176	0.5083934228	-0.2197213664	-0.2886720564				0	0	0	-890.6301925	0.06270716692			
888.0701925	93	3	4	0.299787866	0.0589172231		98.96491819	0.4189411182	0.6161406924				90.44711198	4.102545214	5.450342809	0.5037971604	-0.2178722911	-0.2859248693				0	0	0	-888.0701925	0.0589172231			
885.5101925	93	3	4	0.339587495	0.05553159026		98.90460233	0.4427475109	0.6526501622				89.94983996	4.317729021	5.732431018	0.4992060823	-0.2160212701	-0.2831848121				0	0	0	-885.5101925	0.05553159026			
882.9501925	93	3	4	0.3751121675	0.05248918072		98.84401297	0.4665969085	0.6893901171				89.45713032	4.531069814	6.011799869	0.4946259214	-0.2141710574	-0.280454864				0	0	0	-882.9501925	0.05248918072			
880.3901925	93	3	4	0.4070047615	0.04974066729		98.78313932	0.4904943366	0.726366344				88.96896694	4.742570892	6.288462167	0.4900619395	-0.212324163	-0.2777377764				0	0	0	-880.3901925	0.04974066729			
877.8301925	93	3	4	0.4357864967	0.04724577829		98.72197042	0.5144449846	0.7635845922				88.48532893	4.952237832	6.562433238	0.485518949	-0.2104828711	-0.2750360778				0	0	0	-877.8301925	0.04724577829			
875.2701925	93	3	4	0.461884287	0.04497130663		98.66049522	0.5384541998	0.8010505809				88.00619102	5.160078275	6.833730708	0.4810013351	-0.2086492556	-0.2723520795				0	0	0	-875.2701925	0.04497130663			
872.7101925	93	3	4	0.4856510505	0.04288962229		98.59870251	0.5625274841	0.8387700078				87.53152396	5.366101737	7.1023743	0.476513078	-0.2068251946	-0.2696878834				0	0	0	-872.7101925	0.04288962229			
870.1501925	93	3	4	0.5073810007	0.04097754563		98.53658095	0.5866704915	0.8767485558				87.06129495	5.570319418	7.36838563	0.4720577742	-0.2050123834	-0.2670453908				0	0	0	-870.1501925	0.04097754563			
867.5901925	93	3	4	0.5273213075	0.03921548357		98.47411907	0.6108890262	0.9149919011				86.59546794	5.772744043	7.631788018	0.4676386591	-0.2032123471	-0.264426312				0	0	0	-867.5901925	0.03921548357			
