T	w(AL)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
889.6646727	93	7	0	0	99.21579681	0.7842031867	93	7	0.001483835029	-0.001483835029	0.001483835029	-0.001483835029	-889.6646727	0	20.7853524147096	
889.6546727	93	7	0.0002394892306	0.0002388932359	99.2156112	0.7843887977	92.99851582	7.001484182	0.00296796232	-0.00296796232	0	0	-889.6546727	0.0002388932359	62.9340543932494	
889.6346727	93	7	0.0007176724195	0.0004771291049	99.21523997	0.7847600297	92.99554864	7.004451356	0.004451201632	-0.004451201632	0	0	-889.6346727	0.0004771291049	83.9600913983877	
889.5946727	93	7	0.001672841637	0.0009534361737	99.21449746	0.7855025383	92.9896142	7.0103858	0.007418270754	-0.007418270754	0	0	-889.5946727	0.0009534361737	84.0547015463103	
889.5146727	93	7	0.003577995277	0.00190350049	99.21301227	0.7869877288	92.9777477	7.022252299	0.01334992137	-0.01334992137	0	0	-889.5146727	0.00190350049	84.3545906068257	
889.3546727	93	7	0.007367687426	0.003793579706	99.2100412	0.7899588046	92.95402426	7.045975742	0.02520604774	-0.02520604774	0	0	-889.3546727	0.003793579706	84.9544534427142	
889.0346727	93	7	0.01486559119	0.007533997556	99.20409647	0.7959035327	92.90661556	7.093384443	0.04888963254	-0.04888963254	0	0	-889.0346727	0.007533997556	86.2574539457282	
888.3946727	93	7	0.02951826013	0.01483702036	99.19219596	0.8078040383	92.8119512	7.188048803	0.09614238201	-0.09614238201	0	0	-888.3946727	0.01483702036	88.9440269688968	
887.1146727	93	7	0.05757053038	0.0288332977	99.1683508	0.8316492031	92.62322994	7.376770058	0.1901927846	-0.1901927846	0	0	-887.1146727	0.0288332977	94.2802814973653	
884.5546727	93	7	0.109127989	0.05456741404	99.12048157	0.8795184346	92.2482015	7.751798504	0.3764871955	-0.3764871955	0	0	-884.5546727	0.05456741404	-1009.41079312195	
881.9946727	93	7	0.1552866529	0.05167386637	99.07236938	0.9276306197	91.87635572	8.123644279	0.3732924834	-0.3732924834	0	0	-881.9946727	0.05167386637	-933.272904075908	
879.4346727	93	7	0.1968401836	0.04905420017	99.02400874	0.9759912587	91.50764665	8.492353354	0.3701436218	-0.3701436218	0	0	-879.4346727	0.04905420017	-1028.85930634257	
876.8746727	93	7	0.2344376736	0.04667449828	98.9753944	1.024605604	91.14202825	8.857971746	0.3670409595	-0.3670409595	0	0	-876.8746727	0.04667449828	-1129.91669363824	
874.3146727	93	7	0.2686126803	0.04450374412	98.92652112	1.073478878	90.77945326	9.220546735	0.3639857649	-0.3639857649	0	0	-874.3146727	0.04450374412	-1235.99827576574	
871.7546727	93	7	0.2998076979	0.0425160176	98.87738377	1.122616232	90.41987364	9.580126358	0.3609787939	-0.3609787939	0	0	-871.7546727	0.0425160176	-1347.14712697223	
869.1946727	93	7	0.3283927011	0.04068951469	98.82797724	1.172022755	90.06324079	9.936759209	0.3580206086	-0.3580206086	0	0	-869.1946727	0.04068951469	-1463.41476935511	
866.6346727	93	7	0.3546793479	0.03900576036	98.77829652	1.221703477	89.70950573	10.29049427	0.355111598	-0.355111598	0	0	-866.6346727	0.03900576036	-1584.8540865741	
864.0746727	93	7	0.3789319794	0.03744899568	98.72833663	1.271663372	89.35861923	10.64138077	0.3522519964	-0.3522519964	0	0	-864.0746727	0.03744899568	-1711.51918899656	
861.5146727	93	7	0.4013762279	0.03600569563	98.67809263	1.321907366	89.010532	10.989468	0.3494419002	-0.3494419002	0	0	-861.5146727	0.03600569563	-1843.46529124801	
858.9546727	93	7	0.4222058173	0.03466418625	98.62755966	1.372440341	88.66519474	11.33480526	0.3466812834	-0.3466812834	0	0	-858.9546727	0.03466418625	-1980.74863204567	
856.3946727	93	7	0.4415879828	0.03341433803	98.57673286	1.423267136	88.32255829	11.67744171	0.3439700123	-0.3439700123	0	0	-856.3946727	0.03341433803	-2123.42634935056	
853.8346727	93	7	0.4596678259	0.03224731832	98.52560744	1.474392556	87.98257373	12.01742627	0.3413078575	-0.3413078575	0	0	-853.8346727	0.03224731832	-2271.55644872096	
851.2746727	93	7	0.47657184	0.03115539004	98.47417863	1.52582137	87.64519245	12.35480755	0.3386945067	-0.3386945067	0	0	-851.2746727	0.03115539004	-2425.19772849689	
848.7146727	93	7	0.4924107849	0.03013174673	98.42244168	1.577558321	87.31036621	12.68963379	0.3361295743	-0.3361295743	0	0	-848.7146727	0.03013174673	-2585.91429149381	
846.1546727	93	7	0.5072825153	0.02917139824	98.37039079	1.629609208	86.97804165	13.02195835	0.3336126102	-0.3336126102	0	0	-846.1546727	0.02917139824	-2749.60876305133	
843.5946727	93	7	0.521272209	0.02826638368	98.31802351	1.681976485	86.64818312	13.35181688	0.3311375339	-0.3311375339	0	0	-843.5946727	0.02826638368	-2918.83546625726	
841.0346727	93	7	0.5344563072	0.02741411096	98.26533401	1.73466599	86.32073779	13.67926221	0.3287154327	-0.3287154327	0	0	-841.0346727	0.02741411096	-3095.91471317815	
838.4746727	93	7	0.5469025164	0.02660981475	98.21231761	1.787682388	85.99565951	14.00434049	0.3263396218	-0.3263396218	0	0	-838.4746727	0.02660981475	-3278.0242560511	
835.9146727	93	7	0.5586712217	0.02584970089	98.15896968	1.841030323	85.67290274	14.32709726	0.3240094642	-0.3240094642	0	0	-835.9146727	0.02584970089	-3466.00804892287	
833.3546727	93	7	0.5698164463	0.02513036483	98.10528556	1.894714436	85.35242262	14.64757738	0.3217243213	-0.3217243213	0	0	-833.3546727	0.02513036483	-3659.93443911842	
830.7946727	93	7	0.580386663	0.02444873997	98.05126064	1.948739357	85.03417494	14.96582506	0.3194835258	-0.3194835258	0	0	-830.7946727	0.02444873997	-3859.86675887859	
828.2346727	93	7	0.5904254854	0.0238020571	97.99689028	2.003109716	84.71811618	15.28188382	0.3172863916	-0.3172863916	0	0	-828.2346727	0.0238020571	-4065.86988074076	
825.6746727	93	7	0.5999722584	0.02318780929	97.94216986	2.057830139	84.40420352	15.59579648	0.315132218	-0.315132218	0	0	-825.6746727	0.02318780929	-4278.00933222702	
823.1146727	93	7	0.6090625652	0.02260372157	97.88709474	2.112905257	84.09239485	15.90760515	0.3130202937	-0.3130202937	0	0	-823.1146727	0.02260372157	-4496.3515012147	
820.5546727	93	7	0.617728664	0.02204772483	97.8316603	2.168339702	83.78264878	16.21735122	0.3109499	-0.3109499	0	0	-820.5546727	0.02204772483	-4720.96363043749	
817.9946727	93	7	0.6259998653	0.02151793307	97.77586189	2.224138113	83.47492465	16.52507535	0.3089203134	-0.3089203134	0	0	-817.9946727	0.02151793307	-4951.91357847601	
815.4346727	93	7	0.6339028591	0.02101262363	97.71969486	2.280305139	83.16918251	16.83081749	0.3069308086	-0.3069308086	0	0	-815.4346727	0.02101262363	-5189.27034992858	
812.8746727	93	7	0.641462	0.02053022	97.66315456	2.336845439	82.86538315	17.13461685	0.3049806605	-0.3049806605	0	0	-812.8746727	0.02053022	-5433.10390134106	
810.3146727	93	7	0.6486995557	0.02006927665	97.60623632	2.393763685	82.56348806	17.43651194	0.3030691463	-0.3030691463	0	0	-810.3146727	0.02006927665	-5683.48505566448	
807.7546727	93	7	0.6556359246	0.01962846578	97.54893544	2.451064564	82.26345948	17.73654052	0.3011955472	-0.3011955472	0	0	-807.7546727	0.01962846578	-5940.48591134402	
805.1946727	93	7	0.6622898269	0.01920656564	97.49124722	2.508752781	81.96526032	18.03473968	0.2993591497	-0.2993591497	0	0	-805.1946727	0.01920656564	-6204.17963235764	
802.6346727	93	7	0.6686784728	0.01880245018	97.43316694	2.566833059	81.66885424	18.33114576	0.2975592475	-0.2975592475	0	0	-802.6346727	0.01880245018	-6474.64088758214	
800.0746727	93	7	0.6748177109	0.01841507996	97.37468986	2.625310142	81.37420555	18.62579445	0.2957951419	-0.2957951419	0	0	-800.0746727	0.01841507996	-6751.94543989007	
797.5146727	93	7	0.6807221598	0.01804349396	97.3158112	2.6841888	81.08127929	18.91872071	0.2940661433	-0.2940661433	0	0	-797.5146727	0.01804349396	-7036.17039586642	
794.9546727	93	7	0.686405324	0.01768680242	97.25652618	2.743473823	80.79004115	19.20995885	0.2923715718	-0.2923715718	0	0	-794.9546727	0.01768680242	-7327.39497157461	
792.3946727	93	7	0.6918796982	0.01734418041	97.19682997	2.80317003	80.50045749	19.49954251	0.2907107578	-0.2907107578	0	0	-792.3946727	0.01734418041	-7625.6995128676	
789.8346727	93	7	0.6971568589	0.01701486202	97.13671773	2.863282269	80.21249535	19.78750465	0.2890830429	-0.2890830429	0	0	-789.8346727	0.01701486202	-7931.16607317043	
787.2746727	93	7	0.7022475471	0.01669813526	97.07618458	2.923815416	79.92612238	20.07387762	0.2874877802	-0.2874877802	0	0	-787.2746727	0.01669813526	-8243.87928855568	
784.7146727	93	7	0.7071617421	0.01639333745	97.01522562	2.98477438	79.64130689	20.35869311	0.2859243346	-0.2859243346	0	0	-784.7146727	0.01639333745	-8563.92478979301	
782.1546727	93	7	0.7119087271	0.01609985098	96.9538359	3.046164101	79.35801781	20.64198219	0.2843920831	-0.2843920831	0	0	-782.1546727	0.01609985098	-8891.39113566311	
779.5946727	93	7	0.716497149	0.0158170997	96.89201044	3.107989558	79.07622466	20.92377534	0.2828904154	-0.2828904154	0	0	-779.5946727	0.0158170997	-9226.36870504141	
777.0346727	93	7	0.7209350715	0.0155445454	96.82974424	3.170255761	78.79589756	21.20410244	0.2814187337	-0.2814187337	0	0	-777.0346727	0.0155445454	-9568.95038705348	
774.4746727	93	7	0.7252300235	0.01528168489	96.76703224	3.232967762	78.51700723	21.48299277	0.2799764528	-0.2799764528	0	0	-774.4746727	0.01528168489	-9919.23195992939	
771.9146727	93	7	0.7293890422	0.01502804714	96.70386935	3.29613065	78.23952495	21.76047505	0.2785630005	-0.2785630005	0	0	-771.9146727	0.01502804714	-10277.3113804069	
769.3546727	93	7	0.7334187125	0.01478319083	96.64025044	3.359749557	77.96342255	22.03657745	0.2771778173	-0.2771778173	0	0	-769.3546727	0.01478319083	-10643.2892644765	
766.7946727	93	7	0.737325203	0.01454670202	96.57617035	3.423829654	77.68867241	22.31132759	0.2758203566	-0.2758203566	0	0	-766.7946727	0.01454670202	-11017.269991078	
764.2346727	93	7	0.7411142975	0.01431819216	96.51162384	3.48837616	77.41524746	22.58475254	0.2744900844	-0.2744900844	0	0	-764.2346727	0.01431819216	-11399.361146575	
761.6746727	93	7	0.7447914254	0.01409729613	96.44660567	3.553394334	77.14312112	22.85687888	0.2731864796	-0.2731864796	0	0	-761.6746727	0.01409729613	-11789.6731177264	
759.1146727	93	7	0.7483616875	0.01388367056	96.38111051	3.618889486	76.87226733	23.12773267	0.2719090336	-0.2719090336	0	0	-759.1146727	0.01388367056	-12188.3197192559	
756.5546727	93	7	0.7518298808	0.01367699222	96.31513303	3.684866973	76.60266053	23.39733947	0.2706572503	-0.2706572503	0	0	-756.5546727	0.01367699222	-12595.4189286883	
753.9946727	93	7	0.7552005206	0.01347695663	96.2486678	3.751332198	76.33427563	23.66572437	0.2694306459	-0.2694306459	0	0	-753.9946727	0.01347695663	-13011.0937558581	
751.4346727	93	7	0.7584778609	0.01328327673	96.18170938	3.81829062	76.06708802	23.93291198	0.2682287488	-0.2682287488	0	0	-751.4346727	0.01328327673	-13435.4700871775	
748.8746727	93	7	0.761665913	0.01309568164	96.11425225	3.885747746	75.80107354	24.19892646	0.2670510994	-0.2670510994	0	0	-748.8746727	0.01309568164	-13868.6777992716	
746.3146727	93	7	0.7647684623	0.01291391557	96.04629086	3.953709137	75.53620849	24.46379151	0.26589725	-0.26589725	0	0	-746.3146727	0.01291391557	-14310.8532347278	
743.7546727	93	7	0.7677890842	0.01273773683	95.97781959	4.02218041	75.27246959	24.72753041	0.2647667645	-0.2647667645	0	0	-743.7546727	0.01273773683	-14762.1368126193	
741.1946727	93	7	0.7707311582	0.01256691684	95.90883276	4.091167237	75.00983399	24.99016601	0.2636592182	-0.2636592182	0	0	-741.1946727	0.01256691684	-15222.6741551208	
738.6346727	93	7	0.7735978813	0.01240123931	95.83932465	4.160675348	74.74827924	25.25172076	0.2625741978	-0.2625741978	0	0	-738.6346727	0.01240123931	-15692.6167630369	
736.0746727	93	7	0.7763922801	0.01224049941	95.76928947	4.230710532	74.48778332	25.51221668	0.2615113008	-0.2615113008	0	0	-736.0746727	0.01224049941	-16172.1219243309	
733.5146727	93	7	0.7791172217	0.01208450306	95.69872136	4.301278636	74.22832456	25.77167544	0.2604701359	-0.2604701359	0	0	-733.5146727	0.01208450306	-16661.352796452	
730.9546727	93	7	0.7817754246	0.01193306622	95.62761443	4.372385569	73.9698817	26.0301183	0.2594503221	-0.2594503221	0	0	-730.9546727	0.01193306622	-17160.4798456833	
728.3946727	93	7	0.7843694675	0.0117860143	95.5559627	4.444037305	73.71243384	26.28756616	0.2584514889	-0.2584514889	0	0	-728.3946727	0.0117860143	-17669.7753664331	
725.8346727	93	7	0.7869017992	0.01164318301	95.48376012	4.516239878	73.45596043	26.54403957	0.2574732761	-0.2574732761	0	0	-725.8346727	0.01164318301	-18189.2234107009	
723.2746727	93	7	0.7893747451	0.01150441189	95.41100061	4.58899939	73.2004413	26.7995587	0.2565153334	-0.2565153334	0	0	-723.2746727	0.01150441189	-18719.0363874734	
720.7146727	93	7	0.7917905163	0.01136955282	95.33767799	4.662322008	72.94585657	27.05414343	0.2555773203	-0.2555773203	0	0	-720.7146727	0.01136955282	-19259.5926777704	
718.1546727	93	7	0.7941512158	0.01123846349	95.26378603	4.736213967	72.69218673	27.30781327	0.254658906	-0.254658906	0	0	-718.1546727	0.01123846349	-19811.007982336	
715.5946727	93	7	0.7964588453	0.01111100849	95.18931843	4.810681572	72.43941355	27.56058645	0.2537597691	-0.2537597691	0	0	-715.5946727	0.01111100849	-20373.5745087639	
713.0346727	93	7	0.7987153115	0.01098705978	95.1142688	4.885731197	72.18751615	27.81248385	0.2528805755	-0.2528805755	0	0	-713.0346727	0.01098705978	-20947.3626719006	
710.4746727	93	7	0.8009224306	0.01086649279	95.03863071	4.961369288	71.93647695	28.06352305	0.2520190277	-0.2520190277	0	0	-710.4746727	0.01086649279	-21532.6285865448	
707.9146727	93	7	0.803081935	0.01074919145	94.96239764	5.037602364	71.68627766	28.31372234	0.2511758478	-0.2511758478	0	0	-707.9146727	0.01074919145	-22129.7602492204	
705.3546727	93	7	0.8051954768	0.01063504419	94.88556298	5.114437018	71.43690027	28.56309973	0.2503507498	-0.2503507498	0	0	-705.3546727	0.01063504419	-22738.9427434655	
702.7946727	93	7	0.8072646337	0.01052394461	94.80812008	5.191879919	71.18832703	28.81167297	0.2495434559	-0.2495434559	0	0	-702.7946727	0.01052394461	-23360.4512689497	
700.2346727	93	7	0.8092909118	0.01041579118	94.73006219	5.269937813	70.94054049	29.05945951	0.2487536967	-0.2487536967	0	0	-700.2346727	0.01041579118	-23994.5698583261	
697.6746727	93	7	0.8112757509	0.01031048695	94.65138248	5.348617522	70.69352344	29.30647656	0.2479812106	-0.2479812106	0	0	-697.6746727	0.01031048695	-24641.5978363366	
695.1146727	93	7	0.8132205269	0.01020793934	94.57207405	5.42792595	70.44725892	29.55274108	0.247225744	-0.247225744	0	0	-695.1146727	0.01020793934	-25301.8472579783	
692.5546727	93	7	0.8151265565	0.01010805986	94.49212992	5.50787008	70.20173023	29.79826977	0.2464870508	-0.2464870508	0	0	-692.5546727	0.01010805986	-25975.6485875353	
689.9946727	93	7	0.8169950994	0.01001076396	94.41154302	5.588456979	69.9569209	30.0430791	0.2457648927	-0.2457648927	0	0	-689.9946727	0.01001076396	-26663.3485647111	
687.4346727	93	7	0.8188273618	0.009915970763	94.3303062	5.669693795	69.71281468	30.28718532	0.2450590384	-0.2450590384	0	0	-687.4346727	0.009915970763	-27365.3377322421	
684.8746727	93	7	0.8206244992	0.009823603101	94.24841224	5.751587764	69.46939556	30.53060444	0.244369264	-0.244369264	0	0	-684.8746727	0.009823603101	-28081.9920243299	
682.3146727	93	7	0.8223876192	0.009733586891	94.16585379	5.834146207	69.22664773	30.77335227	0.2436953493	-0.2436953493	0	0	-682.3146727	0.009733586891	-28813.6247370216	
679.7546727	93	7	0.8241177834	0.009645850895	94.08262347	5.917376528	68.98455561	31.01544439	0.243037083	-0.243037083	0	0	-679.7546727	0.009645850895	-29560.6952128378	
677.1946727	93	7	0.8258160104	0.009560327429	93.99871378	6.001286223	68.74310381	31.25689619	0.2423942666	-0.2423942666	0	0	-677.1946727	0.009560327429	-30323.7004959173	
674.6346727	93	7	0.8274832775	0.009476951466	93.91411712	6.085882879	68.50227713	31.49772287	0.2417667032	-0.2417667032	0	0	-674.6346727	0.009476951466	-31103.0779156779	
672.0746727	93	7	0.8291205233	0.009395660694	93.82882583	6.171174173	68.26206057	31.73793943	0.2411542024	-0.2411542024	0	0	-672.0746727	0.009395660694	-31899.3192005788	
669.5146727	93	7	0.8307286489	0.009316395378	93.74283212	6.257167876	68.02243932	31.97756068	0.2405565802	-0.2405565802	0	0	-669.5146727	0.009316395378	-32712.9428092783	
666.9546727	93	7	0.8323085206	0.009239098242	93.65612815	6.343871852	67.78339872	32.21660128	0.2399736586	-0.2399736586	0	0	-666.9546727	0.009239098242	-33544.4964063963	
664.3946727	93	7	0.8338609709	0.00916371435	93.56870594	6.43129406	67.54492431	32.45507569	0.2394052659	-0.2394052659	0	0	-664.3946727	0.00916371435	-34394.557252477	
661.8346727	93	7	0.8353868003	0.009090190994	93.48055744	6.51944256	67.30700178	32.69299822	0.2388512362	-0.2388512362	0	0	-661.8346727	0.009090190994	-35263.7358422603	
659.2746727	93	7	0.8368867792	0.009018477595	93.3916745	6.608325504	67.06961698	32.93038302	0.2383114094	-0.2383114094	0	0	-659.2746727	0.009018477595	-36152.6770697371	
656.7146727	93	7	0.8383616488	0.008948525599	93.30204885	6.69795115	66.83275592	33.16724408	0.237785631	-0.237785631	0	0	-656.7146727	0.008948525599	-37062.0635978735	
654.1546727	93	7	0.8398121228	0.008880288392	93.21167215	6.788327853	66.59640475	33.40359525	0.2372737525	-0.2372737525	0	0	-654.1546727	0.008880288392	-37992.6174859699	
651.5946727	93	7	0.8412388888	0.008813721204	93.12053593	6.879464072	66.36054978	33.63945022	0.2367756305	-0.2367756305	0	0	-651.5946727	0.008813721204	-38945.1037249439	
649.0346727	93	7	0.842642609	0.008748781035	93.02863163	6.971368371	66.12517743	33.87482257	0.2362911272	-0.2362911272	0	0	-649.0346727	0.008748781035	-39920.33407007	
646.4746727	93	7	0.8440239218	0.008685426572	92.93595058	7.064049416	65.89027427	34.10972573	0.2358201101	-0.2358201101	0	0	-646.4746727	0.008685426572	-40919.1680873815	
643.9146727	93	7	0.8453834428	0.008623618115	92.84248402	7.157515984	65.655827	34.344173	0.2353624517	-0.2353624517	0	0	-643.9146727	0.008623618115	-41942.5198180513	
641.3546727	93	7	0.8467217656	0.008563317512	92.74822304	7.251776958	65.42182243	34.57817757	0.23491803	-0.23491803	0	0	-641.3546727	0.008563317512	-42991.3598553688	
638.7946727	93	7	0.8480394631	0.008504488087	92.65315867	7.346841331	65.1882475	34.8117525	0.2344867278	-0.2344867278	0	0	-638.7946727	0.008504488087	-44066.719506374	
