T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
910.0162527	95	2	3	0	0		99.48196994	0.1977372721	0.3202927845				95	2	3	0.002059625463	-0.0008282067092	-0.001231418754				0.002059625463	-0.0008282067092	-0.001231418754	-910.0162527	0			
910.0062527	95	2	3	0.0004648695511	0.0004595467076		99.48174638	0.197821619	0.3204320058				94.99794019	2.000828281	3.001231532	0.00411936686	-0.001656465172	-0.002462901689				0	0	0	-910.0062527	0.0004595467076			
909.9862527	95	2	3	0.00139308917	0.0009179503752		99.4812992	0.1979903244	0.3207104777				94.99382132	2.00248455	3.003694132	0.006178479276	-0.002484483454	-0.003693995821				0	0	0	-909.9862527	0.0009179503752			
909.9462527	95	2	3	0.003244890208	0.001832994119		99.48040483	0.1983277279	0.3212674381				94.98558398	2.005796966	3.008619052	0.01029667887	-0.004140540487	-0.006156138387				0	0	0	-909.9462527	0.001832994119			
909.8662527	95	2	3	0.006929706035	0.003654081682		99.47861597	0.1990025414	0.3223814855				94.96911243	2.012420699	3.018466872	0.0185303528	-0.007451681048	-0.01107867176				0	0	0	-909.8662527	0.003654081682			
909.7062527	95	2	3	0.01422502471	0.007260966748		99.47503772	0.2003521941	0.324610087				94.93618179	2.025663776	3.038154432	0.03498829102	-0.01407066729	-0.02091762373				0	0	0	-909.7062527	0.007260966748			
909.3862527	95	2	3	0.02850089158	0.01431436113		99.46787914	0.2030516015	0.329069255				94.87037103	2.052132333	3.077496633	0.06786649372	-0.02729544144	-0.04057105228				0	0	0	-909.3862527	0.01431436113			
908.7462527	95	2	3	0.05590177484	0.02787474152		99.45355343	0.2084508835	0.3379956847				94.73895005	2.104999194	3.156050759	0.1334726636	-0.05369235038	-0.07978031322				0	0	0	-908.7462527	0.02787474152			
907.4662527	95	2	3	0.1065019287	0.05295495984		99.42486739	0.2192514509	0.3558811638				94.47691328	2.210450364	3.312636358	0.2640796341	-0.1062735609	-0.1578060731				0	0	0	-907.4662527	0.05295495984			
