T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
861.8202423	84	9	7	0	0		98.16609756	0.976177153	0.8577252881				84	9	7	0.001957264864	-0.001108616647	-0.0008486482168				0.001957264864	-0.001108616647	-0.0008486482168	-861.8202423	0			
861.8102423	84	9	7	0.000145474732	0.0001383483047		98.16582473	0.9763187378	0.857856533				83.99804222	9.001108902	7.000848883	0.003914973316	-0.002217488163	-0.001697485153				0	0	0	-861.8102423	0.0001383483047			
861.7902423	84	9	7	0.0004359212467	0.0002762913491		98.16527879	0.9766021169	0.8581190933				83.99412734	9.003326341	7.002546322	0.00587132923	-0.003325602497	-0.002545726732				0	0	0	-861.7902423	0.0002762913491			
861.7502423	84	9	7	0.00101615907	0.0005521119012		98.16418702	0.9771687404	0.8586442385				83.98630075	9.007759448	7.005939798	0.009783831158	-0.00554173372	-0.004242097438				0	0	0	-861.7502423	0.0005521119012			
861.6702423	84	9	7	0.002174839423	0.001103028731		98.16200314	0.9783021476	0.8596947086				83.97064905	9.016624938	7.01272601	0.01760833971	-0.009973801388	-0.007634538327				0	0	0	-861.6702423	0.001103028731			
861.5102423	84	9	7	0.004484438114	0.002201095842		98.15763409	0.9805694868	0.8617964221				83.93936032	9.03434805	7.026291634	0.03324414587	-0.01883079671	-0.01441334915				0	0	0	-861.5102423	0.002201095842			
861.1902423	84	9	7	0.0090728154	0.004382464953		98.14889078	0.9851062729	0.8660029474				83.87684148	9.069762823	7.053395701	0.06447177272	-0.03652124373	-0.02795052899				0	0	0	-861.1902423	0.004382464953			
860.5502423	84	9	7	0.01811835654	0.008679306435		98.13138331	0.9941883679	0.8744283222				83.75203845	9.140467033	7.107494514	0.1267513364	-0.0718080965	-0.05494323985				0	0	0	-860.5502423	0.008679306435			
859.2702423	84	9	7	0.03572165003	0.01704037336		98.09628379	1.01238725	0.8913289556				83.50336769	9.281374825	7.215257488	0.2506105203	-0.1420071657	-0.1086033546				0	0	0	-859.2702423	0.01704037336			
856.7102423	84	9	7	0.06909363074	0.0328722907		98.02573909	1.04892877	0.925332143				83.00974327	9.561200837	7.429055897	0.4955434441	-0.2809142739	-0.2146291703				0	0	0	-856.7102423	0.0328722907			
854.1502423	84	9	7	0.1001736975	0.03166235863		97.95472356	1.085663994	0.9596124435				82.52107765	9.838330905	7.640591442	0.4905655518	-0.2782080118	-0.2123575401				0	0	0	-854.1502423	0.03166235863			
851.5902423	84	9	7	0.1291855051	0.03052869024		97.88322004	1.122604142	0.994175815				82.03732319	10.11278948	7.849887329	0.4856353144	-0.2755261306	-0.2101091838				0	0	0	-851.5902423	0.03052869024			
849.0302423	84	9	7	0.1563256107	0.02946520366		97.81121109	1.159760668	1.029028241				81.55843175	10.38460128	8.056966969	0.4807534004	-0.2728690676	-0.2078843329				0	0	0	-849.0302423	0.02946520366			
846.4702423	84	9	7	0.1817667489	0.02846580589		97.73867879	1.19714541	1.064175796				81.08435296	10.65379235	8.261854694	0.4759220629	-0.270238153	-0.2056839099				0	0	0	-846.4702423	0.02846580589			
843.9102423	84	9	7	0.2056613064	0.02752508498		97.66560476	1.234770601	1.099624643				80.61503458	10.92038983	8.46457559	0.471143165	-0.2676344934	-0.2035086716				0	0	0	-843.9102423	0.02752508498			
841.3502423	84	9	7	0.2281442128	0.02663822336		97.59197008	1.272648878	1.135381042				80.15042275	11.18442185	8.665155398	0.4664183332	-0.2650590585	-0.2013592747				0	0	0	-841.3502423	0.02663822336			
838.7902423	84	9	7	0.2493353546	0.025800918		97.51775533	1.310793307	1.171451359				79.69046223	11.44591735	8.863620417	0.4617489726	-0.2625126899	-0.1992362827				0	0	0	-838.7902423	0.025800918			
836.2302423	84	9	7	0.2693416009	0.02500931304		97.44294053	1.349217399	1.207842071				79.23509657	11.70490601	9.059997426	0.4571362818	-0.2599961098	-0.197140172				0	0	0	-836.2302423	0.02500931304			
833.6702423	84	9	7	0.2882585111	0.0242599429		97.36750508	1.387935136	1.244559781				78.78426831	11.9614181	9.254313593	0.4525812585	-0.2575099243	-0.1950713342				0	0	0	-833.6702423	0.0242599429			
831.1102423	84	9	7	0.3061717821	0.02354968381		97.29142778	1.426960996	1.281611223				78.33791918	12.21548441	9.44659641	0.4480847514	-0.2550546526	-0.1930300988				0	0	0	-831.1102423	0.02354968381			
828.5502423	84	9	7	0.3231584794	0.02287571249		97.21468675	1.466309976	1.319003275				77.89599024	12.46713614	9.636873619	0.443647416	-0.2526307023	-0.1910167137				0	0	0	-828.5502423	0.02287571249			
825.9902423	84	9	7	0.3392880895	0.02223547073		97.13725941	1.505997628	1.356742963				77.45842203	12.71640482	9.825173149	0.4392697741	-0.2502384031	-0.1890313711				0	0	0	-825.9902423	0.02223547073			
823.4302423	84	9	7	0.3546234221	0.02162663487		97.05912244	1.546040083	1.394837478				77.02515473	12.96332221	10.01152306	0.4349521817	-0.247877988	-0.1870741936				0	0	0	-823.4302423	0.02162663487			
820.8702423	84	9	7	0.3692213873	0.02104708943		96.98025172	1.586454092	1.433294184				76.59612826	13.20792025	10.19595149	0.4306948966	-0.2455496327	-0.1851452638				0	0	0	-820.8702423	0.02104708943			
818.3102423	84	9	7	0.3831336672	0.02049490428		96.90062231	1.627257058	1.472120628				76.17128243	13.45023096	10.37848661	0.4264980491	-0.2432534379	-0.1832446112				0	0	0	-818.3102423	0.02049490428			
815.7502423	84	9	7	0.3964072982	0.01996831479		96.82020837	1.66846708	1.511324553				75.750557	13.69028643	10.55915656	0.4223616632	-0.2409894418	-0.1813722214				0	0	0	-815.7502423	0.01996831479			
813.1902423	84	9	7	0.4090851773	0.0194657044		96.7389831	1.710102993	1.550913911				75.33389182	13.92811872	10.73798946	0.4182856658	-0.238757625	-0.1795280408				0	0	0	-813.1902423	0.0194657044			
810.6302423	84	9	7	0.4212065046	0.0189855895		96.65691871	1.752184417	1.590896874				74.9212269	14.16375979	10.91501331	0.4142698965	-0.2365579162	-0.1777119802				0	0	0	-810.6302423	0.0189855895			
808.0702423	84	9	7	0.4328071697	0.01852660606		96.57398634	1.794731807	1.63128185				74.51250249	14.39724152	11.09025599	0.4103141154	-0.2343901966	-0.1759239188				0	0	0	-808.0702423	0.01852660606			
805.5102423	84	9	7	0.4439200914	0.0180874979		96.490156	1.837766507	1.672077495				74.10765912	14.62859562	11.26374526	0.4064180207	-0.2322543094	-0.1741637114				0	0	0	-805.5102423	0.0180874979			
802.9502423	84	9	7	0.4545755169	0.01766710629		96.40539646	1.881310808	1.713292731				73.70663774	14.85785358	11.43550868	0.4025812214	-0.2301500442	-0.1724311771				0	0	0	-802.9502423	0.01766710629			
800.3902423	84	9	7	0.464801554	0.01726480274		96.31967334	1.925388965	1.754937699				73.30937385	15.08504955	11.6055766	0.3988032906	-0.2280771679	-0.1707261226				0	0	0	-800.3902423	0.01726480274			
797.8302423	84	9	7	0.4746234197	0.01687842368		96.23295661	1.970023346	1.797020047				72.91582163	15.31020792	11.77397044	0.395077544	-0.2260318575	-0.1690456865				0	0	0	-797.8302423	0.01687842368			
795.2702423	84	9	7	0.4840649798	0.0165080644		96.14520894	2.015240553	1.839550507				72.52591697	15.53336311	11.94071993	0.391416134	-0.2240210762	-0.1673950578				0	0	0	-795.2702423	0.0165080644			
792.7102423	84	9	7	0.493148147	0.01615259428		96.05639339	2.06106737	1.882539235				72.13960276	15.7545455	12.10585174	0.3878120219	-0.2220408004	-0.1657712215				0	0	0	-792.7102423	0.01615259428			
790.1502423	84	9	7	0.5018932126	0.01581122149		95.96647135	2.107531904	1.925996741				71.75682253	15.97378514	12.26939233	0.3842645864	-0.2200906734	-0.164173913				0	0	0	-790.1502423	0.01581122149			
787.5902423	84	9	7	0.5103189938	0.01548321136		95.8754024	2.154663684	1.969933917				71.37752043	16.19111172	12.43136785	0.3807732065	-0.218170335	-0.1626028715				0	0	0	-787.5902423	0.01548321136			
785.0302423	84	9	7	0.5184429639	0.01516787987		95.78314417	2.202493769	2.014362058				71.00164126	16.40655453	12.59180421	0.3773372307	-0.2162794038	-0.1610578269				0	0	0	-785.0302423	0.01516787987			
782.4702423	84	9	7	0.5262813702	0.01486458966		95.68965225	2.251054858	2.059292892				70.62913049	16.62014248	12.75072703	0.3739559867	-0.2144174824	-0.1595385043				0	0	0	-782.4702423	0.01486458966			
779.9102423	84	9	7	0.5338493388	0.01457274633		95.59487998	2.300381419	2.104738606				70.25993426	16.83190407	12.90816167	0.3706287853	-0.2125841597	-0.1580446256				0	0	0	-779.9102423	0.01457274633			
777.3502423	84	9	7	0.5411609691	0.01429179503		95.4987783	2.350509824	2.150711875				69.89399944	17.04186736	13.0641332	0.367354924	-0.210779012	-0.156575912				0	0	0	-777.3502423	0.01429179503			
774.7902423	84	9	7	0.5482294201	0.01402121746		95.4012956	2.401478496	2.1972259				69.53127359	17.25006	13.21866641	0.36413369	-0.2090016052	-0.1551320849				0	0	0	-774.7902423	0.01402121746			
772.2302423	84	9	7	0.5550669864	0.01376052906		95.30237748	2.453328082	2.244294441				69.17170499	17.45650919	13.37178582	0.3609643634	-0.2072514954	-0.153712868				0	0	0	-772.2302423	0.01376052906			
769.6702423	84	9	7	0.5616851688	0.01350927654		95.20196652	2.506101624	2.291931858				68.81524266	17.66124167	13.52351567	0.3578462199	-0.2055282309	-0.152317989				0	0	0	-769.6702423	0.01350927654			
767.1102423	84	9	7	0.5680947369	0.01326703565		95.10000208	2.559844765	2.340153152				68.46183632	17.86428372	13.67387995	0.3547785332	-0.2038313526	-0.1509471807				0	0	0	-767.1102423	0.01326703565			
764.5502423	84	9	7	0.5743057869	0.01303340911		94.99642002	2.614605967	2.388974014				68.11143643	18.06566119	13.82290238	0.3517605776	-0.2021603949	-0.1496001827				0	0	0	-764.5502423	0.01303340911			
761.9902423	84	9	7	0.5803277935	0.01280802477		94.89115237	2.670436755	2.438410875				67.76399415	18.26539941	13.97060643	0.3487916302	-0.200514887	-0.1482767432				0	0	0	-761.9902423	0.01280802477			
759.4302423	84	9	7	0.5861696574	0.01259053393		94.78412705	2.727391986	2.488480964				67.41946139	18.46352328	14.11701533	0.3458709727	-0.1988943526	-0.1469766201				0	0	0	-759.4302423	0.01259053393			
756.8702423	84	9	7	0.5918397483	0.01238060985		94.67526748	2.78553015	2.539202369				67.07779074	18.66005719	14.26215207	0.3429978938	-0.1972983112	-0.1456995825				0	0	0	-756.8702423	0.01238060985			
754.3102423	84	9	7	0.5973459452	0.01217794634		94.56449219	2.844913705	2.590594106				66.73893549	18.85502507	14.40603943	0.3401716907	-0.1957262778	-0.1444454129				0	0	0	-754.3102423	0.01217794634			
751.7502423	84	9	7	0.6026956717	0.01198225656		94.45171436	2.905609447	2.642676197				66.40284965	19.04845035	14.5487	0.3373916712	-0.1941777633	-0.1432139079				0	0	0	-751.7502423	0.01198225656			
749.1902423	84	9	7	0.6078959295	0.01179327189		94.33684132	2.96768893	2.69546975				66.06948787	19.24035596	14.69015617	0.334657155	-0.1926522741	-0.1420048808				0	0	0	-749.1902423	0.01179327189			
746.6302423	84	9	7	0.6129533288	0.01161074093		94.21977401	3.031228935	2.748997057				65.73880549	19.43076435	14.83043016	0.3319674758	-0.1911493128	-0.140818163				0	0	0	-746.6302423	0.01161074093			
744.0702423	84	9	7	0.6178741164	0.01143442864		94.10040631	3.096311994	2.803281696				65.41075848	19.61969747	14.96954405	0.3293219827	-0.1896683768	-0.1396536059				0	0	0	-744.0702423	0.01143442864			
741.5102423	84	9	7	0.6226642009	0.01126411553		93.97862436	3.163026987	2.858348648				65.08530347	19.80717675	15.10751979	0.326720042	-0.1882089586	-0.1385110834				0	0	0	-741.5102423	0.01126411553			
738.9502423	84	9	7	0.627329177	0.01109959699		93.85430575	3.231469818	2.914224429				64.76239767	19.99322311	15.24437922	0.3241610387	-0.1867705445	-0.1373904941				0	0	0	-738.9502423	0.01109959699			
736.3902423	84	9	7	0.6318743469	0.01094068271		93.72731859	3.301744174	2.970937238				64.4419989	20.17785698	15.38014413	0.3216443775	-0.1853526126	-0.1362917649				0	0	0	-736.3902423	0.01094068271			
733.8302423	84	9	7	0.636304741	0.01078719618		93.59752047	3.373962406	3.028517122				64.12406555	20.36109822	15.51483624	0.3191694881	-0.1839546377	-0.1352148505				0	0	0	-733.8302423	0.01078719618			
