T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
910.7828589	94	4	2	0	0		99.38850659	0.3984430618	0.2130503483				94	4	2	0.00256477069	-0.001714237699	-0.0008505329911				0.00256477069	-0.001714237699	-0.0008505329911	-910.7828589	0			
910.7728589	94	4	2	0.0004864029418	0.0004759513102		99.38823353	0.3986203279	0.213146139				93.99743508	4.001714339	2.000850585	0.005129604922	-0.00342852285	-0.001701082072				0	0	0	-910.7728589	0.0004759513102			
910.7528589	94	4	2	0.001457641381	0.000950756572		99.38768743	0.398974832	0.2133377384				93.99230592	4.005142565	2.002551514	0.007693831248	-0.005142414176	-0.002551417072				0	0	0	-910.7528589	0.000950756572			
910.7128589	94	4	2	0.003395064757	0.001898372421		99.38659517	0.3996838812	0.2137209526				93.98204823	4.011998642	2.005953128	0.01282204768	-0.008570068882	-0.004251978798				0	0	0	-910.7128589	0.001898372421			
910.6328589	94	4	2	0.007249583409	0.003784015493		99.38441047	0.4011020579	0.2144874759				93.96153654	4.025708479	2.01275498	0.02307537814	-0.01542342435	-0.007651953785				0	0	0	-910.6328589	0.003784015493			
910.4728589	94	4	2	0.01487823756	0.007517587137		99.38004037	0.4039387255	0.2160209028				93.92052796	4.053118868	2.026353167	0.04357083425	-0.02912312399	-0.01444771026				0	0	0	-910.4728589	0.007517587137			
910.1528589	94	4	2	0.02979495476	0.01481300087		99.37129752	0.4096132664	0.2190892141				93.83857118	4.107901958	2.053526859	0.0845168347	-0.05649440975	-0.02802242495				0	0	0	-910.1528589	0.01481300087			
909.5128589	94	4	2	0.05838575664	0.02882087499		99.35380069	0.4209674155	0.2252318922				93.67489659	4.217318538	2.107784872	0.1662297084	-0.1111248307	-0.05510487776				0	0	0	-909.5128589	0.02882087499			
908.2328589	94	4	2	0.11104361	0.05466437344		99.31876211	0.4436962145	0.2375416778				93.34851189	4.435547139	2.215940968	0.3289291799	-0.2199301702	-0.1089990097				0	0	0	-908.2328589	0.05466437344			
905.6728589	94	4	2	0.2012443901	0.09907925386		99.24850045	0.4892383043	0.2622612439				92.69965719	4.869544773	2.430798041	0.6513792347	-0.4356868406	-0.2156923941				0	0	0	-905.6728589	0.09907925386			
903.1128589	94	4	2	0.2753327407	0.09035547849		99.17798724	0.5348897959	0.287122968				92.05616395	5.300106519	2.643729531	0.6459968394	-0.4322375213	-0.2137593182				0	0	0	-903.1128589	0.09035547849			
900.5528589	94	4	2	0.3372075864	0.08297858421		99.10720989	0.5806577737	0.3121323381				91.41813724	5.727154416	2.854708349	0.6405087633	-0.4287097792	-0.2117989841				0	0	0	-900.5528589	0.08297858421			
897.9928589	94	4	2	0.3896118262	0.07665813408		99.03615532	0.6265499537	0.3372947253				90.78567167	6.150618445	3.063709881	0.6349257171	-0.4251117724	-0.2098139447				0	0	0	-897.9928589	0.07665813408			
895.4328589	94	4	2	0.4345295735	0.0711814873		98.96480988	0.6725746906	0.3626154254				90.15885122	6.570436491	3.270712284	0.6292584111	-0.42145143	-0.2078069811				0	0	0	-895.4328589	0.0711814873			
892.8728589	94	4	2	0.4734306613	0.06638962059		98.8931594	0.7187409327	0.3880996651				89.53774969	6.98655383	3.475696481	0.6235170391	-0.4177361677	-0.2057808714				0	0	0	-892.8728589	0.06638962059			
890.3128589	94	4	2	0.5074265395	0.06216124307		98.82118918	0.7650582033	0.4137526169				88.92243099	7.39892282	3.678646188	0.6177115142	-0.4139730939	-0.2037384202				0	0	0	-890.3128589	0.06216124307			
887.7528589	94	4	2	0.5373728305	0.05840222759		98.748884	0.8115365863	0.4395794107				88.31294948	7.807502608	3.879547908	0.6118514486	-0.4101690236	-0.201682425				0	0	0	-887.7528589	0.05840222759			
885.1928589	94	4	2	0.5639386534	0.05503840549		98.67622814	0.8581867169	0.4655851455				87.70935025	8.212258851	4.078390898	0.6059461362	-0.4063304886	-0.1996156476				0	0	0	-885.1928589	0.05503840549			
882.6328589	94	4	2	0.5876546183	0.05201053897		98.60320533	0.9050197752	0.4917748998				87.11166946	8.613163431	4.275167105	0.6000045326	-0.4024637408	-0.1975407918				0	0	0	-882.6328589	0.05201053897			
880.0728589	94	4	2	0.6089467594	0.04927074001		98.52979878	0.9520474832	0.5181537415				86.51993472	9.010194182	4.469871095	0.5940352378	-0.3985747522	-0.1954604856				0	0	0	-880.0728589	0.04927074001			
877.5128589	94	4	2	0.6281609838	0.0467798726		98.45599116	0.9992821046	0.5447267375				85.93416543	9.403334608	4.662499963	0.5880464806	-0.3946692133	-0.1933772673				0	0	0	-877.5128589	0.0467798726			
874.9528589	94	4	2	0.6455809834	0.04450563713		98.38176459	1.046736447	0.571498963				85.35437317	9.792573599	4.853053233	0.5820461055	-0.3907525314	-0.1912935741				0	0	0	-874.9528589	0.04450563713			
872.3928589	94	4	2	0.6614415602	0.04242113666		98.30710062	1.094423867	0.5984755111				84.78056211	10.17790515	5.041532746	0.5760415633	-0.3868298291	-0.1892117342				0	0	0	-872.3928589	0.04242113666			
869.8328589	94	4	2	0.6759386767	0.04050378956		98.23198022	1.142358279	0.6256615016				84.21272938	10.55932807	5.227942548	0.5700399043	-0.3829059444	-0.1871339599				0	0	0	-869.8328589	0.04050378956			
867.2728589	94	4	2	0.68923713	0.03873449449		98.15638375	1.19055416	0.6530620904				83.65086552	10.93684571	5.41228877	0.5640477747	-0.3789854308	-0.1850623439				0	0	0	-867.2728589	0.03873449449			
864.7128589	94	4	2	0.7014764818	0.03709698217		98.08029095	1.239026571	0.6806824791				83.09495482	11.31046567	5.594579506	0.5580714162	-0.37507256	-0.1829988561				0	0	0	-864.7128589	0.03709698217			
862.1528589	94	4	2	0.7127756866	0.03557730683		98.00368091	1.287791165	0.7085279236				82.54497576	11.68019955	5.774824688	0.5521166679	-0.3711713248	-0.180945343				0	0	0	-862.1528589	0.03557730683			
859.5928589	94	4	2	0.7232367406	0.03416344356		97.92653205	1.336864207	0.7366037444				82.00090141	12.04606263	5.953035965	0.5461889709	-0.3672854439	-0.178903527				0	0	0	-859.5928589	0.03416344356			
857.0328589	94	4	2	0.7329475838	0.03284496668		97.84882207	1.386262598	0.7649153357				81.46269979	12.40807362	6.129226581	0.5402933752	-0.3634183673	-0.1768750079				0	0	0	-857.0328589	0.03284496668			
854.4728589	94	4	2	0.7419844277	0.03161279064		97.77052793	1.436003895	0.7934681752				80.9303343	12.76625445	6.30341125	0.5344345484	-0.3595732836	-0.1748612647				0	0	0	-854.4728589	0.03161279064			
851.9128589	94	4	2	0.7504136361	0.03045895992		97.69162582	1.486106341	0.8222678343				80.40376403	13.12062992	6.475606045	0.5286167747	-0.3557531198	-0.1728636549				0	0	0	-851.9128589	0.03045895992			
