T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
879.4660419	87	8	5	0	0		98.57830604	0.8411399436	0.5805540114				87	8	5	0.002191658352	-0.001355102976	-0.0008365553765				0.002191658352	-0.001355102976	-0.0008365553765	-879.4660419	0			
879.4560419	87	8	5	0.0001980182078	0.0001894610669		98.57803169	0.8412996888	0.5806686207				86.99780789	8.001355379	5.000836734	0.004383682336	-0.002710435783	-0.001673246553				0	0	0	-879.4560419	0.0001894610669			
879.4360419	87	8	5	0.000593472194	0.0003784647729		98.57748273	0.8416193756	0.580897897				86.99342432	8.00406575	5.002509934	0.00657445988	-0.004065007253	-0.002509452628				0	0	0	-879.4360419	0.0003784647729			
879.3960419	87	8	5	0.001383312954	0.0007561303553		98.57638492	0.842258605	0.581356478				86.98466016	8.00948467	5.005855166	0.01095566881	-0.006773958599	-0.004181710211				0	0	0	-879.3960419	0.0007561303553			
879.3160419	87	8	5	0.002959649953	0.001510201569		98.574189	0.8435372198	0.582273776				86.96713398	8.020321317	5.012544707	0.01971702288	-0.01219129328	-0.007525729595				0	0	0	-879.3160419	0.001510201569			
879.1560419	87	8	5	0.006098317633	0.003011535722		98.5697961	0.8460949109	0.5841089928				86.93209778	8.041985065	5.025917153	0.03722564581	-0.02301761249	-0.01420803333				0	0	0	-879.1560419	0.003011535722			
878.8360419	87	8	5	0.01232016987	0.005987881783		98.56100594	0.8512121479	0.5877819133				86.86209013	8.08527437	5.052635496	0.07219426529	-0.04464161887	-0.02755264642				0	0	0	-878.8360419	0.005987881783			
878.1960419	87	8	5	0.02452862889	0.01182251723		98.5434083	0.8614540908	0.5951376058				86.72233472	8.171700234	5.105965047	0.1419370158	-0.08777510415	-0.05416191168				0	0	0	-878.1960419	0.01182251723			
876.9160419	87	8	5	0.04807969646	0.02308230258		98.50814238	0.8819686023	0.6098890197				86.44385921	8.343942301	5.212198489	0.2806461498	-0.1735848775	-0.1070612723				0	0	0	-876.9160419	0.02308230258			
874.3560419	87	8	5	0.0919849978	0.04405924545		98.43732097	0.9231248333	0.6395542005				85.89105191	8.685985596	5.422962489	0.5549560377	-0.3433731972	-0.2115828405				0	0	0	-874.3560419	0.04405924545			
871.7960419	87	8	5	0.1320074493	0.04202427093		98.36610432	0.9644522028	0.6694434762				85.3437991	9.024712099	5.631488801	0.549380381	-0.3400438569	-0.2093365241				0	0	0	-871.7960419	0.04202427093			
869.2360419	87	8	5	0.1686283348	0.04014951986		98.29447574	1.005961862	0.6995623983				84.80208619	9.360127816	5.83778599	0.5438188781	-0.3367201563	-0.2070987218				0	0	0	-869.2360419	0.04014951986			
866.6760419	87	8	5	0.2022550675	0.03841870092		98.22241839	1.047665173	0.7299164389				84.26589473	9.692241167	6.041864101	0.538275923	-0.333404916	-0.204871007				0	0	0	-866.6760419	0.03841870092			
864.1160419	87	8	5	0.2332332202	0.03681613333		98.14991491	1.089573957	0.7605111309				83.73520073	10.02106407	6.243735194	0.5327570534	-0.3301016504	-0.202655403				0	0	0	-864.1160419	0.03681613333			
861.5560419	87	8	5	0.2618577506	0.0353283299		98.07694748	1.131700466	0.7913520511				83.20997547	10.34661147	6.443413058	0.5272670243	-0.3268133813	-0.200453643				0	0	0	-861.5560419	0.0353283299			
