T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
887.1520945	87	10	3	0	0		98.60577034	1.05410233	0.3401273322				87	10	3	0.002591982144	-0.001997938911	-0.0005940432337				0.002591982144	-0.001997938911	-0.0005940432337	-887.1520945	0			
887.1420945	87	10	3	0.0002359810198	0.0002234985821		98.60545645	1.054338966	0.3402045861				86.99740748	10.00199835	3.000594169	0.005184385231	-0.003996204777	-0.001188180454				0	0	0	-887.1420945	0.0002234985821			
887.1220945	87	10	3	0.0007072801541	0.0004464945019		98.60482865	1.054812248	0.3403590993				86.99222325	10.00599444	3.001782312	0.007775309952	-0.005993336976	-0.001781972976				0	0	0	-887.1220945	0.0004464945019			
887.0820945	87	10	3	0.001648435892	0.000891947222		98.60357298	1.055758855	0.340668161				86.9818583	10.01398392	3.004157775	0.01295672314	-0.009987279348	-0.002969443796				0	0	0	-887.0820945	0.000891947222			
887.0020945	87	10	3	0.003526050865	0.001781038554		98.60106128	1.057652349	0.3412863706				86.96113115	10.02996085	3.008907998	0.02331806878	-0.01797407964	-0.005343989139				0	0	0	-887.0020945	0.001781038554			
886.8420945	87	10	3	0.007261794149	0.003549941555		98.59603645	1.061440373	0.3425231736				86.91969679	10.06189962	3.018403589	0.04402353593	-0.03393463097	-0.01008890496				0	0	0	-886.8420945	0.003549941555			
886.5220945	87	10	3	0.01465621029	0.00705178429		98.5859811	1.06902058	0.3449983176				86.83690785	10.12571682	3.037375331	0.08537443309	-0.06581036293	-0.01956407016				0	0	0	-886.5220945	0.00705178429			
885.8820945	87	10	3	0.02911897036	0.01389377452		98.56584775	1.084197593	0.3499546571				86.67165163	10.25310832	3.075240045	0.1678356603	-0.1293800004	-0.03845565986				0	0	0	-885.8820945	0.01389377452			
884.6020945	87	10	3	0.05685265573	0.02702287534		98.52548812	1.1146198	0.3598920833				86.34242345	10.50692051	3.150656046	0.3317950664	-0.2557912117	-0.0760038546				0	0	0	-884.6020945	0.02702287534			
