T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
912.7503681	96	1	3	0	0	99.58355867	0.09826872959	0.318172597	96	1	3	0.001871116255	-0.0004708311792	-0.001400285076	0.001871116255	-0.0004708311792	-0.001400285076	-912.7503681	0	9.51421287985732	
912.7403681	96	1	3	0.000525387479	0.0005221003721	99.58335539	0.09831606077	0.31832855	95.99812871	1.000470874	3.001400417	0.003742342656	-0.0009416940853	-0.002800648571	0	0	0	-912.7403681	0.0005221003721	28.7925975894352	
912.7203681	96	1	3	0.001574323203	0.00104284263	99.5829488	0.09841072402	0.3186404745	95.99438683	1.001412456	3.004200716	0.005612986166	-0.001412420283	-0.004200565883	0	0	0	-912.7203681	0.00104284263	38.4360496974704	
912.6803681	96	1	3	0.003666257842	0.002081949867	99.5821356	0.098600049	0.3192643478	95.98690343	1.003295557	3.009801013	0.00935426039	-0.002353893393	-0.007000366998	0	0	0	-912.6803681	0.002081949867	38.5663586377999	
912.6003681	96	1	3	0.007826138694	0.004148646619	99.58050908	0.09897869717	0.3205122214	95.97193948	1.007061165	3.020999354	0.01683430967	-0.00423630639	-0.01259800328	0	0	0	-912.6003681	0.004148646619	38.8765203172925	
912.4403681	96	1	3	0.01604292245	0.008229542141	99.57725555	0.09973598725	0.3230084602	95.94202313	1.014590009	3.043386866	0.03178580514	-0.007999349583	-0.02378645555	0	0	0	-912.4403681	0.008229542141	39.5104681865156	
912.1203681	96	1	3	0.03209329541	0.01620886024	99.57074649	0.101250547	0.328002959	95.88223616	1.029638221	3.088125621	0.0616545302	-0.01551833763	-0.04613619257	0	0	0	-912.1203681	0.01620886024	40.7425377648576	
911.4803681	96	1	3	0.06274022945	0.03146016384	99.55772035	0.1042795895	0.3380000589	95.7628458	1.059696552	3.177457651	0.1212542325	-0.03052771316	-0.09072651939	0	0	0	-911.4803681	0.03146016384	43.3197839460437	
910.2003681	96	1	3	0.1187864952	0.05940492249	99.53163546	0.1103375	0.3580270415	95.52479987	1.119660422	3.355539709	0.2399016443	-0.06043154127	-0.179470103	0	0	0	-910.2003681	0.05940492249	48.8222795900803	
907.6403681	96	1	3	0.2136071387	0.1068592133	99.47933167	0.1224534497	0.3982148836	95.05166246	1.238970609	3.709366928	0.4749780795	-0.1197748562	-0.3552032234	0	0	0	-907.6403681	0.1068592133	-338.471657075136	
905.0803681	96	1	3	0.2903533494	0.09684636194	99.42684461	0.134566179	0.4385892095	94.58250851	1.357396686	4.060094802	0.4709792438	-0.1188873216	-0.3520919222	0	0	0	-905.0803681	0.09684636194	-283.2283495674	
902.5203681	96	1	3	0.3536785253	0.08848677512	99.37416571	0.1466777575	0.4791565322	94.11735145	1.474928971	4.407719575	0.4669666914	-0.11799	-0.3489766914	0	0	0	-902.5203681	0.08848677512	-336.088550816435	
899.9603681	96	1	3	0.4067747712	0.0814029365	99.32128644	0.1587903906	0.5199231742	93.65619755	1.59156041	4.752242043	0.4629478842	-0.117085607	-0.3458622772	0	0	0	-899.9603681	0.0814029365	-393.533127854504	
