T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
888.4746819	90	5	5	0	0		98.9228206	0.5121954	0.5649840032				90	5	5	0.002063061591	-0.001037635533	-0.001025426058				0.002063061591	-0.001037635533	-0.001025426058	-888.4746819	0			
888.4646819	90	5	5	0.0002379581681	0.0002313666821		98.92257398	0.5123103234	0.5651157002				89.9979366	5.0010378	5.001025597	0.004126380288	-0.002075404683	-0.002050975605				0	0	0	-888.4646819	0.0002313666821			
888.4446819	90	5	5	0.0007132175113	0.0004622252463		98.9220806	0.5125402617	0.5653791385				89.99381032	5.003113163	5.003076522	0.006188733206	-0.003112698574	-0.003076034632				0	0	0	-888.4446819	0.0004622252463			
888.4046819	90	5	5	0.00166228943	0.0009233922328		98.9210939	0.5130000412	0.5659060546				89.98556012	5.00726272	5.007177157	0.01031306561	-0.005187123815	-0.005125941792				0	0	0	-888.4046819	0.0009233922328			
888.3246819	90	5	5	0.003555548716	0.001843732077		98.91912029	0.513919689	0.5669600239				89.96906184	5.015560905	5.015377252	0.01856055328	-0.009335483361	-0.009225069916				0	0	0	-888.3246819	0.001843732077			
888.1646819	90	5	5	0.00732198014	0.00367466801		98.91517224	0.515759169	0.5690685928				89.93607949	5.03215065	5.031769864	0.0350434099	-0.01762651147	-0.01741689843				0	0	0	-888.1646819	0.00367466801			
887.8446819	90	5	5	0.01477542417	0.007298634801		98.90727287	0.5194388718	0.5732882554				89.8701716	5.065303631	5.064524772	0.06796642716	-0.03418870904	-0.03377771812				0	0	0	-887.8446819	0.007298634801			
887.2046819	90	5	5	0.02934707791	0.01437654466		98.89146114	0.526801295	0.5817375671				89.7385841	5.131503722	5.12991218	0.1336416861	-0.06723366354	-0.06640802256				0	0	0	-887.2046819	0.01437654466			
885.9246819	90	5	5	0.0572657748	0.02794924053		98.8597845	0.5415386578	0.5986768394				89.47631795	5.263481153	5.260200893	0.2643106767	-0.1330065364	-0.1313041404				0	0	0	-885.9246819	0.02794924053			
883.3646819	90	5	5	0.1086490552	0.0529284072		98.79621351	0.5710661745	0.632720312				88.95542411	5.525742821	5.518833073	0.5229189113	-0.2632816705	-0.2596372408				0	0	0	-883.3646819	0.0529284072			
880.8046819	90	5	5	0.1547337115	0.05013242883		98.73234633	0.6006621488	0.6669915256				88.43941456	5.785680312	5.774905128	0.5180162578	-0.2609489045	-0.2570673533				0	0	0	-880.8046819	0.05013242883			
878.2446819	90	5	5	0.1962825308	0.04759248255		98.66817054	0.630333096	0.7014963615				87.92827643	6.043296635	6.028426931	0.5131258429	-0.2586186745	-0.2545071684				0	0	0	-878.2446819	0.04759248255			
875.6846819	90	5	5	0.233922429	0.04527786085		98.60367392	0.6600855715	0.7362405049				87.42199396	6.2985963	6.279409738	0.5082512684	-0.2562929786	-0.2519582898				0	0	0	-875.6846819	0.04527786085			
873.1246819	90	5	5	0.2681709736	0.04316020189		98.53884393	0.6899263952	0.7712296717				86.92054594	6.55158671	6.527867352	0.5033979922	-0.2539747214	-0.2494232708				0	0	0	-873.1246819	0.04316020189			
870.5646819	90	5	5	0.2994590842	0.04121569541		98.47366782	0.7198626103	0.8064695721				86.4239067	6.80227765	6.773815646	0.4985704798	-0.2516662899	-0.2469041899				0	0	0	-870.5646819	0.04121569541			
