T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
879.8204549	91	1	8	0	0	98.97750087	0.1022582417	0.9202408886	91	1	8	0.0015313558	-0.0001723305273	-0.001359025273	0.0015313558	-0.0001723305273	-0.001359025273	-879.8204549	0	25.8659419455366	
879.8104549	91	1	8	0.0001936870619	0.0001921332939	98.97730152	0.102277405	0.9204210786	90.99846834	1.000172363	8.001359299	0.003062963459	-0.0003446906849	-0.002718272775	0	0	0	-879.8104549	0.0001921332939	78.228458322182	
879.7904549	91	1	8	0.0005804921596	0.0003838024508	98.9769028	0.1023157336	0.9207814703	90.99540543	1.000517049	8.004077524	0.004593753938	-0.0005169620021	-0.004076791936	0	0	0	-879.7904549	0.0003838024508	104.377222966833	
879.7504549	91	1	8	0.001353064167	0.000766802335	98.97610529	0.1023923981	0.921502311	90.98928159	1.001206207	8.009512202	0.007655134442	-0.0008614896092	-0.006793644832	0	0	0	-879.7504549	0.000766802335	104.496303773341	
879.6704549	91	1	8	0.002894950208	0.00153153754	98.9745101	0.1025457307	0.9229441679	90.97703507	1.002584432	8.020380501	0.01377740613	-0.001550519871	-0.01222688626	0	0	0	-879.6704549	0.00153153754	104.768200579276	
879.5104549	91	1	8	0.005965089533	0.003054180357	98.97131895	0.1028524307	0.9258286227	90.9525519	1.005339924	8.042108176	0.02601321444	-0.002927717749	-0.02308549669	0	0	0	-879.5104549	0.003054180357	105.388530163778	
879.1904549	91	1	8	0.01205136878	0.0060730671	98.96493353	0.1034659709	0.9316005008	90.90362505	1.010847082	8.085527869	0.0504552073	-0.005679260575	-0.04477594672	0	0	0	-879.1904549	0.0060730671	106.713732165378	
878.5504549	91	1	8	0.02399545321	0.01199271358	98.95215027	0.104693636	0.943156092	90.80592938	1.021846273	8.172224344	0.09922096963	-0.01117095987	-0.08805000976	0	0	0	-878.5504549	0.01199271358	109.438568547448	
877.2704549	91	1	8	0.04704198912	0.02342181239	98.92653352	0.1071513592	0.9663151182	90.61116573	1.043784217	8.345050057	0.1962822697	-0.02210907584	-0.1741731939	0	0	0	-877.2704549	0.02342181239	114.825328386802	
874.7104549	91	1	8	0.09002872285	0.04473665532	98.87509632	0.1120769448	1.012826739	90.22413213	1.087419901	8.688447968	0.3885391442	-0.04380555731	-0.3447335869	0	0	0	-874.7104549	0.04473665532	-1413.63362333751	
872.1504549	91	1	8	0.1292380925	0.04271837326	98.82338287	0.1170156012	1.059601529	89.84039347	1.130723865	9.028882665	0.385231617	-0.04347259898	-0.341759018	0	0	0	-872.1504549	0.04271837326	-1326.26325867882	
869.5904549	91	1	8	0.1651402227	0.04086257871	98.77138659	0.1219686358	1.10664477	89.45990223	1.173700331	9.366397436	0.3819716028	-0.04314382847	-0.3388277743	0	0	0	-869.5904549	0.04086257871	-1440.58299091169	
867.0304549	91	1	8	0.1981325539	0.03915238629	98.71910102	0.126937353	1.153961625	89.08261066	1.216353573	9.701035766	0.3787595377	-0.04281934922	-0.3359401885	0	0	0	-867.0304549	0.03915238629	-1560.62496311003	
