T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
853.2886146	84	7	9	0	0		98.11066584	0.7623034538	1.127030711				84	7	9	0.001725776412	-0.0007628905028	-0.0009628859095				0.001725776412	-0.0007628905028	-0.0009628859095	-853.2886146	0			
853.2786146	84	7	9	0.0001274979718	0.0001224854369		98.11041178	0.7624022166	1.127186				83.99827378	7.000763077	9.000963146	0.003451939481	-0.001525955237	-0.001925984244				0	0	0	-853.2786146	0.0001224854369			
853.2586146	84	7	9	0.000382018658	0.0002445814521		98.10990349	0.7625998699	1.127496644				83.99482191	7.002289004	9.002889085	0.005176948047	-0.002288517887	-0.00288843016				0	0	0	-853.2586146	0.0002445814521			
853.2186146	84	7	9	0.0008905366172	0.0004887790306		98.10888694	0.762995089	1.128117967				83.98792089	7.005339686	9.006739427	0.008626809091	-0.003813594044	-0.004813215046				0	0	0	-853.2186146	0.0004887790306			
853.1386146	84	7	9	0.001906188633	0.0009766181389		98.10685353	0.7637856451	1.129360821				83.97411994	7.011440658	9.014439397	0.01552622979	-0.006863692546	-0.008662537241				0	0	0	-853.1386146	0.0009766181389			
852.9786146	84	7	9	0.003931455599	0.001949328461		98.10278546	0.7653671253	1.13184741				83.9465301	7.02363769	9.029832214	0.02931413448	-0.01295937236	-0.01635476212				0	0	0	-852.9786146	0.001949328461			
852.6586146	84	7	9	0.007958000057	0.003883110719		98.09464432	0.7685315641	1.136824119				83.89139851	7.048012117	9.060589376	0.05685387551	-0.02513605648	-0.03171781903				0	0	0	-852.6586146	0.003883110719			
852.0186146	84	7	9	0.01591638601	0.007704710766		98.0783419	0.7748664049	1.146791697				83.78132745	7.096682557	9.121989993	0.1117893989	-0.04943085289	-0.06235854604				0	0	0	-852.0186146	0.007704710766			
850.7386146	84	7	9	0.03143660086	0.01514627641		98.04565607	0.7875604829	1.166783448				83.56195188	7.193712523	9.244335595	0.2210871111	-0.09778719111	-0.12329992				0	0	0	-850.7386146	0.01514627641			
848.1786146	84	7	9	0.06103385673	0.02933319879		97.97995364	0.8130495184	1.206996837				83.12623503	7.386538345	9.487226623	0.437411438	-0.1935761424	-0.2438352957				0	0	0	-848.1786146	0.02933319879			
845.6186146	84	7	9	0.08880929482	0.02836410651		97.91380251	0.8386734682	1.247524017				82.69455467	7.577684363	9.727760963	0.4333593908	-0.1918899098	-0.241469481				0	0	0	-845.6186146	0.02836410651			
843.0586146	84	7	9	0.1149239361	0.02745114426		97.8471891	0.8644399216	1.288370979				82.26685673	7.767172261	9.965971009	0.4293615256	-0.1902253512	-0.2391361744				0	0	0	-843.0586146	0.02745114426			
840.4986146	84	7	9	0.1395210939	0.02659022935		97.78009965	0.8903566056	1.329543744				81.84308794	7.955023367	10.20188869	0.4254171295	-0.1885822062	-0.2368349233				0	0	0	-840.4986146	0.02659022935			
837.9386146	84	7	9	0.1627282487	0.0257772161		97.71252013	0.9164314607	1.371048411				81.42319448	8.141259313	10.43554621	0.4215267696	-0.186960777	-0.2345659926				0	0	0	-837.9386146	0.0257772161			
835.3786146	84	7	9	0.1846591576	0.02500838294		97.6444362	0.9426726446	1.412891154				81.00712216	8.325901936	10.6669759	0.4176908038	-0.1853612707	-0.2323295332				0	0	0	-835.3786146	0.02500838294			
832.8186146	84	7	9	0.2054156408	0.02428038287		97.57583323	0.9690885429	1.455078232				80.59481658	8.508973221	10.8962102	0.4139094624	-0.1837838349	-0.2301256275				0	0	0	-832.8186146	0.02428038287			
830.2586146	84	7	9	0.2250890969	0.02359019735		97.50669623	0.9956877808	1.497615993				80.18622321	8.690495246	11.12328154	0.4101828595	-0.1822285639	-0.2279542955				0	0	0	-830.2586146	0.02359019735			
827.6986146	84	7	9	0.2437617937	0.02293509686		97.43700988	1.022479235	1.540510883				79.78128751	8.870490134	11.34822235	0.4065110041	-0.1806955028	-0.2258155013				0	0	0	-827.6986146	0.02293509686			
825.1386146	84	7	9	0.261507973	0.02231260708		97.3667585	1.049472047	1.58376945				79.37995504	9.048980011	11.57106495	0.4028938105	-0.1791846524	-0.2237091581				0	0	0	-825.1386146	0.02231260708			
822.5786146	84	7	9	0.2783947992	0.02172047971		97.29592601	1.076675638	1.627398352				78.98217151	9.225986961	11.79184153	0.3993311069	-0.1776959732	-0.2216351338				0	0	0	-822.5786146	0.02172047971			
820.0186146	84	7	9	0.2944831774	0.02115666719		97.22449591	1.104099722	1.671404367				78.58788289	9.401532994	12.01058412	0.3958226452	-0.1762293895	-0.2195932556				0	0	0	-820.0186146	0.02115666719			
817.4586146	84	7	9	0.3098284604	0.02061930086		97.15245128	1.131754324	1.715794396				78.19703547	9.575640012	12.22732452	0.3923681082	-0.1747847932	-0.217583315				0	0	0	-817.4586146	0.02061930086			
814.8986146	84	7	9	0.324481451	0.02010720991		97.07977308	1.159650459	1.760576462				77.80956949	9.748332653	12.44209786	0.3889671155	-0.1733620454	-0.2156050701				0	0	0	-814.8986146	0.02010720991			
