T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
880.7154968	90	3	7	0	0	98.8858349	0.3081755583	0.8059895394	90	3	7	0.001732518145	-0.0005248407432	-0.001207677401	0.001732518145	-0.0005248407432	-0.001207677401	-880.7154968	0	25.4690726049814	
880.7054968	90	3	7	0.0001987269158	0.0001951449079	98.88561503	0.3082343516	0.806150621	89.99826716	3.000524935	7.001207908	0.003465296866	-0.001049763479	-0.002415533387	0	0	0	-880.7054968	0.0001951449079	77.0188693823678	
880.6854968	90	3	7	0.0005956032117	0.0003898254038	98.88517522	0.3083519698	0.8064728143	89.99480193	3.001574681	7.00362339	0.005197184774	-0.001574423965	-0.003622760808	0	0	0	-880.6854968	0.0003898254038	102.763446063738	
880.6454968	90	3	7	0.001388283772	0.0007788342454	98.88429559	0.3085871614	0.8071172448	89.98787365	3.003673536	7.008452816	0.008660694555	-0.002623682626	-0.006037011928	0	0	0	-880.6454968	0.0007788342454	102.884777934061	
880.5654968	90	3	7	0.002970219194	0.001555508571	98.88253613	0.3090575928	0.8084062755	89.9740186	3.007870881	7.01811052	0.01558697554	-0.004722049308	-0.01086492623	0	0	0	-880.5654968	0.001555508571	103.160788693362	
880.4054968	90	3	7	0.006119816436	0.003101785056	98.87901639	0.3099985523	0.810985062	89.94632014	3.016262419	7.037417437	0.02942939709	-0.008916002981	-0.02051339411	0	0	0	-880.4054968	0.003101785056	103.78449346456	
880.0854968	90	3	7	0.01236248221	0.006166941859	98.8719736	0.3118808617	0.8161455404	89.89096979	3.033032891	7.075997322	0.05707930621	-0.0172944953	-0.03978481091	0	0	0	-880.0854968	0.006166941859	105.119402822024	
879.4454968	90	3	7	0.02460859242	0.01217458659	98.85787486	0.3156470963	0.8264780475	89.78045551	3.066523814	7.153020672	0.1122396096	-0.03401387758	-0.07822573205	0	0	0	-879.4454968	0.01217458659	107.865723587544	
878.1654968	90	3	7	0.04822045335	0.0237645068	98.82962393	0.323186214	0.8471898527	89.56016828	3.133305901	7.306525823	0.2220046908	-0.06730293611	-0.1547017547	0	0	0	-878.1654968	0.0237645068	113.299662471444	
875.6054968	90	3	7	0.09219932154	0.04534548041	98.77290444	0.3382926395	0.8888029165	89.12254616	3.266074308	7.611379531	0.4393240431	-0.1332850688	-0.3060389743	0	0	0	-875.6054968	0.04534548041	-1367.24380926991	
873.0454968	90	3	7	0.1322420818	0.0432525084	98.7158896	0.3534353533	0.9306750437	88.68885166	3.397748472	7.913399863	0.4353814523	-0.1321867299	-0.3031947225	0	0	0	-873.0454968	0.0432525084	-1279.51696889457	
870.4854968	90	3	7	0.1688458612	0.04132959362	98.65856995	0.3686181273	0.9728119241	88.2590435	3.528338416	8.212618084	0.4314800237	-0.131098291	-0.3003817327	0	0	0	-870.4854968	0.04132959362	-1390.88429321169	
867.9254968	90	3	7	0.202429879	0.03955887568	98.60093637	0.3838446483	1.015218978	87.83307921	3.657854558	8.509066236	0.4276212252	-0.1300203128	-0.2976009124	0	0	0	-867.9254968	0.03955887568	-1507.85492153513	
865.3654968	90	3	7	0.2333485167	0.03792333013	98.54297961	0.3991187123	1.057901681	87.41091424	3.786308049	8.802777709	0.4238071482	-0.128953532	-0.2948536162	0	0	0	-865.3654968	0.03792333013	-1629.90242058108	
862.8054968	90	3	7	0.2619033088	0.03640836657	98.48469032	0.4144441814	1.100865494	86.99250247	3.913710618	9.093786908	0.4200393839	-0.127898525	-0.2921408589	0	0	0	-862.8054968	0.03640836657	-1757.0767574021	
860.2454968	90	3	7	0.2883523897	0.03500142343	98.42605914	0.4298249851	1.144115872	86.57779643	4.040074484	9.382129085	0.4163192801	-0.1268557869	-0.2894634932	0	0	0	-860.2454968	0.03500142343	-1889.43709845416	
857.6854968	90	3	7	0.3129179894	0.03369162614	98.36707661	0.4452651219	1.187658269	86.16674752	4.165412287	9.667840194	0.4126479615	-0.1258257386	-0.286822223	0	0	0	-857.6854968	0.03369162614	-2027.04427808208	
