T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
865.5438137	89	1	10	0	0	98.70192518	0.1045601449	1.193514678	89	1	10	0.00144313615	-0.0001331947995	-0.001309941351	0.00144313615	-0.0001331947995	-0.001309941351	-865.5438137	0	33.3355452423555	
865.5338137	89	1	10	0.000150242219	0.0001489311717	98.70172171	0.1045758291	1.193702456	88.99855652	1.000133224	10.00131025	0.002886565074	-0.0002664175643	-0.002620147509	0	0	0	-865.5338137	0.0001489311717	100.954676016824	
865.5138137	89	1	10	0.0004502268284	0.0002974433208	98.70131477	0.1046072001	1.194078026	88.99567	1.000399638	10.00393036	0.004329124747	-0.0003995623885	-0.003929562358	0	0	0	-865.5138137	0.0002974433208	134.681056632714	
865.4738137	89	1	10	0.001049517073	0.0005943886531	98.70050082	0.1046699514	1.194829224	88.98989903	1.000932284	10.00916869	0.007214126707	-0.0006658467225	-0.006548279985	0	0	0	-865.4738137	0.0005943886531	134.768543196657	
865.3938137	89	1	10	0.002246146423	0.001187439911	98.69887272	0.1047954589	1.19633182	88.97835785	1.00199753	10.01964462	0.01298394707	-0.001198420522	-0.01178552655	0	0	0	-865.3938137	0.001187439911	135.053360763717	
865.2338137	89	1	10	0.0046310768	0.002369404904	98.69561564	0.1050465193	1.199337839	88.95528446	1.00412731	10.04058823	0.02451541986	-0.002262902469	-0.02225251739	0	0	0	-865.2338137	0.002369404904	135.682242113185	
864.9138137	89	1	10	0.00936788166	0.004717050149	98.68909799	0.1055488224	1.205353184	88.90917342	1.00838402	10.08244256	0.04755155175	-0.004389743951	-0.0431618078	0	0	0	-864.9138137	0.004717050149	137.028990217853	
864.2738137	89	1	10	0.01870105326	0.009339623853	98.67604873	0.1065541788	1.21739709	88.81709427	1.016886199	10.16601953	0.09351686166	-0.008634961128	-0.08488190054	0	0	0	-864.2738137	0.009339623853	139.790031010177	
862.9938137	89	1	10	0.0368457054	0.0183287719	98.64989388	0.1085679309	1.24153819	88.6335046	1.033845548	10.33264985	0.185022364	-0.01709175242	-0.1679306116	0	0	0	-862.9938137	0.0183287719	145.222882318328	
860.4338137	89	1	10	0.07117866544	0.0353304401	98.59735627	0.1126080909	1.290035639	88.26857325	1.067586374	10.66384037	0.366351325	-0.03387221651	-0.3324791085	0	0	0	-860.4338137	0.0353304401	-2138.03205529802	
857.8738137	89	1	10	0.1030744626	0.03402593627	98.54451029	0.1166648974	1.338824808	87.9066087	1.10108209	10.99230921	0.3633731125	-0.03362617792	-0.3297469346	0	0	0	-857.8738137	0.03402593627	-2034.97122301206	
855.3138137	89	1	10	0.1327812585	0.032808438	98.49134984	0.1207394567	1.387910707	87.54756006	1.134336629	11.31810331	0.3604459096	-0.03338406581	-0.3270618438	0	0	0	-855.3138137	0.032808438	-2178.69062189726	
852.7538137	89	1	10	0.1605156974	0.03167052847	98.43786882	0.124832876	1.437298301	87.19137775	1.167353817	11.64126843	0.3575684804	-0.03314579454	-0.3244226859	0	0	0	-852.7538137	0.03167052847	-2328.52211006671	
850.1938137	89	1	10	0.1864670005	0.03060488372	98.38406118	0.1289462741	1.486992549	86.83801227	1.2001375	11.96185023	0.3547407448	-0.03291138284	-0.3218293619	0	0	0	-850.1938137	0.03060488372	-2483.8741116476	
847.6338137	89	1	10	0.2108011446	0.02960504366	98.32992082	0.1330807816	1.536998394	86.48741436	1.232691523	12.27989412	0.351962469	-0.03268083353	-0.3192816355	0	0	0	-847.6338137	0.02960504366	-2644.80358165501	
845.0738137	89	1	10	0.2336643056	0.0286652926	98.27544169	0.1372375418	1.58732077	86.13953505	1.265019729	12.59544523	0.3492333402	-0.03245414045	-0.3167791997	0	0	0	-845.0738137	0.0286652926	-2813.01451164183	
842.5138137	89	1	10	0.2551863783	0.02778150094	98.22061648	0.1414178088	1.637965709	85.79431971	1.29712654	12.90855375	0.346552974	-0.03223128935	-0.3143216847	0	0	0	-842.5138137	0.02778150094	-2983.9987156585	
839.9538137	89	1	10	0.2754808825	0.02694668507	98.16544158	0.1456225566	1.688935859	85.45173277	1.329014561	13.21925267	0.3439148958	-0.03201169852	-0.3119031972	0	0	0	-839.9538137	0.02694668507	-3160.61594434066	
837.3938137	89	1	10	0.2946503048	0.02615884582	98.10990961	0.1498530717	1.740237321	85.11172005	1.360688178	13.52759177	0.3413311399	-0.03179650574	-0.3095346342	0	0	0	-837.3938137	0.02615884582	-3345.40259067257	
834.8338137	89	1	10	0.3127857975	0.02541383509	98.05401442	0.1541105579	1.791875026	84.77423443	1.392151139	13.83361443	0.3387946384	-0.03158507133	-0.3072095671	0	0	0	-834.8338137	0.02541383509	-3535.17874762468	
832.2738137	89	1	10	0.3299690062	0.02470838883	97.99774985	0.1583962363	1.843853911	84.43922941	1.423407153	14.13736344	0.3363047946	-0.03137735636	-0.3049274382	0	0	0	-832.2738137	0.02470838883	-3730.91430238912	
829.7138137	89	1	10	0.3462732731	0.02403956665	97.94110973	0.1627113473	1.896178923	84.10665906	1.454459889	14.43888105	0.3338610081	-0.03117332049	-0.3026876876	0	0	0	-829.7138137	0.02403956665	-3932.68213515326	
827.1538137	89	1	10	0.3617646592	0.02340470975	97.88408783	0.1670571514	1.948855022	83.77647811	1.48531297	14.73820892	0.3314626449	-0.03097291925	-0.3004897256	0	0	0	-827.1538137	0.02340470975	-4140.5492308753	
824.5938137	89	1	10	0.3765028218	0.02280140833	97.82667788	0.1714349309	2.001887189	83.44864194	1.51596997	15.03538808	0.3291090476	-0.03077610502	-0.2983329426	0	0	0	-824.5938137	0.02280140833	-4354.58450245175	
822.0338137	89	1	10	0.390541767	0.02222747323	97.76887359	0.1758459906	2.05528042	83.12310662	1.546434417	15.33045897	0.3267995407	-0.03058282759	-0.2962167131	0	0	0	-822.0338137	0.02222747323	-4574.85784597718	
819.4738137	89	1	10	0.4039304996	0.02168091125	97.7106686	0.1802916596	2.109039739	82.79982887	1.576709783	15.62346135	0.324533434	-0.03039303448	-0.2941403995	0	0	0	-819.4738137	0.02168091125	-4801.44006057069	
816.9138137	89	1	10	0.4167135859	0.02115990378	97.65205652	0.1847732927	2.163170192	82.47876616	1.606799485	15.91443435	0.3223100262	-0.03020667136	-0.2921033549	0	0	0	-816.9138137	0.02115990378	-5034.403016704	
