T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI				
886.7117127	92	1	7	0	0	99.10753472	0.101265922	0.7911993616	92	1	7	0.001580972916	-0.0001999116996	-0.001381061216	0.001580972916	-0.0001999116996	-0.001381061216	-886.7117127	0	22.3350164727713	
886.7017127	92	1	7	0.0002243202981	0.0002225999321	99.10733666	0.1012876026	0.7913757325	91.99841874	1.000199946	7.001381311	0.003162172165	-0.0003998535732	-0.002762318592	0	0	0	-886.7017127	0.0002225999321	67.5122705919753	
886.6817127	92	1	7	0.0006723323188	0.0004446986713	99.10694055	0.1013309654	0.7917284857	91.99525663	1.000599794	7.004143579	0.004742591594	-0.0005997005479	-0.004142891047	0	0	0	-886.6817127	0.0004446986713	90.0840381555375	
886.6417127	92	1	7	0.001567024744	0.0008883939573	99.10614826	0.1014176971	0.7924340479	91.98893432	1.001399258	7.009666425	0.00790318493	-0.0009993724231	-0.006903812507	0	0	0	-886.6417127	0.0008883939573	90.2124366859211	
886.5617127	92	1	7	0.003352028516	0.00177400465	99.1045635	0.1015911631	0.7938453357	91.97629105	1.002998061	7.020710894	0.01422371363	-0.001798668852	-0.01242504478	0	0	0	-886.5617127	0.00177400465	90.4872535729675	
886.4017127	92	1	7	0.00690391495	0.003536237486	99.10139327	0.1019381235	0.796668609	91.95101481	1.006194548	7.042790642	0.02685579882	-0.003396270574	-0.02345952825	0	0	0	-886.4017127	0.003536237486	91.0984627331201	
886.0817127	92	1	7	0.013936012	0.00702581863	99.09504989	0.1026321582	0.8023179512	91.90050355	1.012583044	7.086913404	0.05208903648	-0.006588135401	-0.04550090108	0	0	0	-886.0817127	0.00702581863	92.4117372458896	
885.4417127	92	1	7	0.02769780951	0.01384882229	99.08235153	0.1040207099	0.8136277632	91.79964615	1.025342329	7.175011521	0.1024320176	-0.01295853421	-0.08947348341	0	0	0	-885.4417127	0.01384882229	95.117349022797	
884.1617127	92	1	7	0.0541139374	0.02695718262	99.05690773	0.1067998066	0.83629246	91.59858721	1.050790113	7.35062268	0.2026265611	-0.02564628719	-0.1769802739	0	0	0	-884.1617127	0.02695718262	100.483470898503	
881.6017127	92	1	7	0.1029041828	0.05117162537	99.00582901	0.1123665998	0.8818043939	91.19907838	1.101403932	7.699517687	0.4010626656	-0.05081082523	-0.3502518403	0	0	0	-881.6017127	0.05117162537	-1121.40881077909	
879.0417127	92	1	7	0.1468573545	0.04858686085	98.95449073	0.1179442261	0.9275650411	90.80302428	1.151627341	8.045348381	0.3975948416	-0.05041897846	-0.3471758631	0	0	0	-879.0417127	0.04858686085	-1041.54274522203	
876.4817127	92	1	7	0.1866479991	0.04623408816	98.90288598	0.1235341354	0.9735798847	90.41038111	1.20146446	8.388154432	0.3941706732	-0.05003118547	-0.3441394877	0	0	0	-876.4817127	0.04623408816	-1142.32531045486	
873.9217127	92	1	7	0.222834024	0.04408616598	98.85100801	0.1291377683	1.019854226	90.02110456	1.250919511	8.727975931	0.3907909959	-0.04964763176	-0.3411433641	0	0	0	-873.9217127	0.04408616598	-1248.61972921748	
871.3617127	92	1	7	0.2558787425	0.04211790634	98.79885007	0.1347565822	1.066393349	89.63514867	1.299996994	9.064854335	0.3874574558	-0.04926859579	-0.33818886	0	0	0	-871.3617127	0.04211790634	-1359.9523620846	
868.8017127	92	1	7	0.2861699927	0.04030806617	98.74640546	0.1403920467	1.11320249	89.25246637	1.348701612	9.398832017	0.3841711791	-0.04889428341	-0.3352768957	0	0	0	-868.8017127	0.04030806617	-1476.36854451559	
866.2417127	92	1	7	0.3140348325	0.03863862499	98.69366751	0.1460456436	1.160286844	88.87300968	1.397038244	9.729952081	0.3809330721	-0.04852486688	-0.3324082052	0	0	0	-866.2417127	0.03863862499	-1597.92237889213	
