T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
878.5770792	88	6	6	0	0		98.6770906	0.6254080528	0.6975013434				88	6	6	0.001988434664	-0.001000932327	-0.0009875023367				0.001988434664	-0.001000932327	-0.0009875023367	-878.5770792	0			
878.5670792	88	6	6	0.000192807313	0.0001864048587		98.67683963	0.6255237987	0.6976365675				87.99801117	6.001001125	6.000987704	0.003977186876	-0.002002028598	-0.001975158278				0	0	0	-878.5670792	0.0001864048587			
878.5470792	88	6	6	0.0005778521987	0.0003723564566		98.67633753	0.6257554035	0.6979070674				87.99403408	6.003003112	6.002962812	0.005964855963	-0.00300258942	-0.002962266543				0	0	0	-878.5470792	0.0003723564566			
878.5070792	88	6	6	0.001346924987	0.0007439428444		98.67533339	0.6262185094	0.6984481053				87.9860825	6.007005796	6.006911701	0.009939882716	-0.005003577944	-0.004936304771				0	0	0	-878.5070792	0.0007439428444			
878.4270792	88	6	6	0.002881874391	0.001485897476		98.67332484	0.6271448252	0.6995303354				87.9701812	6.015010358	6.014808441	0.01788902048	-0.009005188595	-0.008883831885				0	0	0	-878.4270792	0.001485897476			
878.2670792	88	6	6	0.005938399033	0.002963243987		98.6693068	0.6289977103	0.7016954912				87.93839271	6.031012861	6.030594427	0.03377501043	-0.01700260367	-0.01677240676				0	0	0	-878.2670792	0.002963243987			
877.9470792	88	6	6	0.01199846123	0.005892550587		98.66126691	0.6327045002	0.7060285888				87.87487219	6.062991388	6.062136421	0.06550460956	-0.03297761148	-0.03252699808				0	0	0	-877.9470792	0.005892550587			
877.3070792	88	6	6	0.02389399719	0.01163741438		98.64517194	0.6401222241	0.7147058381				87.74805747	6.126842877	6.125099657	0.1287944217	-0.06484839787	-0.06394602381				0	0	0	-877.3070792	0.01163741438			
876.0270792	88	6	6	0.04685764377	0.02273199683		98.61292012	0.6549746917	0.7321051849				87.49532892	6.254124506	6.250546572	0.2546986899	-0.1282740966	-0.1264245933				0	0	0	-876.0270792	0.02273199683			
873.4670792	88	6	6	0.08972614311	0.04343132181		98.54816356	0.6847508302	0.7670856129				86.99346911	6.507004962	6.499525927	0.5038110123	-0.2538640602	-0.2499469521				0	0	0	-873.4670792	0.04343132181			
870.9070792	88	6	6	0.128870979	0.04146699518		98.48306291	0.7146210497	0.8023160409				86.49641906	6.757588643	6.745992296	0.4989829006	-0.2515586184	-0.2474242821				0	0	0	-870.9070792	0.04146699518			
868.3470792	88	6	6	0.1647473707	0.03965620009		98.41760507	0.744592671	0.8378022564				86.00414859	7.005887793	6.989963617	0.4941847198	-0.2492651881	-0.2449195317				0	0	0	-868.3470792	0.03965620009			
865.7870792	88	6	6	0.1977415546	0.03798347102		98.35177693	0.7746731164	0.8735499552				85.516625	7.25191594	7.231459055	0.489419368	-0.2469853427	-0.2424340253				0	0	0	-865.7870792	0.03798347102			
