T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
849.8777939	83	8	9	0	0		97.97854267	0.8804991108	1.140958218				83	8	9	0.001744511983	-0.0008291914461	-0.0009153205371				0.001744511983	-0.0008291914461	-0.0009153205371	-849.8777939	0			
849.8677939	83	8	9	0.0001220766351	0.0001166504762		97.97828047	0.8806093274	1.141110201				82.99825501	8.000829407	9.000915582	0.0034894399	-0.001658583984	-0.001830855916				0	0	0	-849.8677939	0.0001166504762			
849.8477939	83	8	9	0.0003657591107	0.0002329165957		97.97775584	0.8808299202	1.141414238				82.99476565	8.002487959	9.002746394	0.005233145021	-0.002487403669	-0.002745741352				0	0	0	-849.8477939	0.0002329165957			
849.8077939	83	8	9	0.0008526301893	0.000465469244		97.97670665	0.8812710055	1.142022342				82.98778977	8.005803732	9.006406495	0.008720414336	-0.004144996173	-0.004575418163				0	0	0	-849.8077939	0.000465469244			
849.7277939	83	8	9	0.001825112502	0.0009300840789		97.97460792	0.8821533129	1.143238763				82.97383909	8.012434873	9.013726042	0.01569471729	-0.007460149627	-0.008234567667				0	0	0	-849.7277939	0.0009300840789			
849.5677939	83	8	9	0.003764527393	0.001856582773		97.97040912	0.8839183794	1.145672501				82.94595006	8.025691696	9.02835824	0.02963202267	-0.01408540685	-0.01554661582				0	0	0	-849.5677939	0.001856582773			
849.2477939	83	8	9	0.007621298479	0.003698899083		97.96200611	0.8874503256	1.150543566				82.89022141	8.052183519	9.057595074	0.05746961036	-0.02731960912	-0.03015000124				0	0	0	-849.2477939	0.003698899083			
848.6077939	83	8	9	0.0152477146	0.007341327417		97.94517838	0.8945215294	1.160300091				82.77896131	8.105080027	9.115958665	0.1129970154	-0.05372290877	-0.05927410663				0	0	0	-848.6077939	0.007341327417			
847.3277939	83	8	9	0.03013534045	0.01444113003		97.91143553	0.9086937922	1.179870682				82.55722791	8.210527373	9.232244716	0.223463304	-0.1062702309	-0.1171930731				0	0	0	-847.3277939	0.01444113003			
844.7677939	83	8	9	0.05857869385	0.02799966813		97.84359276	0.9371616294	1.219245608				82.11687594	8.42005015	9.463073912	0.4420644994	-0.2103380009	-0.2317264985				0	0	0	-844.7677939	0.02799966813			
842.2077939	83	8	9	0.08533523791	0.02710276491		97.77526527	0.9657949927	1.258939738				81.68066786	8.627709206	9.691622939	0.4379046294	-0.2084671345	-0.2294374949				0	0	0	-842.2077939	0.02710276491			
839.6477939	83	8	9	0.110548775	0.02625606825		97.70643796	0.9946027956	1.298959249				81.24854839	8.833528573	9.917923037	0.4338001486	-0.2066203034	-0.2271798452				0	0	0	-839.6477939	0.02625606825			
837.0877939	83	8	9	0.134347861	0.02545606502		97.6370955	1.023594138	1.339310362				80.82046311	9.03753189	10.142005	0.4297503152	-0.2047972048	-0.2249531104				0	0	0	-837.0877939	0.02545606502			
834.5277939	83	8	9	0.1568473341	0.02469916753		97.56722221	1.05277839	1.379999395				80.39635704	9.2397431	10.36389986	0.4257556689	-0.2029981421	-0.2227575268				0	0	0	-834.5277939	0.02469916753			
831.9677939	83	8	9	0.1781500816	0.02398214226		97.49680203	1.082165204	1.421032762				79.97617487	9.44018635	10.58363878	0.4218165482	-0.2012233206	-0.2205932276				0	0	0	-831.9677939	0.02398214226			
829.4077939	83	8	9	0.1983485446	0.02330207017		97.4258185	1.111764523	1.462416978				79.55986108	9.63888593	10.80125299	0.4179331669	-0.199472884	-0.2184602828				0	0	0	-829.4077939	0.02330207017			
826.8477939	83	8	9	0.2175260016	0.02265630924		97.35425473	1.141586603	1.50415867				79.14736005	9.835866215	11.01677374	0.414105625	-0.1977469196	-0.2163587054				0	0	0	-826.8477939	0.02265630924			
