T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
864.15021	86	6	8	0	0		98.39206539	0.6389804264	0.9689541787				86	6	8	0.00178520382	-0.0007723114563	-0.001012892363				0.00178520382	-0.0007723114563	-0.001012892363	-864.15021	0			
864.14021	86	6	8	0.0001492948765	0.0001442405523		98.39181926	0.6390748857	0.9691058511				85.99821438	6.000772483	8.001013137	0.003570759327	-0.001544778522	-0.002025980805				0	0	0	-864.14021	0.0001442405523			
864.12021	86	6	8	0.0004473828648	0.0002880714128		98.39132684	0.6392639066	0.9694092516				85.9946437	6.002317233	8.00303907	0.005355215244	-0.002316778533	-0.003038436711				0	0	0	-864.12021	0.0002880714128			
864.08021	86	6	8	0.001042891451	0.0005756630781		98.39034204	0.6396418649	0.9700160911				85.98750494	6.005405628	8.007089428	0.008923916867	-0.003860708382	-0.005063208485				0	0	0	-864.08021	0.0005756630781			
864.00021	86	6	8	0.002231991252	0.001150033173		98.38837216	0.6403978812	0.9712299585				85.97322878	6.01158194	8.015189278	0.01606080646	-0.006948428922	-0.00911237754				0	0	0	-864.00021	0.001150033173			
863.84021	86	6	8	0.004602004241	0.002294778786		98.38443131	0.6419101891	0.973658505				85.94468895	6.023929583	8.031381464	0.03032342891	-0.0131193754	-0.0172040535				0	0	0	-863.84021	0.002294778786			
863.52021	86	6	8	0.009309531869	0.004568539254		98.37654524	0.6449359122	0.9785188503				85.88765924	6.048604966	8.063735791	0.0588112142	-0.02544638968	-0.03336482452				0	0	0	-863.52021	0.004568539254			
862.88021	86	6	8	0.01858636147	0.00904582396		98.36075565	0.6509918655	0.988252488				85.77379958	6.097876645	8.128323771	0.1156372247	-0.0500410152	-0.06559620954				0	0	0	-862.88021	0.00904582396			
861.60021	86	6	8	0.03662651125	0.01775289261		98.32910576	0.6631221187	1.007772119				85.5468761	6.19610392	8.257019976	0.2286938515	-0.09899382322	-0.1297000283				0	0	0	-861.60021	0.01775289261			
859.04021	86	6	8	0.0707790889	0.03422159807		98.26551786	0.6874589958	1.047023141				85.09618703	6.391304547	8.512508428	0.4524417489	-0.1959601276	-0.2564816213				0	0	0	-859.04021	0.03422159807			
856.48021	86	6	8	0.1025288584	0.03294631731		98.20153883	0.7118973516	1.086563821				84.64970399	6.584794885	8.765501123	0.4482195339	-0.1942433208	-0.2539762131				0	0	0	-856.48021	0.03294631731			
853.92021	86	6	8	0.132116799	0.03175403428		98.13715623	0.7364438241	1.126399943				84.20737733	6.776594015	9.016028656	0.4440470253	-0.1925455411	-0.2515014843				0	0	0	-853.92021	0.03175403428			
851.36021	86	6	8	0.1597538296	0.03063787649		98.07235758	0.7611051413	1.166537279				83.76915767	6.966720899	9.264121433	0.4399240809	-0.1908667989	-0.2490572821				0	0	0	-851.36021	0.03063787649			
848.80021	86	6	8	0.1856246024	0.0295910115		98.00713014	0.7858882059	1.206981656				83.33499434	7.155195129	9.509810531	0.4358520072	-0.1892077263	-0.2466442808				0	0	0	-848.80021	0.0295910115			
846.24021	86	6	8	0.2098914375	0.0286073943		97.94146096	0.8108000944	1.247738945				82.90483568	7.342036788	9.753127531	0.4318317984	-0.1875688165	-0.2442629819				0	0	0	-846.24021	0.0286073943			
843.68021	86	6	8	0.23269758	0.02768166276		97.87533686	0.8358480632	1.288815076				82.47862922	7.527266369	9.994104411	0.4278642666	-0.18595048	-0.2419137866				0	0	0	-843.68021	0.02768166276			
841.12021	86	6	8	0.2541699043	0.02680904353		97.80874441	0.8610395563	1.330216034				82.05632184	7.710904699	10.23277346	0.4239500562	-0.1843530514	-0.2395970048				0	0	0	-841.12021	0.02680904353			
838.56021	86	6	8	0.2744211731	0.02598527305		97.74166991	0.8863822141	1.371947874				81.63785995	7.892972867	10.46916718	0.4200896584	-0.1827767961	-0.2373128623				0	0	0	-838.56021	0.02598527305			
836.00021	86	6	8	0.2935519341	0.02520653105		97.6740994	0.9118838816	1.414016722				81.22318959	8.073492167	10.70331825	0.4162834244	-0.1812219159	-0.2350615085				0	0	0	-836.00021	0.02520653105			
833.44021	86	6	8	0.3116521188	0.0244693842		97.6060186	0.937552619	1.456428785				80.81225658	8.252484032	10.93525939	0.4125315783	-0.1796885548	-0.2328430235				0	0	0	-833.44021	0.0244693842			
830.88021	86	6	8	0.328802399	0.02377073823		97.53741293	0.9633967122	1.499190354				80.40500664	8.429969989	11.16502337	0.4088342281	-0.1781768039	-0.2306574243				0	0	0	-830.88021	0.02377073823			
828.32021	86	6	8	0.3450753404	0.02310779697		97.4682675	0.9894246838	1.542307812				80.00138548	8.605971607	11.39264292	0.4051913773	-0.1766867064	-0.2285046708				0	0	0	-828.32021	0.02310779697			
825.76021	86	6	8	0.3605363888	0.02247802722		97.39856705	1.015645306	1.585787644				79.6013389	8.780510455	11.61815064	0.4016029344	-0.1752182623	-0.2263846721				0	0	0	-825.76021	0.02247802722			
823.20021	86	6	8	0.3752447165	0.02187912853		97.32829595	1.042067614	1.629636437				79.20481289	8.953608065	11.84157905	0.3980687232	-0.173771432	-0.2242972913				0	0	0	-823.20021	0.02187912853			
820.64021	86	6	8	0.3892539513	0.02130900706		97.25743819	1.068700919	1.673860894				78.81175367	9.125285889	12.06296044	0.3945884907	-0.1723461405	-0.2222423503				0	0	0	-820.64021	0.02130900706			
818.08021	86	6	8	0.4026128062	0.02076575285		97.18597734	1.095554824	1.718467835				78.42210779	9.295565279	12.28232693	0.3911619158	-0.1709422809	-0.2202196349				0	0	0	-818.08021	0.02076575285			
815.52021	86	6	8	0.4153659627	0.02024816175		97.11389492	1.122639885	1.763465198				78.03581579	9.464470272	12.49971393	0.3877886144	-0.1695597168	-0.2182288975				0	0	0	-815.52021	0.02024816175			
812.96021	86	6	8	0.4275532993	0.01975318787		97.0411769	1.149965037	1.808858065				77.65283813	9.632016157	12.71514571	0.3844617743	-0.1681954981	-0.2162662762				0	0	0	-812.96021	0.01975318787			
810.40021	86	6	8	0.4392120172	0.01928062106		96.96780381	1.177541515	1.854654678				77.27311596	9.798226731	12.92865731	0.3811939796	-0.1668551552	-0.2143388244				0	0	0	-810.40021	0.01928062106			
807.84021	86	6	8	0.4503759785	0.01882876412		96.89375732	1.205380265	1.900862418				76.89659762	9.963122672	13.14027971	0.3779780113	-0.165535557	-0.2124424544				0	0	0	-807.84021	0.01882876412			
805.28021	86	6	8	0.4610762485	0.0183963736		96.81901856	1.233492612	1.947488824				76.52323205	10.12672442	13.35004353	0.3748132926	-0.1642364742	-0.2105768184				0	0	0	-805.28021	0.0183963736			
802.72021	86	6	8	0.4713413777	0.01798230475		96.74356811	1.261890291	1.994541601				76.15296877	10.28905218	13.55797904	0.3716992239	-0.1629576655	-0.2087415584				0	0	0	-802.72021	0.01798230475			
800.16021	86	6	8	0.481197649	0.01758549997		96.6673859	1.290585463	2.042028634				75.78575792	10.45012592	13.76411616	0.3686351957	-0.161698883	-0.2069363127				0	0	0	-800.16021	0.01758549997			
797.60021	86	6	8	0.4906692974	0.01720498096		96.59045126	1.319590747	2.089957993				75.42155028	10.60996532	13.9684844	0.3656205673	-0.1604598629	-0.2051607044				0	0	0	-797.60021	0.01720498096			
795.04021	86	6	8	0.4997787041	0.01683984153		96.51274281	1.348919244	2.138337949				75.06029728	10.7685898	14.17111292	0.3626546788	-0.1592403306	-0.2034143481				0	0	0	-795.04021	0.01683984153			
792.48021	86	6	8	0.5085465691	0.01648924114		96.43423846	1.378584565	2.187176977				74.70195102	10.9260185	14.37203048	0.3597368548	-0.1580400025	-0.2016968522				0	0	0	-792.48021	0.01648924114			
789.92021	86	6	8	0.5169920656	0.01615239915		96.35491536	1.408600865	2.236483774				74.34646431	11.08227027	14.57126543	0.3568664074	-0.1568585869	-0.2000078205				0	0	0	-789.92021	0.01615239915			
787.36021	86	6	8	0.5251329769	0.01582858965		96.27474986	1.438982871	2.286267268				73.99379063	11.23736364	14.76884573	0.3540426391	-0.1556957855	-0.1983468536				0	0	0	-787.36021	0.01582858965			
784.80021	86	6	8	0.5329858195	0.01551713684		96.19371745	1.469745923	2.336536629				73.64388418	11.39131687	14.96479895	0.3512648453	-0.1545512943	-0.1967135511				0	0	0	-784.80021	0.01551713684			
782.24021	86	6	8	0.5405659537	0.01521741089		96.11179271	1.500906008	2.387301283				73.29669985	11.54414789	15.15915225	0.3485323169	-0.1534248044	-0.1951075125				0	0	0	-782.24021	0.01521741089			
779.68021	86	6	8	0.5478876817	0.01492882412		96.02894927	1.532479805	2.438570929				72.95219327	11.69587433	15.3519324	0.3458443421	-0.1523160034	-0.1935283387				0	0	0	-779.68021	0.01492882412			
777.12021	86	6	8	0.5549643375	0.01465082772		95.94515973	1.564484722	2.490355547				72.61032074	11.84651349	15.54316577	0.3432002085	-0.1512245755	-0.191975633				0	0	0	-777.12021	0.01465082772			
774.56021	86	6	8	0.5618083667	0.01438290858		95.86039563	1.596938948	2.542665422				72.2710393	11.99608237	15.73287834	0.3405992051	-0.1501502025	-0.1904490026				0	0	0	-774.56021	0.01438290858			
