T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
914.2293753	94	5	1	0	0		99.39542145	0.499059775	0.1055187756				94	5	1	0.003041483423	-0.002537251901	-0.0005042315216				0.003041483423	-0.002537251901	-0.0005042315216	-914.2293753	0			
914.2193753	94	5	1	0.0005788378244	0.0005635949791		99.39510244	0.4993231771	0.1055743856				93.99695844	5.002537317	1.000504245	0.00608294164	-0.005074485859	-0.001008455781				0	0	0	-914.2193753	0.0005635949791			
914.1993753	94	5	1	0.001734522327	0.001125806142		99.39446442	0.4998499633	0.1056856167				93.99087581	5.007611543	1.001512646	0.009123898286	-0.007611309074	-0.001512589212				0	0	0	-914.1993753	0.001125806142			
914.1593753	94	5	1	0.004038756099	0.002247197301		99.39318831	0.5009036088	0.1059080845				93.97871147	5.017759256	1.003529274	0.01520523257	-0.0126844909	-0.002520741677				0	0	0	-914.1593753	0.002247197301			
914.0793753	94	5	1	0.008618759347	0.004476718606		99.39063581	0.5030111254	0.1063530667				93.95438705	5.038051217	1.00756173	0.02736450046	-0.0228280911	-0.004536409361				0	0	0	-914.0793753	0.004476718606			
913.9193753	94	5	1	0.01765645254	0.008874661199		99.38552977	0.5072270227	0.1072432036				93.9057558	5.078620884	1.015623315	0.05167002375	-0.04310472891	-0.008565294845				0	0	0	-913.9193753	0.008874661199			
913.5993753	94	5	1	0.03527802183	0.01745949618		99.37531338	0.5156624159	0.1090242087				93.8085623	5.159704208	1.031733491	0.1002293855	-0.08361604951	-0.01661333595				0	0	0	-913.5993753	0.01745949618			
912.9593753	94	5	1	0.06880606471	0.03381333799		99.35486325	0.5325476056	0.112589143				93.61445397	5.321644518	1.063901516	0.1971383528	-0.1644682788	-0.03267007403				0	0	0	-912.9593753	0.03381333799			
911.6793753	94	5	1	0.1297164902	0.06359122936		99.31389251	0.5663766095	0.1197308795				93.22736416	5.644608959	1.128026881	0.3901072073	-0.3254821233	-0.06462508396				0	0	0	-911.6793753	0.06359122936			
909.1193753	94	5	1	0.2315752627	0.1136082707		99.23166153	0.6342756176	0.1340628519				92.45779671	6.286780597	1.255422695	0.7725612492	-0.6446701927	-0.1278910565				0	0	0	-909.1193753	0.1136082707			
906.5593753	94	5	1	0.3129088985	0.1023834366		99.14903053	0.7025049584	0.1484645152				91.69459142	6.923725705	1.381682875	0.766174354	-0.6394233221	-0.1267510319				0	0	0	-906.5593753	0.1023834366			
903.9993753	94	5	1	0.3792618245	0.09309006488		99.06597811	0.7710836159	0.1629382716				90.93795701	7.555262332	1.506780659	0.7595774172	-0.6339933544	-0.1255840628				0	0	0	-903.9993753	0.09309006488			
901.4393753	94	5	1	0.4343583526	0.0852665974		98.98248172	0.8400318825	0.1774863991				90.18809163	8.181218368	1.630690002	0.7527815909	-0.628390643	-0.1243909479				0	0	0	-901.4393753	0.0852665974			
