T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
834.7386025	80	10	10	0	0	97.52266371	1.143755272	1.33358102	80	10	10							0.001682659776	-0.0008504457112	-0.0008322140649	-834.7386025	0	51.471976825466	
834.7286025	80	10	10	0.0001018051755	9.621058027E-05	97.52238402	1.143880069	1.333735907	79.99831681	10.0008507	10.00083249							0	0	0	-834.7286025	9.621058027E-05	156.405368304923	
834.7086025	80	10	10	0.0003049632494	0.0001920546794	97.52182434	1.144129893	1.334045771	79.9949511	10.0025518	10.00249711							0	0	0	-834.7086025	0.0001920546794	208.644008839431	
834.6686025	80	10	10	0.0007108961277	0.0003838206483	97.52070506	1.144629427	1.334665515	79.98822269	10.00595249	10.00582482							0	0	0	-834.6686025	0.0003838206483	208.640731662089	
834.5886025	80	10	10	0.001521908502	0.0007670597855	97.51846608	1.145628676	1.335905247	79.97476662	10.01275359	10.01247978							0	0	0	-834.5886025	0.0007670597855	208.923942216415	
834.4286025	80	10	10	0.003140024925	0.00153159661	97.51398644	1.147627857	1.338385706	79.9478664	10.02635017	10.02578343							0	0	0	-834.4286025	0.00153159661	209.623098764732	
834.1086025	80	10	10	0.006360708669	0.003053146847	97.50502043	1.151628958	1.34335061	79.89411352	10.05352084	10.05236564							0	0	0	-834.1086025	0.003053146847	211.009164020381	
833.4686025	80	10	10	0.0127405458	0.006066468504	97.4870614	1.159642197	1.353296406	79.78679775	10.10777241	10.10542984							0	0	0	-833.4686025	0.006066468504	213.976900503912	
832.1886025	80	10	10	0.02524142169	0.01196286571	97.45103444	1.175713596	1.373251967	79.57292343	10.21591963	10.21115694							0	0	0	-832.1886025	0.01196286571	698.973343380379	
831.8686025	80	10	10	0.02831260226	0.002974643897	97.44200502	1.179740349	1.378254627	79.51961325	10.24287793	10.23750882							0	0	0	-831.8686025	0.002974643897	-35.8184706261827	
831.7886025	80	10	10	0.02907898268	0.0007445012194	97.43974628	1.180747542	1.379506175	79.5062961	10.24961208	10.24409182							0	0	0	-831.7886025	0.0007445012194	-96.9188324320233	
831.7486025	80	10	10	0.02946070055	0.0003711532362	97.43861669	1.181251243	1.380132063	79.49963895	10.25297859	10.24738247							0	0	0	-831.7486025	0.0003711532362	929.439013131064	
831.7286025	80	10	10	0.03023777672	0.0006827983501	97.4377035	1.182148796	1.380147709	79.49338488	10.25994982	10.2466653	6.023167859E-05	0	99.99993977				0	0	0	-831.7286025	0.0006827983501	63.2406124845561	
831.7086025	80	10	10	0.03139267296	0.001003943353	97.43656193	1.183465642	1.37997243	79.48522853	10.27034728	10.24442419	6.020778096E-05	0	99.99993979				0	0	0	-831.7086025	0.001003943353	56.8745997647044	
