T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
924.9471134	98	1	1	0	0		99.7994944	0.09731961835	0.1031859851				98	1	1	0.002323664992	-0.001165625181	-0.001158039812				0.002323664992	-0.001165625181	-0.001158039812	-924.9471134	0			
924.9371134	98	1	1	0.001297149822	0.001289949916		99.79925819	0.09743414711	0.1033076619				97.99767626	1.001165661	1.001158076	0.004647338974	-0.002331265133	-0.00231607384				0	0	0	-924.9371134	0.001289949916			
924.9171134	98	1	1	0.003882611581	0.002574227631		99.79878578	0.09766318986	0.1035510267				97.99302917	1.003496812	1.003474021	0.006970645635	-0.003496746369	-0.003473899266				0	0	0	-924.9171134	0.002574227631			
924.8771134	98	1	1	0.009017637176	0.005125907968		99.79784093	0.09812129258	0.1040377735				97.98373552	1.008158921	1.008105563	0.01161694107	-0.005827610569	-0.005789330502				0	0	0	-924.8771134	0.005125907968			
924.7971134	98	1	1	0.01913359538	0.01015095372		99.79595114	0.09903752075	0.1050113405				97.9651511	1.017482036	1.017366868	0.02090729421	-0.01048846034	-0.01041883387				0	0	0	-924.7971134	0.01015095372			
924.6371134	98	1	1	0.03879535643	0.01993233692		99.79217111	0.1008700864	0.1069588036				97.92799328	1.03612403	1.035882687	0.0394797673	-0.01980699929	-0.01967276801				0	0	0	-924.6371134	0.01993233692			
924.3171134	98	1	1	0.0759793803	0.03846326076		99.78460933	0.1045356312	0.1108550362				97.85372229	1.07339076	1.072886954	0.07659107943	-0.03843103123	-0.0381600482				0	0	0	-924.3171134	0.03846326076			
923.6771134	98	1	1	0.142789864	0.07187666337		99.76947889	0.1118683193	0.1186527882				97.70536032	1.147853955	1.146785724	0.1506784697	-0.07562617581	-0.0750522939				0	0	0	-923.6771134	0.07187666337			
922.3971134	98	1	1	0.2523834223	0.1270462842		99.73919008	0.1265398955	0.1342700236				97.4093645	1.296492106	1.294143391	0.2983044659	-0.1497980862	-0.1485063798				0	0	0	-922.3971134	0.1270462842			
