T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
879.8387789	91	1	8	0	0	98.84825156	0.2015440757	0.9502043671	91	1	8	0.001581999352	-0.0001609488047	-0.001421050548	-879.8387789	0	49.5759843391527	
879.8187789	91	1	8	0.0004039153494	0.0004031511984	98.84785437	0.2015717349	0.9505738974	90.99683602	1.00032191	8.002842073	0	0	0	-879.8187789	0.0004031511984	49.6423738319578	
879.7987789	91	1	8	0.0008072911489	0.00080576396	98.84745719	0.2015993713	0.9509434374	90.99367221	1.000643795	8.005683998	0	0	0	-879.7987789	0.00080576396	49.6865961391702	
879.7587789	91	1	8	0.001613503632	0.001610451666	98.84666286	0.2016545944	0.9516825501	90.98734496	1.001287587	8.01136745	0	0	0	-879.7587789	0.001610451666	49.741996302966	
879.6787789	91	1	8	0.003222700578	0.003216606275	98.84507427	0.2017648233	0.9531609034	90.97469212	1.002575158	8.022732719	0	0	0	-879.6787789	0.003216606275	49.8751422258112	
879.5187789	91	1	8	0.006428239264	0.006416089059	98.84189747	0.2019844139	0.9561181208	90.94939302	1.005150263	8.045456712	0	0	0	-879.5187789	0.006416089059	50.1857569162873	
879.1987789	91	1	8	0.01277215299	0.0127480354	98.83554539	0.2024198482	0.9620347588	90.89882194	1.010298911	8.090879147	0	0	0	-879.1987789	0.0127480354	50.8308465565078	
878.5587789	91	1	8	0.02524507626	0.02519749961	98.82284687	0.2032767643	0.9738763658	90.79778533	1.020594667	8.181620006	0	0	0	-878.5587789	0.02519749961	52.0317651121638	
877.2787789	91	1	8	0.04933364308	0.04924103823	98.79747148	0.20493529	0.997593235	90.59613378	1.041179785	8.362686431	0	0	0	-877.2787789	0.04924103823	54.5340254793655	
874.7187789	91	1	8	0.09436132519	0.09418563809	98.74679869	0.2080399437	1.045161363	90.19449562	1.082347215	8.723157166	0	0	0	-874.7187789	0.09418563809	59.6716702705725	
872.1587789	91	1	8	0.1356217525	0.1353713626	98.69621464	0.210876623	1.092908734	89.79503495	1.123549841	9.081415209	0	0	0	-872.1587789	0.1353713626	64.9754469853772	
869.5987789	91	1	8	0.1735769304	0.1732592374	98.64570233	0.2134625103	1.140835162	89.39769756	1.164833901	9.437468538	0	0	0	-869.5987789	0.1732592374	70.491580248875	
867.0387789	91	1	8	0.2086147593	0.2082363366	98.59524622	0.215813328	1.188940452	89.00242613	1.206243585	9.791330283	0	0	0	-867.0387789	0.2082363366	76.2187178516687	
864.4787789	91	1	8	0.2410651683	0.2406318846	98.54483213	0.2179435185	1.237224353	88.60916048	1.247821491	10.14301803	0	0	0	-864.4787789	0.2406318846	82.153641313806	
861.9187789	91	1	8	0.2712105154	0.2707276343	98.49444709	0.2198663678	1.285686541	88.21783776	1.289608868	10.49255338	0	0	0	-861.9187789	0.2707276343	88.2929414804565	
859.3587789	91	1	8	0.2992938299	0.2987660925	98.44407927	0.2215941145	1.334326613	87.82839271	1.331645821	10.83996146	0	0	0	-859.3587789	0.2987660925	94.6330298092043	
856.7987789	91	1	8	0.3255254017	0.3249570954	98.39371788	0.2231380479	1.383144073	87.44075784	1.373971507	11.18527065	0	0	0	-856.7987789	0.3249570954	101.170151064386	
854.2387789	91	1	8	0.3500880904	0.3494831071	98.34335308	0.2245085956	1.432138325	87.05486353	1.416624312	11.52851216	0	0	0	-854.2387789	0.3494831071	107.913676290926	
851.6787789	91	1	8	0.3731364594	0.3724983476	98.29297591	0.2257153363	1.48130875	86.67063827	1.459641609	11.86972012	0	0	0	-851.6787789	0.3724983476	114.829695513327	
849.1187789	91	1	8	0.3948216129	0.3941536083	98.24257833	0.2267673451	1.530654323	86.28800853	1.503061596	12.20892987	0	0	0	-849.1187789	0.3941536083	121.920713465457	
846.5587789	91	1	8	0.4152611312	0.414566204	98.19215298	0.2276728237	1.580174192	85.90689921	1.546920791	12.54618	0	0	0	-846.5587789	0.414566204	129.205692776198	
843.9987789	91	1	8	0.434564179	0.4338450603	98.14169328	0.2284394605	1.629867264	85.52723344	1.591256006	12.88151055	0	0	0	-843.9987789	0.4338450603	136.666929855018	
841.4387789	91	1	8	0.4528276256	0.4520868334	98.0911933	0.2290744016	1.6797323	85.14893273	1.636103984	13.21496329	0	0	0	-841.4387789	0.4520868334	144.299963101849	
838.8787789	91	1	8	0.4701377152	0.4693775771	98.04064779	0.2295842972	1.729767911	84.77191697	1.681501516	13.54658151	0	0	0	-838.8787789	0.4693775771	152.100276113893	
836.3187789	91	1	8	0.4865714751	0.4857941482	97.99005211	0.229975343	1.779972546	84.39610448	1.727485557	13.87640996	0	0	0	-836.3187789	0.4857941482	160.063305323685	
833.7587789	91	1	8	0.5021979065	0.5014053945	97.93940219	0.2302533177	1.830344492	84.02141201	1.774093321	14.20449467	0	0	0	-833.7587789	0.5014053945	168.184455306034	
831.1987789	91	1	8	0.5170789954	0.5162731639	97.88869453	0.2304236171	1.880881857	83.64775471	1.821362394	14.5308829	0	0	0	-831.1987789	0.5162731639	176.459114392529	
828.6387789	91	1	8	0.5312705755	0.5304531649	97.83792615	0.2304912848	1.93158257	83.27504611	1.869330823	14.85562306	0	0	0	-828.6387789	0.5304531649	184.882671933123	
826.0787789	91	1	8	0.5448230661	0.5439957034	97.78709459	0.2304610401	1.98244437	82.90319813	1.918037218	15.17876465	0	0	0	-826.0787789	0.5439957034	193.450531884826	
823.5187789	91	1	8	0.557782107	0.5569463165	97.73619789	0.2303373033	2.033464802	82.53212096	1.967520844	15.5003582	0	0	0	-823.5187789	0.5569463165	202.15813182517	
820.9587789	91	1	8	0.5701891066	0.5693463186	97.68523458	0.2301242186	2.084641205	82.16172304	2.017821716	15.82045524	0	0	0	-820.9587789	0.5693463186	211.00095985634	
818.3987789	91	1	8	0.5820817158	0.5812332748	97.63420362	0.2298256755	2.135970707	81.79191101	2.068980689	16.1391083	0	0	0	-818.3987789	0.5812332748	219.974566681466	
815.8387789	91	1	8	0.5934942398	0.5926414121	97.58310446	0.2294453272	2.187450218	81.42258956	2.121039554	16.45637088	0	0	0	-815.8387789	0.5926414121	229.074588428682	
813.2787789	91	1	8	0.6044579976	0.6036019771	97.53193697	0.2289866081	2.239076419	81.05366141	2.174041128	16.77229746	0	0	0	-813.2787789	0.6036019771	238.296755615571	
810.7187789	91	1	8	0.6150016352	0.6141435499	97.48070149	0.2284527501	2.290845758	80.68502713	2.228029347	17.08694352	0	0	0	-810.7187789	0.6141435499	247.636914941315	
808.1587789	91	1	8	0.625151401	0.6242923177	97.42939876	0.2278467963	2.342754439	80.31658509	2.283049363	17.40036555	0	0	0	-808.1587789	0.6242923177	257.091046673638	
805.5987789	91	1	8	0.6349313875	0.6340723166	97.37802997	0.2271716149	2.394798415	79.94823128	2.33914764	17.71262108	0	0	0	-805.5987789	0.6340723166	266.655274178127	
803.0387789	91	1	8	0.6443637442	0.6435056441	97.32659671	0.2264299105	2.44697338	79.5798592	2.396372051	18.02376875	0	0	0	-803.0387789	0.6435056441	276.325886969145	
800.4787789	91	1	8	0.6534688663	0.6526126469	97.27510101	0.2256242358	2.499274758	79.21135969	2.454771978	18.33386833	0	0	0	-800.4787789	0.6526126469	286.099354471945	
797.9187789	91	1	8	0.6622655612	0.6614120874	97.2235453	0.2247570011	2.551697699	78.84262078	2.514398417	18.6429808	0	0	0	-797.9187789	0.6614120874	295.972342028123	
795.3587789	91	1	8	0.6707711965	0.6699212914	97.17193245	0.223830484	2.604237066	78.47352751	2.575304084	18.95116841	0	0	0	-795.3587789	0.6699212914	305.941729653995	
792.7987789	91	1	8	0.6790018321	0.6781562795	97.12026574	0.2228468375	2.656887427	78.10396173	2.637543523	19.25849475	0	0	0	-792.7987789	0.6781562795	316.004620411924	
790.2387789	91	1	8	0.6869723373	0.6861318847	97.06854885	0.2218080979	2.70964305	77.7338019	2.701173222	19.56502487	0	0	0	-790.2387789	0.6861318847	326.158364544832	
787.6787789	91	1	8	0.6946964963	0.6938618567	97.01678592	0.2207161919	2.762497887	77.36292292	2.766251727	19.87082535	0	0	0	-787.6787789	0.6938618567	336.400578198032	
785.1187789	91	1	8	0.7021871017	0.7013589559	96.96498148	0.2195729431	2.815445573	76.99119583	2.832839769	20.17596441	0	0	0	-785.1187789	0.7013589559	346.729143034561	
782.5587789	91	1	8	0.7094560393	0.7086350379	96.91314051	0.2183800778	2.868479412	76.6184876	2.901000384	20.48051201	0	0	0	-782.5587789	0.7086350379	357.142235892668	
779.9987789	91	1	8	0.7165143637	0.7157011287	96.8612684	0.2171392309	2.921592369	76.24466091	2.970799052	20.78454004	0	0	0	-779.9987789	0.7157011287	367.638350547605	
777.4387789	91	1	8	0.7233723666	0.7225674929	96.80937099	0.2158519506	2.974777062	75.86957381	3.042303831	21.08812236	0	0	0	-777.4387789	0.7225674929	378.216288525782	
774.8787789	91	1	8	0.7300396387	0.7292436957	96.75745454	0.2145197032	3.028025754	75.49307945	3.115585498	21.39133505	0	0	0	-774.8787789	0.7292436957	388.875193665317	
772.3187789	91	1	8	0.7365251252	0.7357386578	96.70552578	0.2131438774	3.081330344	75.11502581	3.190717704	21.69425648	0	0	0	-772.3187789	0.7357386578	399.614571852555	
769.7587789	91	1	8	0.7428371759	0.742060706	96.65359186	0.2117257882	3.134682357	74.73525533	3.267777128	21.99696754	0	0	0	-769.7587789	0.742060706	410.434282617578	
767.1987789	91	1	8	0.7489835915	0.748217619	96.60166038	0.2102666807	3.18807294	74.35360457	3.346843638	22.29955179	0	0	0	-767.1987789	0.748217619	421.334572310694	
764.6387789	91	1	8	0.754971665	0.7542166685	96.54973942	0.2087677334	3.241492852	73.96990386	3.428000466	22.60209568	0	0	0	-764.6387789	0.7542166685	432.316087243045	
762.0787789	91	1	8	0.7608082191	0.7600646571	96.49783748	0.2072300613	3.294932456	73.58397689	3.511334387	22.90468873	0	0	0	-762.0787789	0.7600646571	443.379883604706	
759.5187789	91	1	8	0.766499641	0.7657679525	96.44596356	0.2056547192	3.348381718	73.19564031	3.596935901	23.20742379	0	0	0	-759.5187789	0.7657679525	454.527433556891	
