T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
895.0253933	93	2	5	0	0	98.98706072	0.4802092812	0.5327300011	93	2	5	0.001819270638	-0.0004618096105	-0.001357461027	-895.0253933	0	32.8980009689373	
895.0053933	93	2	5	0.0006075964541	0.0006075465858	98.98663636	0.4803481817	0.5330154556	92.99636143	2.000923644	5.002714924	0	0	0	-895.0053933	0.0006075465858	32.9405716358165	
894.9853933	93	2	5	0.001214408745	0.001214309023	98.98621209	0.4804869926	0.5333009124	92.99272293	2.001847209	5.005429861	0	0	0	-894.9853933	0.001214309023	32.9757435447666	
894.9453933	93	2	5	0.0024264998	0.002426300351	98.98536376	0.4807644071	0.5338718325	92.98544591	2.003694315	5.010859777	0	0	0	-894.9453933	0.002426300351	33.0351331315317	
894.8653933	93	2	5	0.004843753095	0.004843354178	98.98366794	0.4813183564	0.5350137025	92.970892	2.007388224	5.021719775	0	0	0	-894.8653933	0.004843354178	33.1834971355197	
894.7053933	93	2	5	0.009641335917	0.009640538813	98.98028001	0.4824222025	0.5372977833	92.94178552	2.014772717	5.043441766	0	0	0	-894.7053933	0.009640538813	33.4919681866343	
894.3853933	93	2	5	0.01911892243	0.01911732991	98.97351798	0.4846153902	0.5418666298	92.88357551	2.029534974	5.086889518	0	0	0	-894.3853933	0.01911732991	34.0613515754741	
893.7453933	93	2	5	0.03759846538	0.03759528948	98.96004931	0.4889432547	0.5510074326	92.76716897	2.05902962	5.173801413	0	0	0	-893.7453933	0.03759528948	35.24327301406	
892.4653933	93	2	5	0.07276714974	0.07276085113	98.93332925	0.4973701362	0.5693006185	92.53440907	2.11791202	5.34767891	0	0	0	-892.4653933	0.07276085113	37.6989823052411	
889.9053933	93	2	5	0.136675896	0.1366636287	98.88072666	0.5133449978	0.6059283381	92.06909706	2.235333416	5.69556952	0	0	0	-889.9053933	0.1366636287	42.8267773737066	
887.3453933	93	2	5	0.1932256946	0.1932079725	98.82918356	0.528215436	0.6426010041	91.60404483	2.352458497	6.043496671	0	0	0	-887.3453933	0.1932079725	48.210451065185	
884.7853933	93	2	5	0.2435984637	0.2435759227	98.77863659	0.542056612	0.6793067934	91.13922194	2.469472173	6.391305892	0	0	0	-884.7853933	0.2435759227	53.9331587693927	
882.2253933	93	2	5	0.2887384836	0.2887118376	98.72902805	0.5549377682	0.7160341844	90.67458709	2.586550868	6.738862047	0	0	0	-882.2253933	0.2887118376	59.9961736108501	
879.6653933	93	2	5	0.329408923	0.3293789322	98.68030548	0.5669226335	0.7527718883	90.21008866	2.703863341	7.086047999	0	0	0	-879.6653933	0.3293789322	66.4004430253687	
877.1053933	93	2	5	0.366233054	0.3662005023	98.63242131	0.5780698674	0.7895088271	89.74566513	2.821571499	7.432763375	0	0	0	-877.1053933	0.3662005023	73.1465758592072	
874.5453933	93	2	5	0.3997247258	0.3996904044	98.58533246	0.5884334525	0.8262340895	89.28124547	2.939831162	7.778923373	0	0	0	-874.5453933	0.3996904044	80.2348685526329	
871.9853933	93	2	5	0.4303112204	0.4302759162	98.53900004	0.5980630672	0.8629368942	88.81674957	3.058792783	8.124457643	0	0	0	-871.9853933	0.4302759162	87.6653378171049	
869.4253933	93	2	5	0.4583506224	0.4583151097	98.49338901	0.6070044327	0.8996065544	88.35208864	3.178602115	8.469309242	0	0	0	-869.4253933	0.4583151097	95.4377566605536	
866.8653933	93	2	5	0.4841451784	0.484110213	98.44846792	0.6152996349	0.936232446	87.8871655	3.299400841	8.813433662	0	0	0	-866.8653933	0.484110213	103.551693248546	
864.3053933	93	2	5	0.5079516853	0.5079180004	98.4042086	0.6229874217	0.9728039769	87.42187492	3.421327147	9.156797933	0	0	0	-864.3053933	0.5079180004	112.0065502492	
861.7453933	93	2	5	0.5299896502	0.529957954	98.36058596	0.6301034772	1.009310559	86.95610394	3.544516261	9.499379797	0	0	0	-861.7453933	0.529957954	120.801608862123	
859.1853933	93	2	5	0.5504477592	0.550418733	98.31757774	0.6366806729	1.045741585	86.4897321	3.669100946	9.841166949	0	0	0	-859.1853933	0.550418733	129.936072262157	
856.6253933	93	2	5	0.5694890498	0.5694633476	98.2751643	0.6427492989	1.082086401	86.02263169	3.795211957	10.18215635	0	0	0	-856.6253933	0.5694633476	139.409112126311	
854.0653933	93	2	5	0.5872550806	0.587233328	98.23332843	0.6483372748	1.118334291	85.55466794	3.922978453	10.52235361	0	0	0	-854.0653933	0.587233328	149.219914644309	
851.5053933	93	2	5	0.6038693155	0.6038521104	98.1920552	0.6534703436	1.154474456	85.08569924	4.052528386	10.86177238	0	0	0	-851.5053933	0.6038521104	159.367729173473	
848.9453933	93	2	5	0.6194398917	0.6194278043	98.15133176	0.6581722482	1.190495997	84.61557728	4.183988845	11.20043388	0	0	0	-848.9453933	0.6194278043	169.8731375169	
846.3853933	93	2	5	0.6340585579	0.6340521305	98.11114727	0.6624644115	1.226388315	84.14414844	4.317483564	11.538368	0	0	0	-846.3853933	0.6340521305	180.688053092292	
843.8253933	93	2	5	0.6478162917	0.6478160419	98.07149253	0.6663680659	1.262139409	83.67124891	4.453144723	11.87560637	0	0	0	-843.8253933	0.6478160419	191.822690615088	
841.2653933	93	2	5	0.6607836552	0.660790074	98.03236022	0.6699013275	1.297738456	83.19671244	4.591095524	12.21219203	0	0	0	-841.2653933	0.660790074	203.314163533151	
838.7053933	93	2	5	0.6730267004	0.6730402541	97.99374454	0.6730814223	1.333174036	82.72036531	4.731462492	12.54817219	0	0	0	-838.7053933	0.6730402541	215.141582568376	
836.1453933	93	2	5	0.6846043028	0.6846254336	97.95564117	0.6759242573	1.368434576	82.24202769	4.874372599	12.88359971	0	0	0	-836.1453933	0.6846254336	227.305612352617	
833.5853933	93	2	5	0.6955690935	0.6955982203	97.91804713	0.6784445239	1.403508347	81.76151375	5.019953431	13.21853282	0	0	0	-833.5853933	0.6955982203	239.807347324006	
831.0253933	93	2	5	0.7059682512	0.706005771	97.88096075	0.6806557929	1.438383456	81.27863179	5.168333342	13.55303487	0	0	0	-831.0253933	0.706005771	252.648364954117	
828.4653933	93	2	5	0.7158441786	0.7158904666	97.84438155	0.6825706012	1.473047845	80.79318429	5.319641582	13.88717412	0	0	0	-828.4653933	0.7158904666	265.830765381729	
825.9053933	93	2	5	0.7252350806	0.7252904916	97.80831017	0.6842005329	1.507489293	80.30496808	5.474008389	14.22102353	0	0	0	-825.9053933	0.7252904916	279.357236486399	
823.3453933	93	2	5	0.7341754612	0.7342403299	97.7727483	0.6855562926	1.541695412	79.81377439	5.631565062	14.55466055	0	0	0	-823.3453933	0.7342403299	293.231110599847	
820.7853933	93	2	5	0.742696552	0.7427711941	97.73769858	0.6866477743	1.57565365	79.31938903	5.792444	14.88816697	0	0	0	-820.7853933	0.7427711941	307.456417690801	
818.2253933	93	2	5	0.7508266831	0.7509113958	97.70316458	0.6874841246	1.609351293	78.82159256	5.956778709	15.22162873	0	0	0	-818.2253933	0.7509113958	322.037953693618	
815.6653933	93	2	5	0.7585916048	0.7586866676	97.66915073	0.6880738017	1.642775471	78.32016043	6.124703783	15.55513578	0	0	0	-815.6653933	0.7586866676	336.981348680115	
813.1053933	93	2	5	0.7660147676	0.7661204429	97.63566221	0.6884246303	1.675913158	77.81486327	6.29635484	15.88878189	0	0	0	-813.1053933	0.7661204429	352.293127223452	
810.5453933	93	2	5	0.7731175676	0.7732341011	97.60270496	0.6885438529	1.708751184	77.30546709	6.471868427	16.22266449	0	0	0	-810.5453933	0.7732341011	367.980772232004	
807.9853933	93	2	5	0.7799195603	0.7800471819	97.57028559	0.6884381783	1.741276235	76.79173362	6.651381883	16.5568845	0	0	0	-807.9853933	0.7800471819	384.052825652527	
