T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
860.1467201	87	3	10	0	0	98.37529923	0.5182404509	1.106460318	87	3	10	0.001728753564	-0.0003771670714	-0.001351586492	-860.1467201	0	65.7424311990982	
860.1267201	87	3	10	0.000304254022	0.0003040221173	98.37495368	0.518271872	1.106774447	86.99654246	3.000754371	10.00270316	0	0	0	-860.1267201	0.0003040221173	65.8269439352779	
860.1067201	87	3	10	0.0006081178703	0.0006076544122	98.37460817	0.5183032497	1.107088582	86.99308504	3.001508696	10.00540626	0	0	0	-860.1067201	0.0006076544122	65.8813829358027	
860.0667201	87	3	10	0.001215507018	0.001214580873	98.37391721	0.5183659247	1.107716865	86.98617023	3.003017494	10.01081228	0	0	0	-860.0667201	0.001214580873	65.9367225925062	
859.9867201	87	3	10	0.002428581127	0.002426731557	98.37253562	0.5184908924	1.108973491	86.97234105	3.006035338	10.02162361	0	0	0	-859.9867201	0.002426731557	66.0646396248849	
859.8267201	87	3	10	0.004847457609	0.004843769329	98.3697737	0.5187393125	1.111486984	86.94468448	3.012072086	10.04324343	0	0	0	-859.8267201	0.004843769329	66.3707985796032	
859.5067201	87	3	10	0.009647530659	0.009640203973	98.36425509	0.5192297708	1.116515139	86.88937958	3.02414798	10.08647244	0	0	0	-859.5067201	0.009640203973	67.0052828371945	
858.8667201	87	3	10	0.01912548445	0.01911101529	98.35323815	0.5201863839	1.126575467	86.77879865	3.048315541	10.1728858	0	0	0	-858.8667201	0.01911101529	68.1860643081637	
857.5867201	87	3	10	0.03758982287	0.03756160681	98.33128432	0.5220031524	1.146712529	86.55775176	3.09671346	10.34553478	0	0	0	-857.5867201	0.03756160681	70.631288348941	
855.0267201	87	3	10	0.07267441956	0.07262075872	98.28768636	0.5252624741	1.187051165	86.11608916	3.193790585	10.69012026	0	0	0	-855.0267201	0.07262075872	75.6214939489431	
852.4667201	87	3	10	0.1054944134	0.1054178712	98.24448234	0.5280435069	1.227474154	85.67494604	3.291296269	11.03375769	0	0	0	-852.4667201	0.1054178712	80.7370133420239	
849.9067201	87	3	10	0.1362652869	0.1361682375	98.20165079	0.5303699361	1.267979277	85.23425198	3.389294799	11.37645322	0	0	0	-849.9067201	0.1361682375	86.0121635638178	
847.3467201	87	3	10	0.1651754051	0.1650600543	98.1591717	0.5322639771	1.308564321	84.79393278	3.487849071	11.71821815	0	0	0	-847.3467201	0.1650600543	91.4566827696809	
844.7867201	87	3	10	0.1923853538	0.1922537586	98.11702643	0.5337463733	1.349227199	84.3539108	3.587020101	12.0590691	0	0	0	-844.7867201	0.1922537586	97.045065132008	
842.2267201	87	3	10	0.2180545173	0.2179085916	98.07519763	0.5348370674	1.389965306	83.91410416	3.686870641	12.3990252	0	0	0	-842.2267201	0.2179085916	102.780050685993	
839.6667201	87	3	10	0.2423074636	0.2421490006	98.03366911	0.5355543843	1.430776507	83.47442839	3.787459961	12.73811165	0	0	0	-839.6667201	0.2421490006	108.677690787656	
837.1067201	87	3	10	0.2652610252	0.2650917056	97.9924258	0.5359157496	1.471658447	83.03479548	3.88884768	13.07635684	0	0	0	-837.1067201	0.2650917056	114.725042797388	
