T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
886.4010308	92	1	7	0	0	98.96853807	0.2146106637	0.8168512652	92	1	7	0.001620443788	-0.0001826328399	-0.001437810948	-886.4010308	0	42.9800124625147	
886.3810308	92	1	7	0.0004657571303	0.0004650280093	98.9681389	0.2146497647	0.81721134	91.99675913	1.000365279	7.002875596	0	0	0	-886.3810308	0.0004650280093	43.0363117158398	
886.3610308	92	1	7	0.0009309056702	0.0009294484724	98.96773974	0.2146888366	0.8175714235	91.99351842	1.000730525	7.005751051	0	0	0	-886.3610308	0.0009294484724	43.07696034593	
886.3210308	92	1	7	0.001860391243	0.001857479438	98.96694147	0.2147669153	0.8182916196	91.98703738	1.001461029	7.011501591	0	0	0	-886.3210308	0.001857479438	43.1349602537767	
886.2410308	92	1	7	0.00371511412	0.00370930085	98.96534508	0.2149227899	0.8197321251	91.97407689	1.002921972	7.023001135	0	0	0	-886.2410308	0.00370930085	43.2668332048715	
886.0810308	92	1	7	0.007407651505	0.007396066193	98.962153	0.2152334118	0.8226135894	91.94816232	1.005843606	7.045994076	0	0	0	-886.0810308	0.007396066193	43.5757249408842	
885.7610308	92	1	7	0.01470402482	0.01468105139	98.95577174	0.2158496922	0.8283785684	91.89635984	1.011683739	7.091956423	0	0	0	-885.7610308	0.01468105139	44.2180281011675	
885.1210308	92	1	7	0.02901491567	0.02896967567	98.94301996	0.2170640428	0.8399159993	91.79285783	1.023358528	7.183783644	0	0	0	-885.1210308	0.02896967567	45.4146435140256	
883.8410308	92	1	7	0.05651734592	0.05642958988	98.91755834	0.2194204941	0.8630211661	91.58626614	1.046685499	7.367048365	0	0	0	-883.8410308	0.05642958988	47.9176655825594	
881.2810308	92	1	7	0.1074558637	0.1072904446	98.8667913	0.223856988	0.909351713	91.17471314	1.093280923	7.732005933	0	0	0	-881.2810308	0.1072904446	53.0789649240288	
878.7210308	92	1	7	0.1535961365	0.1533618005	98.81621223	0.2279462705	0.9558414975	90.7652968	1.139851458	8.094851745	0	0	0	-878.7210308	0.1533618005	58.4343092475589	
876.1610308	92	1	7	0.1955935867	0.195297948	98.76579867	0.2317124293	1.002488901	90.35796759	1.186460337	8.455572074	0	0	0	-876.1610308	0.195297948	64.0372190068279	
873.6010308	92	1	7	0.2339872857	0.2336370222	98.71553028	0.235177356	1.049292363	89.95267158	1.23316746	8.814160958	0	0	0	-873.6010308	0.2336370222	69.8867784379239	
871.0410308	92	1	7	0.2692273124	0.2688283169	98.66538866	0.2383610432	1.096250298	89.54935069	1.280030181	9.170619134	0	0	0	-871.0410308	0.2688283169	75.979887208723	
868.4810308	92	1	7	0.3016923252	0.3012498269	98.61535715	0.2412817766	1.14336107	89.14794298	1.327103675	9.524953346	0	0	0	-868.4810308	0.3012498269	82.3132041810007	
865.9210308	92	1	7	0.3317031357	0.3312217984	98.56542072	0.243956305	1.190622974	88.74838299	1.37444128	9.877175727	0	0	0	-865.9210308	0.3312217984	88.883161802143	
863.3610308	92	1	7	0.359533304	0.3590173077	98.51556579	0.2463999913	1.238034222	88.35060195	1.422094794	10.22730325	0	0	0	-863.3610308	0.3590173077	95.6859836531358	
860.8010308	92	1	7	0.3854174924	0.3848705997	98.46578013	0.2486269469	1.285592918	87.95452801	1.470114755	10.57535724	0	0	0	-860.8010308	0.3848705997	102.717703427102	
858.2410308	92	1	7	0.4095581092	0.4089837212	98.4160528	0.2506501511	1.33329705	87.56008639	1.518550688	10.92136292	0	0	0	-858.2410308	0.4089837212	109.974184967328	
855.6810308	92	1	7	0.4321306389	0.4315318414	98.36637397	0.2524815581	1.381144468	87.1671996	1.567451337	11.26534906	0	0	0	-855.6810308	0.4315318414	117.451141241676	
853.1210308	92	1	7	0.453287951	0.4526675539	98.31673493	0.2541321918	1.429132878	86.77578751	1.616864878	11.60734761	0	0	0	-853.1210308	0.4526675539	125.159434777241	
850.5610308	92	1	7	0.473159375	0.4725199461	98.26712792	0.2556121458	1.477259933	86.38576759	1.666838581	11.94739383	0	0	0	-850.5610308	0.4725199461	133.060238133831	
848.0010308	92	1	7	0.4918718211	0.4912157127	98.21754622	0.256931016	1.525522766	85.9970545	1.717421206	12.28552429	0	0	0	-848.0010308	0.4912157127	141.156496375582	
845.4410308	92	1	7	0.5095239513	0.5088533265	98.1679839	0.2580974091	1.573918689	85.60956092	1.76865972	12.62177936	0	0	0	-845.4410308	0.5088533265	149.470329533497	
842.8810308	92	1	7	0.5262075634	0.5255244161	98.11843592	0.2591193952	1.622444687	85.22319703	1.820601859	12.95620111	0	0	0	-842.8810308	0.5255244161	157.981688579927	
840.3210308	92	1	7	0.5420042121	0.5413103853	98.068898	0.2600044598	1.671097539	84.8378707	1.873295655	13.28883365	0	0	0	-840.3210308	0.5413103853	166.685823856473	
837.7610308	92	1	7	0.5569865853	0.5562837866	98.01936664	0.2607595537	1.719873802	84.45348743	1.926789583	13.61972298	0	0	0	-837.7610308	0.5562837866	175.578002889083	
835.2010308	92	1	7	0.5712196669	0.5705094818	97.96983906	0.2613911373	1.768769804	84.06995041	1.981132706	13.94891689	0	0	0	-835.2010308	0.5705094818	184.653519409261	
832.6410308	92	1	7	0.5847617213	0.5840456256	97.92031315	0.2619052208	1.817781631	83.68716038	2.036374805	14.27646481	0	0	0	-832.6410308	0.5840456256	193.907718053133	
830.0810308	92	1	7	0.5976651315	0.5969445017	97.87078748	0.2623074008	1.866905115	83.30501568	2.092566521	14.6024178	0	0	0	-830.0810308	0.5969445017	203.336019232041	
827.5210308	92	1	7	0.6099771152	0.6092532375	97.82126128	0.2626028925	1.916135827	82.92341209	2.149759479	14.92682843	0	0	0	-827.5210308	0.6092532375	212.933943733303	
824.9610308	92	1	7	0.6217403382	0.6210144167	97.77173438	0.2627965597	1.965469062	82.5422428	2.208006421	15.24975078	0	0	0	-824.9610308	0.6210144167	222.697137443954	
822.4010308	92	1	7	0.6329934432	0.632266607	97.72220723	0.2628929417	2.014899831	82.16139828	2.267361334	15.57124039	0	0	0	-822.4010308	0.632266607	232.621392481359	
819.8410308	92	1	7	0.6437715063	0.6430448161	97.67268087	0.2628962771	2.064422852	81.78076617	2.327879575	15.89135425	0	0	0	-819.8410308	0.6430448161	242.7026757423	
