T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
908.2292168	95	4	1	0	0	98.70720059	1.204828821	0.08797059314	95	4	1	0.00203827207	-0.001536783112	-0.0005014889585	-908.2292168	0	18.1889212406522	
908.2092168	95	4	1	0.001095814655	0.001098790608	98.70628593	1.205671553	0.08804251231	94.99592338	4.003073555	1.001003061	0	0	0	-908.2092168	0.001098790608	18.2147390279507	
908.1892168	95	4	1	0.002190080257	0.00219602598	98.70537147	1.206514104	0.08811443103	94.99184659	4.006146966	1.002006449	0	0	0	-908.1892168	0.00219602598	18.2410659526423	
908.1492168	95	4	1	0.004373795364	0.004385661637	98.70354305	1.208198675	0.08825827312	94.98369231	4.012293418	1.004014271	0	0	0	-908.1492168	0.004385661637	18.3041859363176	
908.0692168	95	4	1	0.008715464405	0.008739078454	98.69988877	1.211565117	0.08854610985	94.96738127	4.024583222	1.008035505	0	0	0	-908.0692168	0.008739078454	18.4349952379998	
907.9092168	95	4	1	0.01731709005	0.01736388521	98.69258913	1.218288889	0.08912197635	94.93474892	4.049155098	1.016095982	0	0	0	-907.9092168	0.01736388521	18.6750607981051	
907.5892168	95	4	1	0.03418701614	0.03427890805	98.67802648	1.231698744	0.09027477384	94.86944313	4.098264696	1.032292171	0	0	0	-907.5892168	0.03427890805	19.1732294969891	
906.9492168	95	4	1	0.06664821592	0.06682546198	98.64904832	1.258366962	0.09258471525	94.73866601	4.196346315	1.064987675	0	0	0	-906.9492168	0.06682546198	20.1992636605837	
905.6692168	95	4	1	0.1268943428	0.1272246602	98.59168305	1.311095205	0.09722174831	94.47643932	4.391962427	1.131598251	0	0	0	-905.6692168	0.1272246602	22.3816773739613	
903.1092168	95	4	1	0.2313772051	0.2319540799	98.4793551	1.414075876	0.1065690199	93.94921065	4.780966858	1.269822489	0	0	0	-903.1092168	0.2319540799	27.0706447509425	
900.5492168	95	4	1	0.3186709124	0.3194316201	98.37029093	1.513690659	0.1160184077	93.41811578	5.16697735	1.414906872	0	0	0	-900.5492168	0.3194316201	32.1645286001247	
897.9892168	95	4	1	0.3924888579	0.393385649	98.26455798	1.609867803	0.1255742156	92.88295107	5.549988267	1.567060664	0	0	0	-897.9892168	0.393385649	37.8078964805203	
895.4292168	95	4	1	0.4555468687	0.4565429483	98.16221461	1.702546668	0.1352387261	92.34351002	5.930027644	1.72646234	0	0	0	-895.4292168	0.4565429483	44.0387085336665	
892.8692168	95	4	1	0.5098773982	0.5109441641	98.06330835	1.791679669	0.1450119771	91.79958714	6.307158111	1.893254751	0	0	0	-892.8692168	0.5109441641	50.8996891716439	
890.3092168	95	4	1	0.5570325519	0.5581476448	97.96787418	1.877234231	0.1548915858	91.25098119	6.681477825	2.067540989	0	0	0	-890.3092168	0.5581476448	58.4383324493085	
887.7492168	95	4	1	0.5982188883	0.5993647788	97.87593307	1.95919429	0.1648726369	90.69749855	7.053120288	2.249381166	0	0	0	-887.7492168	0.5993647788	66.706916800428	
885.1892168	95	4	1	0.6343892669	0.6355522104	97.78749101	2.037561347	0.1749476423	90.13895644	7.422253161	2.438790399	0	0	0	-885.1892168	0.6355522104	75.7624504626382	
882.6292168	95	4	1	0.6663068644	0.6674761112	97.70253847	2.112354945	0.1851065857	89.57518589	7.789076034	2.635738079	0	0	0	-882.6292168	0.6674761112	85.6665402879968	
880.0692168	95	4	1	0.6945906994	0.6957578873	97.62105036	2.183612599	0.1953370421	89.00603423	8.153817244	2.840148528	0	0	0	-880.0692168	0.6957578873	96.4851988680653	
877.5092168	95	4	1	0.719748581	0.7209072614	97.54298648	2.251389145	0.2056243717	88.43136719	8.516729846	3.051902963	0	0	0	-877.5092168	0.7209072614	108.288613549895	
874.9492168	95	4	1	0.7422013388	0.743346602	97.46829244	2.31575558	0.2159519766	87.85107046	8.878086903	3.270842636	0	0	0	-874.9492168	0.743346602	121.150899731352	
872.3892168	95	4	1	0.7623009006	0.7634290757	97.39690094	2.376797456	0.2263016058	87.26505075	9.238176298	3.49677295	0	0	0	-872.3892168	0.7634290757	135.149864187058	
869.8292168	95	4	1	0.7803439608	0.781452374	97.32873336	2.434612947	0.2366536922	86.67323642	9.597295303	3.729468273	0	0	0	-869.8292168	0.781452374	150.36680488186	
867.2692168	95	4	1	0.796582446	0.7976692248	97.2637016	2.489310692	0.2469877059	86.07557772	9.955745103	3.968677174	0	0	0	-867.2692168	0.7976692248	166.886371548086	
864.7092168	95	4	1	0.8112316263	0.8122955394	97.20170995	2.541007539	0.2572825064	85.47204672	10.31382549	4.214127792	0	0	0	-864.7092168	0.8122955394	184.796500739534	
862.1492168	95	4	1	0.8244764745	0.8255168013	97.14265703	2.589826292	0.2675166809	84.86263705	10.67182985	4.465533095	0	0	0	-862.1492168	0.8255168013	204.188441392654	
859.5892168	95	4	1	0.8364767083	0.8374931325	97.08643758	2.63589356	0.2776688578	84.24736353	11.03004067	4.722595795	0	0	0	-859.5892168	0.8374931325	225.156879527074	
857.0292168	95	4	1	0.8473708327	0.8483633551	97.03294424	2.679337772	0.287717986	83.62626176	11.38872546	4.98501278	0	0	0	-857.0292168	0.8483633551	247.800163591394	
854.4692168	95	4	1	0.8572794138	0.8582482813	96.98206901	2.72028741	0.2976435771	82.9993877	11.74813335	5.252478949	0	0	0	-854.4692168	0.8582482813	272.22063223083	
851.9092168	95	4	1	0.8663077564	0.8672534044	96.9337046	2.758869494	0.3074259074	82.3668174	12.10849221	5.524690393	0	0	0	-851.9092168	0.8672534044	298.525018861589	
849.3492168	95	4	1	0.874548115	0.8754711209	96.8877455	2.795208318	0.3170461802	81.72864674	12.47000633	5.801346929	0	0	0	-849.3492168	0.8754711209	326.824978816709	
846.7892168	95	4	1	0.8820815326	0.8829825779	96.8440889	2.829424445	0.3264866504	81.08499134	12.83285467	6.082153989	0	0	0	-846.7892168	0.8829825779	357.237657502344	
844.2292168	95	4	1	0.8889793835	0.8898592241	96.80263535	2.861633934	0.3357307149	80.43598645	13.1971896	6.366823955	0	0	0	-844.2292168	0.8898592241	389.886370852709	
841.6692168	95	4	1	0.8953046745	0.8961641161	96.76328924	2.891947791	0.344762973	79.78178706	13.56313598	6.655076965	0	0	0	-841.6692168	0.8961641161	424.901315637194	
839.1092168	95	4	1	0.9011131492	0.9019530291	96.72595914	2.920471597	0.3535692599	79.1225679	13.93079079	6.946641314	0	0	0	-839.1092168	0.9019530291	462.420418536779	
836.5492168	95	4	1	0.9064542292	0.9072754009	96.69055805	2.947305293	0.3621366549	78.45852352	14.30022301	7.241253466	0	0	0	-836.5492168	0.9072754009	502.642631370096	
833.9892168	95	4	1	0.9113709052	0.9121742331	96.65700934	2.972535491	0.3704551668	77.78986622	14.67145644	7.538677341	0	0	0	-833.9892168	0.9121742331	545.601935557698	
831.4292168	95	4	1	0.9159042288	0.9166905603	96.62522233	2.996266829	0.3785108398	77.11683443	15.0445411	7.838624462	0	0	0	-831.4292168	0.9166905603	591.498457881631	
828.8692168	95	4	1	0.9200879969	0.9208581757	96.59512983	3.018573917	0.386296249	76.43967958	15.41944516	8.140875258	0	0	0	-828.8692168	0.9208581757	640.59726943048	
826.3092168	95	4	1	0.9239533655	0.9247082194	96.56666229	3.039534425	0.3938032857	75.75867454	15.7961301	8.44519536	0	0	0	-826.3092168	0.9247082194	693.036657693907	
823.7492168	95	4	1	0.9275282304	0.9282685679	96.53975416	3.059220897	0.401024946	75.07411079	16.17453291	8.751356298	0	0	0	-823.7492168	0.9282685679	749.020448023881	
821.1892168	95	4	1	0.9308376138	0.9315642219	96.51434373	3.077700993	0.4079552815	74.38629767	16.55456739	9.059134941	0	0	0	-821.1892168	0.9315642219	808.767455122407	
818.6292168	95	4	1	0.9339040031	0.934617645	96.49037289	3.095037764	0.414589347	73.69556135	16.93612564	9.368313005	0	0	0	-818.6292168	0.934617645	872.512659317112	
816.0692168	95	4	1	0.9367476437	0.9374490587	96.46778692	3.111289939	0.4209231456	73.00224365	17.31907971	9.678676645	0	0	0	-816.0692168	0.9374490587	940.508805076707	
813.5092168	95	4	1	0.9393867964	0.9400766985	96.44653422	3.126512209	0.4269535738	72.30670048	17.70328338	9.990016146	0	0	0	-813.5092168	0.9400766985	1013.02782600869	
