T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
896.7301808	94	0	6	0	0	99.27278418	0	0.727215823	94	0	6	0.001533658147		-0.001533658147	-896.7301808	0	34.3669470968203	
896.7101808	94	0	6	0.0005827748059	0.0005815666846	99.27237667	0	0.7276233345	93.99693273	0	6.003067271	0		0	-896.7101808	0.0005815666846	34.412783687579	
896.6901808	94	0	6	0.001164774222	0.001162359773	99.27196914	0	0.7280308591	93.99386568	0	6.006134318	0		0	-896.6901808	0.001162359773	34.4500027675743	
896.6501808	94	0	6	0.002327322227	0.00232249869	99.27115405	0	0.7288459549	93.98773221	0	6.012267793	0		0	-896.6501808	0.00232249869	34.5116686303328	
896.5701808	94	0	6	0.004645763778	0.004636138098	99.26952368	0	0.7304763244	93.97546778	0	6.024532222	0		0	-896.5701808	0.004636138098	34.6439100695612	
896.4101808	94	0	6	0.00925619721	0.009237031024	99.26626222	0	0.7337377763	93.95094901	0	6.04905099	0		0	-896.4101808	0.009237031024	34.9552837005692	
896.0901808	94	0	6	0.01833787268	0.01829994829	99.25973649	0	0.7402635109	93.90195198	0	6.098048016	0		0	-896.0901808	0.01829994829	35.6037513710055	
895.4501808	94	0	6	0.03606386758	0.035989469	99.24667357	0	0.753326427	93.80411907	0	6.195880934	0		0	-895.4501808	0.035989469	36.8142929868133	
894.1701808	94	0	6	0.06979733765	0.0696540637	99.22050164	0	0.7794983586	93.60909631	0	6.390903694	0		0	-894.1701808	0.0696540637	39.3610643452941	
891.6101808	94	0	6	0.131168939	0.1309023929	99.1679706	0	0.832029402	93.22160612	0	6.778393884	0		0	-891.6101808	0.1309023929	44.6423796227533	
889.0501808	94	0	6	0.1855543828	0.1851811646	99.11518458	0	0.8848154171	92.8374885	0	7.162511499	0		0	-889.0501808	0.1851811646	50.1561243391434	
886.4901808	94	0	6	0.2341067469	0.2336407456	99.0621373	0	0.9378626957	92.4567005	0	7.543299501	0		0	-886.4901808	0.2336407456	55.9668905762476	
883.9301808	94	0	6	0.2777341134	0.2771870806	99.00882257	0	0.9911774293	92.0791971	0	7.920802899	0		0	-883.9301808	0.2771870806	62.0714145264499	
881.3701808	94	0	6	0.317165938	0.3165479098	98.9552343	0	1.0447657	91.70493167	0	8.295068334	0		0	-881.3701808	0.3165479098	68.4635675572317	
878.8101808	94	0	6	0.3529948864	0.3523145051	98.90136651	0	1.098633488	91.3338562	0	8.666143799	0		0	-878.8101808	0.3523145051	75.1368046901528	
876.2501808	94	0	6	0.3857074419	0.3849722069	98.84721332	0	1.152786681	90.96592163	0	9.034078375	0		0	-876.2501808	0.3849722069	82.0841736477072	
873.6901808	94	0	6	0.4157066491	0.4149231134	98.79276892	0	1.207231078	90.60107801	0	9.398921994	0		0	-873.6901808	0.4149231134	89.2983275537102	
871.1301808	94	0	6	0.4433292531	0.4425031796	98.73802761	0	1.261972394	90.23927477	0	9.76072523	0		0	-871.1301808	0.4425031796	96.7715383673602	
868.5701808	94	0	6	0.4688587819	0.4679952691	98.68298373	0	1.317016271	89.88046089	0	10.11953911	0		0	-868.5701808	0.4679952691	104.495713331418	
866.0101808	94	0	6	0.4925356501	0.4916392333	98.62763172	0	1.37236828	89.52458507	0	10.47541493	0		0	-866.0101808	0.4916392333	112.46241101465	
863.4501808	94	0	6	0.5145650454	0.51363978	98.57196607	0	1.428033929	89.17159588	0	10.82840412	0		0	-863.4501808	0.51363978	120.681541537933	
860.8901808	94	0	6	0.5351173872	0.5341669156	98.5159813	0	1.484018696	88.82144171	0	11.17855829	0		0	-860.8901808	0.5341669156	129.101593953444	
858.3301808	94	0	6	0.5543570404	0.5533846523	98.45967209	0	1.540327907	88.47407163	0	11.52592837	0		0	-858.3301808	0.5533846523	137.723421388255	
855.7701808	94	0	6	0.5724094214	0.5714180986	98.40303306	0	1.596966943	88.12943436	0	11.87056564	0		0	-855.7701808	0.5714180986	146.569678603205	
853.2101808	94	0	6	0.589389681	0.5883821374	98.3460589	0	1.653941101	87.78747913	0	12.21252087	0		0	-853.2101808	0.5883821374	155.611680450886	
850.6501808	94	0	6	0.6053986977	0.604377413	98.28874436	0	1.711255642	87.44815558	0	12.55184442	0		0	-850.6501808	0.604377413	164.83928048092	
848.0901808	94	0	6	0.6205252164	0.6194924648	98.23108421	0	1.768915788	87.11141382	0	12.88858618	0		0	-848.0901808	0.6194924648	174.242143679516	
845.5301808	94	0	6	0.6348476173	0.633805492	98.17307327	0	1.826926728	86.77720448	0	13.22279552	0		0	-845.5301808	0.633805492	183.809748865256	
842.9701808	94	0	6	0.6484353853	0.6473858194	98.11470637	0	1.885293627	86.44547874	0	13.55452126	0		0	-842.9701808	0.6473858194	193.531412505748	
