T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
866.6339583	88	3	9	0	0	98.46995587	0.5541409566	0.9759031684	88	3	9	0.001768930902	-0.0004132380889	-0.001355692813	-866.6339583	0	59.1371864758393	
866.6139583	88	3	9	0.0003381136923	0.0003379581556	98.46960524	0.5541897398	0.9762050221	87.9964621	3.000826518	9.002711378	0	0	0	-866.6139583	0.0003379581556	59.2206614919037	
866.5939583	88	3	9	0.00067575142	0.0006754406093	98.46925465	0.5542384714	0.976506881	87.99292431	3.001652987	9.005422701	0	0	0	-866.5939583	0.0006754406093	59.2702313634845	
866.5539583	88	3	9	0.001350757173	0.00135013607	98.46855356	0.5543358307	0.977110607	87.98584873	3.003306058	9.010845213	0	0	0	-866.5539583	0.00135013607	59.3187716793966	
866.4739583	88	3	9	0.002698536063	0.002697295931	98.46715182	0.5545300838	0.9783180999	87.97169787	3.006612456	9.021689678	0	0	0	-866.4739583	0.002697295931	59.4498833997385	
866.3139583	88	3	9	0.005385195316	0.005382723336	98.46435002	0.5549167303	0.9807332482	87.94339737	3.013226277	9.043376355	0	0	0	-866.3139583	0.005382723336	59.7544983485909	
865.9939583	88	3	9	0.01071219161	0.01070728564	98.45875343	0.5556820781	0.9855644967	87.88680276	3.026455351	9.08674189	0	0	0	-865.9939583	0.01070728564	60.3864173831242	
865.3539583	88	3	9	0.02121676177	0.02120709044	98.44758729	0.5571828454	0.9952298624	87.77363394	3.052928056	9.173438005	0	0	0	-865.3539583	0.02120709044	61.5621974421867	
864.0739583	88	3	9	0.04162597461	0.04160718421	98.42536206	0.560065417	1.014572519	87.54737844	3.105930505	9.346691053	0	0	0	-864.0739583	0.04160718421	64.0032655326179	
861.5139583	88	3	9	0.08020715748	0.08017170327	98.38132669	0.5653695123	1.053303802	87.09516926	3.212201059	9.692629677	0	0	0	-861.5139583	0.08017170327	68.9988192987011	
858.9539583	88	3	9	0.1160608937	0.1160107571	98.33782129	0.5700849132	1.092093801	86.64331073	3.318891153	10.03779812	0	0	0	-858.9539583	0.1160107571	74.1372179345998	
856.3939583	88	3	9	0.1494682188	0.1494052476	98.29481939	0.5742415267	1.130939087	86.19173555	3.42607963	10.38218482	0	0	0	-856.3939583	0.1494052476	79.4571237008091	
853.8339583	88	3	9	0.180672045	0.1805979674	98.25229641	0.5778673232	1.169836263	85.74037163	3.533843298	10.72578507	0	0	0	-853.8339583	0.1805979674	84.9583146303803	
851.2739583	88	3	9	0.2098846106	0.2098010455	98.21022956	0.5809885296	1.20878191	85.2891422	3.642257462	11.06860034	0	0	0	-851.2739583	0.2098010455	90.6390081659544	
848.7139583	88	3	9	0.2372921342	0.2372006018	98.16859767	0.5836297515	1.247772577	84.837966	3.751396124	11.41063787	0	0	0	-848.7139583	0.2372006018	96.5089600379618	
846.1539583	88	3	9	0.2630529402	0.2629548711	98.12738113	0.5858138806	1.286804989	84.38675789	3.861330944	11.75191117	0	0	0	-846.1539583	0.2629548711	102.539919489461	
843.5939583	88	3	9	0.2873241202	0.2872208599	98.08656176	0.5875630595	1.32587518	83.93542733	3.972136457	12.09243621	0	0	0	-843.5939583	0.2872208599	108.735358778538	
841.0339583	88	3	9	0.3102279206	0.3101207397	98.04612274	0.5888974492	1.364979809	83.48388111	4.083882461	12.43223643	0	0	0	-841.0339583	0.3101207397	115.11345322413	
