T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
857.1938122	86	4	10	0	0	98.2687036	0.6847320879	1.04656431	86	4	10	0.001839603657	-0.0004971040755	-0.001342499582	-857.1938122	0	66.63133370879	
857.1738122	86	4	10	0.0002999248254	0.0002999644517	98.26838223	0.6847714098	1.046846365	85.99632072	4.000994267	10.00268501	0	0	0	-857.1738122	0.0002999644517	66.7178007412093	
857.1538122	86	4	10	0.0005994614071	0.0005995406489	98.2680609	0.6848106727	1.047128425	85.99264153	4.001988474	10.00537	0	0	0	-857.1538122	0.0005995406489	66.772685848978	
857.1138122	86	4	10	0.001198219555	0.001198378108	98.26741836	0.6848890969	1.047692544	85.98528298	4.003977118	10.0107399	0	0	0	-857.1138122	0.001198378108	66.8264786154725	
857.0338122	86	4	10	0.002394104582	0.002394422029	98.26613374	0.6850454538	1.048820806	85.97056569	4.007954834	10.02147947	0	0	0	-857.0338122	0.002394422029	66.9525290551704	
856.8738122	86	4	10	0.004778895966	0.004779532228	98.26356637	0.6853562199	1.051077412	85.94113032	4.015912062	10.04295761	0	0	0	-856.8738122	0.004779532228	67.2545645968213	
856.5538122	86	4	10	0.009512306578	0.009513583491	98.25843925	0.6859695139	1.055591234	85.88225787	4.031831209	10.08591092	0	0	0	-856.5538122	0.009513583491	67.8805119229902	
855.9138122	86	4	10	0.01886175977	0.01886433384	98.24821474	0.6871648079	1.06462045	85.76450091	4.063696573	10.17180252	0	0	0	-855.9138122	0.01886433384	69.0453103538944	
854.6338122	86	4	10	0.03708801581	0.03709324797	98.22788341	0.6894310129	1.082685579	85.52893874	4.127534574	10.34352669	0	0	0	-854.6338122	0.03709324797	71.4571646763722	
852.0738122	86	4	10	0.07176394553	0.07177476931	98.18767893	0.6934800134	1.118841061	85.05759068	4.255675858	10.68673346	0	0	0	-852.0738122	0.07177476931	76.3797492840964	
849.5138122	86	4	10	0.1042521973	0.1042690101	98.14806262	0.6969096333	1.155027745	84.58588491	4.384501636	11.02961345	0	0	0	-849.5138122	0.1042690101	81.4271265381228	
846.9538122	86	4	10	0.1347548297	0.1347780582	98.10900864	0.699748931	1.191242429	84.11374538	4.514089471	11.37216515	0	0	0	-846.9538122	0.1347780582	86.6328387988932	
844.3938122	86	4	10	0.1634491982	0.1634792912	98.07049274	0.7020253433	1.227481917	83.64109153	4.644515559	11.71439292	0	0	0	-844.3938122	0.1634792912	92.0071223932401	
841.8338122	86	4	10	0.1904868346	0.1905242556	98.03249219	0.7037646179	1.263743188	83.16783879	4.775853873	12.05630734	0	0	0	-841.8338122	0.1905242556	97.5249018703852	
839.2738122	86	4	10	0.2160194965	0.2160647218	97.99498569	0.7049917842	1.300022529	82.69389708	4.908181445	12.39792147	0	0	0	-839.2738122	0.2160647218	103.18929223825	
836.7138122	86	4	10	0.2401655601	0.2402190715	97.95795326	0.7057298824	1.336316856	82.21917352	5.041570575	12.7392559	0	0	0	-836.7138122	0.2402190715	109.016935924642	
834.1538122	86	4	10	0.2630366393	0.2630989219	97.92137621	0.7060009815	1.372622808	81.74357082	5.17609437	13.08033481	0	0	0	-834.1538122	0.2630989219	114.995354711438	
831.5938122	86	4	10	0.2847328896	0.2848044288	97.88523701	0.7058260165	1.408936975	81.26698786	5.311825469	13.42118667	0	0	0	-831.5938122	0.2848044288	121.122462395106	
