T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
900.9512742	94	2	4	0	0	99.07099125	0.509935819	0.4190729331	94	2	4	0.001859502529	-0.0005463869076	-0.001313115621	-900.9512742	0	27.2649707232203	
900.9312742	94	2	4	0.0007328784223	0.0007330494751	99.07053065	0.5101301344	0.4193392155	93.99628096	2.00109279	4.00262625	0	0	0	-900.9312742	0.0007330494751	27.3016054202344	
900.9112742	94	2	4	0.001464774908	0.001465116624	99.07007016	0.5103243368	0.4196055003	93.99256194	2.002185477	4.005252579	0	0	0	-900.9112742	0.001465116624	27.3344096841946	
900.8712742	94	2	4	0.00292624197	0.002926923993	99.06914947	0.510712456	0.4201380774	93.98512378	2.004370732	4.010505489	0	0	0	-900.8712742	0.002926923993	27.3944061778647	
900.7912742	94	2	4	0.005839293452	0.005840651886	99.06730923	0.5114875061	0.4212032632	93.97024712	2.00874058	4.021012302	0	0	0	-900.7912742	0.005840651886	27.5405946926115	
900.6312742	94	2	4	0.01161251165	0.01161520312	99.06363392	0.5130319966	0.4233340846	93.94049348	2.017474457	4.042032063	0	0	0	-900.6312742	0.01161520312	27.8449132933014	
900.3112742	94	2	4	0.02299165562	0.02299694527	99.05630221	0.5161012536	0.427596536	93.88098193	2.034928782	4.084089289	0	0	0	-900.3112742	0.02299694527	28.4070316367488	
899.6712742	94	2	4	0.04507595154	0.04508617241	99.04171483	0.5221599569	0.4361252116	93.76194396	2.06977913	4.168276907	0	0	0	-899.6712742	0.04508617241	29.5784263494653	
898.3912742	94	2	4	0.08673413375	0.08675325485	99.01283804	0.5339656395	0.4531963235	93.52380876	2.139264966	4.336926272	0	0	0	-898.3912742	0.08675325485	32.0304691316887	
895.8312742	94	2	4	0.1611957986	0.1612295222	98.95623254	0.5563812618	0.4873861954	93.04730489	2.277494736	4.675200373	0	0	0	-895.8312742	0.1612295222	37.1942537853604	
893.2712742	94	2	4	0.2257651406	0.2258102103	98.90107733	0.5772984088	0.5216242636	92.57048681	2.414964004	5.014549188	0	0	0	-893.2712742	0.2258102103	42.6674063195461	
890.7112742	94	2	4	0.2822490868	0.2823031649	98.84728301	0.5968241774	0.5558928155	92.09333946	2.551933927	5.354726612	0	0	0	-890.7112742	0.2823031649	48.5507702435534	
888.1512742	94	2	4	0.3320442882	0.3321057136	98.79476783	0.6150575096	0.5901746622	91.61583457	2.688653154	5.69551228	0	0	0	-888.1512742	0.3321057136	54.8486507558788	
885.5912742	94	2	4	0.3762466995	0.3763143139	98.74345726	0.6320896447	0.6244530954	91.13793113	2.82535868	6.036710191	0	0	0	-885.5912742	0.3763143139	61.5649619915246	
883.0312742	94	2	4	0.415727988	0.415801009	98.69328354	0.6480046129	0.6587118441	90.65957581	2.962276843	6.378147346	0	0	0	-883.0312742	0.415801009	68.7032020851802	
880.4712742	94	2	4	0.4511898095	0.451267737	98.64418526	0.6628797199	0.6929350229	90.18070335	3.099624305	6.719672346	0	0	0	-880.4712742	0.451267737	76.2664871928404	
877.9112742	94	2	4	0.4832030792	0.4832856256	98.59610685	0.6767860502	0.7271071005	89.701237	3.237608988	7.061154009	0	0	0	-877.9112742	0.4832856256	84.2576033606829	
875.3512742	94	2	4	0.5122368566	0.5123238941	98.54899828	0.6897888958	0.7612128267	89.22108897	3.376431008	7.402480023	0	0	0	-875.3512742	0.5123238941	92.6790603691023	
