T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
927.6456036	99	0	1	0	0	99.88713254	0	0.1128674564	99	0	1	0.001701469164		-0.001701469164	-927.6456036	0	5.21807734673178	
927.6256036	99	0	1	0.003824203805	0.003822870782	99.88674371	0	0.1132562857	98.99659713	0	1.003402873	0		0	-927.6256036	0.003822870782	5.24526349866215	
927.6056036	99	0	1	0.007628687554	0.007626029564	99.88635487	0	0.1136451284	98.99319443	0	1.00680557	0		0	-927.6056036	0.007626029564	5.28144758471295	
927.5656036	99	0	1	0.0151413506	0.01513607964	99.88557717	0	0.1144228335	98.98638974	0	1.013610255	0		0	-927.5656036	0.01513607964	5.36143159411876	
927.4856036	99	0	1	0.02987793994	0.02986755718	99.88402164	0	0.115978358	98.9727829	0	1.0272171	0		0	-927.4856036	0.02986755718	5.50620069033048	
927.3256036	99	0	1	0.0581983383	0.0581781851	99.88091015	0	0.119089846	98.94557948	0	1.054420517	0		0	-927.3256036	0.0581781851	5.809732596958	
927.0056036	99	0	1	0.1106525142	0.1106144678	99.87468542	0	0.1253145835	98.89121378	0	1.108786221	0		0	-927.0056036	0.1106144678	6.45149406775545	
926.3656036	99	0	1	0.2013984108	0.2013301484	99.86222882	0	0.1377711838	98.78264705	0	1.217352945	0		0	-926.3656036	0.2013301484	7.87693788837123	
925.0856036	99	0	1	0.3414082515	0.3412958803	99.83728666	0	0.1627133389	98.56617473	0	1.43382527	0		0	-925.0856036	0.3412958803	11.2856365717548	
922.5256036	99	0	1	0.5234245347	0.5232625402	99.78728231	0	0.2127176869	98.13588636	0	1.864113642	0		0	-922.5256036	0.5232625402	19.3288498901424	
919.9656036	99	0	1	0.6367064355	0.6365219353	99.73711181	0	0.2628881888	97.70917129	0	2.290828714	0		0	-919.9656036	0.6365219353	28.8204812425172	
917.4056036	99	0	1	0.7141261373	0.713933333	99.68676634	0	0.3132336627	97.28604495	0	2.713955046	0		0	-917.4056036	0.713933333	40.2216455291957	
914.8456036	99	0	1	0.7704792332	0.7702865139	99.63623707	0	0.3637629346	96.86651262	0	3.133487385	0		0	-914.8456036	0.7702865139	53.4809794554933	
912.2856036	99	0	1	0.8134142238	0.8132269816	99.58551741	0	0.414482591	96.45058751	0	3.549412485	0		0	-912.2856036	0.8132269816	68.5426659872872	
909.7256036	99	0	1	0.8472752708	0.847097192	99.53459876	0	0.4654012442	96.03825807	0	3.961741931	0		0	-909.7256036	0.847097192	85.3388186014323	
907.1656036	99	0	1	0.8747174747	0.8745512067	99.48347369	0	0.5165263126	95.6295141	0	4.3704859	0		0	-907.1656036	0.8745512067	103.790338053817	
904.6056036	99	0	1	0.8974537174	0.8973012391	99.43213489	0	0.5678651114	95.22433892	0	4.775661084	0		0	-904.6056036	0.8973012391	123.810219072136	
902.0456036	99	0	1	0.9166385123	0.9165013534	99.38057519	0	0.6194248052	94.82271039	0	5.177289613	0		0	-902.0456036	0.9165013534	145.303048987292	
899.4856036	99	0	1	0.9330783376	0.9329577153	99.3287876	0	0.6712124019	94.42460166	0	5.575398344	0		0	-899.4856036	0.9329577153	168.165870264027	
896.9256036	99	0	1	0.9473535549	0.9472504626	99.27676524	0	0.7232347559	94.02998172	0	5.97001828	0		0	-896.9256036	0.9472504626	192.289182825931	
894.3656036	99	0	1	0.9598924347	0.9598077015	99.22450142	0	0.7754985755	93.63881595	0	6.361184055	0		0	-894.3656036	0.9598077015	217.5580442104	
891.8056036	99	0	1	0.9710178902	0.9709522228	99.17198957	0	0.8280104298	93.25106654	0	6.748933464	0		0	-891.8056036	0.9709522228	243.853254438156	
889.2456036	99	0	1	0.9809779794	0.9809319908	99.11922324	0	0.880776757	92.86669296	0	7.133307037	0		0	-889.2456036	0.9809319908	271.052584424673	
886.6856036	99	0	1	0.9899663909	0.9899406223	99.06619613	0	0.9338038717	92.48565235	0	7.514347648	0		0	-886.6856036	0.9899406223	299.032017387332	
884.1256036	99	0	1	0.9981365543	0.9981314902	99.01290203	0	0.9870979728	92.10789984	0	7.892100157	0		0	-884.1256036	0.9981314902	327.218143141669	
883.8056036	99	0	1	0.9991066942	0.99910425	99.00622118	0	0.9937788153	92.0609097	0	7.939090303	0		0	-883.8056036	0.99910425	330.404283951365	
883.6456036	99	0	1	0.9995885862	0.9995874567	99.00287915	0	0.9971208469	92.03743351	0	7.962566491	0		0	-883.6456036	0.9995874567	332.971418153753	
883.5656036	99	0	1	0.9998275317	0.9998270574	99.00120775	0	0.9987922539	92.02570022	0	7.974299778	0		0	-883.5656036	0.9998270574	333.74376211019	
