T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
866.2420389	89	1	10	0	0	98.59055423	0.1769437779	1.232501996	89	1	10	0.001508112238	-0.0001294270847	-0.001378685153	-866.2420389	0	63.5402192502675	
866.2220389	89	1	10	0.0003153650047	0.0003145638575	98.59015406	0.1769563664	1.232889573	88.99698379	1.000258864	10.00275734	0	0	0	-866.2220389	0.0003145638575	63.6199711093755	
866.2020389	89	1	10	0.000630335086	0.0006287338817	98.5897539	0.1769689402	1.233277162	88.99396776	1.000517711	10.00551453	0	0	0	-866.2020389	0.0006287338817	63.6731211684638	
866.1620389	89	1	10	0.001259879859	0.001256679806	98.58895356	0.1769940583	1.23405238	88.98793605	1.00103544	10.01102851	0	0	0	-866.1620389	0.001256679806	63.7314753748279	
866.0820389	89	1	10	0.002517091924	0.00251069999	98.58735287	0.1770441586	1.235602973	88.97587429	1.00207093	10.02205478	0	0	0	-866.0820389	0.00251069999	63.8625621167002	
865.9220389	89	1	10	0.005023544845	0.005010793579	98.58415139	0.1771438202	1.238704791	88.9517573	1.004142066	10.04410064	0	0	0	-865.9220389	0.005010793579	64.1756928400401	
865.6020389	89	1	10	0.009995157686	0.009969809073	98.5777481	0.1773408878	1.244911014	88.90354984	1.008284369	10.0881658	0	0	0	-865.6020389	0.009969809073	64.8246242453209	
864.9620389	89	1	10	0.01980467577	0.01975453744	98.56493997	0.1777264079	1.257333626	88.80723925	1.016571144	10.1761896	0	0	0	-864.9620389	0.01975453744	66.0323172933141	
863.6820389	89	1	10	0.03888702459	0.03878892453	98.5393169	0.1784633601	1.282219742	88.61503363	1.033153672	10.35181269	0	0	0	-863.6820389	0.03878892453	68.5336720648232	
861.1220389	89	1	10	0.07504721192	0.0748592502	98.48803822	0.1798056213	1.332156156	88.23225999	1.06636736	10.70137266	0	0	0	-861.1220389	0.0748592502	73.6365669310997	
858.5620389	89	1	10	0.1087605411	0.1084901408	98.43670648	0.1809806945	1.382312825	87.85162263	1.099668591	11.04870878	0	0	0	-858.5620389	0.1084901408	78.8640335430526	
856.0020389	89	1	10	0.1402748138	0.1399286778	98.38531077	0.1819980062	1.432691225	87.47306356	1.133084251	11.39385219	0	0	0	-856.0020389	0.1399286778	84.2516477710685	
853.4420389	89	1	10	0.1698046609	0.1693888668	98.33384093	0.1828662867	1.483292784	87.09652343	1.166640389	11.73683619	0	0	0	-853.4420389	0.1693888668	89.8080587423558	
850.8820389	89	1	10	0.1975320079	0.1970520958	98.28228747	0.1835936082	1.534118926	86.7219416	1.200362184	12.07769621	0	0	0	-850.8820389	0.1970520958	95.5066295177906	
848.3220389	89	1	10	0.2236343458	0.2230953501	98.2306416	0.1841875817	1.585170819	86.34925649	1.234274922	12.41646859	0	0	0	-848.3220389	0.2230953501	101.349244593187	
845.7620389	89	1	10	0.2482506024	0.2476571443	98.17889506	0.1846551816	1.636449755	85.97840537	1.268402705	12.75319192	0	0	0	-845.7620389	0.2476571443	107.350758969841	
843.2020389	89	1	10	0.2715097164	0.270866039	98.12704017	0.1850029486	1.687956885	85.60932469	1.302769509	13.0879058	0	0	0	-843.2020389	0.270866039	113.497152682189	
840.6420389	89	1	10	0.2935262665	0.2928362766	98.07506973	0.1852369875	1.739693279	85.24195003	1.337399008	13.42065096	0	0	0	-840.6420389	0.2928362766	119.784778234067	
838.0820389	89	1	10	0.314402404	0.3136697079	98.02297707	0.1853630039	1.791659926	84.87621622	1.372314649	13.75146913	0	0	0	-838.0820389	0.3136697079	126.20990524687	
835.5220389	89	1	10	0.3342294852	0.3334574202	97.97075593	0.1853863371	1.84385773	84.51205737	1.407539723	14.08040291	0	0	0	-835.5220389	0.3334574202	132.7687199183	
832.9620389	89	1	10	0.3530894538	0.3522811156	97.9184005	0.1853119899	1.896287508	84.14940689	1.443097427	14.40749569	0	0	0	-832.9620389	0.3522811156	139.457333934048	
830.4020389	89	1	10	0.3710560166	0.3702142833	97.86590536	0.1851446553	1.948949987	83.78819753	1.479010934	14.73279153	0	0	0	-830.4020389	0.3702142833	146.271793086026	
827.8420389	89	1	10	0.3881956476	0.3873232008	97.81326546	0.184888742	2.001845801	83.42836143	1.515303448	15.05633513	0	0	0	-827.8420389	0.3873232008	153.208085888942	
825.2820389	89	1	10	0.4045684494	0.4036677925	97.76047612	0.184548396	2.054975485	83.06983003	1.551998262	15.37817171	0	0	0	-825.2820389	0.4036677925	160.262152404039	
822.7220389	89	1	10	0.4202288937	0.4193023687	97.707533	0.1841275215	2.108339479	82.71253417	1.589118815	15.69834702	0	0	0	-822.7220389	0.4193023687	167.429890486702	
820.1620389	89	1	10	0.4352264626	0.4342762645	97.65443209	0.1836297992	2.161938115	82.35640401	1.626688745	16.01690724	0	0	0	-820.1620389	0.4342762645	174.707167354499	
817.6020389	89	1	10	0.4496062028	0.4486343927	97.60116967	0.1830587035	2.215771624	82.00136906	1.664731943	16.333899	0	0	0	-817.6020389	0.4486343927	182.089827636269	
815.0420389	89	1	10	0.4634092092	0.4624177256	97.54774236	0.1824175182	2.269840126	81.64735809	1.703272602	16.64936931	0	0	0	-815.0420389	0.4624177256	189.573698788308	
812.4820389	89	1	10	0.4766730453	0.475663715	97.49414702	0.1817093502	2.324143627	81.29429915	1.742335271	16.96336558	0	0	0	-812.4820389	0.475663715	197.154605616574	
