T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
923.3518662	98	2	0	0	0	99.35666367	0.6433363253	0	98	2	0	0.001976573405	-0.001976573405		-923.3518662	0	6.86683340326381	
923.3318662	98	2	0	0.002903799131	0.002908131044	99.35540364	0.6445963595	0	97.99604685	2.003953148	0	0	0		-923.3318662	0.002908131044	6.88770495651569	
923.3118662	98	2	0	0.005798833598	0.005807476271	99.35414365	0.6458563462	0	97.99209373	2.007906273	0	0	0		-923.3118662	0.005807476271	6.91072458426418	
923.2718662	98	2	0	0.01155744699	0.01157464015	99.3516238	0.6483762	0	97.98418753	2.015812469	0	0	0		-923.2718662	0.01157464015	6.96928792038059	
923.1918662	98	2	0	0.02291194121	0.02294589872	99.34658461	0.6534153867	0	97.96837549	2.031624508	0	0	0		-923.1918662	0.02294589872	7.08934821370583	
923.0318662	98	2	0	0.04511694742	0.0451833137	99.33650819	0.6634918145	0	97.93675245	2.06324755	0	0	0		-923.0318662	0.0451833137	7.31164721241782	
922.7118662	98	2	0	0.08752901916	0.0876558306	99.31636332	0.6836366808	0	97.87351116	2.126488836	0	0	0		-922.7118662	0.0876558306	7.77966509212576	
922.0718662	98	2	0	0.1651975899	0.1654295944	99.27610424	0.7238957584	0	97.74704886	2.252951144	0	0	0		-922.0718662	0.1654295944	8.77843094007662	
920.7918662	98	2	0	0.296865591	0.2972562102	99.19570672	0.8042932845	0	97.49421998	2.505780018	0	0	0		-920.7918662	0.2972562102	11.0336305217617	
918.2318662	98	2	0	0.4934688351	0.4940309783	99.03537012	0.9646298843	0	96.98905859	3.010941406	0	0	0		-918.2318662	0.4940309783	16.1149859396358	
915.6718662	98	2	0	0.6331583595	0.6337682228	98.87559823	1.124401767	0	96.48476712	3.515232877	0	0	0		-915.6718662	0.6337682228	21.8856684156822	
913.1118662	98	2	0	0.7374778615	0.7380589061	98.71633469	1.283665312	0	95.98158437	4.01841563	0	0	0		-913.1118662	0.7380589061	28.5693623208196	
910.5518662	98	2	0	0.81835085	0.8188525826	98.557527	1.442472996	0	95.47974909	4.520250907	0	0	0		-910.5518662	0.8188525826	36.1615658896052	
907.9918662	98	2	0	0.8828982641	0.883285703	98.39911879	1.600881207	0	94.97947524	5.020524759	0	0	0		-907.9918662	0.883285703	44.6494519047677	
905.4318662	98	2	0	0.9356424251	0.9358903631	98.24105626	1.758943744	0	94.48097059	5.519029414	0	0	0		-905.4318662	0.9358903631	54.0106835824702	
902.8718662	98	2	0	0.9795907761	0.9796804484	98.08328602	1.916713981	0	93.98442946	6.015570536	0	0	0		-902.8718662	0.9796804484	63.999661201914	
901.5918662	98	2	0	0.9989419895	0.9989469233	98.00449403	1.995505965	0	93.7369524	6.263047596	0	0	0		-901.5918662	0.9989469233	69.156484567002	
901.5518662	98	2	0	0.9995224093	0.9995246404	98.00203261	1.997967392	0	93.72922742	6.270772578	0	0	0		-901.5518662	0.9995246404	69.3985213614611	
901.5318662	98	2	0	0.9998116185	0.9998124993	98.00080202	1.999197983	0	93.72536543	6.274634572	0	0	0		-901.5318662	0.9998124993	91.9979297804162	
901.5118662	98	2	0	1	1	97.99999998	2.00000002	0							-901.5118662	1	106.66626844586	
901.5018662	98	2	0	1	1	97.99999998	2.000000019	0							-901.5018662	1	NaN	
