T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
869.5990263	88	4	8	0	0	98.41454636	0.7823864683	0.8030671729	88	4	8	0.001919493225	-0.0005930362038	-0.001326457021	-869.5990263	0	54.2153749999387	
869.5790263	88	4	8	0.0003683860249	0.0003686492715	98.41420201	0.7824761429	0.8033218512	87.99616095	4.001186138	8.002652917	0	0	0	-869.5790263	0.0003686492715	54.2888405033425	
869.5590263	88	4	8	0.0007362742095	0.000736800348	98.41385773	0.7825657364	0.803576532	87.99232194	4.002372207	8.005305854	0	0	0	-869.5590263	0.000736800348	54.334538413109	
869.5190263	88	4	8	0.001471684594	0.001472736258	98.41316935	0.7827447655	0.8040858841	87.98464365	4.004744566	8.01061178	0	0	0	-869.5190263	0.001472736258	54.3845081050194	
869.4390263	88	4	8	0.002939919246	0.002942020129	98.41179332	0.783102107	0.8051045682	87.96928641	4.009489741	8.02122385	0	0	0	-869.4390263	0.002942020129	54.5123664764136	
869.2790263	88	4	8	0.005866082467	0.005870274497	98.40904422	0.7838139286	0.807141854	87.93856921	4.018981933	8.042448856	0	0	0	-869.2790263	0.005870274497	54.810475138064	
868.9590263	88	4	8	0.01166448889	0.01167282515	98.40355828	0.785225099	0.8112166195	87.87712636	4.037968835	8.084904805	0	0	0	-868.9590263	0.01167282515	55.4295404325596	
868.3190263	88	4	8	0.02308817995	0.02310468374	98.3926336	0.7880011005	0.8193653038	87.75419905	4.075968381	8.169832565	0	0	0	-868.3190263	0.02310468374	56.5811132763805	
867.0390263	88	4	8	0.04524095785	0.04527331916	98.37097171	0.793368225	0.8356600666	87.5081807	4.152066474	8.339752828	0	0	0	-867.0390263	0.04527331916	58.977930963909	
864.4790263	88	4	8	0.08696529048	0.08702765175	98.32837912	0.8033846795	0.8682361994	87.01546308	4.304712461	8.679824456	0	0	0	-864.4790263	0.08702765175	63.8979773465306	
861.9190263	88	4	8	0.1255550993	0.1256454813	98.28672808	0.8124817988	0.9007901179	86.52178808	4.458049186	9.020162732	0	0	0	-861.9190263	0.1256454813	68.9784784290506	
859.3590263	88	4	8	0.1613472081	0.1614639572	98.24598043	0.8207035887	0.9333159808	86.02708914	4.612188212	9.360722647	0	0	0	-859.3590263	0.1614639572	74.2618610770985	
856.7990263	88	4	8	0.1946309591	0.1947726943	98.20610048	0.8280915124	0.9658080088	85.5312934	4.767238325	9.701468275	0	0	0	-856.7990263	0.1947726943	79.7493438122071	
854.2390263	88	4	8	0.2256577972	0.225823367	98.16705485	0.8346847579	0.99826039	85.03432175	4.923306376	10.04237187	0	0	0	-854.2390263	0.225823367	85.4404489538927	
851.6790263	88	4	8	0.2546472201	0.2548356674	98.12881236	0.8405203621	1.030667276	84.53608908	5.08049746	10.38341346	0	0	0	-851.6790263	0.2548356674	91.3345399903791	
849.1190263	88	4	8	0.2817916463	0.2820021788	98.09134389	0.8456333325	1.063022776	84.03650448	5.238915085	10.72458044	0	0	0	-849.1190263	0.2820021788	97.4308334128123	
846.5590263	88	4	8	0.3072604224	0.3074923876	98.05462228	0.8500567641	1.095320956	83.53547149	5.39866133	11.06586718	0	0	0	-846.5590263	0.3074923876	103.728411626435	
843.9990263	88	4	8	0.3312031416	0.3314560061	98.01862222	0.8538219538	1.127555828	83.03288836	5.559836997	11.40727464	0	0	0	-843.9990263	0.3314560061	110.239405668383	
841.4390263	88	4	8	0.3537474635	0.354020793	97.98332021	0.8569580871	1.159721699	82.52864914	5.722539365	11.7488115	0	0	0	-841.4390263	0.354020793	116.933310607004	
838.8790263	88	4	8	0.3750217295	0.375315181	97.94869419	0.8594940734	1.191811734	82.02264016	5.886872039	12.0904878	0	0	0	-838.8790263	0.375315181	123.815069735002	
836.3190263	88	4	8	0.3951256085	0.39543891	97.91472388	0.8614559814	1.223820138	81.51474601	6.052930175	12.43232381	0	0	0	-836.3190263	0.39543891	130.90654887592	
833.7590263	88	4	8	0.4141532301	0.4144861722	97.88139038	0.862868959	1.255740658	81.00484584	6.220810718	12.77434344	0	0	0	-833.7590263	0.4144861722	138.193282501945	
831.1990263	88	4	8	0.4321890443	0.4325414715	97.84867618	0.8637568552	1.287566962	80.49281459	6.390609905	13.1165755	0	0	0	-831.1990263	0.4325414715	145.673891325406	
828.6390263	88	4	8	0.4493090124	0.4496808145	97.81656507	0.8641423058	1.319292627	79.97852319	6.562423334	13.45905348	0	0	0	-828.6390263	0.4496808145	153.347000257733	
826.0790263	88	4	8	0.4655816282	0.4659727337	97.78504205	0.8640468155	1.350911133	79.46183877	6.736346031	13.8018152	0	0	0	-826.0790263	0.4659727337	161.211249075321	
823.5190263	88	4	8	0.4810687974	0.4814791674	97.75409331	0.8634908346	1.382415853	78.94262493	6.912472489	14.14490259	0	0	0	-823.5190263	0.4814791674	169.265315871068	
820.9590263	88	4	8	0.4958265952	0.4962562185	97.72370612	0.8624938322	1.413800049	78.42074192	7.090896701	14.48836138	0	0	0	-820.9590263	0.4962562185	177.507947140505	
818.3990263	88	4	8	0.5099059227	0.5103548108	97.69386878	0.8610743655	1.445056859	77.89604692	7.271712172	14.83224091	0	0	0	-818.3990263	0.5103548108	185.937978597584	
815.8390263	88	4	8	0.5233530765	0.5238212604	97.66457057	0.8592501447	1.476179285	77.36839428	7.455011918	15.1765938	0	0	0	-815.8390263	0.5238212604	194.55436652061	
813.2790263	88	4	8	0.5362102454	0.5366977718	97.63580171	0.8570380948	1.507160191	76.83763579	7.640888439	15.52147577	0	0	0	-813.2790263	0.5366977718	203.356221896859	
810.7190263	88	4	8	0.5485159442	0.5490228723	97.6075533	0.8544544135	1.537992285	76.30362096	7.829433682	15.86694536	0	0	0	-810.7190263	0.5490228723	212.342833447246	
808.1590263	88	4	8	0.5603053936	0.5608317929	97.57981727	0.8515146259	1.568668107	75.76619733	8.020738976	16.21306369	0	0	0	-808.1590263	0.5608317929	221.51370922922	
805.5990263	88	4	8	0.5716108542	0.5721568018	97.55258634	0.8482336359	1.599180024	75.2252108	8.214894948	16.55989425	0	0	0	-805.5990263	0.5721568018	230.868613697679	
803.0390263	88	4	8	0.5824619205	0.5830274991	97.52585402	0.8446257747	1.629520206	74.680506	8.411991415	16.90750259	0	0	0	-803.0390263	0.5830274991	240.407597473193	
800.4790263	88	4	8	0.5928857806	0.593471077	97.49961453	0.8407048461	1.659680621	74.13192664	8.612117255	17.25595611	0	0	0	-800.4790263	0.593471077	250.131051131145	
797.9190263	88	4	8	0.6029074462	0.603512549	97.47386281	0.8364841698	1.689653017	73.57931599	8.815360243	17.60532377	0	0	0	-797.9190263	0.603512549	260.039743130451	
795.3590263	88	4	8	0.6125499559	0.6131749547	97.44859448	0.8319766205	1.719428903	73.02251729	9.021806864	17.95567584	0	0	0	-795.3590263	0.6131749547	270.134863539551	
792.7990263	88	4	8	0.6218345572	0.6224795408	97.4238058	0.8271946662	1.748999536	72.46137428	9.231542101	18.30708362	0	0	0	-792.7990263	0.6224795408	280.418089020263	
790.2390263	88	4	8	0.6307808671	0.6314459223	97.39949369	0.8221504026	1.778355904	71.89573175	9.444649177	18.65961907	0	0	0	-790.2390263	0.6314459223	290.891622438161	
787.6790263	88	4	8	0.6394070167	0.6400922274	97.37565571	0.8168555861	1.807488703	71.32543613	9.661209276	19.01335459	0	0	0	-787.6790263	0.6400922274	301.558255617733	
785.1190263	88	4	8	0.64772978	0.6484352259	97.35229001	0.8113216633	1.836388323	70.75033614	9.881301222	19.36836263	0	0	0	-785.1190263	0.6484352259	312.421437372815	
782.5590263	88	4	8	0.6557646891	0.656490445	97.32939538	0.8055597995	1.865044823	70.17028354	10.10500112	19.72471534	0	0	0	-782.5590263	0.656490445	323.485333209423	
779.9990263	88	4	8	0.6635261383	0.664272273	97.30697118	0.7995809039	1.893447917	69.58513385	10.33238197	20.08248418	0	0	0	-779.9990263	0.664272273	334.754882182054	
777.4390263	88	4	8	0.6710274778	0.6717940534	97.2850174	0.7933956552	1.921586942	68.99474719	10.56351322	20.44173959	0	0	0	-777.4390263	0.6717940534	346.235943772872	
774.8790263	88	4	8	0.6782810951	0.679068166	97.26353463	0.7870145134	1.949450857	68.39898938	10.79846024	20.80255038	0	0	0	-774.8790263	0.679068166	357.935271573685	
