T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
883.3902994	92	0	8	0	0	98.99754424	0	1.002455764	92	0	8	0.001465579654		-0.001465579654	-883.3902994	0	47.7150587551513	
883.3702994	92	0	8	0.0004200315634	0.0004188758451	98.99712619	0	1.002873815	91.99706888	0	8.002931117	0		0	-883.3702994	0.0004188758451	47.7786310049118	
883.3502994	92	0	8	0.0008395048547	0.0008371950916	98.99670813	0	1.003291872	91.99413798	0	8.005862024	0		0	-883.3502994	0.0008371950916	47.82211767818	
883.3102994	92	0	8	0.001677833615	0.001673217876	98.99587197	0	1.004128031	91.98827674	0	8.01172326	0		0	-883.3102994	0.001673217876	47.8791601880678	
883.2302994	92	0	8	0.003350972173	0.003341755816	98.99419943	0	1.00580057	91.97655663	0	8.023443371	0		0	-883.2302994	0.003341755816	48.0135161893578	
883.0702994	92	0	8	0.006683239601	0.006664867164	98.99085355	0	1.009146455	91.95312584	0	8.046874155	0		0	-883.0702994	0.006664867164	48.3271390039367	
882.7502994	92	0	8	0.01327457227	0.01323811474	98.98415855	0	1.015841446	91.9063021	0	8.0936979	0		0	-882.7502994	0.01323811474	48.9785175603989	
882.1102994	92	0	8	0.0262234569	0.02615157411	98.9707556	0	1.029244399	91.81280516	0	8.187194841	0		0	-882.1102994	0.02615157411	50.1911529994799	
880.8302994	92	0	8	0.05119079182	0.05105100825	98.94389751	0	1.05610249	91.62641131	0	8.373588691	0		0	-880.8302994	0.05105100825	52.718451660992	
878.2702994	92	0	8	0.09772359085	0.09745881067	98.88997003	0	1.110029974	91.25600237	0	8.743997631	0		0	-878.2702994	0.09745881067	57.9060989670501	
875.7102994	92	0	8	0.1402122678	0.1398353466	98.8357559	0	1.1642441	90.88872383	0	9.111276173	0		0	-875.7102994	0.1398353466	63.2584490746472	
873.1502994	92	0	8	0.1791775585	0.1786997206	98.78124936	0	1.218750641	90.52452562	0	9.475474377	0		0	-873.1502994	0.1786997206	68.82222763017	
870.5902994	92	0	8	0.215052598	0.2144837098	98.7264447	0	1.273555297	90.16335707	0	9.836642926	0		0	-870.5902994	0.2144837098	74.5945565390552	
868.0302994	92	0	8	0.2482026402	0.2475514238	98.6713363	0	1.328663696	89.80516708	0	10.19483292	0		0	-868.0302994	0.2475514238	80.5705909784578	
865.4702994	92	0	8	0.2789378411	0.2782120476	98.61591861	0	1.384081393	89.44990431	0	10.55009569	0		0	-865.4702994	0.2782120476	86.7452507378133	
862.9102994	92	0	8	0.3075232608	0.3067298115	98.56018612	0	1.439813883	89.09751731	0	10.90248269	0		0	-862.9102994	0.3067298115	93.1268466501671	
860.3502994	92	0	8	0.3341797079	0.3333248208	98.50413337	0	1.495866631	88.74795451	0	11.25204549	0		0	-860.3502994	0.3333248208	99.6788715864251	
857.7902994	92	0	8	0.3591191669	0.3582084246	98.44775504	0	1.552244956	88.40116499	0	11.59883501	0		0	-857.7902994	0.3582084246	106.403121454969	
855.2302994	92	0	8	0.382504656	0.3815431182	98.39104577	0	1.608954227	88.05709755	0	11.94290245	0		0	-855.2302994	0.3815431182	113.317183864061	
852.6702994	92	0	8	0.4044855794	0.40347784	98.33400027	0	1.665999733	87.7157015	0	12.2842985	0		0	-852.6702994	0.40347784	120.401213175483	
850.1102994	92	0	8	0.425192943	0.4241431878	98.27661327	0	1.723386725	87.37692657	0	12.62307343	0		0	-850.1102994	0.4241431878	127.6488810649	
847.5502994	92	0	8	0.4447420939	0.4436541497	98.21887958	0	1.781120419	87.04072296	0	12.95927704	0		0	-847.5502994	0.4436541497	135.053698742399	
844.9902994	92	0	8	0.4632349897	0.4621123666	98.160794	0	1.839206	86.70704142	0	13.29295858	0		0	-844.9902994	0.4621123666	142.609016823857	
842.4302994	92	0	8	0.4807620843	0.4796080117	98.10235138	0	1.897648624	86.37583328	0	13.62416672	0		0	-842.4302994	0.4796080117	150.308036200435	
839.8702994	92	0	8	0.4974039044	0.4962213622	98.04354658	0	1.956453425	86.04705049	0	13.95294951	0		0	-839.8702994	0.4962213622	158.143817408285	
837.3102994	92	0	8	0.5132323737	0.5120241194	97.98437448	0	2.015625516	85.72064567	0	14.27935433	0		0	-837.3102994	0.5120241194	166.109293193156	
834.7502994	92	0	8	0.528311931	0.5270805232	97.92483001	0	2.075169993	85.39657213	0	14.60342787	0		0	-834.7502994	0.5270805232	174.197280837813	
832.1902994	92	0	8	0.5427004783	0.5414482973	97.86490806	0	2.135091941	85.07478387	0	14.92521613	0		0	-832.1902994	0.5414482973	182.400492139689	
829.6302994	92	0	8	0.556450189	0.5551794548	97.80460357	0	2.19539643	84.75523566	0	15.24476434	0		0	-829.6302994	0.5551794548	190.711545384123	
827.0702994	92	0	8	0.5696081991	0.568320987	97.74391147	0	2.256088528	84.43788298	0	15.56211702	0		0	-827.0702994	0.568320987	199.122976881835	
824.5102994	92	0	8	0.5822172004	0.5809154553	97.68282671	0	2.317173294	84.12268208	0	15.87731792	0		0	-824.5102994	0.5809154553	207.627249874336	
821.9502994	92	0	8	0.5943159527	0.5930015015	97.62134421	0	2.378655788	83.80958997	0	16.19041003	0		0	-821.9502994	0.5930015015	216.216772993335	
819.3902994	92	0	8	0.6059397263	0.6046142885	97.55945893	0	2.44054107	83.49856444	0	16.50143556	0		0	-819.3902994	0.6046142885	224.883906165166	
816.8302994	92	0	8	0.6171206864	0.6157858842	97.4971658	0	2.502834203	83.18956401	0	16.81043599	0		0	-816.8302994	0.6157858842	233.620970840287	
814.2702994	92	0	8	0.6278882279	0.6265455948	97.43445974	0	2.565540257	82.88254801	0	17.11745199	0		0	-814.2702994	0.6265455948	242.420265454261	
811.7102994	92	0	8	0.6382692678	0.6369202565	97.37133569	0	2.62866431	82.57747651	0	17.42252349	0		0	-811.7102994	0.6369202565	251.274076519194	
809.1502994	92	0	8	0.6482885014	0.6469344907	97.30778855	0	2.692211451	82.27431033	0	17.72568967	0		0	-809.1502994	0.6469344907	260.174687111595	
806.5902994	92	0	8	0.6579686277	0.6566109288	97.24381322	0	2.75618678	81.97301105	0	18.02698895	0		0	-806.5902994	0.6566109288	269.114387428634	
804.0302994	92	0	8	0.6673305475	0.6659704098	97.17940458	0	2.820595416	81.673541	0	18.326459	0		0	-804.0302994	0.6659704098	278.085487969603	
801.4702994	92	0	8	0.676393539	0.6750321551	97.11455751	0	2.885442491	81.37586323	0	18.62413677	0		0	-801.4702994	0.6750321551	287.080328516067	
798.9102994	92	0	8	0.6851754126	0.6838139232	97.04926684	0	2.950733159	81.07994153	0	18.92005847	0		0	-798.9102994	0.6838139232	296.091296050011	
796.3502994	92	0	8	0.6936926492	0.6923321467	96.98352741	0	3.016472593	80.7857404	0	19.2142596	0		0	-796.3502994	0.6923321467	305.110818727379	
793.7902994	92	0	8	0.7019605223	0.7006020554	96.91733401	0	3.082665991	80.49322502	0	19.50677498	0		0	-793.7902994	0.7006020554	314.131386383652	
791.2302994	92	0	8	0.7099932078	0.7086377844	96.85068143	0	3.149318574	80.20236129	0	19.79763871	0		0	-791.2302994	0.7086377844	323.145566731882	
788.6702994	92	0	8	0.7178038812	0.7164524719	96.78356441	0	3.216435591	79.91311577	0	20.08688423	0		0	-788.6702994	0.7164524719	332.145998260026	
786.1102994	92	0	8	0.7254048056	0.7240583465	96.71597768	0	3.28402232	79.62545569	0	20.37454431	0		0	-786.1102994	0.7240583465	341.125411640173	
783.5502994	92	0	8	0.7328074099	0.7314668052	96.64791593	0	3.352084066	79.33934893	0	20.66065107	0		0	-783.5502994	0.7314668052	350.076639603103	
780.9902994	92	0	8	0.7400223592	0.7386884838	96.57937383	0	3.42062617	79.05476401	0	20.94523599	0		0	-780.9902994	0.7386884838	358.992609043959	
778.4302994	92	0	8	0.747059619	0.7457333207	96.510346	0	3.489654004	78.77167006	0	21.22832994	0		0	-778.4302994	0.7457333207	367.866369722475	
775.8702994	92	0	8	0.7539285119	0.7526106133	96.44082703	0	3.559172974	78.49003686	0	21.50996314	0		0	-775.8702994	0.7526106133	376.691092639387	
773.3102994	92	0	8	0.7606377698	0.7593290704	96.37081148	0	3.629188525	78.20983473	0	21.79016527	0		0	-773.3102994	0.7593290704	385.460075711348	
770.7502994	92	0	8	0.7671955804	0.7658968584	96.30029386	0	3.699706138	77.93103462	0	22.06896538	0		0	-770.7502994	0.7658968584	394.166751171271	
768.1902994	92	0	8	0.7736096306	0.7723216443	96.22926866	0	3.770731336	77.65360802	0	22.34639198	0		0	-768.1902994	0.7723216443	402.804700072367	
765.6302994	92	0	8	0.7798871441	0.7786106335	96.15773032	0	3.842269681	77.377527	0	22.622473	0		0	-765.6302994	0.7786106335	411.36764656436	
763.0702994	92	0	8	0.7860349172	0.7847706057	96.08567322	0	3.914326777	77.10276415	0	22.89723585	0		0	-763.0702994	0.7847706057	419.849470588583	
760.5102994	92	0	8	0.7920593509	0.790807946	96.01309173	0	3.986908273	76.8292926	0	23.1707074	0		0	-760.5102994	0.790807946	428.244218882975	
757.9502994	92	0	8	0.7979664796	0.7967286746	95.93998014	0	4.060019864	76.557086	0	23.442914	0		0	-757.9502994	0.7967286746	436.546091667813	
755.3902994	92	0	8	0.8037619981	0.8025384732	95.86633271	0	4.13366729	76.2861185	0	23.7138815	0		0	-755.3902994	0.8025384732	444.749475108857	
752.8302994	92	0	8	0.809451286	0.8082427091	95.79214366	0	4.20785634	76.01636472	0	23.98363528	0		0	-752.8302994	0.8082427091	452.848923153861	
750.2702994	92	0	8	0.8150394302	0.8138464579	95.71740715	0	4.282592852	75.74779979	0	24.25220021	0		0	-750.2702994	0.8138464579	460.839162317341	
747.7102994	92	0	8	0.8205312448	0.8193545237	95.64211729	0	4.357882714	75.48039927	0	24.51960073	0		0	-747.7102994	0.8193545237	468.715104608361	
745.1502994	92	0	8	0.8259312906	0.824771458	95.56626813	0	4.433731867	75.2141392	0	24.7858608	0		0	-745.1502994	0.824771458	476.471862358068	
742.5902994	92	0	8	0.8312438923	0.8301015765	95.4898537	0	4.510146304	74.94899605	0	25.05100395	0		0	-742.5902994	0.8301015765	484.104719205938	
740.0302994	92	0	8	0.836473154	0.8353489758	95.41286793	0	4.587132074	74.68494671	0	25.31505329	0		0	-740.0302994	0.8353489758	491.609147154018	
737.4702994	92	0	8	0.8416229742	0.8405175473	95.33530472	0	4.66469528	74.4219685	0	25.5780315	0		0	-737.4702994	0.8405175473	498.980829523463	
734.9102994	92	0	8	0.8466970594	0.845610991	95.25715792	0	4.742842083	74.16003914	0	25.83996086	0		0	-734.9102994	0.845610991	506.215634345172	
732.3502994	92	0	8	0.8516989363	0.8506328279	95.1784213	0	4.821578702	73.89913673	0	26.10086327	0		0	-732.3502994	0.8506328279	513.309614331458	
729.7902994	92	0	8	0.8566319637	0.8555864118	95.09908858	0	4.900911416	73.63923977	0	26.36076023	0		0	-729.7902994	0.8555864118	520.259039869579	
727.2302994	92	0	8	0.8614993431	0.8604749393	95.01915344	0	4.980846562	73.38032713	0	26.61967287	0		0	-727.2302994	0.8604749393	527.060363859183	
724.6702994	92	0	8	0.8663041284	0.8653014606	94.93860946	0	5.061390542	73.12237804	0	26.87762196	0		0	-724.6702994	0.8653014606	533.710241574998	
722.1102994	92	0	8	0.8710492353	0.8700688877	94.85745018	0	5.142549819	72.86537207	0	27.13462793	0		0	-722.1102994	0.8700688877	540.205532917159	
719.5502994	92	0	8	0.8757374498	0.8747800037	94.77566908	0	5.224330921	72.60928914	0	27.39071086	0		0	-719.5502994	0.8747800037	546.543280503439	
716.9902994	92	0	8	0.880371436	0.8794374702	94.69325956	0	5.306740443	72.35410952	0	27.64589048	0		0	-716.9902994	0.8794374702	552.720736633982	
714.4302994	92	0	8	0.8849537438	0.8840438349	94.61021496	0	5.389785042	72.09981376	0	27.90018624	0		0	-714.4302994	0.8840438349	558.735343463113	
711.8702994	92	0	8	0.8894868152	0.8886015383	94.52652855	0	5.473471448	71.84638276	0	28.15361724	0		0	-711.8702994	0.8886015383	564.584731484995	
709.3102994	92	0	8	0.8939729913	0.8931129203	94.44219354	0	5.557806456	71.59379771	0	28.40620229	0		0	-709.3102994	0.8931129203	570.26673796969	
706.7502994	92	0	8	0.8984145179	0.8975802257	94.35720307	0	5.642796932	71.34204008	0	28.65795992	0		0	-706.7502994	0.8975802257	575.779383224443	
704.1902994	92	0	8	0.902813551	0.9020056103	94.27155018	0	5.728449816	71.09109165	0	28.90890835	0		0	-704.1902994	0.9020056103	581.120866168452	
701.6302994	92	0	8	0.9071721624	0.9063911457	94.18522788	0	5.814772116	70.84093446	0	29.15906554	0		0	-701.6302994	0.9063911457	586.289592645275	
699.0702994	92	0	8	0.9114923441	0.9107388242	94.09822908	0	5.901770917	70.59155083	0	29.40844917	0		0	-699.0702994	0.9107388242	591.284144672007	
696.5102994	92	0	8	0.915776013	0.9150505634	94.01054662	0	5.989453376	70.34292333	0	29.65707667	0		0	-696.5102994	0.9150505634	596.103276979961	
693.9502994	92	0	8	0.9200250154	0.9193282105	93.92217327	0	6.077826728	70.09503479	0	29.90496521	0		0	-693.9502994	0.9193282105	600.745916579126	
691.3902994	92	0	8	0.9242411307	0.9235735463	93.83310172	0	6.166898284	69.84786827	0	30.15213173	0		0	-691.3902994	0.9235735463	605.211187197153	
688.8302994	92	0	8	0.9284260751	0.9277882886	93.74332457	0	6.256675433	69.60140709	0	30.39859291	0		0	-688.8302994	0.9277882886	609.498386525855	
686.2702994	92	0	8	0.9325815053	0.931974096	93.65283436	0	6.347165643	69.35563478	0	30.64436522	0		0	-686.2702994	0.931974096	613.606943851738	
683.7102994	92	0	8	0.9367090219	0.9361325714	93.56162354	0	6.438376463	69.1105351	0	30.8894649	0		0	-683.7102994	0.9361325714	617.53648094586	
681.1502994	92	0	8	0.9408101721	0.9402652645	93.46968448	0	6.530315524	68.86609203	0	31.13390797	0		0	-681.1502994	0.9402652645	621.286787208143	
678.5902994	92	0	8	0.9448864531	0.9443736752	93.37700946	0	6.622990538	68.62228974	0	31.37771026	0		0	-678.5902994	0.9443736752	624.857783299527	
676.0302994	92	0	8	0.9489393143	0.9484592562	93.2835907	0	6.716409302	68.37911263	0	31.62088737	0		0	-676.0302994	0.9484592562	628.249559005602	
673.4702994	92	0	8	0.9529701605	0.9525234155	93.1894203	0	6.810579699	68.13654525	0	31.86345475	0		0	-673.4702994	0.9525234155	631.462361875374	
670.9102994	92	0	8	0.9569803538	0.9565675188	93.09449031	0	6.905509695	67.89457239	0	32.10542761	0		0	-670.9102994	0.9565675188	634.496547137183	
668.3502994	92	0	8	0.9609712162	0.9605928923	92.99879265	0	7.001207346	67.65317899	0	32.34682101	0		0	-668.3502994	0.9605928923	637.352639370268	
665.7902994	92	0	8	0.9649440317	0.964600824	92.90231921	0	7.097680794	67.41235016	0	32.58764984	0		0	-665.7902994	0.964600824	640.031315592985	
