T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
903.3540509	94	5	1	0	0	98.41553873	1.502169346	0.08229192729	94	5	1	0.002053033868	-0.001626306242	-0.0004267276264	-903.3540509	0	21.5070480013472	
903.3340509	94	5	1	0.0009261177024	0.0009293454358	98.41459463	1.503060031	0.08234533443	93.99589387	5.003252619	1.000853515	0	0	0	-903.3340509	0.0009293454358	21.5339983729009	
903.3140509	94	5	1	0.001851079567	0.001857529224	98.4136507	1.503950561	0.08239873836	93.99178758	5.006505126	1.001707296	0	0	0	-903.3140509	0.001857529224	21.5605770702602	
903.2740509	94	5	1	0.003697639585	0.003710516031	98.41176326	1.505731201	0.08250553664	93.9835744	5.013009933	1.003415669	0	0	0	-903.2740509	0.003710516031	21.6132730271379	
903.1940509	94	5	1	0.007377261131	0.007402922841	98.40799015	1.509290756	0.08271909503	93.96714575	5.026018601	1.006835647	0	0	0	-903.1940509	0.007402922841	21.7382670293622	
903.0340509	94	5	1	0.01466423517	0.01471513217	98.4004524	1.516401131	0.083146473	93.93427941	5.052027407	1.013693186	0	0	0	-903.0340509	0.01471513217	21.9986241869997	
902.7140509	94	5	1	0.02901000047	0.02911024464	98.38540663	1.530592326	0.08400104695	93.86851005	5.104024972	1.027464981	0	0	0	-902.7140509	0.02911024464	22.4802812159416	
902.0740509	94	5	1	0.05678393579	0.05697842106	98.35543741	1.558852235	0.0857103575	93.73682378	5.207929666	1.055246556	0	0	0	-902.0740509	0.05697842106	23.486898009289	
900.7940509	94	5	1	0.1089290698	0.1092955647	98.29599081	1.614879572	0.08912961457	93.47285222	5.415377682	1.111770096	0	0	0	-900.7940509	0.1092955647	25.6073855773832	
898.2340509	94	5	1	0.2012998842	0.2019532704	98.17909947	1.724925968	0.09597456068	92.94243645	5.828790674	1.228772876	0	0	0	-898.2340509	0.2019532704	30.1133856845452	
895.6740509	94	5	1	0.280473363	0.2813512999	98.0649366	1.832230241	0.1028331575	92.40857287	6.240185287	1.351241846	0	0	0	-895.6740509	0.2813512999	34.9476112286171	
893.1140509	94	5	1	0.3489554779	0.3500085218	97.95357415	1.936714666	0.1097111869	91.87107058	6.649524683	1.47940474	0	0	0	-893.1140509	0.3500085218	40.2245905832879	
890.5540509	94	5	1	0.4086541017	0.4098426453	97.84508266	2.038303709	0.1166136324	91.32972938	7.056790768	1.613479856	0	0	0	-890.5540509	0.4098426453	45.9702711865133	
887.9940509	94	5	1	0.4610472656	0.4623393371	97.73952999	2.136925492	0.123544517	90.78434243	7.461985116	1.753672455	0	0	0	-887.9940509	0.4623393371	52.2140468497783	
885.4340509	94	5	1	0.5072979537	0.5086675997	97.63697981	2.232513447	0.130506746	90.23469898	7.86513	1.90017102	0	0	0	-885.4340509	0.5086675997	58.9889450531862	
882.8740509	94	5	1	0.5483340861	0.5497601604	97.53749008	2.325007956	0.1375019627	89.68058749	8.266268997	2.053143517	0	0	0	-882.8740509	0.5497601604	66.3318361611976	
880.3140509	94	5	1	0.5849053902	0.5863706313	97.44111163	2.414357943	0.1445304262	89.121799	8.665467194	2.212733806	0	0	0	-880.3140509	0.5863706313	74.2836075119363	
877.7540509	94	5	1	0.6176245856	0.6191149017	97.34788674	2.50052235	0.151590915	88.55813074	9.062810913	2.379058342	0	0	0	-877.7540509	0.6191149017	82.8892887831186	
875.1940509	94	5	1	0.6469976951	0.6485016013	97.25784791	2.583471428	0.1586806657	87.98938975	9.458406922	2.552203331	0	0	0	-875.1940509	0.6485016013	92.1981162177161	
872.6340509	94	5	1	0.6734466786	0.6749548488	97.17101686	2.663187801	0.1657953436	87.41539643	9.852381099	2.732222474	0	0	0	-872.6340509	0.6749548488	102.263553373888	
870.0740509	94	5	1	0.6973265445	0.6988314489	97.08740376	2.739667171	0.1729290659	86.83598811	10.24487656	2.919135336	0	0	0	-870.0740509	0.6988314489	113.143242166532	
867.5140509	94	5	1	0.7189384472	0.7204340556	97.00700677	2.812918779	0.1800744475	86.25102218	10.63605124	3.112926576	0	0	0	-867.5140509	0.7204340556	124.898914789353	
864.9540509	94	5	1	0.7385398011	0.7400213384	96.92981187	2.882965428	0.1872227025	85.66037902	11.02607511	3.313545877	0	0	0	-864.9540509	0.7400213384	137.596274414968	
862.3940509	94	5	1	0.7563521733	0.757815915	96.85579303	2.949843196	0.1943637732	85.06396445	11.41512685	3.520908701	0	0	0	-862.3940509	0.757815915	151.304842825299	
