T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
869.4253964	90	0	10	0	0	98.70140615	0	1.298593846	90	0	10	0.001399667546		-0.001399667546	-869.4253964	0	62.1118986462004	
869.4053964	90	0	10	0.0003228743986	0.0003217695507	98.70097571	0	1.299024289	89.9972007	0	10.0027993	0		0	-869.4053964	0.0003217695507	62.2006719899733	
869.3853964	90	0	10	0.0006452885354	0.0006430805231	98.70054526	0	1.299454741	89.9944016	0	10.0055984	0		0	-869.3853964	0.0006430805231	62.2528428539145	
869.3453964	90	0	10	0.001289872746	0.001285459568	98.69968431	0	1.300315691	89.98880392	0	10.01119608	0		0	-869.3453964	0.001285459568	62.3025537319509	
869.2653964	90	0	10	0.002576932505	0.002568117516	98.69796216	0	1.30203784	89.97761072	0	10.02238928	0		0	-869.2653964	0.002568117516	62.4386833962264	
869.1053964	90	0	10	0.005142648845	0.005125064212	98.69451696	0	1.305483038	89.95523298	0	10.04476702	0		0	-869.1053964	0.005125064212	62.7541113151427	
868.7853964	90	0	10	0.01023052856	0.01019557412	98.68762297	0	1.312377025	89.91051207	0	10.08948793	0		0	-868.7853964	0.01019557412	63.4078387294611	
868.1453964	90	0	10	0.02026545043	0.02019631949	98.67382056	0	1.326179438	89.821208	0	10.178792	0		0	-868.1453964	0.02019631949	64.6241587596327	
866.8653964	90	0	10	0.03977066313	0.03963542566	98.6461577	0	1.3538423	89.64314837	0	10.35685163	0		0	-866.8653964	0.03963542566	67.1433941916828	
864.3053964	90	0	10	0.07667762079	0.07641855393	98.59059744	0	1.409402558	89.28920058	0	10.71079942	0		0	-864.3053964	0.07641855393	72.2914498552678	
861.7453964	90	0	10	0.1110165352	0.1106438769	98.53471987	0	1.465280126	88.93810498	0	11.06189502	0		0	-861.7453964	0.1106438769	77.547809329749	
859.1853964	90	0	10	0.1430751606	0.142598041	98.47851966	0	1.521480342	88.58981058	0	11.41018942	0		0	-859.1853964	0.142598041	82.9542946973281	
856.6253964	90	0	10	0.1730738808	0.1725005588	98.4219914	0	1.578008602	88.24426602	0	11.75573398	0		0	-856.6253964	0.1725005588	88.5267378375143	
854.0653964	90	0	10	0.2012138777	0.2005518255	98.36512978	0	1.634870219	87.90142043	0	12.09857957	0		0	-854.0653964	0.2005518255	94.2502476529906	
851.5053964	90	0	10	0.2276711388	0.2269271405	98.30792953	0	1.692070466	87.5612233	0	12.4387767	0		0	-851.5053964	0.2269271405	100.120594186078	
848.9453964	90	0	10	0.2526002706	0.2517805068	98.25038542	0	1.749614577	87.22362456	0	12.77637544	0		0	-848.9453964	0.2517805068	106.133419018436	
846.3853964	90	0	10	0.2761376462	0.275247765	98.19249225	0	1.807507753	86.88857467	0	13.11142533	0		0	-846.3853964	0.275247765	112.28422985543	
843.8253964	90	0	10	0.2984040131	0.297449192	98.13424484	0	1.865755165	86.55602463	0	13.44397537	0		0	-843.8253964	0.297449192	118.568407075267	
841.2653964	90	0	10	0.3195066662	0.3184916646	98.07563804	0	1.924361959	86.22592604	0	13.77407396	0		0	-841.2653964	0.3184916646	124.981210060369	
838.7053964	90	0	10	0.3395412684	0.3384704736	98.01666674	0	1.983333258	85.89823116	0	14.10176884	0		0	-838.7053964	0.3384704736	131.517782775442	
836.1453964	90	0	10	0.3585933838	0.3574708504	97.95732583	0	2.042674169	85.57289291	0	14.42710709	0		0	-836.1453964	0.3574708504	138.173160866566	
833.5853964	90	0	10	0.3767397745	0.3755692592	97.89761022	0	2.102389781	85.24986492	0	14.75013508	0		0	-833.5853964	0.3755692592	144.942276965341	
831.0253964	90	0	10	0.3940495034	0.3928344951	97.83751483	0	2.162485172	84.92910154	0	15.07089846	0		0	-831.0253964	0.3928344951	151.819968189039	
828.4653964	90	0	10	0.4105848748	0.4093286213	97.77703459	0	2.222965411	84.61055785	0	15.38944215	0		0	-828.4653964	0.4093286213	158.800982918857	
825.9053964	90	0	10	0.4264022411	0.4251077724	97.71616444	0	2.283835562	84.2941897	0	15.7058103	0		0	-825.9053964	0.4251077724	165.879986799488	
823.3453964	90	0	10	0.4415526967	0.4402228456	97.65489932	0	2.345100683	83.97995367	0	16.02004633	0		0	-823.3453964	0.4402228456	173.051568117376	
820.7853964	90	0	10	0.4560826771	0.4547200977	97.59323417	0	2.406765833	83.66780712	0	16.33219288	0		0	-820.7853964	0.4547200977	180.310246928899	
818.2253964	90	0	10	0.4700344782	0.4686416619	97.53116392	0	2.468836076	83.35770819	0	16.64229181	0		0	-818.2253964	0.4686416619	187.65048037903	
815.6653964	90	0	10	0.4834467073	0.4820259978	97.46868352	0	2.531316476	83.04961576	0	16.95038424	0		0	-815.6653964	0.4820259978	195.066671038947	
813.1053964	90	0	10	0.4963546774	0.4949082831	97.40578789	0	2.594212106	82.74348949	0	17.25651051	0		0	-813.1053964	0.4949082831	202.553170955059	
810.5453964	90	0	10	0.5087907513	0.5073207573	97.34247195	0	2.657528049	82.43928979	0	17.56071021	0		0	-810.5453964	0.5073207573	210.104290592835	
807.9853964	90	0	10	0.520784644	0.5192930221	97.2787306	0	2.7212694	82.13697785	0	17.86302215	0		0	-807.9853964	0.5192930221	217.714304738638	
805.4253964	90	0	10	0.5323636881	0.5308523068	97.21455873	0	2.785441266	81.83651557	0	18.16348443	0		0	-805.4253964	0.5308523068	225.377458941878	
