T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
888.9563158	92	2	6	0	0	98.89774258	0.451754032	0.6505033846	92	2	6	0.001778366825	-0.0003991654015	-0.001379201424	-888.9563158	0	38.7689890239531	
888.9363158	92	2	6	0.0005157498385	0.0005155448801	98.89734139	0.4518540973	0.650804511	91.99644325	2.000798359	6.002758396	0	0	0	-888.9363158	0.0005155448801	38.8188244603062	
888.9163158	92	2	6	0.001030838399	0.001030428754	98.89694026	0.4519540942	0.6511056418	91.99288659	2.001596654	6.005516756	0	0	0	-888.9163158	0.001030428754	38.856744750253	
888.8763158	92	2	6	0.002059980164	0.002059161581	98.89613815	0.4521539332	0.651707912	91.98577334	2.003193272	6.011033388	0	0	0	-888.8763158	0.002059161581	38.914873290799	
888.7963158	92	2	6	0.004113189072	0.004111554741	98.89453457	0.4525529428	0.6529124917	91.97154732	2.006386403	6.022066276	0	0	0	-888.7963158	0.004111554741	39.0433006693018	
888.6363158	92	2	6	0.008199414865	0.008196157527	98.8913299	0.453348294	0.6553218065	91.9430972	2.01277226	6.044130538	0	0	0	-888.6363158	0.008196157527	39.3452717654407	
888.3163158	92	2	6	0.01626544667	0.01625898744	98.88493133	0.4549270039	0.6601416709	91.88620707	2.025536676	6.088256253	0	0	0	-888.3163158	0.01625898744	39.9739756073255	
887.6763158	92	2	6	0.03206114883	0.03204842845	98.87217455	0.4580410252	0.6697844264	91.77245959	2.051054731	6.176485675	0	0	0	-887.6763158	0.03204842845	41.1460059022785	
886.3963158	92	2	6	0.06231921839	0.06229454987	98.84682102	0.4640960867	0.6890828885	91.54510002	2.102043752	6.352856233	0	0	0	-886.3963158	0.06229454987	43.6069150593032	
883.8363158	92	2	6	0.1180210232	0.1179746108	98.79673027	0.4755424718	0.7277272604	91.09090802	2.203902768	6.705189209	0	0	0	-883.8363158	0.1179746108	48.7059106503663	
881.2763158	92	2	6	0.1680807133	0.1680152073	98.74742025	0.4861508482	0.7664289019	90.63739129	2.305714477	7.056894232	0	0	0	-881.2763158	0.1680152073	54.0284497596482	
878.7163158	92	2	6	0.2133098845	0.2132276917	98.69884488	0.4959753362	0.8051797808	90.18450697	2.407614499	7.40787853	0	0	0	-878.7163158	0.2132276917	59.6350183431104	
876.1563158	92	2	6	0.254369268	0.2542725853	98.65096228	0.5050655703	0.8439721504	89.73220392	2.50973172	7.758064356	0	0	0	-876.1563158	0.2542725853	65.5273828666693	
873.5963158	92	2	6	0.2918056082	0.2916964485	98.60373434	0.5134672989	0.882798366	89.28042289	2.612190028	8.107387079	0	0	0	-873.5963158	0.2916964485	71.7048876868659	
871.0363158	92	2	6	0.3260750955	0.3259553094	98.55712644	0.5212227011	0.9216508563	88.8290969	2.715108908	8.455794197	0	0	0	-871.0363158	0.3259553094	78.1666021213987	
868.4763158	92	2	6	0.3575612614	0.3574325553	98.51110723	0.5283706788	0.9605220958	88.37815159	2.818603985	8.803244428	0	0	0	-868.4763158	0.3574325553	84.9113392131623	
865.9163158	92	2	6	0.3865887997	0.3864527517	98.46564829	0.5349471258	0.9994045795	87.9275056	2.92278753	9.149706868	0	0	0	-865.9163158	0.3864527517	91.937679395761	
863.3563158	92	2	6	0.4134343572	0.4132924297	98.42072403	0.5409851753	1.038290799	87.47707086	3.02776893	9.495160209	0	0	0	-863.3563158	0.4132924297	99.2439943830867	
860.7963158	92	2	6	0.4383350386	0.4381885904	98.37631135	0.5465154273	1.077173221	87.02675284	3.133655121	9.839592036	0	0	0	-860.7963158	0.4381885904	106.828473709149	
858.2363158	92	2	6	0.4614951731	0.4613454689	98.33238958	0.5515661566	1.116044268	86.57645083	3.240550991	10.18299818	0	0	0	-858.2363158	0.4613454689	114.689152090768	
855.6763158	92	2	6	0.483091741	0.4829399603	98.2889402	0.5561635035	1.154896297	86.12605814	3.348559753	10.52538211	0	0	0	-855.6763158	0.4829399603	122.823936665906	
853.1163158	92	2	6	0.5032787612	0.5031260057	98.24594677	0.5603316478	1.193721587	85.67546228	3.457783286	10.86675444	0	0	0	-853.1163158	0.5031260057	131.230635637818	
850.5563158	92	2	6	0.5221908626	0.5220381633	98.20339471	0.5640929688	1.23251232	85.22454515	3.56832246	11.20713239	0	0	0	-850.5563158	0.5220381633	139.906988532341	
847.9963158	92	2	6	0.5399462125	0.5397945353	98.16127124	0.5674681904	1.271260568	84.77318316	3.680277429	11.54653941	0	0	0	-847.9963158	0.5397945353	148.868429706133	
845.4363158	92	2	6	0.5566452865	0.5564955368	98.11956521	0.5704762241	1.309958561	84.32124808	3.793746147	11.88500578	0	0	0	-845.4363158	0.5564955368	158.072978911723	
842.8763158	92	2	6	0.5723878537	0.5722408836	98.07826698	0.5731354907	1.34859753	83.86860413	3.908831848	12.22256402	0	0	0	-842.8763158	0.5722408836	167.526874706522	
840.3163158	92	2	6	0.5872515213	0.5871081312	98.03736837	0.5754621706	1.387169456	83.41511266	4.025632143	12.5592552	0	0	0	-840.3163158	0.5871081312	177.259034338923	
837.7563158	92	2	6	0.6013090334	0.6011699769	97.99686255	0.5774715888	1.425665859	82.96062907	4.144246876	12.89512405	0	0	0	-837.7563158	0.6011699769	187.249579467752	
835.1963158	92	2	6	0.6146253486	0.6144913355	97.95674393	0.5791779767	1.464078097	82.50500365	4.264776366	13.23021998	0	0	0	-835.1963158	0.6144913355	197.496463741155	
832.6363158	92	2	6	0.6272586382	0.6271303378	97.91700808	0.5805945565	1.50239736	82.04808159	4.387321592	13.56459682	0	0	0	-832.6363158	0.6271303378	207.997802010807	
830.0763158	92	2	6	0.6392611371	0.6391391811	97.87765172	0.58173362	1.540614664	81.589703	4.511984368	13.89831264	0	0	0	-830.0763158	0.6391391811	218.751889918415	
827.5163158	92	2	6	0.6506798718	0.6505648562	97.83867256	0.5826065998	1.578720843	81.12970291	4.638867505	14.23142958	0	0	0	-827.5163158	0.6505648562	229.757230888455	
824.9563158	92	2	6	0.6615572825	0.6614497706	97.80006931	0.5832241361	1.616706549	80.66791128	4.768074958	14.56401376	0	0	0	-824.9563158	0.6614497706	241.012572752312	
822.3963158	92	2	6	0.6719317605	0.6718322844	97.76184162	0.5835961366	1.654562244	80.20415294	4.899711961	14.8961351	0	0	0	-822.3963158	0.6718322844	252.516939789369	
819.8363158	92	2	6	0.6818381107	0.6817471735	97.72398997	0.5837318335	1.6922782	79.73824761	5.033885146	15.22786724	0	0	0	-819.8363158	0.6817471735	264.269663722048	
817.2763158	92	2	6	0.6913079537	0.6912260308	97.68651567	0.5836398345	1.729844493	79.27000986	5.170702654	15.55928749	0	0	0	-817.2763158	0.6912260308	276.270417125866	
814.7163158	92	2	6	0.700370074	0.7002976151	97.64942082	0.5833281711	1.767251006	78.79924907	5.310274227	15.8904767	0	0	0	-814.7163158	0.7002976151	288.519251421497	
812.1563158	92	2	6	0.7090507249	0.708988155	97.61270823	0.5828043432	1.804487424	78.32576947	5.452711289	16.22151924	0	0	0	-812.1563158	0.708988155	301.01662828764	
809.5963158	92	2	6	0.7173738945	0.7173216152	97.57638141	0.5820753603	1.841543233	77.84937006	5.598127015	16.55250292	0	0	0	-809.5963158	0.7173216152	313.7634514778	
807.0363158	92	2	6	0.7253615388	0.7253199298	97.5404445	0.5811477801	1.878407723	77.36984466	5.746636371	16.88351897	0	0	0	-807.0363158	0.7253199298	326.761113195508	
804.4763158	92	2	6	0.7330337874	0.7330032072	97.50490227	0.5800277446	1.915069984	76.88698187	5.898356157	17.21466197	0	0	0	-804.4763158	0.7330032072	340.011530957562	
801.9163158	92	2	6	0.7404091242	0.7403899111	97.46976007	0.5787210143	1.951518912	76.40056517	6.05340501	17.54602982	0	0	0	-801.9163158	0.7403899111	353.51718528048	
799.3563158	92	2	6	0.7475045472	0.7474970203	97.4350238	0.5772329999	1.987743203	75.91037288	6.211903401	17.87772372	0	0	0	-799.3563158	0.7474970203	367.281159449865	
796.7963158	92	2	6	0.7543357106	0.7543401705	97.40069985	0.5755687923	2.023731356	75.41617832	6.373973603	18.20984808	0	0	0	-796.7963158	0.7543401705	381.307201955427	
794.2363158	92	2	6	0.76091705	0.7609337794	97.36679513	0.5737331915	2.059471677	74.91774985	6.539739637	18.54251051	0	0	0	-794.2363158	0.7609337794	395.599765154595	
791.6763158	92	2	6	0.7672618945	0.7672911591	97.33331699	0.5717307338	2.094952275	74.41485108	6.709327181	18.87582174	0	0	0	-791.6763158	0.7672911591	410.164060372295	
789.1163158	92	2	6	0.7733825664	0.7734246153	97.30027322	0.5695657176	2.130161065	73.907241	6.88286346	19.20989554	0	0	0	-789.1163158	0.7734246153	425.006126319413	
786.5563158	92	2	6	0.7792904703	0.7793455365	97.267672	0.5672422281	2.165085767	73.39467425	7.060477093	19.54484866	0	0	0	-786.5563158	0.7793455365	440.13289125707	
783.9963158	92	2	6	0.7849961723	0.7850644734	97.23552193	0.5647641617	2.199713907	72.87690142	7.242297902	19.88080068	0	0	0	-783.9963158	0.7850644734	455.552220104155	
781.4363158	92	2	6	0.7905094727	0.790591211	97.20383194	0.56213525	2.234032812	72.35366936	7.428456689	20.21787395	0	0	0	-781.4363158	0.790591211	471.273109168174	
778.8763158	92	2	6	0.795839467	0.7959348299	97.1726113	0.5593590768	2.268029619	71.82472187	7.619084908	20.55619322	0	0	0	-778.8763158	0.7959348299	487.305623533271	
776.3163158	92	2	6	0.8009946071	0.8011037679	97.14186963	0.5564391077	2.301691258	71.28979983	7.8143144	20.89588577	0	0	0	-776.3163158	0.8011037679	503.661042751722	
773.7563158	92	2	6	0.8059827513	0.8061058686	97.11161684	0.5533787053	2.335004458	70.74864212	8.014276946	21.23708094	0	0	0	-773.7563158	0.8061058686	520.352064631887	
771.1963158	92	2	6	0.8108112106	0.8109484295	97.08186311	0.5501811509	2.367955741	70.20098629	8.21910382	21.57990989	0	0	0	-771.1963158	0.8109484295	537.392866913218	
768.6363158	92	2	6	0.8154867915	0.815638243	97.05261892	0.546849664	2.400531418	69.64656942	8.428925248	21.92450534	0	0	0	-768.6363158	0.815638243	554.799246701395	
766.0763158	92	2	6	0.8200158339	0.8201816356	97.023895	0.543387421	2.432717578	69.08512911	8.643869796	22.2710011	0	0	0	-766.0763158	0.8201816356	572.588797457614	
763.5163158	92	2	6	0.8244042454	0.8245845012	96.99570234	0.5397975732	2.464500085	68.51640465	8.864063661	22.61953169	0	0	0	-763.5163158	0.8245845012	590.781117655324	
760.9563158	92	2	6	0.8286575324	0.8288523328	96.96805217	0.5360832645	2.495864569	67.94013832	9.08962988	22.9702318	0	0	0	-760.9563158	0.8288523328	609.397943373442	
758.3963158	92	2	6	0.8327808287	0.8329902509	96.94095594	0.5322476476	2.526796415	67.35607691	9.320687418	23.32323567	0	0	0	-758.3963158	0.8329902509	628.463457101776	
755.8363158	92	2	6	0.8367789208	0.8370030285	96.91442535	0.5282938999	2.557280752	66.76397336	9.557350165	23.67867648	0	0	0	-755.8363158	0.8370030285	648.004495052094	
753.2763158	92	2	6	0.8406562716	0.8408951152	96.88847232	0.5242252374	2.587302446	66.16358866	9.799725807	24.03668553	0	0	0	-753.2763158	0.8408951152	668.050808822994	
750.7163158	92	2	6	0.8444170418	0.8446706582	96.86310898	0.5200449286	2.616846088	65.55469397	10.04791457	24.39739145	0	0	0	-750.7163158	0.8446706582	688.635381202872	
748.1563158	92	2	6	0.8480651099	0.8483335223	96.83834771	0.5157563072	2.645895981	64.93707285	10.30200789	24.76091926	0	0	0	-748.1563158	0.8483335223	709.794827128669	
745.5963158	92	2	6	0.8516040886	0.851887307	96.81420108	0.5113627777	2.674436143	64.31052408	10.5620868	25.12738912	0	0	0	-745.5963158	0.851887307	731.56966142587	
743.0363158	92	2	6	0.8550373443	0.8553353645	96.79068188	0.5068678309	2.702450289	63.67486402	10.82822046	25.49691552	0	0	0	-743.0363158	0.8553353645	754.004619539053	
740.4763158	92	2	6	0.8583680109	0.8586808151	96.76780312	0.5022750459	2.729921833	63.02992984	11.10046432	25.86960584	0	0	0	-740.4763158	0.8586808151	777.149255511799	
737.9163158	92	2	6	0.8615990052	0.8619265613	96.74557801	0.4975880954	2.756833893	62.37558267	11.37885826	26.24555907	0	0	0	-737.9163158	0.8619265613	801.058242397777	
735.3563158	92	2	6	0.8647330409	0.8650753028	96.72401996	0.4928107478	2.783169297	61.7117109	11.66342471	26.62486439	0	0	0	-735.3563158	0.8650753028	825.791820874874	
732.7963158	92	2	6	0.8677726423	0.8681295495	96.70314253	0.4879468665	2.808910599	61.03823373	11.95416657	27.00759971	0	0	0	-732.7963158	0.8681295495	851.416324175934	
730.2363158	92	2	6	0.8707201576	0.871091635	96.68295949	0.4830004061	2.834040106	60.3551047	12.25106516	27.39383014	0	0	0	-730.2363158	0.871091635	878.004607844086	
727.6763158	92	2	6	0.8735777716	0.8739637295	96.66348468	0.4779754063	2.858539914	59.66231537	12.55407818	27.78360645	0	0	0	-727.6763158	0.8739637295	905.636472041706	
725.1163158	92	2	6	0.8763475192	0.8767478533	96.64473206	0.4728759823	2.882391955	58.95989882	12.86313763	28.17696355	0	0	0	-725.1163158	0.8767478533	934.399199723138	
