T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
913.0850741	96	3	1	0	0	98.99914595	0.9069803453	0.09387370363	96	3	1	0.002010590503	-0.001403079411	-0.000607511092	-913.0850741	0	14.9187650358798	
913.0650741	96	3	1	0.001336866258	0.001339468371	98.99827382	0.9077535112	0.09397267018	95.99597875	3.002806114	1.001215139	0	0	0	-913.0650741	0.001339468371	14.9438288604796	
913.0450741	96	3	1	0.002671496244	0.002676693941	98.9974019	0.9085264597	0.0940716423	95.9919573	3.005612016	1.002430686	0	0	0	-913.0450741	0.002676693941	14.9701419043854	
913.0050741	96	3	1	0.005333406827	0.005343774883	98.9956587	0.9100716842	0.09426961826	95.9839137	3.011223134	1.004863162	0	0	0	-913.0050741	0.005343774883	15.034676435943	
912.9250741	96	3	1	0.01061832345	0.01063893086	98.9921754	0.9131587271	0.09466587647	95.96782406	3.022440552	1.009735388	0	0	0	-912.9250741	0.01063893086	15.1678023218755	
912.7650741	96	3	1	0.02106546718	0.02110621324	98.98521958	0.9193213848	0.09545903796	95.93563425	3.044862478	1.019503275	0	0	0	-912.7650741	0.02110621324	15.4123435295001	
912.4450741	96	3	1	0.04146138483	0.04154104666	98.97135224	0.9315994155	0.09704834395	95.87121281	3.089650333	1.039136857	0	0	0	-912.4450741	0.04154104666	15.9205003104853	
911.8050741	96	3	1	0.08036955908	0.0805219189	98.94379486	0.9559663542	0.1002387817	95.74220154	3.179003207	1.078795251	0	0	0	-911.8050741	0.0805219189	16.9767531564805	
910.5250741	96	3	1	0.1513705264	0.1516498637	98.8893935	1.003938927	0.1066675761	95.48349572	3.356813311	1.159690971	0	0	0	-910.5250741	0.1516498637	19.2575890251395	
907.9650741	96	3	1	0.2709051382	0.2713787237	98.78346735	1.096814683	0.1197179643	94.96327352	3.708857448	1.327869029	0	0	0	-907.9650741	0.2713787237	24.2236423284983	
905.4050741	96	3	1	0.3673182982	0.3679264278	98.68141006	1.18556456	0.1330253847	94.4391587	4.056177556	1.504663744	0	0	0	-905.4050741	0.3679264278	29.7099279935947	
902.8450741	96	3	1	0.4464101829	0.447110024	98.58324384	1.270170129	0.1465860355	93.9109815	4.398879226	1.690139271	0	0	0	-902.8450741	0.447110024	35.9044330480934	
900.2850741	96	3	1	0.512198413	0.5129587671	98.48896828	1.350640277	0.1603914408	93.37857874	4.737131952	1.884289303	0	0	0	-900.2850741	0.5129587671	42.8620918751552	
897.7250741	96	3	1	0.5675547302	0.5683526517	98.39856017	1.427011382	0.1744284502	92.84179798	5.071165745	2.087036275	0	0	0	-897.7250741	0.5683526517	50.6435902636284	
895.1650741	96	3	1	0.6145878885	0.6154064187	98.31197356	1.499347022	0.1886794166	92.30049871	5.401267754	2.298233535	0	0	0	-895.1650741	0.6154064187	59.3147900118552	
892.6050741	96	3	1	0.6548824587	0.6557090575	98.22914101	1.567736454	0.203122533	91.75455356	5.727776377	2.517670062	0	0	0	-892.6050741	0.6557090575	68.9462654185881	
890.0450741	96	3	1	0.6896529858	0.6904784166	98.14997556	1.632292121	0.2177323164	91.20384873	6.051073737	2.745077529	0	0	0	-890.0450741	0.6904784166	79.612810194619	
887.4850741	96	3	1	0.7198465207	0.7206640394	98.07437339	1.693146411	0.232480202	90.64828382	6.371577028	2.980139155	0	0	0	-887.4850741	0.7206640394	91.3929598421165	
