T	w(AL)	w(MG)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(MG@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(MG@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(MG@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
922.782001	98	1	1	0	0	99.58801813	0.3056516816	0.1063301906	98	1	1	0.001879678588	-0.0008217767371	-0.001057901851	-922.782001	0	8.45186419139776	
922.762001	98	1	1	0.002361843947	0.002362819248	99.58733834	0.3061140556	0.1065476032	97.99624062	1.001643375	1.002116006	0	0	0	-922.762001	0.002362819248	8.47706510940317	
922.742001	98	1	1	0.0047166893	0.004718635013	99.58665882	0.3065761254	0.1067650546	97.99248116	1.003286212	1.004232629	0	0	0	-922.742001	0.004718635013	8.51008134027942	
922.702001	98	1	1	0.00939275036	0.00939661709	99.58530087	0.3074989246	0.1072002099	97.9849622	1.006568905	1.008468896	0	0	0	-922.702001	0.00939661709	8.58251604500282	
922.622001	98	1	1	0.01864238594	0.01865002905	99.58258856	0.309340226	0.1080712141	97.96992352	1.013125707	1.016950774	0	0	0	-922.622001	0.01865002905	8.71298585824948	
922.462001	98	1	1	0.03672442878	0.03673936222	99.57717878	0.3130050532	0.1098161656	97.93984361	1.026203092	1.033953297	0	0	0	-922.462001	0.03673936222	8.98454483445175	
922.142001	98	1	1	0.0713002355	0.07132875685	99.56641824	0.3202639802	0.1133177828	97.87967362	1.052213887	1.068112491	0	0	0	-922.142001	0.07132875685	9.54563527735177	
921.502001	98	1	1	0.1347343127	0.1347864685	99.54512922	0.3345041732	0.1203666114	97.75929339	1.103673686	1.137032929	0	0	0	-921.502001	0.1347864685	10.7466398209383	
920.222001	98	1	1	0.2425317535	0.2426196802	99.50345787	0.3619003696	0.1346417585	97.51837843	1.204410335	1.277211235	0	0	0	-920.222001	0.2426196802	13.4800711685838	
917.662001	98	1	1	0.4036401329	0.4037685594	99.42354392	0.4126058383	0.1638502463	97.03597438	1.397784037	1.566241583	0	0	0	-917.662001	0.4037685594	19.7346263906076	
915.102001	98	1	1	0.5176187149	0.5177634368	99.34782458	0.4583383234	0.1938370989	96.55287956	1.581566563	1.865553876	0	0	0	-915.102001	0.5177634368	26.9907950042154	
912.542001	98	1	1	0.6019760021	0.6021241681	99.27585638	0.4996601691	0.2244834471	96.06916346	1.75719576	2.173640781	0	0	0	-912.542001	0.6021241681	35.6016421053727	
909.982001	98	1	1	0.6665826521	0.6667274052	99.20722192	0.5371046916	0.2556733847	95.58488152	1.92604855	2.489069927	0	0	0	-909.982001	0.6667274052	45.6436304742232	
907.422001	98	1	1	0.7174067203	0.7175445216	99.14153746	0.5711635308	0.287299009	95.10005025	2.089411127	2.810538628	0	0	0	-907.422001	0.7175445216	57.1874564512513	
904.862001	98	1	1	0.7582688935	0.758398088	99.07845983	0.6022800501	0.3192601183	94.61466457	2.248460985	3.136874442	0	0	0	-904.862001	0.758398088	70.2979295703974	
902.302001	98	1	1	0.7917211107	0.7918411212	99.01768671	0.6308480451	0.3514652463	94.12869165	2.404263952	3.467044402	0	0	0	-902.302001	0.7918411212	85.0362592281056	
899.742001	98	1	1	0.8195286223	0.8196394814	98.95895518	0.6572133985	0.3838314264	93.64207183	2.557777906	3.800150262	0	0	0	-899.742001	0.8196394814	101.46051935958	
897.182001	98	1	1	0.842948346	0.8430504179	98.90203885	0.6816775805	0.4162835688	93.15471999	2.709861067	4.135418938	0	0	0	-897.182001	0.8430504179	119.62726110109	
894.622001	98	1	1	0.8628973122	0.8629911255	98.84674433	0.7045020269	0.4487536426	92.6665269	2.861282483	4.472190616	0	0	0	-894.622001	0.8629911255	139.593448750123	
892.062001	98	1	1	0.8800586568	0.8801448042	98.79290744	0.7259127605	0.4811797957	92.17736065	3.012733125	4.809906229	0	0	0	-892.062001	0.8801448042	161.418657472089	
889.502001	98	1	1	0.8949505511	0.8950296287	98.74038963	0.746104871	0.513505495	91.68706804	3.164836666	5.148095296	0	0	0	-889.502001	0.8950296287	185.167479236562	
886.942001	98	1	1	0.9079723129	0.9080448852	98.68907462	0.7652466482	0.5456787328	91.19547591	3.318159402	5.486364693	0	0	0	-886.942001	0.9080448852	210.912143533674	
884.382001	98	1	1	0.9194360156	0.9195025952	98.63886541	0.783483272	0.577651322	90.7023923	3.473219097	5.824388608	0	0	0	-884.382001	0.9195025952	238.735349570352	
881.822001	98	1	1	0.9295886251	0.9296496631	98.58968167	0.8009400393	0.6093782881	90.20760761	3.630492663	6.161899731	0	0	0	-881.822001	0.9296496631	268.733363992032	
879.262001	98	1	1	0.9386277994	0.9386836811	98.5414575	0.8177251425	0.6408173562	89.71089563	3.79042272	6.498681652	0	0	0	-879.262001	0.9386836811	301.019422393578	
876.702001	98	1	1	0.9467133576	0.9467644019	98.49413943	0.8339320388	0.6719285264	89.21201454	3.953423116	6.834562343	0	0	0	-876.702001	0.9467644019	335.727520089885	
874.142001	98	1	1	0.9539757311	0.9540221927	98.44768482	0.8496414508	0.702673727	88.71070787	4.119883506	7.169408625	0	0	0	-874.142001	0.9540221927	373.016555099551	
871.582001	98	1	1	0.9605222834	0.9605643561	98.40206036	0.8649230706	0.7330165656	88.20670547	4.29017302	7.503121511	0	0	0	-871.582001	0.9605643561	413.07531138085	
869.022001	98	1	1	0.9664420842	0.9664799045	98.35724095	0.8798369537	0.7629220922	87.69972446	4.46464335	7.835632187	0	0	0	-869.022001	0.9664799045	456.127962356881	
866.462001	98	1	1	0.971809571	0.971843223	98.31320861	0.8944347216	0.7923566727	87.18947029	4.643631013	8.166898697	0	0	0	-866.462001	0.971843223	502.440466382822	
863.902001	98	1	1	0.9766873795	0.9767168994	98.26995156	0.9087605511	0.8212878849	86.67563778	4.827459137	8.496903083	0	0	0	-863.902001	0.9767168994	552.328327814883	
861.342001	98	1	1	0.9811285549	0.9811539356	98.22746353	0.9228520054	0.8496844639	86.15791234	5.016438702	8.825648959	0	0	0	-861.342001	0.9811539356	606.165685066063	
858.782001	98	1	1	0.9851782968	0.9851994924	98.18574299	0.9367407301	0.877516284	85.63597123	5.21086935	9.153159425	0	0	0	-858.782001	0.9851994924	664.484302332385	
856.222001	98	1	1	0.9888744845	0.9888914164	98.14479342	0.9504510295	0.9047555527	85.10948914	5.411030007	9.47948085	0	0	0	-856.222001	0.9888914164	727.601651747323	
853.662001	98	1	1	0.9922523901	0.9922649474	98.10461932	0.9640086674	0.9313720096	84.57812273	5.61721917	9.804658102	0	0	0	-853.662001	0.9922649474	796.210383631608	
851.102001	98	1	1	0.9953399199	0.9953479677	98.06523114	0.9774283915	0.9573404659	84.04153855	5.829692418	10.12876903	0	0	0	-851.102001	0.9953479677	871.201971616563	
848.542001	98	1	1	0.9981623098	0.9981656925	98.02664104	0.9907232012	0.982635759	83.49939709	6.048704592	10.45189832	0	0	0	-848.542001	0.9981656925	951.839178541221	
847.262001	98	1	1	0.9994814763	0.9994824617	98.00764932	0.9973278517	0.9950228301	83.22613385	6.160744465	10.61312168	0	0	0	-847.262001	0.9994824617	993.593855158467	
846.942001	98	1	1	0.9998024583	0.9998028368	98.00293298	0.9989754361	0.9980915868	83.15758003	6.189027252	10.65339272	0	0	0	-846.942001	0.9998028368	1005.84468303711	
846.782001	98	1	1	0.9999612855	0.99996136	98.00058002	0.9997977149	0.999622261	83.12327024	6.203204584	10.67352517	0	0	0	-846.782001	0.99996136	1027.23056940515	
846.762001	98	1	1	0.9999807512	0.9999807883	98.00028637	0.9998998856	0.9998137438	83.11898153	6.20497556	10.67604291	0	0	0	-846.762001	0.9999807883	1035.26174664313	
846.742001	98	1	1	1	1	98	1.000000001	1							-846.742001	1	1041.03228762322	
846.732001	98	1	1	1	1	98	1.000000002	0.9999999992							-846.732001	1	NaN	
846.712001	98	1	1	1	1	98	1	1							-846.712001	1	NaN	
846.672001	98	1	1	1	1	98	1	1							-846.672001	1	NaN	
846.592001	98	1	1	1	1	98	1	1							-846.592001	1	NaN	
846.432001	98	1	1	1	1	98	1	1							-846.432001	1	NaN	
846.112001	98	1	1	1	1	98	1	1							-846.112001	1	NaN	
845.472001	98	1	1	1	1	98	1	1							-845.472001	1	NaN	
844.192001	98	1	1	1	1	98	1	0.9999999999							-844.192001	1	NaN	
841.632001	98	1	1	1	1	98	1.000000001	0.9999999995							-841.632001	1	NaN	
839.072001	98	1	1	1	1	98	1.000000001	0.9999999993							-839.072001	1	NaN	
836.512001	98	1	1	1	1	98	1.000000001	0.9999999993							-836.512001	1	NaN	
833.952001	98	1	1	1	1	98	1.000000001	0.9999999993							-833.952001	1	NaN	
831.392001	98	1	1	1	1	98	1.000000001	0.9999999993							-831.392001	1	NaN	
828.832001	98	1	1	1	1	98	1.000000001	0.9999999993							-828.832001	1	NaN	
826.272001	98	1	1	1	1	98	1.000000001	0.9999999993							-826.272001	1	NaN	
823.712001	98	1	1	1	1	98	1.000000001	0.9999999993							-823.712001	1	NaN	
821.152001	98	1	1	1	1	98	1.000000001	0.9999999993							-821.152001	1	NaN	
818.592001	98	1	1	1	1	98	1.000000001	0.9999999993							-818.592001	1	NaN	
816.032001	98	1	1	1	1	98	1.000000001	0.9999999993							-816.032001	1	NaN	
813.472001	98	1	1	1	1	98	1.000000001	0.9999999993							-813.472001	1	NaN	
810.912001	98	1	1	1	1	98	1.000000001	0.9999999993							-810.912001	1	NaN	
808.352001	98	1	1	1	1	98	1.000000001	0.9999999993							-808.352001	1	NaN	
805.792001	98	1	1	1	1	98	1.000000001	0.9999999993							-805.792001	1	NaN	
803.232001	98	1	1	1	1	98	1.000000001	0.9999999993							-803.232001	1	NaN	
800.672001	98	1	1	1	1	98	1.000000001	0.9999999993							-800.672001	1	NaN	
798.112001	98	1	1	1	1	98	1.000000001	0.9999999993							-798.112001	1	NaN	
795.552001	98	1	1	1	1	98	1.000000001	0.9999999993							-795.552001	1	NaN	
792.992001	98	1	1	1	1	98	1.000000001	0.9999999994							-792.992001	1	NaN	
790.432001	98	1	1	1	1	98	1.000000001	0.9999999994							-790.432001	1	NaN	
787.872001	98	1	1	1	1	98	1.000000001	0.9999999994							-787.872001	1	NaN	
785.312001	98	1	1	1	1	98	1.000000001	0.9999999994							-785.312001	1	NaN	
782.752001	98	1	1	1	1	98	1.000000001	0.9999999994							-782.752001	1	NaN	
780.192001	98	1	1	1	1	98	1.000000001	0.9999999994							-780.192001	1	NaN	
777.632001	98	1	1	1	1	98	1.000000001	0.9999999994							-777.632001	1	NaN	
775.072001	98	1	1	1	1	98	1.000000001	0.9999999994							-775.072001	1	NaN	
772.512001	98	1	1	1	1	98	1.000000001	0.9999999994							-772.512001	1	NaN	
769.952001	98	1	1	1	1	98	1.000000002	0.9999999994							-769.952001	1	NaN	
767.392001	98	1	1	1	1	98	1.000000002	0.9999999994							-767.392001	1	NaN	
764.832001	98	1	1	1	1	98	1.000000002	0.9999999994							-764.832001	1	NaN	
762.272001	98	1	1	1	1	98	1.000000002	0.9999999994							-762.272001	1	NaN	
759.712001	98	1	1	1	1	98	1.000000002	0.9999999994							-759.712001	1	NaN	
757.152001	98	1	1	1	1	98	1.000000002	0.9999999994							-757.152001	1	NaN	
754.592001	98	1	1	1	1	98	1.000000002	0.9999999994							-754.592001	1	NaN	
752.032001	98	1	1	1	1	98	1.000000002	0.9999999994							-752.032001	1	NaN	
749.472001	98	1	1	1	1	98	1.000000002	0.9999999994							-749.472001	1	NaN	
746.912001	98	1	1	1	1	98	1.000000002	0.9999999994							-746.912001	1	NaN	
744.352001	98	1	1	1	1	98	1.000000002	0.9999999995							-744.352001	1	NaN	
741.792001	98	1	1	1	1	98	1.000000002	0.9999999995							-741.792001	1	NaN	
739.232001	98	1	1	1	1	98	1.000000002	0.9999999995							-739.232001	1	NaN	
736.672001	98	1	1	1	1	98	1.000000002	0.9999999995							-736.672001	1	NaN	
734.112001	98	1	1	1	1	98	1.000000002	0.9999999995							-734.112001	1	NaN	
731.552001	98	1	1	1	1	98	1.000000002	0.9999999995							-731.552001	1	NaN	
728.992001	98	1	1	1	1	98	1.000000002	0.9999999995							-728.992001	1	NaN	
726.432001	98	1	1	1	1	98	1.000000002	0.9999999995							-726.432001	1	NaN	
