T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
840	FCC_A1	100	0	0	100	0	0	0		
840	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-232.668098517628		
840	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-431.571130896275		
840	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-617.869989965664		
840	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-796.054012308028		
840	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-968.24953141369		
840	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1135.7044636835		
840	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1299.23966296693		
840	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1459.43538516053		
840	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1616.7227644766		
840	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1771.43399634381		
840	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1923.83229565987		
840	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-2074.13080785348		
840	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2222.50523716954		
840	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2369.10248612282		
840	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2514.04689867921		
840	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2657.44475799528		
840	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2799.3876798625		
840	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2939.95524917855		
840	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-3079.21700137217		
