T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
490	FCC_A1	100	0	0	100	0	0	0		
490	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-177.920575560131		
490	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-335.313092455242		
490	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-485.628500866944		
490	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-631.708527762055		
490	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-774.891226173755		
490	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-915.955644515314		
490	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1055.40908142796		
490	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1193.6057598572		
490	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1330.80498676984		
490	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1467.20316519908		
490	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-1602.95277362831		
490	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-1738.17449054096		
490	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-1872.9651389702		
490	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-2007.40326739944		
490	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2141.55303431208		
490	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-2275.46717256596		
490	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-2409.18906947861		
490	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-2542.75446790785		
490	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-2676.19274633708		
490	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-2809.52790324973		
490	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-2942.77940167896		
