T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-212.852130544845		
850	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-394.966006375507		
850	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-565.675792206173		
850	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-729.08443473612		
850	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-887.136100603668		
850	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-1040.97235643432		
850	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-1191.34465226498		
850	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-1338.78459809565		
850	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-1483.68755399274		
850	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-1626.35848972375		
850	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1767.03935545478		
850	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1905.92635822088		
850	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-2043.18146395191		
850	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-2178.94036968292		
850	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-2313.31809574608		
850	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-2446.4132014771		
850	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-2578.31083720813		
850	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-2709.08513327128		
850	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-2838.8010590023		
850	FCC_A1	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412	-2967.51582143627		
850	FCC_A1	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689	-3095.28012749943		
850	FCC_A1	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855	-3222.13899323045		
850	FCC_A1	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261	-3348.13262896148		
850	FCC_A1	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223	-3473.29701502463		
850	FCC_A1	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017	-3597.66444075564		
850	FCC_A1	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881	-3721.26393648667		
850	FCC_A1	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018	-3844.12169892064		
850	FCC_A1	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259	-3966.2613449838		
850	FCC_A1	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725	-4087.70422071483		
850	FCC_A1	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515	-4208.46966644584		
850	FCC_A1	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015	-4328.57514250898		
850	FCC_A1	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243	-4448.03647824001		
850	FCC_A1	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183	-4566.86801397104		
850	FCC_A1	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783	-4685.08271003419		
850	FCC_A1	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958	-4802.69230209933		
850	FCC_A1	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659	-4919.70737783035		
850	FCC_A1	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251	-5036.13748389351		
850	FCC_A1	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755	-5151.99124962452		
850	FCC_A1	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647	-5267.27637535554		
850	FCC_A1	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402	-5381.9997914187		
850	FCC_A1	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492	-5496.16766714973		
850	FCC_A1	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383	-5609.78547288074		
850	FCC_A1	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541	-5722.85804531473		
850	FCC_A1	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426	-5835.38963137788		
850	FCC_A1	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498	-5947.3838971089		
850	FCC_A1	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121	-6058.84403283992		
850	FCC_A1	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016	-6169.77269890307		
850	FCC_A1	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362	-6280.1721246341		
850	FCC_A1	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697	-6390.04413036512		
850	FCC_A1	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146	-6499.3901167971		
850	FCC_A1	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094	-6608.21111775573		
850	FCC_A1	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033	-6716.50783569978		
850	FCC_A1	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711	-6824.28061028758		
850	FCC_A1	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956	-6931.52948823162		
850	FCC_A1	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007	-7038.2542424873		
850	FCC_A1	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476	-7144.45432707509		
850	FCC_A1	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339	-7250.12897501914		
850	FCC_A1	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167	-7355.27715597778		
850	FCC_A1	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224	-7459.89760392182		
850	FCC_A1	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974	-7563.98882850962		
850	FCC_A1	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828	-7667.54914276529		
850	FCC_A1	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193	-7770.57665070934		
850	FCC_A1	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476	-7873.06926529714		
850	FCC_A1	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078	-7975.02473324118		
850	FCC_A1	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398	-8076.44061749686		
850	FCC_A1	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835	-8177.31430878762		
850	FCC_A1	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782	-8277.64308673166		
850	FCC_A1	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631	-8377.42402098734		
850	FCC_A1	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772	-8476.65407926351		
850	FCC_A1	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591	-8575.33009351919		
850	FCC_A1	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472	-8673.44876777486		
850	FCC_A1	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796	-8771.00666605103		
850	FCC_A1	76.85002109	14.72459684	8.425382066	67.59273097	30.50095909	1.906309943	-8868.00024030671		
850	FCC_A1	76.5328981	14.92630365	8.540798259	67.20291509	30.86784462	1.929240289	-8964.42584126534		
850	FCC_A1	76.2157751	15.12801045	8.656214451	66.81438147	31.23352332	1.952095208	-9060.27971954151		
850	FCC_A1	75.8986521	15.32971726	8.771630644	66.42712379	31.59800114	1.974875071	-9155.55799379719		
850	FCC_A1	75.5815291	15.53142406	8.887046837	66.04113578	31.96128398	1.997580248	-9250.25671174123		
850	FCC_A1	75.2644061	15.73313087	9.00246303	65.6564112	32.3233777	2.020211106	-9344.3718159969		
850	FCC_A1	74.9472831	15.93483768	9.117879222	65.27294386	32.68428813	2.042768008	-9437.89915058471		
850	FCC_A1	74.6301601	16.13654448	9.233295415	64.89072761	33.04402107	2.065251317	-9530.83448852875		
850	FCC_A1	74.31303711	16.33825129	9.348711608	64.50975633	33.40258228	2.087661392	-9623.17350948738		
850	FCC_A1	73.99591411	16.53995809	9.4641278	64.13002396	33.75997745	2.109998591	-9714.91181776355		
850	FCC_A1	73.67879111	16.7416649	9.579543993	63.75152445	34.11621228	2.132263268	-9806.04493201923		
850	FCC_A1	73.36166811	16.94337171	9.694960186	63.37425182	34.47129241	2.154455775	-9896.5683162749		
850	FCC_A1	73.04454511	17.14507851	9.810376378	62.99820011	34.82522343	2.176576464	-9986.47735455107		
850	FCC_A1	72.72742211	17.34678532	9.925792571	62.62336339	35.17801092	2.198625683	-10075.7673488067		
850	FCC_A1	72.41029911	17.54849212	10.04120876	62.2497358	35.52966042	2.220603776	-10164.4335580793		
850	FCC_A1	72.09317611	17.75019893	10.15662496	61.8773115	35.88017741	2.242511088	-10252.4711500101		
850	FCC_A1	71.77605312	17.95190574	10.27204115	61.50608467	36.22956737	2.264347961	-10339.8752619651		
850	FCC_A1	71.45893012	18.15361254	10.38745734	61.13604955	36.57783572	2.286114732	-10426.6409609055		
850	FCC_A1	71.14180712	18.35531935	10.50287353	60.76720041	36.92498785	2.30781174	-10512.7632561576		
850	FCC_A1	70.82468412	18.55702615	10.61828973	60.39953157	37.27102911	2.32943932	-10598.2370917767		
850	FCC_A1	70.50756112	18.75873296	10.73370592	60.03303736	37.61596484	2.350997803	-10683.0573870288		
850	FCC_A1	70.19043812	18.96043977	10.84912211	59.66771216	37.95980032	2.37248752	-10767.2189822809		
850	FCC_A1	69.87331512	19.16214657	10.96453831	59.30355039	38.30254081	2.393908801	-10850.7166879		
850	FCC_A1	69.55619212	19.36385338	11.0799545	58.9405465	38.64419153	2.415261971	-10933.5452531521		
850	FCC_A1	69.23906913	19.56556018	11.19537069	58.57869498	38.98475767	2.436547354	-11015.6993987954		
850	FCC_A1	68.92194613	19.76726699	11.31078688	58.21799034	39.32424438	2.457765274	-11097.1737940475		
850	FCC_A1	68.60482313	19.9689738	11.42620308	57.85842715	39.6626568	2.47891605	-11177.9630459783		
850	FCC_A1	68.28770013	20.1706806	11.54161927	57.5	40	2.5	-11258.0617649187		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609		716.781999455154	
850	LIQUID	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122		499.220403624491	
850	LIQUID	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542		292.889407793828	
850	LIQUID	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141		93.6882752638776	
850	LIQUID	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981		-100.324920603663	
850	LIQUID	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537		-290.289496434321	
850	LIQUID	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827		-476.954642264987	
850	LIQUID	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825		-660.849698095648	
850	LIQUID	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746		-842.367733992731	
850	LIQUID	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618		-1021.81144972375	
850	LIQUID	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142		-1199.42047545478	
850	LIQUID	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831		-1375.38870822088	
850	LIQUID	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443		-1549.87578395191	
850	LIQUID	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692		-1723.01506968293	
850	LIQUID	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252		-1894.91923574608	
850	LIQUID	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755		-2065.6844814771	
850	LIQUID	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792		-2235.39357720812	
850	LIQUID	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914		-2404.11829327128	
850	LIQUID	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263		-2571.9211790023	
850	LIQUID	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412		-2738.85707143627	
850	LIQUID	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689		-2904.97422749944	
850	LIQUID	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855		-3070.31526323045	
850	LIQUID	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261		-3234.91794896148	
850	LIQUID	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223		-3398.81580502462	
850	LIQUID	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017		-3562.03866075564	
850	LIQUID	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881		-3724.61310648666	
850	LIQUID	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018		-3886.56282892064	
850	LIQUID	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259		-4047.9089549838	
850	LIQUID	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725		-4208.67035071482	
850	LIQUID	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515		-4368.86381644584	
850	LIQUID	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015		-4528.50430250898	
850	LIQUID	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243		-4687.60510824002	
850	LIQUID	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183		-4846.17801397104	
850	LIQUID	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783		-5004.23343003419	
850	LIQUID	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958		-5161.78051209933	
850	LIQUID	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659		-5318.82727783035	
850	LIQUID	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251		-5475.3807038935	
850	LIQUID	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755		-5631.44677962452	
850	LIQUID	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647		-5787.03061535554	
850	LIQUID	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402		-5942.1365214187	
850	LIQUID	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492		-6096.76802714972	
850	LIQUID	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383		-6250.92796288074	
850	LIQUID	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541		-6404.61850531473	
850	LIQUID	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426		-6557.84124137788	
850	LIQUID	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498		-6710.5971571089	
850	LIQUID	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121		-6862.88674283992	
850	LIQUID	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016		-7014.70997890307	
850	LIQUID	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362		-7166.0663846341	
850	LIQUID	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697		-7316.95504036512	
850	LIQUID	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146		-7467.3746367971	
850	LIQUID	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094		-7617.32345775573	
850	LIQUID	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033		-7766.79944569978	
850	LIQUID	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711		-7915.80019028758	
850	LIQUID	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956		-8064.32296823162	
850	LIQUID	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007		-8212.3647424873	
850	LIQUID	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476		-8359.9221970751	
850	LIQUID	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339		-8506.99174501914	
850	LIQUID	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167		-8653.56953597777	
850	LIQUID	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224		-8799.65149392182	
850	LIQUID	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974		-8945.23327850962	
850	LIQUID	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828		-9090.31034276529	
850	LIQUID	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193		-9234.87796070935	
850	LIQUID	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476		-9378.93114529715	
850	LIQUID	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078		-9522.46477324118	
850	LIQUID	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398		-9665.47351749686	
850	LIQUID	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835		-9807.95186878762	
850	LIQUID	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782		-9949.89418673166	
850	LIQUID	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631		-10091.2946209873	
850	LIQUID	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772		-10232.1472092635	
850	LIQUID	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591		-10372.4458335192	
850	LIQUID	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472		-10512.1842277749	
850	LIQUID	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796		-10651.356016051	
850	LIQUID	76.85002109	14.72459684	8.425382066	67.59273097	30.50095909	1.906309943		-10789.9546603067	
850	LIQUID	76.5328981	14.92630365	8.540798259	67.20291509	30.86784462	1.929240289		-10927.9735312653	
850	LIQUID	76.2157751	15.12801045	8.656214451	66.81438147	31.23352332	1.952095208		-11065.4058695415	
850	LIQUID	75.8986521	15.32971726	8.771630644	66.42712379	31.59800114	1.974875071		-11202.2447937972	
850	LIQUID	75.5815291	15.53142406	8.887046837	66.04113578	31.96128398	1.997580248		-11338.4833317412	
850	LIQUID	75.2644061	15.73313087	9.00246303	65.6564112	32.3233777	2.020211106		-11474.1143959969	
850	LIQUID	74.9472831	15.93483768	9.117879222	65.27294386	32.68428813	2.042768008		-11609.1307905847	
850	LIQUID	74.6301601	16.13654448	9.233295415	64.89072761	33.04402107	2.065251317		-11743.5252385287	
850	LIQUID	74.31303711	16.33825129	9.348711608	64.50975633	33.40258228	2.087661392		-11877.2903494874	
850	LIQUID	73.99591411	16.53995809	9.4641278	64.13002396	33.75997745	2.109998591		-12010.4186777635	
850	LIQUID	73.67879111	16.7416649	9.579543993	63.75152445	34.11621228	2.132263268		-12142.9026520192	
850	LIQUID	73.36166811	16.94337171	9.694960186	63.37425182	34.47129241	2.154455775		-12274.7346262749	
850	LIQUID	73.04454511	17.14507851	9.810376378	62.99820011	34.82522343	2.176576464		-12405.9068945511	
850	LIQUID	72.72742211	17.34678532	9.925792571	62.62336339	35.17801092	2.198625683		-12536.4116388067	
850	LIQUID	72.41029911	17.54849212	10.04120876	62.2497358	35.52966042	2.220603776		-12666.2410080793	
850	LIQUID	72.09317611	17.75019893	10.15662496	61.8773115	35.88017741	2.242511088		-12795.3870300101	
850	LIQUID	71.77605312	17.95190574	10.27204115	61.50608467	36.22956737	2.264347961		-12923.8416919651	
850	LIQUID	71.45893012	18.15361254	10.38745734	61.13604955	36.57783572	2.286114732		-13051.5969009055	
850	LIQUID	71.14180712	18.35531935	10.50287353	60.76720041	36.92498785	2.30781174		-13178.6445161576	
850	LIQUID	70.82468412	18.55702615	10.61828973	60.39953157	37.27102911	2.32943932		-13304.9763017767	
850	LIQUID	70.50756112	18.75873296	10.73370592	60.03303736	37.61596484	2.350997803		-13430.5839670288	
850	LIQUID	70.19043812	18.96043977	10.84912211	59.66771216	37.95980032	2.37248752		-13555.4591922808	
850	LIQUID	69.87331512	19.16214657	10.96453831	59.30355039	38.30254081	2.393908801		-13679.5935579	
850	LIQUID	69.55619212	19.36385338	11.0799545	58.9405465	38.64419153	2.415261971		-13802.9785931521	
850	LIQUID	69.23906913	19.56556018	11.19537069	58.57869498	38.98475767	2.436547354		-13925.6058087954	
850	LIQUID	68.92194613	19.76726699	11.31078688	58.21799034	39.32424438	2.457765274		-14047.4666140475	
850	LIQUID	68.60482313	19.9689738	11.42620308	57.85842715	39.6626568	2.47891605		-14168.5523859783	
850	LIQUID	68.28770013	20.1706806	11.54161927	57.5	40	2.5		-14288.8544649187	
