T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
310	FCC_A1	100	0	0	100	0	0	0		
310	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-126.558268523149		
310	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-240.859955756332		
310	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-350.708269092627		
310	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-457.753816315524		
310	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-562.775173662103		
310	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-666.226731864437		
310	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-768.405296260882		
310	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-869.518888441107		
310	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-969.720499846291		
310	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1069.12662793914		
310	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1167.82831534432		
310	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-1265.89815152455		
310	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-1363.39489692973		
310	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-1460.36670223209		
310	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-1556.85340851514		
310	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-1652.88820392032		
310	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-1748.49886001317		
310	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-1843.70872541835		
310	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-1938.53745159858		
310	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-2033.00157700376		
310	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-2127.11500318399		
310	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-2220.88937858917		
310	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-2314.33440468201		
310	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-2407.4580800872		
310	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-2500.26692626742		
310	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-2592.76618167261		
310	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-2684.95992697497		
310	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-2776.85122325802		
310	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-2868.44222856037		
310	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-2959.73429475604		
310	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-3050.72803016123		
310	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-3141.42340634145		
310	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-3231.81979174664		
310	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-3321.91600792686		
310	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-3411.71041333204		
310	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-3501.20089942489		
310	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-3590.38494483007		
310	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-3679.2596810103		
310	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-3767.82186641548		
310	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-3856.06798171784		
310	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-3943.99417800089		
310	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-4031.59636330325		
310	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-4118.87019949892		
310	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-4205.81111480128		
310	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-4292.41431108433		
310	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-4378.67480638669		
310	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-4464.58743266974		
310	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-4550.14686807492		
310	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-4635.34760416777		
310	FCC_A1	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306	-4720.18399957295		
310	FCC_A1	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641	-4804.65026575318		
310	FCC_A1	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226	-4888.74050095272		
310	FCC_A1	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457	-4972.44866604943		
310	FCC_A1	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724	-5055.76861305223		
310	FCC_A1	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142	-5138.69408814895		
310	FCC_A1	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932	-5221.21874403615		
310	FCC_A1	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647	-5303.33612913287		
310	FCC_A1	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949	-5385.03972613567		
310	FCC_A1	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219	-5466.32289123239		
310	FCC_A1	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838	-5547.17895720697		
310	FCC_A1	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183	-5627.60114230369		
310	FCC_A1	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631	-5707.58261921911		
310	FCC_A1	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555	-5787.11648431583		
310	FCC_A1	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327	-5866.19578029041		
310	FCC_A1	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316	-5944.81348495023		
310	FCC_A1	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891	-6022.96254256469		
310	FCC_A1	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417	-6100.63580739927		
