T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
730	FCC_A1	100	0	0	100	0	0	0		
730	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-237.686355746322		
730	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-442.975395196419		
730	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-636.711412007833		
730	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-823.305788819245		
730	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-1004.84079824609		
730	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-1182.53282496792		
730	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-1357.17736180919		
730	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1529.33275865046		
730	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1699.41035813373		
730	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1867.724034975		
730	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-2034.51966181627		
730	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-2199.99381100093		
730	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-2364.3061278422		
730	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-2527.58789468347		
730	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-2689.9481744323		
730	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-2851.47823127358		
730	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-3012.25493811485		
730	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-3172.34325759812		
730	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-3331.79830443939		
730	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-3490.66686098204		
730	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-3648.98865782331		
730	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-3806.79738730659		
730	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-3964.12152414786		
730	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-4120.98501098913		
730	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-4277.4078204724		
730	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-4433.40647731367		
730	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-4588.99440415494		
730	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-4744.1823033396		
730	FCC_A1	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463	-4898.97845018087		
730	FCC_A1	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699	-5053.38892702214		
730	FCC_A1	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649	-5207.41788650541		
730	FCC_A1	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095	-5361.06769334668		
730	FCC_A1	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577	-5514.33912018795		
730	FCC_A1	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772	-5667.23149967122		
730	FCC_A1	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357	-5819.74284651249		
730	FCC_A1	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778	-5971.86996305515		
730	FCC_A1	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289	-6123.60855989642		
730	FCC_A1	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142	-6274.95334937969		
730	FCC_A1	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359	-6425.89808622096		
730	FCC_A1	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883	-6576.43572306223		
730	FCC_A1	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271	-6726.5583825455		
730	FCC_A1	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002	-6876.25746938677		
730	FCC_A1	82.86935457	7.988565763	9.142079671	79.65511907	18.0843386	2.260542325	-7025.52374592943		
730	FCC_A1	82.47096746	8.174346362	9.354686175	79.20074361	18.4882279	2.311028488	-7174.3473054127		
730	FCC_A1	82.07258036	8.360126961	9.567292678	78.74718639	18.89138988	2.361423735	-7322.71770251953		
730	FCC_A1	81.67419326	8.54590756	9.779899182	78.29444519	19.2938265	2.411728313	-7470.6239293608		
730	FCC_A1	81.27580615	8.731688159	9.992505686	77.84251781	19.69553972	2.461942465	-7618.05447884407		
730	FCC_A1	80.87741905	8.917468758	10.20511219	77.39140207	20.09653149	2.512066437	-7764.99738568534		
730	FCC_A1	80.47903195	9.103249357	10.41771869	76.94109578	20.49680375	2.562100469	-7911.44024358885		
730	FCC_A1	80.08064485	9.289029956	10.6303252	76.49159676	20.89635844	2.612044805	-8057.37024883677		
730	FCC_A1	79.68225774	9.474810556	10.8429317	76.04290284	21.29519748	2.661899685	-8202.77418908366		
730	FCC_A1	79.28387064	9.660591155	11.05553821	75.59501186	21.69332279	2.711665349	-8347.63851433157		
730	FCC_A1	78.88548354	9.846371754	11.26814471	75.14792167	22.09073629	2.761342036	-8491.94933223509		
730	FCC_A1	78.48709643	10.03215235	11.48075121	74.70163013	22.48743989	2.810929986	-8635.69245367642		
730	FCC_A1	78.08870933	10.21793295	11.69335772	74.25613509	22.88343548	2.860429435	-8778.85335862573		
730	FCC_A1	77.69032223	10.40371355	11.90596422	73.81143442	23.27872496	2.90984062	-8921.41728623063		
730	FCC_A1	77.29193512	10.58949415	12.11857073	73.367526	23.67331022	2.959163778	-9063.36918382192		
730	FCC_A1	76.89354802	10.77527475	12.33117723	72.92440772	24.06719314	3.008399142	-9204.69377142682		
730	FCC_A1	76.49516092	10.96105535	12.54378373	72.48207747	24.46037558	3.057546948	-9345.37552903173		
730	FCC_A1	76.09677381	11.14683595	12.75639024	72.04053315	24.85285942	3.106607428	-9485.39870662302		
730	FCC_A1	75.69838671	11.33261655	12.96899674	71.59977266	25.24464652	3.155580815	-9624.74737422793		
730	FCC_A1	75.29999961	11.51839715	13.18160325	71.15979392	25.63573873	3.204467342	-9763.40537917723		
730	FCC_A1	74.90161251	11.70417775	13.39420975	70.72059486	26.0261379	3.253267238	-9901.35639678213		
730	FCC_A1	74.5032254	11.88995834	13.60681625	70.28217339	26.41584587	3.301980734	-10038.5839400151		
730	FCC_A1	74.1048383	12.07573894	13.81942276	69.84452747	26.80486447	3.350608059	-10175.0713149644		
730	FCC_A1	73.7064512	12.26151954	14.03202926	69.40765502	27.19319553	3.399149442	-10310.8017225693		
730	FCC_A1	73.30806409	12.44730014	14.24463577	68.97155401	27.58084088	3.44760511	-10445.7581701606		
730	FCC_A1	72.90967699	12.63308074	14.45724227	68.5362224	27.96780232	3.495975289	-10579.9235677655		
730	FCC_A1	72.51128989	12.81886134	14.66984877	68.10165813	28.35408166	3.544260207	-10713.2806653704		
730	FCC_A1	72.11290278	13.00464194	14.88245528	67.6678592	28.73968071	3.592460088	-10845.8120729617		
730	FCC_A1	71.71451568	13.19042254	15.09506178	67.23482358	29.12460126	3.640575157	-10977.5003205666		
730	FCC_A1	71.31612858	13.37620314	15.30766829	66.80254926	29.5088451	3.688605638	-11108.3277955159		
730	FCC_A1	70.91774147	13.56198374	15.52027479	66.37103423	29.89241402	3.736551752	-11238.2767857628		
730	FCC_A1	70.51935437	13.74776434	15.73288129	65.94027649	30.27530978	3.784413723	-11367.3294733677		
730	FCC_A1	70.12096727	13.93354493	15.9454878	65.51027406	30.65753417	3.832191771	-11495.4679413031		
730	FCC_A1	69.72258016	14.11932553	16.1580943	65.08102494	31.03908894	3.879886118	-11622.67419155		
730	FCC_A1	69.32419306	14.30510613	16.37070081	64.65252716	31.41997586	3.927496983	-11748.9301164993		
730	FCC_A1	68.92580596	14.49088673	16.58330731	64.22477874	31.80019667	3.975024584	-11874.2175541042		
730	FCC_A1	68.52741886	14.67666733	16.79591381	63.79777773	32.17975313	4.022469141	-11998.5182317091		
730	FCC_A1	68.12903175	14.86244793	17.00852032	63.37152217	32.55864696	4.06983087	-12121.8138293004		
730	FCC_A1	67.73064465	15.04822853	17.22112682	62.9460101	32.93687991	4.117109989	-12244.0859269053		
730	FCC_A1	67.33225755	15.23400913	17.43373333	62.52123958	33.3144537	4.164306713	-12365.3160618546		
730	FCC_A1	66.93387044	15.41978973	17.64633983	62.09720868	33.69137006	4.211421258	-12485.4856921015		
730	FCC_A1	66.53548334	15.60557033	17.85894633	61.67391547	34.0676307	4.258453837	-12604.5762097064		
730	FCC_A1	66.13709624	15.79135093	18.07155284	61.25135801	34.44323732	4.305404665	-12722.5689546557		
730	FCC_A1	65.73870913	15.97713153	18.28415934	60.82953441	34.81819164	4.352273955	-12839.4452149026		
730	FCC_A1	65.34032203	16.16291212	18.49676585	60.40844274	35.19249535	4.399061918	-12955.186202838		
730	FCC_A1	64.94193493	16.34869272	18.70937235	59.9880811	35.56615014	4.445768767	-13069.7731104429		
730	FCC_A1	64.54354782	16.53447332	18.92197885	59.56844759	35.9391577	4.492394712	-13183.1870506898		
730	FCC_A1	64.14516072	16.72025392	19.13458536	59.14954033	36.31151971	4.538939963	-13295.4091156391		
730	FCC_A1	63.74677362	16.90603452	19.34719186	58.73135743	36.68323784	4.58540473	-13406.420323244		
730	FCC_A1	63.34838652	17.09181512	19.55979836	58.31389702	37.05431376	4.63178922	-13516.2016908489		
730	FCC_A1	62.94999941	17.27759572	19.77240487	57.89715722	37.42474914	4.678093642	-13624.7341584402		
730	FCC_A1	62.55161231	17.46337632	19.98501137	57.48113617	37.79454563	4.724318204	-13731.9986360451		
730	FCC_A1	62.15322521	17.64915692	20.19761788	57.06583201	38.16370488	4.77046311	-13837.9760109944		
730	FCC_A1	61.7548381	17.83493752	20.41022438	56.65124289	38.53222854	4.816528568	-13942.6471212413		
730	FCC_A1	61.356451	18.02071812	20.62283088	56.23736696	38.90011826	4.862514782	-14045.9927588462		
730	FCC_A1	60.9580639	18.20649871	20.83543739	55.82420239	39.26737565	4.908421956	-14147.9937267816		
730	FCC_A1	60.55967679	18.39227931	21.04804389	55.41174735	39.63400236	4.954250295	-14248.6307470285		
730	FCC_A1	60.16128969	18.57805991	21.2606504	55	40	5	-14347.8845419778		
										
730	LIQUID	100	0	0	100	0	0		2369.25917106509	
730	LIQUID	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571		2100.92632425368	
730	LIQUID	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519		1865.32256480358	
730	LIQUID	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259		1641.60483799217	
730	LIQUID	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214		1425.36302118075	
730	LIQUID	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014		1214.51607175391	
730	LIQUID	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723		1007.84882503208	
730	LIQUID	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098		804.56702819081	
730	LIQUID	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959		604.113541349536	
730	LIQUID	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115		406.078221866272	
730	LIQUID	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367		210.148375025001	
730	LIQUID	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503		16.0793381837284	
730	LIQUID	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302		-176.324301000932	
730	LIQUID	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532		-367.220987842204	
730	LIQUID	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951		-556.740864683474	
730	LIQUID	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308		-744.991834432298	
730	LIQUID	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734		-932.064021273578	
730	LIQUID	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774		-1118.03313811485	
730	LIQUID	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328		-1302.96304759811	
730	LIQUID	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171		-1486.90773443939	
730	LIQUID	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262		-1669.91286098205	
730	LIQUID	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274		-1852.01706782332	
730	LIQUID	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475		-2033.25294730658	
730	LIQUID	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132		-2213.64788414786	
730	LIQUID	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851		-2393.22475098913	
730	LIQUID	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875		-2572.0024704724	
730	LIQUID	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549		-2749.99648731367	
730	LIQUID	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619		-2927.21917415494	
730	LIQUID	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523		-3103.68021333959	
730	LIQUID	88.44677401	5.387637375	6.165588615	86.10354584	12.3524037	1.544050463		-3279.38684018087	
730	LIQUID	88.04838691	5.573417974	6.378195119	85.63747871	12.76668559	1.595835699		-3454.34412702214	
730	LIQUID	87.6499998	5.759198573	6.590801623	85.17226159	13.18021192	1.64752649		-3628.5551965054	
730	LIQUID	87.2516127	5.944979172	6.803408127	84.70789215	13.59298476	1.699123095		-3802.02142334668	
730	LIQUID	86.8532256	6.130759771	7.016014631	84.24436807	14.00500616	1.75062577		-3974.74259018795	
730	LIQUID	86.45483849	6.31654037	7.228621135	83.78168705	14.41627818	1.802034772		-4146.71704967121	
730	LIQUID	86.05645139	6.502320969	7.441227639	83.31984679	14.82680285	1.853350357		-4317.94182651248	
730	LIQUID	85.65806429	6.688101569	7.653834143	82.858845	15.23658222	1.904572778		-4488.41278305515	
730	LIQUID	85.25967719	6.873882168	7.866440647	82.3986794	15.64561831	1.955702289		-4658.12466989642	
730	LIQUID	84.86129008	7.059662767	8.079047151	81.93934772	16.05391314	2.006739142		-4827.07124937969	
730	LIQUID	84.46290298	7.245443366	8.291653655	81.48084769	16.46146872	2.05768359		-4995.24535622096	
730	LIQUID	84.06451588	7.431223965	8.504260159	81.02317705	16.86828707	2.108535883		-5162.63899306223	
730	LIQUID	83.66612877	7.617004564	8.716866663	80.56633356	17.27437017	2.159296271		-5329.2433925455	
730	LIQUID	83.26774167	7.802785163	8.929473167	80.11031498	17.67972002	2.209965002		-5495.04905938677	
730	LIQUID	82.86935457	7.988565763	9.142079671	79.65511907	18.0843386	2.260542325		-5660.04583592944	
730	LIQUID	82.47096746	8.174346362	9.354686175	79.20074361	18.4882279	2.311028488		-5824.2229654127	
730	LIQUID	82.07258036	8.360126961	9.567292678	78.74718639	18.89138988	2.361423735		-5987.56910251953	
730	LIQUID	81.67419326	8.54590756	9.779899182	78.29444519	19.2938265	2.411728313		-6150.0723893608	
730	LIQUID	81.27580615	8.731688159	9.992505686	77.84251781	19.69553972	2.461942465		-6311.72047884407	
730	LIQUID	80.87741905	8.917468758	10.20511219	77.39140207	20.09653149	2.512066437		-6472.50054568534	
730	LIQUID	80.47903195	9.103249357	10.41771869	76.94109578	20.49680375	2.562100469		-6632.39935358885	
730	LIQUID	80.08064485	9.289029956	10.6303252	76.49159676	20.89635844	2.612044805		-6791.40326883676	
730	LIQUID	79.68225774	9.474810556	10.8429317	76.04290284	21.29519748	2.661899685		-6949.49829908367	
730	LIQUID	79.28387064	9.660591155	11.05553821	75.59501186	21.69332279	2.711665349		-7106.67007433157	
730	LIQUID	78.88548354	9.846371754	11.26814471	75.14792167	22.09073629	2.761342036		-7262.90392223509	
