T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
850	FCC_A1	100	0	0	100	0	0	0		
850	FCC_A1	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676	-234.670023144296		
850	FCC_A1	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221	-435.168864941552		
850	FCC_A1	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615	-622.90946337166		
850	FCC_A1	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369	-802.434685132022		
850	FCC_A1	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572	-975.896323599016		
850	FCC_A1	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385	-1144.55725528562		
850	FCC_A1	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937	-1309.24822393335		
850	FCC_A1	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328	-1470.55650554252		
850	FCC_A1	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627	-1628.91848422347		
850	FCC_A1	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874	-1784.6704255005		
850	FCC_A1	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008	-1938.07878418145		
850	FCC_A1	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226	-2089.35937579061		
850	FCC_A1	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264	-2238.69009447156		
850	FCC_A1	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118	-2386.21972278369		
850	FCC_A1	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683	-2532.07418476167		
850	FCC_A1	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825	-2676.36113344263		
850	FCC_A1	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384	-2819.17341471966		
850	FCC_A1	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817	-2960.59166340061		
850	FCC_A1	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965	-3100.68634500977		
850	FCC_A1	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524	-3239.51940369073		
850	FCC_A1	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577	-3377.14548529989		
850	FCC_A1	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823	-3513.61303398084		
850	FCC_A1	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937	-3648.96514525788		
850	FCC_A1	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566	-3783.24019393882		
850	FCC_A1	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329	-3916.47253554798		
850	FCC_A1	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282	-4048.69288422895		
850	FCC_A1	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961	-4179.92883254105		
850	FCC_A1	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724	-4310.20511451906		
850	FCC_A1	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022	-4439.54398283117		
850	FCC_A1	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305	-4567.96540447704		
850	FCC_A1	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019	-4695.48735315799		
850	FCC_A1	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609	-4822.12595476715		
850	FCC_A1	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514	-4947.89570344811		
850	FCC_A1	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175	-5072.80956505726		
850	FCC_A1	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028	-5196.87914373822		
850	FCC_A1	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507	-5320.11480501525		
850	FCC_A1	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044	-5442.5257736962		
850	FCC_A1	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067	-5564.12020530536		
850	FCC_A1	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005	-5684.90529398632		
850	FCC_A1	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028	-5804.88735229844		
850	FCC_A1	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314	-5924.07187427643		
850	FCC_A1	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529	-6042.46357258855		
850	FCC_A1	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341	-6160.06647423442		
850	FCC_A1	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164	-6276.88393254653		
850	FCC_A1	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412	-6392.91871452453		
850	FCC_A1	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495	-6508.17299283664		
850	FCC_A1	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821	-6622.64843481464		
850	FCC_A1	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797	-6736.34618349559		
850	FCC_A1	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824	-6849.26694477262		
850	FCC_A1	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306	-6961.41097345357		
850	FCC_A1	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641	-7072.77814506274		
850	FCC_A1	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226	-7183.36790300602		
850	FCC_A1	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457	-7293.17937058046		
850	FCC_A1	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724	-7402.21133514032		
850	FCC_A1	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142	-7510.46222271475		
850	FCC_A1	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932	-7617.93021325412		
850	FCC_A1	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647	-7724.61317082855		
850	FCC_A1	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949	-7830.50869538841		
850	FCC_A1	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219	-7935.61412296286		
850	FCC_A1	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838	-8039.92657383434		
850	FCC_A1	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183	-8143.44293140878		
850	FCC_A1	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631	-8246.15985563651		
850	FCC_A1	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555	-8348.07381321095		
850	FCC_A1	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327	-8449.18105408244		
850	FCC_A1	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316	-8549.47767999623		
850	FCC_A1	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891	-8648.959596881		
850	FCC_A1	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417	-8747.62252345905		
850	FCC_A1	76.11532949	13.26132719	10.62334333	69.14532251	28.37211723	2.482560258	-8845.46205003711		
850	FCC_A1	75.76408433	13.45634671	10.77956896	68.73368179	28.75063743	2.515680775	-8942.47363323349		
850	FCC_A1	75.41283918	13.65136622	10.9357946	68.32314676	29.12814091	2.54871233	-9038.65252349991		
850	FCC_A1	75.06159402	13.84638574	11.09202024	67.91371297	29.50463175	2.581655278	-9133.99388337502		
850	FCC_A1	74.71034887	14.04140526	11.24824588	67.50537599	29.88011403	2.614509978	-9228.49273995309		
850	FCC_A1	74.35910371	14.23642478	11.40447151	67.09813142	30.2545918	2.647276782	-9322.14397314945		
850	FCC_A1	74.00785856	14.43144429	11.56069715	66.69197489	30.62806907	2.679956043	-9414.94236341589		
850	FCC_A1	73.6566134	14.62646381	11.71692279	66.28690204	31.00054985	2.712548112	-9506.88256329099		
850	FCC_A1	73.30536825	14.82148333	11.87314842	65.88290853	31.37203813	2.745053337	-9597.95912319033		
850	FCC_A1	72.95412309	15.01650284	12.02937406	65.47999007	31.74253787	2.777472064	-9688.1665067538		
850	FCC_A1	72.60287794	15.21152236	12.1855997	65.07814235	32.11205301	2.809804638	-9777.49903333186		
850	FCC_A1	72.25163278	15.40654188	12.34182534	64.67736114	32.48058746	2.842051403	-9865.95096320696		
850	FCC_A1	71.90038763	15.6015614	12.49805097	64.27764217	32.84814513	2.874212699	-9953.5164631063		
850	FCC_A1	71.54914248	15.79658091	12.65427661	63.87898124	33.2147299	2.906288866	-10040.1896033727		
850	FCC_A1	71.19789732	15.99160043	12.81050225	63.48137415	33.58034561	2.938280241	-10125.9643532478		
850	FCC_A1	70.84665217	16.18661995	12.96672788	63.08481672	33.94499612	2.970187161	-10210.8346431472		
850	FCC_A1	70.49540701	16.38163947	13.12295352	62.68930481	34.30868524	3.002009958	-10294.7942930223		
850	FCC_A1	70.14416186	16.57665898	13.27917916	62.29483428	34.67141675	3.033748966	-10377.8370632887		
850	FCC_A1	69.7929167	16.7716785	13.4354048	61.90140103	35.03319445	3.065404515	-10459.9566231638		
850	FCC_A1	69.44167155	16.96669802	13.59163043	61.50900098	35.39402209	3.096976933	-10541.1466130631		
850	FCC_A1	69.09042639	17.16171754	13.74785607	61.11763005	35.75390341	3.128466548	-10621.4005529382		
850	FCC_A1	68.73918124	17.35673705	13.90408171	60.7272842	36.11284211	3.159873685	-10700.7119632047		
850	FCC_A1	68.38793608	17.55175657	14.06030734	60.33795942	36.47084191	3.191198667	-10779.074246401		
850	FCC_A1	68.03669093	17.74677609	14.21653298	59.9496517	36.82790648	3.222441817	-10856.4807729791		
850	FCC_A1	67.68544577	17.94179561	14.37275862	59.56235706	37.18403949	3.253603455	-10932.9248628542		
850	FCC_A1	67.33420062	18.13681512	14.52898426	59.17607154	37.53924456	3.284683899	-11008.3997831206		
850	FCC_A1	66.98295547	18.33183464	14.68520989	58.7907912	37.89352533	3.315683467	-11082.89872302		
850	FCC_A1	66.63171031	18.52685416	14.84143553	58.40651213	38.2468854	3.346602472	-11156.4148428951		
850	FCC_A1	66.28046516	18.72187368	14.99766117	58.02323042	38.59932835	3.37744123	-11228.9412594731		
850	FCC_A1	65.92922	18.91689319	15.1538868	57.6409422	38.95085774	3.408200053	-11300.4710363579		
850	FCC_A1	65.57797485	19.11191271	15.31011244	57.25964362	39.30147713	3.438879249	-11370.9971729359		
850	FCC_A1	65.22672969	19.30693223	15.46633808	56.87933082	39.65119005	3.469479129	-11440.512662811		
850	FCC_A1	64.87548454	19.50195175	15.62256372	56.5	40	3.5	-11509.0104293891		
										
850	LIQUID	100	0	0	100	0	0		964.906125285808	
850	LIQUID	99.64875485	0.1950195175	0.1562256372	99.50125551	0.4586156201	0.04012886676		696.368106855705	
850	LIQUID	99.29750969	0.3900390349	0.3124512743	99.00398532	0.9158755681	0.08013911221		461.555175058449	
850	LIQUID	98.94626454	0.5850585524	0.4686769115	98.50818289	1.371785846	0.1200312615		239.058956628338	
850	LIQUID	98.59501938	0.7800780699	0.6249025486	98.01384174	1.826352421	0.1598058369		24.3411448679763	
850	LIQUID	98.24377423	0.9750975873	0.7811281858	97.52095542	2.279581225	0.1994633572		-184.745483599014	
850	LIQUID	97.89252907	1.170117105	0.9373538229	97.02951751	2.731478154	0.2390043385		-389.459225285616	
850	LIQUID	97.54128392	1.365136622	1.09357946	96.53952164	3.182049071	0.2784292937		-590.626223933352	
850	LIQUID	97.19003876	1.56015614	1.249805097	96.05096146	3.631299803	0.3177387328		-788.82918554252	
850	LIQUID	96.83879361	1.755175657	1.406030734	95.56383069	4.079236145	0.3569331627		-984.499854223468	
850	LIQUID	96.48754845	1.950195175	1.562256372	95.07812306	4.525863856	0.3960130874		-1177.9698955005	
850	LIQUID	96.1363033	2.145214692	1.718482009	94.59383233	4.971188663	0.434979008		-1369.50113418145	
850	LIQUID	95.78505814	2.34023421	1.874707646	94.11095232	5.415216258	0.4738314226		-1559.30476579061	
850	LIQUID	95.43381299	2.535253727	2.030933283	93.62947687	5.857952302	0.5125708264		-1747.55401447156	
850	LIQUID	95.08256784	2.730273245	2.18715892	93.14939987	6.29940242	0.5511977118		-1934.39302278368	
850	LIQUID	94.73132268	2.925292762	2.343384557	92.67071522	6.739572209	0.5897125683		-2119.94304476168	
850	LIQUID	94.38007753	3.120312279	2.499610194	92.19341689	7.178467229	0.6281158825		-2304.30708344263	
850	LIQUID	94.02883237	3.315331797	2.655835832	91.71749885	7.61609301	0.6664081384		-2487.57328471966	
850	LIQUID	93.67758722	3.510351314	2.812061469	91.24295513	8.052455051	0.704589817		-2669.81759340061	
850	LIQUID	93.32634206	3.705370832	2.968287106	90.76977979	8.487558817	0.7426613965		-2851.10578500977	
850	LIQUID	92.97509691	3.900390349	3.124512743	90.29796691	8.921409742	0.7806233524		-3031.49508369074	
850	LIQUID	92.62385175	4.095409867	3.28073838	89.82751061	9.354013231	0.8184761577		-3211.03543529988	
850	LIQUID	92.2726066	4.290429384	3.436964017	89.35840506	9.785374655	0.8562202823		-3389.77055398084	
850	LIQUID	91.92136144	4.485448902	3.593189655	88.89064445	10.21549936	0.8938561937		-3567.73879525788	
850	LIQUID	91.57011629	4.680468419	3.749415292	88.424223	10.64439265	0.9313843566		-3744.97379393882	
850	LIQUID	91.21887113	4.875487937	3.905640929	87.95913496	11.0720598	0.9688052329		-3921.50514554798	
850	LIQUID	90.86762598	5.070507454	4.061866566	87.49537464	11.49850608	1.006119282		-4097.35882422895	
850	LIQUID	90.51638083	5.265526972	4.218092203	87.03293634	11.9237367	1.043326961		-4272.55763254106	
850	LIQUID	90.16513567	5.460546489	4.37431784	86.57181443	12.34775685	1.080428724		-4447.12154451905	
850	LIQUID	89.81389052	5.655566007	4.530543477	86.11200329	12.77057168	1.117425022		-4621.06799283117	
850	LIQUID	89.46264536	5.850585524	4.686769115	85.65349735	13.19218635	1.154316305		-4794.41218447703	
850	LIQUID	89.11140021	6.045605041	4.842994752	85.19629104	13.61260594	1.191103019		-4967.16727315799	
850	LIQUID	88.76015505	6.240624559	4.999220389	84.74037887	14.03183553	1.227785609		-5139.34457476715	
850	LIQUID	88.4089099	6.435644076	5.155446026	84.28575532	14.44988016	1.264364514		-5310.95375344811	
850	LIQUID	88.05766474	6.630663594	5.311671663	83.83241497	14.86674486	1.300840175		-5482.00295505727	
850	LIQUID	87.70641959	6.825683111	5.4678973	83.38035236	15.28243461	1.337213028		-5652.49893373822	
850	LIQUID	87.35517443	7.020702629	5.624122938	82.92956212	15.69695437	1.373483507		-5822.44722501525	
850	LIQUID	87.00392928	7.215722146	5.780348575	82.48003888	16.11030907	1.409652044		-5991.8521736962	
850	LIQUID	86.65268412	7.410741664	5.936574212	82.0317773	16.52250363	1.445719067		-6160.71707530536	
850	LIQUID	86.30143897	7.605761181	6.092799849	81.58477209	16.93354291	1.481685005		-6329.04426398632	
850	LIQUID	85.95019382	7.800780699	6.249025486	81.13901795	17.34343177	1.51755028		-6496.83516229843	
850	LIQUID	85.59894866	7.995800216	6.405251123	80.69450966	17.75217502	1.553315314		-6664.09037427643	
850	LIQUID	85.24770351	8.190819734	6.56147676	80.251242	18.15977748	1.588980529		-6830.80971258855	
850	LIQUID	84.89645835	8.385839251	6.717702398	79.80920977	18.56624389	1.624546341		-6996.99229423441	
850	LIQUID	84.5452132	8.580858769	6.873928035	79.36840782	18.97157902	1.660013164		-7162.63656254653	
850	LIQUID	84.19396804	8.775878286	7.030153672	78.92883102	19.37578757	1.695381412		-7327.74035452453	
850	LIQUID	83.84272289	8.970897804	7.186379309	78.49047427	19.77887423	1.730651495		-7492.30090283664	
850	LIQUID	83.49147773	9.165917321	7.342604946	78.0533325	20.18084367	1.765823821		-7656.31494481464	
850	LIQUID	83.14023258	9.360936838	7.498830583	77.61740067	20.58170053	1.800898797		-7819.77867349559	
850	LIQUID	82.78898742	9.555956356	7.655056221	77.18267375	20.98144942	1.835876824		-7982.68783477262	
850	LIQUID	82.43774227	9.750975873	7.811281858	76.74914676	21.38009493	1.870758306		-8145.03772345357	
850	LIQUID	82.08649711	9.945995391	7.967507495	76.31681474	21.77764162	1.905543641		-8306.82321506274	
850	LIQUID	81.73525196	10.14101491	8.123733132	75.88567276	22.17409402	1.940233226		-8468.03880300601	
850	LIQUID	81.38400681	10.33603443	8.279958769	75.4557159	22.56945665	1.974827457		-8628.67860058046	
850	LIQUID	81.03276165	10.53105394	8.436184406	75.02693928	22.96373399	2.009326724		-8788.73639514032	
850	LIQUID	80.6815165	10.72607346	8.592410043	74.59933806	23.35693052	2.04373142		-8948.20561271475	
850	LIQUID	80.33027134	10.92109298	8.748635681	74.17290741	23.74905065	2.078041932		-9107.07941325412	
850	LIQUID	79.97902619	11.1161125	8.904861318	73.74764253	24.14009882	2.112258647		-9265.35063082855	
850	LIQUID	79.62778103	11.31113201	9.061086955	73.32353864	24.53007941	2.146381949		-9423.01184538841	
850	LIQUID	79.27653588	11.50615153	9.217312592	72.90059099	24.91899679	2.180412219		-9580.05535296285	
850	LIQUID	78.92529072	11.70117105	9.373538229	72.47879487	25.30685529	2.214349838		-9736.47321383434	
850	LIQUID	78.57404557	11.89619057	9.529763866	72.05814558	25.69365924	2.248195183		-9892.25726140878	
850	LIQUID	78.22280041	12.09121008	9.685989504	71.63863844	26.07941293	2.281948631		-10047.3990856365	
850	LIQUID	77.87155526	12.2862296	9.842215141	71.22026882	26.46412063	2.315610555		-10201.890083211	
850	LIQUID	77.5203101	12.48124912	9.998440778	70.80303208	26.84778659	2.349181327		-10355.7214340824	
850	LIQUID	77.16906495	12.67626864	10.15466642	70.38692364	27.23041504	2.382661316		-10508.8841399962	
850	LIQUID	76.81781979	12.87128815	10.31089205	69.97193893	27.61201018	2.416050891		-10661.369006881	
850	LIQUID	76.46657464	13.06630767	10.46711769	69.55807339	27.99257619	2.449350417		-10813.166663459	
850	LIQUID	76.11532949	13.26132719	10.62334333	69.14532251	28.37211723	2.482560258		-10964.2675800371	
850	LIQUID	75.76408433	13.45634671	10.77956896	68.73368179	28.75063743	2.515680775		-11114.6620832335	
850	LIQUID	75.41283918	13.65136622	10.9357946	68.32314676	29.12814091	2.54871233		-11264.3403034999	
850	LIQUID	75.06159402	13.84638574	11.09202024	67.91371297	29.50463175	2.581655278		-11413.292283375	
850	LIQUID	74.71034887	14.04140526	11.24824588	67.50537599	29.88011403	2.614509978		-11561.5078699531	
850	LIQUID	74.35910371	14.23642478	11.40447151	67.09813142	30.2545918	2.647276782		-11708.9768231495	
850	LIQUID	74.00785856	14.43144429	11.56069715	66.69197489	30.62806907	2.679956043		-11855.6887434159	
850	LIQUID	73.6566134	14.62646381	11.71692279	66.28690204	31.00054985	2.712548112		-12001.633123291	
850	LIQUID	73.30536825	14.82148333	11.87314842	65.88290853	31.37203813	2.745053337		-12146.7993531903	
850	LIQUID	72.95412309	15.01650284	12.02937406	65.47999007	31.74253787	2.777472064		-12291.1766867538	
850	LIQUID	72.60287794	15.21152236	12.1855997	65.07814235	32.11205301	2.809804638		-12434.7542733319	
850	LIQUID	72.25163278	15.40654188	12.34182534	64.67736114	32.48058746	2.842051403		-12577.521163207	
850	LIQUID	71.90038763	15.6015614	12.49805097	64.27764217	32.84814513	2.874212699		-12719.4663231063	
850	LIQUID	71.54914248	15.79658091	12.65427661	63.87898124	33.2147299	2.906288866		-12860.5786033727	
850	LIQUID	71.19789732	15.99160043	12.81050225	63.48137415	33.58034561	2.938280241		-13000.8467732478	
850	LIQUID	70.84665217	16.18661995	12.96672788	63.08481672	33.94499612	2.970187161		-13140.2595031472	
850	LIQUID	70.49540701	16.38163947	13.12295352	62.68930481	34.30868524	3.002009958		-13278.8053930223	
850	LIQUID	70.14416186	16.57665898	13.27917916	62.29483428	34.67141675	3.033748966		-13416.4729432887	
850	LIQUID	69.7929167	16.7716785	13.4354048	61.90140103	35.03319445	3.065404515		-13553.2506031638	
850	LIQUID	69.44167155	16.96669802	13.59163043	61.50900098	35.39402209	3.096976933		-13689.1267230631	
850	LIQUID	69.09042639	17.16171754	13.74785607	61.11763005	35.75390341	3.128466548		-13824.0895929382	
850	LIQUID	68.73918124	17.35673705	13.90408171	60.7272842	36.11284211	3.159873685		-13958.1274032047	
850	LIQUID	68.38793608	17.55175657	14.06030734	60.33795942	36.47084191	3.191198667		-14091.228326401	
850	LIQUID	68.03669093	17.74677609	14.21653298	59.9496517	36.82790648	3.222441817		-14223.3804229791	
850	LIQUID	67.68544577	17.94179561	14.37275862	59.56235706	37.18403949	3.253603455		-14354.5717228542	
850	LIQUID	67.33420062	18.13681512	14.52898426	59.17607154	37.53924456	3.284683899		-14484.7901731206	
850	LIQUID	66.98295547	18.33183464	14.68520989	58.7907912	37.89352533	3.315683467		-14614.02367302	
850	LIQUID	66.63171031	18.52685416	14.84143553	58.40651213	38.2468854	3.346602472		-14742.2600528951	
850	LIQUID	66.28046516	18.72187368	14.99766117	58.02323042	38.59932835	3.37744123		-14869.4870994731	
850	LIQUID	65.92922	18.91689319	15.1538868	57.6409422	38.95085774	3.408200053		-14995.6925563579	
850	LIQUID	65.57797485	19.11191271	15.31011244	57.25964362	39.30147713	3.438879249		-15120.8640729359	
850	LIQUID	65.22672969	19.30693223	15.46633808	56.87933082	39.65119005	3.469479129		-15244.989292811	
850	LIQUID	64.87548454	19.50195175	15.62256372	56.5	40	3.5		-15368.0557893891	
