T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
320	FCC_A1	100	0	0	100	0	0	0		
320	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-114.842525214441		
320	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-218.374702096278		
320	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-317.870930978113		
320	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-414.871520950843		
320	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-510.104060843307		
320	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-603.993999725142		
320	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-696.819916606977		
320	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-788.777639488813		
320	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-880.01170538871		
320	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-970.632637243454		
320	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1060.7272140982		
320	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1150.36503013574		
320	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-1239.60277699048		
320	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-1328.48727384523		
320	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-1417.05755079028		
320	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-1505.34644764502		
320	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-1593.38177449977		
320	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-1681.18718144481		
320	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-1768.78289829956		
320	FCC_A1	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412	-1856.1862142468		
320	FCC_A1	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689	-1943.41198119184		
320	FCC_A1	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855	-2030.47294804659		
320	FCC_A1	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261	-2117.38001490134		
320	FCC_A1	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223	-2204.14251184638		
320	FCC_A1	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017	-2290.76839870113		
320	FCC_A1	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881	-2377.26440555587		
320	FCC_A1	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018	-2463.63620150311		
320	FCC_A1	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259	-2549.88847844816		
320	FCC_A1	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725	-2636.0251053029		
320	FCC_A1	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515	-2722.04918215765		
320	FCC_A1	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015	-2807.96310910269		
320	FCC_A1	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243	-2893.76868595744		
320	FCC_A1	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183	-2979.46714281218		
320	FCC_A1	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783	-3065.05922975723		
320	FCC_A1	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958	-3150.5452055982		
320	FCC_A1	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659	-3235.92491245294		
320	FCC_A1	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251	-3321.19782939799		
320	FCC_A1	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755	-3406.36305625273		
320	FCC_A1	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647	-3491.41939310748		
320	FCC_A1	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402	-3576.36532005252		
320	FCC_A1	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492	-3661.19905690727		
320	FCC_A1	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383	-3745.91855376202		
320	FCC_A1	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541	-3830.52153970925		
320	FCC_A1	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426	-3915.0055266543		
320	FCC_A1	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498	-3999.36780350905		
320	FCC_A1	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121	-4083.60550036379		
320	FCC_A1	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016	-4167.71553730884		
