T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
710	FCC_A1	100	0	0	100	0	0	0		
710	FCC_A1	99.6016129	0.1857805991	0.212606504	99.50823275	0.4371264457	0.05464080571	-232.790262613151		
710	FCC_A1	99.20322579	0.3715611983	0.4252130079	99.01738673	0.8734340151	0.1091792519	-433.111341370568		
710	FCC_A1	98.80483869	0.5573417974	0.6378195119	98.52745937	1.308925007	0.1636156259	-621.244677592858		
710	FCC_A1	98.40645159	0.7431223965	0.8504260159	98.03844807	1.743601712	0.217950214	-801.489033815153		
710	FCC_A1	98.00806448	0.9289029956	1.06303252	97.55035029	2.177466412	0.2721833014	-975.877842550301		
710	FCC_A1	97.60967738	1.114683595	1.275639024	97.06316345	2.610521379	0.3263151723	-1145.60239868637		
710	FCC_A1	97.21129028	1.300464194	1.488245528	96.57688501	3.042768879	0.3803461098	-1311.4446149374		
710	FCC_A1	96.81290318	1.486244793	1.700852032	96.09151244	3.474211167	0.4342763959	-1473.95577118843		
710	FCC_A1	96.41451607	1.672025392	1.913458536	95.6070432	3.904850492	0.4881063115	-1633.54417997782		
710	FCC_A1	96.01612897	1.857805991	2.12606504	95.12347477	4.334689094	0.5418361367	-1790.52333622886		
710	FCC_A1	95.61774187	2.04358659	2.338671544	94.64080465	4.763729202	0.5954661503	-1945.14061247989		
710	FCC_A1	95.21935476	2.22936719	2.551278048	94.15903033	5.191973042	0.6489966302	-2097.59541098187		
710	FCC_A1	94.82096766	2.415147789	2.763884552	93.67814932	5.619422826	0.7024278532	-2248.0512372329		
710	FCC_A1	94.42258056	2.600928388	2.976491056	93.19815914	6.046080761	0.7557600951	-2396.64402348393		
710	FCC_A1	94.02419345	2.786708987	3.189097559	92.71905732	6.471949047	0.8089936308	-2543.48806252833		
710	FCC_A1	93.62580635	2.972489586	3.401704063	92.24084139	6.897029872	0.862128734	-2688.68036877936		
710	FCC_A1	93.22741925	3.158270185	3.614310567	91.7635089	7.321325419	0.9151656774	-2832.30391503038		
710	FCC_A1	92.82903214	3.344050784	3.826917071	91.2870574	7.744837863	0.9681047328	-2974.43014381979		
710	FCC_A1	92.43064504	3.529831383	4.039523575	90.81148446	8.167569368	1.020946171	-3115.12088007082		
710	FCC_A1	92.03225794	3.715611983	4.252130079	90.33678764	8.589522094	1.073690262	-3254.42986603444		
710	FCC_A1	91.63387084	3.901392582	4.464736583	89.86296454	9.01069819	1.126337274	-3392.40399228546		
710	FCC_A1	91.23548373	4.087173181	4.677343087	89.39001273	9.431099798	1.178887475	-3529.08425107486		
710	FCC_A1	90.83709663	4.27295378	4.889949591	88.91792982	9.850729053	1.231341132	-3664.50657732589		
710	FCC_A1	90.43870953	4.458734379	5.102556095	88.44671341	10.26958808	1.28369851	-3798.70249357692		
710	FCC_A1	90.04032242	4.644514978	5.315162599	87.97636112	10.687679	1.335959875	-3931.69969236632		
710	FCC_A1	89.64193532	4.830295577	5.527769103	87.50687059	11.10500392	1.38812549	-4063.52244861735		
710	FCC_A1	89.24354822	5.016076176	5.740375607	87.03823943	11.52156495	1.440195619	-4194.19208486838		
710	FCC_A1	88.84516111	5.201856776	5.952982111	86.5704653	11.93736418	1.492170523	-4323.72725337037		
