T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
370	FCC_A1	100	0	0	100	0	0	0		
370	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-116.295340613613		
370	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-220.261945138856		
370	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-319.836250725728		
370	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-416.700016310737		
370	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-511.648490780821		
370	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-605.147346440617		
370	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-697.502041965166		
370	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-788.927777624962		
370	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-879.583792082583		
370	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-969.592247742377		
370	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1059.04936326693		
370	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1148.03263790221		
370	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1236.60549337374		
370	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1324.82054907595		
370	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-1412.72195348055		
370	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-1500.34709918276		
370	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-1587.72788465429		
370	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-1674.8916603565		
370	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-1761.8620447611		
370	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-1848.65945046331		
370	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-1935.30163604089		
370	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2021.80404057012		
370	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-2108.1800961477		
370	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-2194.44154174386		
370	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-2280.59856625451		
370	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-2366.66005185067		
