T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
400	FCC_A1	100	0	0	100	0	0	0		
400	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-129.637385113701		
400	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-245.033819337272		
400	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-355.284033560843		
400	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-462.315176611452		
400	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-567.038440848673		
400	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-669.987395072247		
400	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-771.511979295818		
400	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-871.85871351939		
400	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-971.209987766239		
400	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-1069.7056719549		
400	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1167.45598614355		
400	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1264.54961927764		
400	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-1361.0591634663		
400	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-1457.04483765496		
400	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-1552.55716195999		
400	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-1647.63888614865		
400	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-1742.32647033731		
400	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-1836.65119464235		
400	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-1930.64002883101		
