T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
460	FCC_A1	100	0	0	100	0	0	0		
460	FCC_A1	99.71942237	0.2088689982	0.07170863001	99.49081056	0.4907849981	0.01840443743	-123.106556974361		
460	FCC_A1	99.43884474	0.4177379964	0.14341726	98.98395047	0.9793248446	0.03672468167	-231.806684849518		
460	FCC_A1	99.15826712	0.6266069945	0.21512589	98.47940378	1.46563491	0.05496130914	-335.355851343391		
460	FCC_A1	98.87768949	0.8354759927	0.2868345201	97.97715468	1.949730426	0.07311489098	-435.716639203274		
460	FCC_A1	98.59711186	1.044344991	0.3585431501	97.47718752	2.431626485	0.09118599318	-533.818027060857		
460	FCC_A1	98.31653423	1.253213989	0.4302517801	96.97948678	2.911338042	0.1091751766	-630.204644967002		
460	FCC_A1	98.0359566	1.462082987	0.5019604101	96.48403709	3.388879917	0.1270829969	-725.23437287315		
460	FCC_A1	97.75537897	1.670951985	0.5736690401	95.9908232	3.864266799	0.1449100049	-819.159820779296		
460	FCC_A1	97.47480135	1.879820984	0.6453776701	95.49983001	4.337513239	0.1626567465	-912.168347127472		
460	FCC_A1	97.19422372	2.088689982	0.7170863001	95.01104257	4.808633663	0.1803237624	-1004.40405503362		
460	FCC_A1	96.91364609	2.29755898	0.7887949302	94.52444605	5.277642365	0.1979115887	-1095.98085292588		
460	FCC_A1	96.63306846	2.506427978	0.8605035602	94.04002573	5.744553511	0.2154207567	-1186.99075083202		
460	FCC_A1	96.35249083	2.715296976	0.9322121902	93.55776707	6.20938114	0.2328517928	-1277.50937873817		
460	FCC_A1	96.07191321	2.924165974	1.00392082	93.07765561	6.672139169	0.2502052188	-1367.59977527601		
460	FCC_A1	95.79133558	3.133034973	1.07562945	92.59967706	7.132841389	0.2674815521	-1457.31509302027		
460	FCC_A1	95.51075795	3.341903971	1.14733808	92.12381723	7.591501467	0.284681305	-1546.70058092642		
460	FCC_A1	95.23018032	3.550772969	1.21904671	91.65006206	8.048132954	0.3018049858	-1635.79509883256		
460	FCC_A1	94.94960269	3.759641967	1.29075534	91.17839763	8.502749276	0.3188530979	-1724.63220673871		
460	FCC_A1	94.66902506	3.968510965	1.36246397	90.70881011	8.955363745	0.3358261405	-1813.24108464486		
460	FCC_A1	94.38844744	4.177379964	1.4341726	90.24128584	9.405989555	0.3527246083	-1901.64721099304		
460	FCC_A1	94.10786981	4.386248962	1.50588123	89.77581123	9.854639781	0.3695489918	-1989.87292889919		
460	FCC_A1	93.82729218	4.59511796	1.57758986	89.31237283	10.30132739	0.3862997771	-2077.93787680533		
460	FCC_A1	93.54671455	4.803986958	1.64929849	88.85095733	10.74606523	0.402977446	-2165.85939471148		
460	FCC_A1	93.26613692	5.012855956	1.72100712	88.39155149	11.18886604	0.4195824763	-2253.65278261762		
460	FCC_A1	92.9855593	5.221724954	1.79271575	87.93414222	11.62974244	0.4361153415	-2341.33157912768		
460	FCC_A1	92.70498167	5.430593953	1.86442438	87.47871653	12.06870696	0.452576511	-2428.90777687195		
460	FCC_A1	92.42440404	5.639462951	1.93613301	87.02526155	12.505772	0.4689664501	-2516.39198477809		
460	FCC_A1	92.14382641	5.848331949	2.00784164	86.57376451	12.94094987	0.4852856202	-2603.79361268424		
460	FCC_A1	91.86324878	6.057200947	2.07955027	86.12421276	13.37425276	0.5015344787	-2691.12096059039		
460	FCC_A1	91.58267115	6.266069945	2.1512589	85.67659375	13.80569277	0.517713479	-2778.38135849654		
460	FCC_A1	91.30209353	6.474938943	2.22296753	85.23089505	14.23528188	0.5338230706	-2865.5812750066		
460	FCC_A1	91.0215159	6.683807942	2.29467616	84.78710432	14.66303198	0.5498636992	-2952.72637275086		
460	FCC_A1	90.74093827	6.89267694	2.36638479	84.34520935	15.08895485	0.5658358068	-3039.82160065701		
460	FCC_A1	90.46036064	7.101545938	2.43809342	83.905198	15.51306217	0.5817398313	-3126.87125856315		
460	FCC_A1	90.17978301	7.310414936	2.50980205	83.46705826	15.93536553	0.5975762074	-3213.8790464693		
460	FCC_A1	89.89920539	7.519283934	2.581510681	83.03077822	16.35587641	0.6133453655	-3300.84814284048		
460	FCC_A1	89.61862776	7.728152933	2.653219311	82.59634606	16.77460621	0.6290477328	-3387.78119058474		
460	FCC_A1	89.33805013	7.937021931	2.724927941	82.16375006	17.19156621	0.6446837328	-3474.68043849089		
460	FCC_A1	89.0574725	8.145890929	2.796636571	81.73297861	17.60676761	0.6602537853	-3561.54764639703		
460	FCC_A1	88.77689487	8.354759927	2.868345201	81.30402018	18.02022151	0.6757583066	-3648.38424430318		
460	FCC_A1	88.49631724	8.563628925	2.940053831	80.87686337	18.43193892	0.6911977096	-3735.19126220933		
460	FCC_A1	88.21573962	8.772497923	3.011762461	80.45149683	18.84193076	0.7065724036	-3821.96944871939		
460	FCC_A1	87.93516199	8.981366922	3.083471091	80.02790935	19.25020786	0.7218827947	-3908.71918646365		
460	FCC_A1	87.65458436	9.19023592	3.155179721	79.60608977	19.65678094	0.7371292854	-3995.4406343698		
460	FCC_A1	87.37400673	9.399104918	3.226888351	79.18602706	20.06166066	0.7523122749	-4082.13363227595		
460	FCC_A1	87.0934291	9.607973916	3.298596981	78.76771026	20.46485758	0.7674321591	-4168.79781018209		
460	FCC_A1	86.81285148	9.816842914	3.370305611	78.35112852	20.86638215	0.7824893306	-4255.43255669215		
460	FCC_A1	86.53227385	10.02571191	3.442014241	77.93627105	21.26624477	0.7974841788	-4342.03703492207		
460	FCC_A1	86.25169622	10.23458091	3.513722871	77.52312718	21.66445573	0.8124170898	-4428.61022250445		
460	FCC_A1	85.97111859	10.44344991	3.585431501	77.11168631	22.06102524	0.8272884466	-4515.15089008682		
460	FCC_A1	85.69054096	10.65231891	3.657140131	76.70193793	22.45596344	0.842098629	-4601.6576476692		
460	FCC_A1	85.40996333	10.86118791	3.728848761	76.29387162	22.84928037	0.8568480137	-4688.12893525158		
460	FCC_A1	85.12938571	11.0700569	3.800557391	75.88747704	23.24098598	0.8715369743	-4774.56303305672		
460	FCC_A1	84.84880808	11.2789259	3.872266021	75.48274395	23.63109017	0.8861658813	-4860.9580606391		
460	FCC_A1	84.56823045	11.4877949	3.943974651	75.07966217	24.01960273	0.9007351024	-4947.31202822147		
