T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
380	FCC_A1	100	0	0	100	0	0	0		
380	FCC_A1	99.66552834	0.1983068007	0.1361648605	99.49877478	0.4662560156	0.03496920117	-133.770309042886		
380	FCC_A1	99.33105668	0.3966136014	0.272329721	98.999224	0.9309544219	0.06982158164	-253.903425819099		
380	FCC_A1	98.99658502	0.5949204021	0.4084945815	98.50133926	1.394103011	0.1045577258	-369.503862595313		
380	FCC_A1	98.66211336	0.7932272027	0.544659442	98.00511226	1.855709523	0.1391782142	-482.494369384378		
380	FCC_A1	98.32764169	0.9915340034	0.6808243025	97.51053473	2.315781647	0.1736836235	-593.779787261527		
380	FCC_A1	97.99317003	1.189840804	0.816989163	97.01759845	2.774327021	0.2080745266	-703.886544050594		
380	FCC_A1	97.65869837	1.388147605	0.9531540235	96.52629528	3.231353232	0.2423514924	-813.15713078825		
380	FCC_A1	97.32422671	1.586454405	1.089318884	96.0366171	3.686867817	0.2765150863	-921.830377654433		
380	FCC_A1	96.98975505	1.784761206	1.225483744	95.54855587	4.140878263	0.3105658697	-1030.0808944468		
380	FCC_A1	96.65528339	1.983068007	1.361648605	95.06210359	4.593392008	0.3445044006	-1138.04067112975		
380	FCC_A1	96.32081173	2.181374808	1.497813465	94.57725233	5.044416441	0.3783312331	-1245.81198792211		
380	FCC_A1	95.98634007	2.379681608	1.633978326	94.09399418	5.493958902	0.4120469177	-1353.47556473358		
380	FCC_A1	95.6518684	2.577988409	1.770143186	93.61232131	5.942026684	0.4456520013	-1461.09599262689		
380	FCC_A1	95.31739674	2.77629521	1.906308047	93.13222594	6.388627031	0.4791470273	-1568.72545930983		
380	FCC_A1	94.98292508	2.97460201	2.042472907	92.65370033	6.833767139	0.5125325355	-1676.40644623072		
380	FCC_A1	94.64845342	3.172908811	2.178637768	92.17673678	7.27745416	0.545809062	-1784.17366291367		
380	FCC_A1	94.31398176	3.371215612	2.314802628	91.70132766	7.719695197	0.5789771397	-1892.05550970604		
380	FCC_A1	93.9795101	3.569522412	2.450967489	91.2274654	8.160497306	0.6120372979	-2000.07518651751		
380	FCC_A1	93.64503844	3.767829213	2.587132349	90.75514244	8.599867499	0.6449900624	-2108.25159330987		
380	FCC_A1	93.31056678	3.966136014	2.72329721	90.2843513	9.037812742	0.6778359557	-2216.59997999282		
380	FCC_A1	92.97609512	4.164442814	2.85946207	89.81508455	9.474339956	0.7105754967	-2325.13252691371		
380	FCC_A1	92.64162345	4.362749615	2.995626931	89.34733478	9.909456017	0.7432092013	-2433.85875469759		
380	FCC_A1	92.30715179	4.561056416	3.131791791	88.88109466	10.34316776	0.7757375817	-2542.78592148996		
380	FCC_A1	91.97268013	4.759363216	3.267956652	88.41635689	10.77548196	0.8081611472	-2651.91929830143		
380	FCC_A1	91.63820847	4.957670017	3.404121512	87.95311422	11.20640538	0.8404804034	-2761.2624050938		
380	FCC_A1	91.30373681	5.155976818	3.540286373	87.49135944	11.63594471	0.8726958529	-2870.81726177674		
380	FCC_A1	90.96926515	5.354283619	3.676451233	87.0310854	12.0641066	0.904807995	-2980.58454856911		
380	FCC_A1	90.63479349	5.552590419	3.812616094	86.57228499	12.49089768	0.9368173259	-3090.56373538058		
380	FCC_A1	90.30032183	5.75089722	3.948780954	86.11495115	12.91632451	0.9687243386	-3200.75323217295		
380	FCC_A1	89.96585016	5.949204021	4.084945815	85.65907684	13.34039364	1.000529523	-3311.15050995683		
380	FCC_A1	89.6313785	6.147510821	4.221110675	85.2046551	13.76311153	1.032233365	-3421.75215687772		
380	FCC_A1	89.29690684	6.345817622	4.357275536	84.75167899	14.18448466	1.063836349	-3532.55401356066		
380	FCC_A1	88.96243518	6.544124423	4.493440396	84.30014163	14.60451941	1.095338956	-3643.55121035303		
380	FCC_A1	88.62796352	6.742431223	4.629605257	83.85003618	15.02322216	1.126741662	-3754.7382571645		
380	FCC_A1	88.29349186	6.940738024	4.765770117	83.40135582	15.44059924	1.158044943	-3866.10905395687		
380	FCC_A1	87.9590202	7.139044825	4.901934978	82.95409381	15.85665692	1.189249269	-3977.65700063981		
380	FCC_A1	87.62454854	7.337351625	5.038099838	82.50824343	16.27140146	1.22035511	-4089.37502756071		
380	FCC_A1	87.29007687	7.535658426	5.174264699	82.06379801	16.68483906	1.25136293	-4201.25560534459		
380	FCC_A1	86.95560521	7.733965227	5.310429559	81.62075091	17.0969759	1.282273192	-4313.29078213696		
380	FCC_A1	86.62113355	7.932272027	5.44659442	81.17909556	17.50781809	1.313086357	-4425.47225894843		
380	FCC_A1	86.28666189	8.130578828	5.58275928	80.73882539	17.91737173	1.34380288	-4537.79139574079		
380	FCC_A1	85.95219023	8.328885629	5.718924141	80.29993391	18.32564288	1.374423216	-4650.23922242374		
