T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
570	FCC_A1	100	0	0	100	0	0	0		
570	FCC_A1	99.61682262	0.1887614141	0.194415962	99.50598081	0.4440621958	0.04995699703	-195.014938220578		
570	FCC_A1	99.23364525	0.3775228282	0.388831924	99.01305976	0.8871372901	0.09980294514	-365.961900790935		
570	FCC_A1	98.85046787	0.5662842423	0.583247886	98.52123322	1.329228571	0.1495382142	-528.491455222746		
570	FCC_A1	98.4672905	0.7550456564	0.777663848	98.03049752	1.770339311	0.1991631724	-685.912827793105		
570	FCC_A1	98.08411312	0.9438070705	0.97207981	97.54084905	2.210472768	0.2486781864	-839.786062224914		
570	FCC_A1	97.70093574	1.132568485	1.166495772	97.05228419	2.649632188	0.2980836212	-991.020936571298		
570	FCC_A1	97.31775837	1.321329899	1.360911734	96.56479936	3.0878208	0.34737984	-1140.21108916301		
570	FCC_A1	96.93458099	1.510091313	1.555327696	96.07839098	3.525041819	0.3965672047	-1287.77211361618		
570	FCC_A1	96.55140362	1.698852727	1.749743658	95.59305548	3.961298447	0.4456460753	-1434.0091762079		
570	FCC_A1	96.16822624	1.887614141	1.94415962	95.10878932	4.396593871	0.4946168105	-1579.15424066106		
570	FCC_A1	95.78504886	2.076375555	2.138575582	94.62558897	4.830931265	0.5434797673	-1723.38821511422		
570	FCC_A1	95.40187149	2.265136969	2.332991544	94.14345091	5.264313787	0.592235301	-1866.85497770594		
570	FCC_A1	95.01869411	2.453898383	2.527407506	93.66237165	5.696744583	0.6408837656	-2009.6706721591		
570	FCC_A1	94.63551673	2.642659797	2.721823468	93.1823477	6.128226785	0.6894255133	-2151.93015661226		
570	FCC_A1	94.25233936	2.831421211	2.91623943	92.7033756	6.55876351	0.7378608949	-2293.71157920398		
570	FCC_A1	93.86916198	3.020182626	3.110655392	92.22545188	6.988357863	0.7861902596	-2435.07975344358		
570	FCC_A1	93.48598461	3.20894404	3.305071354	91.74857311	7.417012934	0.8344139551	-2576.08866603531		
570	FCC_A1	93.10280723	3.397705454	3.499487316	91.27273587	7.844731801	0.8825323276	-2716.78336048847		
570	FCC_A1	92.71962985	3.586466868	3.693903278	90.79793675	8.271517527	0.9305457218	-2857.20149494163		
570	FCC_A1	92.33645248	3.775228282	3.88831924	90.32417236	8.697373163	0.9784544808	-2997.37446753335		
570	FCC_A1	91.9532751	3.963989696	4.082735202	89.85143931	9.122301745	1.026258946	-3137.32839198651		
570	FCC_A1	91.57009773	4.15275111	4.277151164	89.37973424	9.546306298	1.073959459	-3277.08482457823		
570	FCC_A1	91.18692035	4.341512524	4.471567126	88.90905381	9.969389833	1.121556356	-3416.66141903139		
570	FCC_A1	90.80374297	4.530273938	4.665983088	88.43939468	10.39155535	1.169049976	-3556.07244348455		
570	FCC_A1	90.4205656	4.719035352	4.86039905	87.97075352	10.81280582	1.216440655	-3695.32915607627		
570	FCC_A1	90.03738822	4.907796767	5.054815012	87.50312704	11.23314424	1.263728727	-3834.44025031587		
570	FCC_A1	89.65421085	5.096558181	5.249230974	87.03651193	11.65257354	1.310914524	-3973.41207290759		
570	FCC_A1	89.27103347	5.285319595	5.443646936	86.57090493	12.07109669	1.357998378	-4112.24894736075		
570	FCC_A1	88.88785609	5.474081009	5.638062898	86.10630277	12.48871661	1.404980619	-4250.95336181392		
570	FCC_A1	88.50467872	5.662842423	5.83247886	85.64270219	12.90543623	1.451861576	-4389.52618440564		
570	FCC_A1	88.12150134	5.851603837	6.026894822	85.18009997	13.32125845	1.498641576	-4527.9667888588		
570	FCC_A1	87.73832396	6.040365251	6.221310784	84.71849289	13.73618617	1.545320944	-4666.27326331196		
570	FCC_A1	87.35514659	6.229126665	6.415726746	84.25787773	14.15022227	1.591900005	-4804.44245590367		
570	FCC_A1	86.97196921	6.417888079	6.610142708	83.7982513	14.56336962	1.638379082	-4942.47016035684		
570	FCC_A1	86.58879184	6.606649493	6.80455867	83.33961042	14.97563108	1.684758497	-5080.35117294856		
570	FCC_A1	86.20561446	6.795410907	6.998974632	82.88195193	15.38700951	1.731038569	-5218.07938740172		
570	FCC_A1	85.82243708	6.984172322	7.193390594	82.42527266	15.79750772	1.777219618	-5355.64788164133		
570	FCC_A1	85.43925971	7.172933736	7.387806556	81.96956949	16.20712855	1.823301961	-5493.04897423304		
570	FCC_A1	85.05608233	7.36169515	7.582222518	81.51483929	16.6158748	1.869285914	-5630.27427868621		
570	FCC_A1	84.67290496	7.550456564	7.77663848	81.06107894	17.02374927	1.915171793	-5767.31479127792		
570	FCC_A1	84.28972758	7.739217978	7.971054442	80.60828535	17.43075475	1.960959909	-5904.16090573109		
570	FCC_A1	83.9065502	7.927979392	8.165470404	80.15645542	17.83689401	2.006650576	-6040.80247018425		
570	FCC_A1	83.52337283	8.116740806	8.359886366	79.70558608	18.24216981	2.052244104	-6177.22883277597		
570	FCC_A1	83.14019545	8.30550222	8.554302328	79.25567429	18.64658491	2.097740803	-6313.42889722913		
570	FCC_A1	82.75701808	8.494263634	8.74871829	78.80671697	19.05014205	2.14314098	-6449.39109982084		
570	FCC_A1	82.3738407	8.683025048	8.943134252	78.35871112	19.45284394	2.188444943	-6585.10348427401		
570	FCC_A1	81.99066332	8.871786463	9.137550214	77.91165369	19.85469331	2.233652998	-6720.55373851362		
570	FCC_A1	81.60748595	9.060547877	9.331966176	77.46554169	20.25569286	2.278765447	-6855.72919110533		
570	FCC_A1	81.22430857	9.249309291	9.526382138	77.02037211	20.65584529	2.323782595	-6990.6168155585		
570	FCC_A1	80.84113119	9.438070705	9.7207981	76.57614198	21.05515327	2.368704743	-7125.20334001166		
570	FCC_A1	80.45795382	9.626832119	9.915214062	76.13284833	21.45361948	2.413532192	-7259.47514260337		
570	FCC_A1	80.07477644	9.815593533	10.10963002	75.69048818	21.85124658	2.45826524	-7393.41838780054		
570	FCC_A1	79.69159907	10.00435495	10.30404599	75.24905861	22.2480372	2.502904185	-7527.01895826358		
570	FCC_A1	79.30842169	10.19311636	10.49846195	74.80855668	22.643994	2.547449325	-7660.26252394298		
570	FCC_A1	78.92524431	10.38187778	10.69287791	74.36897946	23.03911959	2.591900954	-7793.13451748679		
570	FCC_A1	78.54206694	10.57063919	10.88729387	73.93032404	23.43341659	2.636259366	-7925.62016130474		
570	FCC_A1	78.15888956	10.7594006	11.08170983	73.49258754	23.8268876	2.680524855	-8057.70450698414		
570	FCC_A1	77.77571219	10.94816202	11.2761258	73.05576706	24.21953522	2.724697713	-8189.3723968065		
570	FCC_A1	77.39253481	11.13692343	11.47054176	72.61985974	24.61136203	2.768778228	-8320.6085124859		
570	FCC_A1	77.00935743	11.32568485	11.66495772	72.18486271	25.0023706	2.812766692	-8451.39738602971		
570	FCC_A1	76.62618006	11.51444626	11.85937368	71.75077313	25.39256348	2.856663392	-8581.72335984766		
570	FCC_A1	76.24300268	11.70320767	12.05378964	71.31758815	25.78194324	2.900468614	-8711.57067552707		
570	FCC_A1	75.85982531	11.89196909	12.24820561	70.88530495	26.1705124	2.944182645	-8840.92339534943		
570	FCC_A1	75.47664793	12.0807305	12.44262157	70.45392073	26.5582735	2.987805769	-8969.76550102883		
570	FCC_A1	75.09347055	12.26949192	12.63703753	70.02343267	26.94522906	3.031338269	-9098.08079457263		
570	FCC_A1	74.71029318	12.45825333	12.83145349	69.593838	27.33138157	3.074780427	-9225.85301839059		
570	FCC_A1	74.3271158	12.64701474	13.02586945	69.16513393	27.71673355	3.118132524	-9353.06576406999		
570	FCC_A1	73.94393843	12.83577616	13.22028542	68.73731769	28.10128747	3.161394841	-9479.70253389235		
