T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
350	FCC_A1	100	0	0	100	0	0	0		
350	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-141.617343884394		
350	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-269.503483209541		
350	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-392.867663533923		
350	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-513.651732857317		
350	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-632.767503183453		
350	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-750.743893554669		
350	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-867.923632869864		
350	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-984.54464306897		
350	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1100.77978248369		
350	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292423	0.4460292422	-1216.75885279988		
350	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-1332.58158211507		
350	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-1448.32586243125		
350	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-1564.05331274744		
350	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-1679.81299206264		
350	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-1795.64414247835		
350	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-1911.57813179354		
350	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-2027.63996210973		
350	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-2143.84942242591		
350	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-2260.22189174111		
350	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-2376.76911205729		
350	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-2493.49969147202		
350	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-2610.4195817882		
350	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-2727.53243198731		
350	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-2844.8399013025		
350	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-2962.34188161869		
350	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-3080.03677093388		
350	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-3197.92157134959		
350	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-3315.99211166578		
350	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-3434.24315098097		
