T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
580	FCC_A1	100	0	0	100	0	0	0		
580	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-162.924361310968		
580	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-305.011007531513		
580	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-439.450453752059		
580	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-569.040158062991		
580	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-695.104504305393		
580	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-818.420260525938		
580	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-939.497966746487		
580	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-1058.69817296703		
580	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-1176.2884792257		
580	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-1292.47478538906		
580	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1407.41999155242		
580	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1521.25580599958		
580	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-1634.09058216294		
580	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-1746.0146983263		
580	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-1857.10449468028		
580	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-1967.42505084363		
580	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-2077.032287007		
580	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-2185.97463336097		
580	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-2294.29425952433		
580	FCC_A1	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412	-2402.02804378087		
580	FCC_A1	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689	-2509.20842013485		
580	FCC_A1	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855	-2615.86396629821		
580	FCC_A1	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261	-2722.01997246157		
580	FCC_A1	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223	-2827.69882881555		
580	FCC_A1	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017	-2932.92043497891		
580	FCC_A1	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881	-3037.70247114227		
580	FCC_A1	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018	-3142.06065539881		
580	FCC_A1	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259	-3246.00898175279		
580	FCC_A1	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725	-3349.55988791614		
580	FCC_A1	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515	-3452.72443407951		
580	FCC_A1	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015	-3555.51242043349		
580	FCC_A1	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243	-3657.93251659685		
580	FCC_A1	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183	-3759.99239276021		
580	FCC_A1	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783	-3861.69878911419		
580	FCC_A1	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958	-3963.05758315217		
580	FCC_A1	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659	-4064.07389931553		
580	FCC_A1	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251	-4164.75216566951		
580	FCC_A1	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755	-4265.09613183287		
580	FCC_A1	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647	-4365.10897799623		
580	FCC_A1	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402	-4464.79332435021		
580	FCC_A1	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492	-4564.15130051357		
580	FCC_A1	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383	-4663.18453667693		
580	FCC_A1	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541	-4761.89426093347		
580	FCC_A1	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426	-4860.28126728745		
580	FCC_A1	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498	-4958.34599345081		
580	FCC_A1	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121	-5056.08852961417		
580	FCC_A1	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016	-5153.50862596815		
580	FCC_A1	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362	-5250.60572213151		
580	FCC_A1	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697	-5347.37899829487		
580	FCC_A1	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146	-5443.8273448674		
580	FCC_A1	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094	-5539.94939824973		
580	FCC_A1	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033	-5635.74357572441		
580	FCC_A1	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711	-5731.20807120417		
580	FCC_A1	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956	-5826.34085867884		
580	FCC_A1	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007	-5921.139723968		
580	FCC_A1	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476	-6015.60225944777		
580	FCC_A1	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339	-6109.72588692244		
580	FCC_A1	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167	-6203.50786030477		
580	FCC_A1	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224	-6296.94529777944		
580	FCC_A1	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974	-6390.03513325922		
580	FCC_A1	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828	-6482.77418854836		
580	FCC_A1	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193	-6575.15914602304		
580	FCC_A1	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476	-6667.18655150281		
580	FCC_A1	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078	-6758.85283897748		
580	FCC_A1	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398	-6850.15433426663		
580	FCC_A1	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835	-6941.08725783958		
580	FCC_A1	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782	-7031.64770531426		
580	FCC_A1	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631	-7121.83170060341		
580	FCC_A1	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772	-7211.6351482687		
580	FCC_A1	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591	-7301.05390355785		
580	FCC_A1	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472	-7390.083688847		
580	FCC_A1	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796	-7478.7201865123		
580	FCC_A1	76.85002109	14.72459684	8.425382066	67.59273097	30.50095909	1.906309943	-7566.95897180144		
580	FCC_A1	76.5328981	14.92630365	8.540798259	67.20291509	30.86784462	1.929240289	-7654.79556518377		
580	FCC_A1	76.2157751	15.12801045	8.656214451	66.81438147	31.23352332	1.952095208	-7742.22542284906		
580	FCC_A1	75.8986521	15.32971726	8.771630644	66.42712379	31.59800114	1.974875071	-7829.24390813822		
580	FCC_A1	75.5815291	15.53142406	8.887046837	66.04113578	31.96128398	1.997580248	-7915.84635561289		
580	FCC_A1	75.2644061	15.73313087	9.00246303	65.6564112	32.3233777	2.020211106	-8002.02799090204		
580	FCC_A1	74.9472831	15.93483768	9.117879222	65.27294386	32.68428813	2.042768008	-8087.78402638181		
580	FCC_A1	74.6301601	16.13654448	9.233295415	64.89072761	33.04402107	2.065251317	-8173.10960385649		
580	FCC_A1	74.31303711	16.33825129	9.348711608	64.50975633	33.40258228	2.087661392	-8257.99979723882		
580	FCC_A1	73.99591411	16.53995809	9.4641278	64.13002396	33.75997745	2.109998591	-8342.44965490411		
580	FCC_A1	73.67879111	16.7416649	9.579543993	63.75152445	34.11621228	2.132263268	-8426.45414019326		
580	FCC_A1	73.36166811	16.94337171	9.694960186	63.37425182	34.47129241	2.154455775	-8510.00821548241		
580	FCC_A1	73.04454511	17.14507851	9.810376378	62.99820011	34.82522343	2.176576464	-8593.1067531477		
580	FCC_A1	72.72742211	17.34678532	9.925792571	62.62336339	35.17801092	2.198625683	-8675.74460843685		
580	FCC_A1	72.41029911	17.54849212	10.04120876	62.2497358	35.52966042	2.220603776	-8757.916586674		
580	FCC_A1	72.09317611	17.75019893	10.15662496	61.8773115	35.88017741	2.242511088	-8839.61745062882		
580	FCC_A1	71.77605312	17.95190574	10.27204115	61.50608467	36.22956737	2.264347961	-8920.84194458301		
580	FCC_A1	71.45893012	18.15361254	10.38745734	61.13604955	36.57783572	2.286114732	-9001.58475262954		
580	FCC_A1	71.14180712	18.35531935	10.50287353	60.76720041	36.92498785	2.30781174	-9081.84052849055		
580	FCC_A1	70.82468412	18.55702615	10.61828973	60.39953157	37.27102911	2.32943932	-9161.60389463089		
580	FCC_A1	70.50756112	18.75873296	10.73370592	60.03303736	37.61596484	2.350997803	-9240.8694504919		
580	FCC_A1	70.19043812	18.96043977	10.84912211	59.66771216	37.95980032	2.37248752	-9319.6317363529		
580	FCC_A1	69.87331512	19.16214657	10.96453831	59.30355039	38.30254081	2.393908801	-9397.88530249325		
580	FCC_A1	69.55619212	19.36385338	11.0799545	58.9405465	38.64419153	2.415261971	-9475.62463835425		
580	FCC_A1	69.23906913	19.56556018	11.19537069	58.57869498	38.98475767	2.436547354	-9552.84421449396		
580	FCC_A1	68.92194613	19.76726699	11.31078688	58.21799034	39.32424438	2.457765274	-9629.53848035497		
580	FCC_A1	68.60482313	19.9689738	11.42620308	57.85842715	39.6626568	2.47891605	-9705.70185430979		
580	FCC_A1	68.28770013	20.1706806	11.54161927	57.5	40	2.5	-9781.32873235632		
										
580	LIQUID	100	0	0	100	0	0		4138.52374490958	
580	LIQUID	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609		3942.68311868903	
580	LIQUID	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122		3767.37396246849	
580	LIQUID	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542		3599.41013624794	
580	LIQUID	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141		3435.99853193701	
580	LIQUID	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981		3275.81913569461	
580	LIQUID	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537		3118.09955947406	
580	LIQUID	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827		2962.33363325351	
580	LIQUID	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825		2808.16518703297	
580	LIQUID	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746		2655.3310407743	
580	LIQUID	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618		2503.62967461094	
580	LIQUID	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142		2352.90258844759	
580	LIQUID	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831		2203.02251400043	
580	LIQUID	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443		2053.88549783706	
580	LIQUID	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692		1905.40558167371	
580	LIQUID	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252		1757.51086531972	
580	LIQUID	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755		1610.14070915636	
580	LIQUID	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792		1463.243642993	
580	LIQUID	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914		1316.77566663903	
580	LIQUID	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263		1170.69910047567	
580	LIQUID	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412		1024.98149621913	
580	LIQUID	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689		879.594909865147	
580	LIQUID	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855		734.515233701786	
580	LIQUID	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261		589.721667538426	
580	LIQUID	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223		445.196301184445	
580	LIQUID	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017		300.923745021086	
580	LIQUID	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881		156.89080885773	
580	LIQUID	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018		13.0862746011881	
580	LIQUID	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259		-130.499311752788	
580	LIQUID	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725		-273.873897916146	
580	LIQUID	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515		-417.043984079512	
580	LIQUID	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015		-560.014860433486	
580	LIQUID	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243		-702.790646596848	
580	LIQUID	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183		-845.374482760206	
580	LIQUID	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783		-987.768529114186	
580	LIQUID	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958		-1129.97412315217	
580	LIQUID	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659		-1271.99182931553	
580	LIQUID	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251		-1413.82148566951	
580	LIQUID	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755		-1555.46228183287	
580	LIQUID	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647		-1696.91280799623	
580	LIQUID	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402		-1838.17110435021	
