T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
550	FCC_A1	100	0	0	100	0	0	0		
550	FCC_A1	99.73868589	0.2126442778	0.04866983603	99.48796629	0.4995450872	0.01248862718	-127.681857405216		
550	FCC_A1	99.47737177	0.4252885555	0.09733967206	98.97850038	0.9965849941	0.02491462485	-239.567291298743		
550	FCC_A1	99.21605766	0.6379328333	0.1460095081	98.47158302	1.491138518	0.03727846296	-345.960973397963		
550	FCC_A1	98.95474354	0.8505771111	0.1946793441	97.96719512	1.98322427	0.04958060676	-449.04654727643		
550	FCC_A1	98.69342943	1.063221389	0.2433491802	97.46531781	2.472860675	0.06182151688	-549.856559344669		
550	FCC_A1	98.43211532	1.275865667	0.2920190162	96.96593238	2.960065974	0.07400164936	-648.995681410222		
550	FCC_A1	98.1708012	1.488509944	0.3406888522	96.46902031	3.44485823	0.08612145574	-746.860535451655		
550	FCC_A1	97.90948709	1.701154222	0.3893586882	95.97456329	3.927255323	0.09818138308	-843.730537517215		
550	FCC_A1	97.64817298	1.9137985	0.4380285243	95.48254316	4.407274962	0.1101818741	-939.81246956508		
550	FCC_A1	97.38685886	2.126442778	0.4866983603	94.99294195	4.884934679	0.122123367	-1035.2649034028		
550	FCC_A1	97.12554475	2.339087056	0.5353681963	94.50574187	5.360251834	0.1340062958	-1130.21282546836		
550	FCC_A1	96.86423063	2.551731333	0.5840380324	94.02092529	5.833243617	0.1458310904	-1224.7568094921		
550	FCC_A1	96.60291652	2.764375611	0.6327078684	93.53847477	6.303927052	0.1575981763	-1318.97919155766		
550	FCC_A1	96.34160241	2.977019889	0.6813777044	93.05837303	6.772318996	0.1693079749	-1412.94827362322		
550	FCC_A1	96.08028829	3.189664167	0.7300475405	92.58060296	7.238436141	0.1809609035	-1506.72136744325		
550	FCC_A1	95.81897418	3.402308444	0.7787173765	92.1051476	7.70229502	0.1925573755	-1600.34696971251		
550	FCC_A1	95.55766007	3.614952722	0.8273872125	91.6319902	8.163912004	0.2040978001	-1693.86646177807		
550	FCC_A1	95.29634595	3.827597	0.8760570485	91.16111411	8.623303308	0.2155825827	-1787.31533561579		
550	FCC_A1	95.03503184	4.040241278	0.9247268846	90.69250289	9.080484988	0.2270121247	-1880.72417766366		
550	FCC_A1	94.77371772	4.252885555	0.9733967206	90.22614023	9.53547295	0.2383868237	-1974.11947170509		
550	FCC_A1	94.51240361	4.465529833	1.022066557	89.76200998	9.988282944	0.2497070736	-2067.52419369988		
550	FCC_A1	94.2510895	4.678174111	1.070736393	89.30009616	10.43893057	0.2609732643	-2160.95831576544		
550	FCC_A1	93.98977538	4.890818389	1.119406229	88.84038293	10.88743128	0.2721857821	-2254.43923960317		
