T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
980	FCC_A1	100	0	0	100	0	0	0		
980	FCC_A1	99.63252838	0.1918394421	0.1756321738	99.50365625	0.4512215891	0.04512215891	-271.686720313948		
980	FCC_A1	99.26505677	0.3836788841	0.3512643477	99.00859486	0.901277399	0.0901277399	-502.046986335961		
980	FCC_A1	98.89758515	0.5755183262	0.5268965215	98.51481086	1.350171942	0.1350171942	-716.909826421615		
980	FCC_A1	98.53011354	0.7673577683	0.7025286953	98.02229932	1.797909706	0.1797909706	-921.75556243959		
980	FCC_A1	98.16264192	0.9591972103	0.8781608692	97.53105533	2.244495157	0.2244495157	-1119.18040252928		
980	FCC_A1	97.7951703	1.151036652	1.053793043	97.04107399	2.689932738	0.2689932738	-1310.70830279503		
980	FCC_A1	97.42769869	1.342876094	1.229425217	96.55235044	3.134226869	0.3134226869	-1497.34201877608		
980	FCC_A1	97.06022707	1.534715537	1.405057391	96.06487986	3.577381947	0.3577381947	-1679.79063837454		
980	FCC_A1	96.69275546	1.726554979	1.580689564	95.57865742	4.019402348	0.4019402348	-1858.58119476536		
980	FCC_A1	96.32528384	1.918394421	1.756321738	95.09367834	4.460292422	0.4460292422	-2034.12000481406		
980	FCC_A1	95.95781223	2.110233863	1.931953912	94.60993785	4.9000565	0.49000565	-2206.72918079511		
980	FCC_A1	95.59034061	2.302073305	2.107586086	94.12743122	5.338698891	0.5338698891	-2376.66973084382		
980	FCC_A1	95.22286899	2.493912747	2.28321826	93.64615373	5.776223881	0.5776223881	-2544.15694089254		
980	FCC_A1	94.85539738	2.685752189	2.458850434	93.16610069	6.212635733	0.6212635733	-2709.37096687359		
980	FCC_A1	94.48792576	2.877591631	2.634482607	92.68726744	6.647938691	0.6647938691	-2872.46441733208		
980	FCC_A1	94.12045415	3.069431073	2.810114781	92.20964933	7.082136975	0.7082136975	-3033.56784331313		
980	FCC_A1	93.75298253	3.261270515	2.985746955	91.73324174	7.515234786	0.7515234786	-3192.79395336184		
980	FCC_A1	93.38551091	3.453109957	3.161379129	91.25804007	7.947236301	0.7947236301	-3350.24069341055		
980	FCC_A1	93.0180393	3.644949399	3.337011303	90.78403975	8.378145677	0.8378145677	-3505.9938093916		
980	FCC_A1	92.65056768	3.836788841	3.512643477	90.31123624	8.807967052	0.8807967052	-3660.12868944032		
980	FCC_A1	92.28309607	4.028628283	3.68827565	89.839625	9.236704541	0.9236704541	-3812.71199583113		
980	FCC_A1	91.91562445	4.220467725	3.863907824	89.36920154	9.664362238	0.9664362238	-3963.80286587984		
980	FCC_A1	91.54815283	4.412307168	4.039539998	88.89996136	10.09094422	1.009094422	-4113.45397547831		
980	FCC_A1	91.18068122	4.60414661	4.215172172	88.43190001	10.51645453	1.051645453	-4261.71236145935		
980	FCC_A1	90.8132096	4.795986052	4.390804346	87.96501306	10.94089722	1.094089722	-4408.62015150807		
980	FCC_A1	90.44573799	4.987825494	4.56643652	87.49929609	11.36427629	1.136427629	-4554.21514748912		
980	FCC_A1	90.07826637	5.179664936	4.742068693	87.0347447	11.78659573	1.178659573	-4698.5313179476		
980	FCC_A1	89.71079475	5.371504378	4.917700867	86.57135453	12.20785952	1.220785952	-4841.59923799632		
980	FCC_A1	89.34332314	5.56334382	5.093333041	86.10912123	12.62807161	1.262807161	-4983.44645397737		
980	FCC_A1	88.97585152	5.755183262	5.268965215	85.64804046	13.04723594	1.304723594	-5124.09780402607		
980	FCC_A1	88.60837991	5.947022704	5.444597389	85.18810794	13.46535642	1.346535642	-5263.57567000712		
980	FCC_A1	88.24090829	6.138862146	5.620229563	84.72931937	13.88243694	1.388243694	-5401.90023005584		
980	FCC_A1	87.87343668	6.330701588	5.795861736	84.27167048	14.29848138	1.429848138	-5539.08969644666		
980	FCC_A1	87.50596506	6.52254103	5.97149391	83.81515705	14.71349359	1.471349359	-5675.16043649537		
980	FCC_A1	87.13849344	6.714380472	6.147126084	83.35977484	15.12747742	1.512747742	-5810.12718654409		
980	FCC_A1	86.77102183	6.906219914	6.322758258	82.90551966	15.54043667	1.554043667	-5944.00317252514		
980	FCC_A1	86.40355021	7.098059356	6.498390432	82.45238733	15.95237516	1.595237516	-6076.80024257385		
980	FCC_A1	86.0360786	7.289898799	6.674022606	82.00037369	16.36329665	1.636329665	-6208.52896810463		
980	FCC_A1	85.66860698	7.481738241	6.849654779	81.5494746	16.77320491	1.677320491	-6339.19878856313		
980	FCC_A1	85.30113536	7.673577683	7.025286953	81.09968595	17.18210368	1.718210368	-6468.81802861184		
980	FCC_A1	84.93366375	7.865417125	7.200919127	80.65100364	17.58999669	1.758999669	-6597.39403459289		
980	FCC_A1	84.56619213	8.057256567	7.376551301	80.2034236	17.99688764	1.799688764	-6724.9332546416		
