T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
480	FCC_A1	100	0	0	100	0	0	0		
480	FCC_A1	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609	-144.725203867674		
480	FCC_A1	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122	-272.860684568073		
480	FCC_A1	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542	-395.315425268471		
480	FCC_A1	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141	-514.397224490622		
480	FCC_A1	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981	-631.194835208102		
480	FCC_A1	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537	-746.343765908503		
480	FCC_A1	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827	-860.2592266089		
480	FCC_A1	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825	-973.2322973093		
480	FCC_A1	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746	-1085.47711803908		
480	FCC_A1	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618	-1197.15678869541		
480	FCC_A1	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142	-1308.39881935173		
480	FCC_A1	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831	-1419.30490867911		
480	FCC_A1	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443	-1529.95740933544		
480	FCC_A1	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692	-1640.42383999176		
480	FCC_A1	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252	-1750.760060795		
480	FCC_A1	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755	-1861.01264145133		
480	FCC_A1	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792	-1971.22056210765		
480	FCC_A1	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914	-2081.41662291089		
480	FCC_A1	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263	-2191.62840356721		
480	FCC_A1	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412	-2301.87915274768		
480	FCC_A1	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689	-2412.18841355092		
480	FCC_A1	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855	-2522.57256420724		
480	FCC_A1	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261	-2633.04522486357		
480	FCC_A1	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223	-2743.6176656668		
480	FCC_A1	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017	-2854.29906632313		
480	FCC_A1	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881	-2965.09676697946		
480	FCC_A1	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018	-3076.01650615992		
480	FCC_A1	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259	-3187.06257696316		
480	FCC_A1	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725	-3298.23801761949		
480	FCC_A1	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515	-3409.54468827581		
480	FCC_A1	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015	-3520.98343907905		
480	FCC_A1	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243	-3632.55416973538		
480	FCC_A1	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183	-3744.2559703917		
480	FCC_A1	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783	-3856.08712119494		
480	FCC_A1	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958	-3968.04525020459		
480	FCC_A1	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659	-4080.12733086092		
480	FCC_A1	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251	-4192.32975166416		
480	FCC_A1	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755	-4304.64836232048		
480	FCC_A1	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647	-4417.07855297681		
480	FCC_A1	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402	-4529.61520378004		
480	FCC_A1	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492	-4642.25284443637		
480	FCC_A1	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383	-4754.9855650927		
480	FCC_A1	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541	-4867.80711427316		
480	FCC_A1	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426	-4980.7109350764		
480	FCC_A1	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498	-5093.69010573272		
480	FCC_A1	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121	-5206.73746638905		
480	FCC_A1	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016	-5319.84556719229		
480	FCC_A1	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362	-5433.00670784862		
480	FCC_A1	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697	-5546.21294850494		
480	FCC_A1	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146	-5659.45614947899		
480	FCC_A1	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094	-5772.72793797621		
480	FCC_A1	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033	-5886.0197696574		
480	FCC_A1	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711	-5999.3228997774		
480	FCC_A1	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956	-6112.62843145859		
480	FCC_A1	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007	-6225.92730143167		
480	FCC_A1	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476	-6339.21027155166		
480	FCC_A1	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339	-6452.46801323286		
480	FCC_A1	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167	-6565.69099173008		
480	FCC_A1	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224	-6678.86961341127		
480	FCC_A1	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974	-6791.99412353126		
480	FCC_A1	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828	-6905.05465350434		
480	FCC_A1	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193	-7018.04124518554		
480	FCC_A1	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476	-7130.94382530553		
480	FCC_A1	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078	-7243.75222698672		
480	FCC_A1	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398	-7356.45618695981		
480	FCC_A1	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835	-7469.04536560393		
480	FCC_A1	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782	-7581.50932728513		
480	FCC_A1	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631	-7693.83756725821		
480	FCC_A1	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772	-7806.01948908631		
480	FCC_A1	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591	-7918.04444905939		
480	FCC_A1	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472	-8029.90170903248		
480	FCC_A1	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796	-8141.58049086058		
480	FCC_A1	76.85002109	14.72459684	8.425382066	67.59273097	30.50095909	1.906309943	-8253.06994083366		
480	FCC_A1	76.5328981	14.92630365	8.540798259	67.20291509	30.86784462	1.929240289	-8364.35913933088		
480	FCC_A1	76.2157751	15.12801045	8.656214451	66.81438147	31.23352332	1.952095208	-8475.43713115899		
480	FCC_A1	75.8986521	15.32971726	8.771630644	66.42712379	31.59800114	1.974875071	-8586.29288113207		
480	FCC_A1	75.5815291	15.53142406	8.887046837	66.04113578	31.96128398	1.997580248	-8696.91533281326		
480	FCC_A1	75.2644061	15.73313087	9.00246303	65.6564112	32.3233777	2.020211106	-8807.29335278634		
480	FCC_A1	74.9472831	15.93483768	9.117879222	65.27294386	32.68428813	2.042768008	-8917.41577290633		
480	FCC_A1	74.6301601	16.13654448	9.233295415	64.89072761	33.04402107	2.065251317	-9027.27139458753		
480	FCC_A1	74.31303711	16.33825129	9.348711608	64.50975633	33.40258228	2.087661392	-9136.84894308475		
480	FCC_A1	73.99591411	16.53995809	9.4641278	64.13002396	33.75997745	2.109998591	-9246.13713491285		
480	FCC_A1	73.67879111	16.7416649	9.579543993	63.75152445	34.11621228	2.132263268	-9355.12462488593		
480	FCC_A1	73.36166811	16.94337171	9.694960186	63.37425182	34.47129241	2.154455775	-9463.80005485901		
480	FCC_A1	73.04454511	17.14507851	9.810376378	62.99820011	34.82522343	2.176576464	-9572.15200668712		
480	FCC_A1	72.72742211	17.34678532	9.925792571	62.62336339	35.17801092	2.198625683	-9680.1690366602		
480	FCC_A1	72.41029911	17.54849212	10.04120876	62.2497358	35.52966042	2.220603776	-9787.83967892904		
480	FCC_A1	72.09317611	17.75019893	10.15662496	61.8773115	35.88017741	2.242511088	-9895.15240787374		
480	FCC_A1	71.77605312	17.95190574	10.27204115	61.50608467	36.22956737	2.264347961	-10002.0957068117		
480	FCC_A1	71.45893012	18.15361254	10.38745734	61.13604955	36.57783572	2.286114732	-10108.6579989336		
480	FCC_A1	71.14180712	18.35531935	10.50287353	60.76720041	36.92498785	2.30781174	-10214.8276893474		
480	FCC_A1	70.82468412	18.55702615	10.61828973	60.39953157	37.27102911	2.32943932	-10320.5931600002		
480	FCC_A1	70.50756112	18.75873296	10.73370592	60.03303736	37.61596484	2.350997803	-10425.9427804141		
480	FCC_A1	70.19043812	18.96043977	10.84912211	59.66771216	37.95980032	2.37248752	-10530.8648608279		
480	FCC_A1	69.87331512	19.16214657	10.96453831	59.30355039	38.30254081	2.393908801	-10635.3477214807		
480	FCC_A1	69.55619212	19.36385338	11.0799545	58.9405465	38.64419153	2.415261971	-10739.3796518945		
480	FCC_A1	69.23906913	19.56556018	11.19537069	58.57869498	38.98475767	2.436547354	-10842.9489025406		
480	FCC_A1	68.92194613	19.76726699	11.31078688	58.21799034	39.32424438	2.457765274	-10946.0437229544		
480	FCC_A1	68.60482313	19.9689738	11.42620308	57.85842715	39.6626568	2.47891605	-11048.6523318991		
480	FCC_A1	68.28770013	20.1706806	11.54161927	57.5	40	2.5	-11150.762954021		
										
480	LIQUID	100	0	0	100	0	0		5321.42276283273	
480	LIQUID	99.682877	0.201706806	0.1154161927	99.49621	0.4741552974	0.02963470609		5145.60423613233	
480	LIQUID	99.365754	0.403413612	0.2308323854	98.99430327	0.9465380995	0.05915863122		4986.77790143193	
480	LIQUID	99.048631	0.605120418	0.3462485781	98.49426928	1.417158327	0.08857239542		4834.03403273153	
480	LIQUID	98.73150801	0.8068272241	0.4616647707	97.99609756	1.886025825	0.1178766141		4685.06404550938	
480	LIQUID	98.41438501	1.00853403	0.5770809634	97.49977773	2.353150369	0.1470718981		4538.7784647919	
480	LIQUID	98.09726201	1.210240836	0.6924971561	97.00529949	2.818541659	0.1761588537		4394.5409940915	
480	LIQUID	97.78013901	1.411947642	0.8079133488	96.51265259	3.282209323	0.2051380827		4251.9357033911	
480	LIQUID	97.46301601	1.613654448	0.9233295415	96.0218269	3.744162919	0.2340101825		4110.6707626907	
480	LIQUID	97.14589301	1.815361254	1.038745734	95.53281232	4.204411936	0.262775746		3970.53131196092	
480	LIQUID	96.82877001	2.01706806	1.154161927	95.04559885	4.662965789	0.2914353618		3831.35350130459	
480	LIQUID	96.51164701	2.218774866	1.26957812	94.56017656	5.119833827	0.3199896142		3693.00911064827	
480	LIQUID	96.19452402	2.420481672	1.384994312	94.07653559	5.57502533	0.3484390831		3555.39572132089	
480	LIQUID	95.87740102	2.622188478	1.500410505	93.59466615	6.028549508	0.3767843443		3418.43026066456	
480	LIQUID	95.56027802	2.823895284	1.615826698	93.11455852	6.480415507	0.4050259692		3282.04451000824	
480	LIQUID	95.24315502	3.02560209	1.73124289	92.63620307	6.930632403	0.4331645252		3146.181889205	
480	LIQUID	94.92603202	3.227308896	1.846659083	92.15959022	7.379209208	0.4612005755		3010.79514854867	
480	LIQUID	94.60890902	3.429015702	1.962075276	91.68471045	7.826154867	0.4891346792		2875.84460789235	
480	LIQUID	94.29178602	3.630722508	2.077491468	91.21155435	8.271478262	0.5169673914		2741.29677708911	
480	LIQUID	93.97466302	3.832429314	2.192907661	90.74011253	8.715188208	0.544699263		2607.12339643279	
480	LIQUID	93.65754003	4.03413612	2.308323854	90.2703757	9.157293459	0.5723308412		2473.30052725232	
480	LIQUID	93.34041703	4.235842926	2.423740046	89.80233463	9.597802703	0.5998626689		2339.80796644908	
480	LIQUID	93.02329403	4.437549732	2.539156239	89.33598015	10.03672457	0.6272952855		2206.62866579276	
480	LIQUID	92.70617103	4.639256538	2.654572432	88.87130316	10.47406762	0.6546292261		2073.74833513643	
480	LIQUID	92.38904803	4.840963344	2.769988624	88.40829462	10.90984036	0.6818650223		1941.1550543332	
480	LIQUID	92.07192503	5.04267015	2.885404817	87.94694557	11.34405123	0.7090032017		1808.83899367687	
480	LIQUID	91.75480203	5.244376956	3.00082101	87.4872471	11.77670861	0.7360442881		1676.79215302054	
480	LIQUID	91.43767904	5.446083762	3.116237203	87.02919037	12.20782083	0.7629888018		1545.00816384008	
480	LIQUID	91.12055604	5.647790568	3.231653395	86.5727666	12.63739614	0.789837259		1413.48207303684	
480	LIQUID	90.80343304	5.849497374	3.347069588	86.11796707	13.06544276	0.8165901725		1282.21023238051	
480	LIQUID	90.48631004	6.05120418	3.462485781	85.66478312	13.49196882	0.8432480515		1151.19014172419	
480	LIQUID	90.16918704	6.252910986	3.577901973	85.21320618	13.91698242	0.8698114015		1020.42034092095	
480	LIQUID	89.85206404	6.454617792	3.693318166	84.76322769	14.34049159	0.8962807243		889.900290264624	
480	LIQUID	89.53494104	6.656324598	3.808734359	84.31483919	14.76250429	0.9226565183		759.630309608297	
480	LIQUID	89.21781804	6.858031404	3.924150551	83.86803227	15.18302845	0.9489392783		629.61148880506	
480	LIQUID	88.90069505	7.059738211	4.039566744	83.42279857	15.60207193	0.9751294958		499.845609795408	
480	LIQUID	88.58357205	7.261445017	4.154982937	82.9791298	16.01964254	1.001227659		370.335099139082	
480	LIQUID	88.26644905	7.463151823	4.270399129	82.53701773	16.43574802	1.027234251		241.082978335844	
480	LIQUID	87.94932605	7.664858629	4.385815322	82.09645417	16.85039608	1.053149755		112.092797679517	
480	LIQUID	87.63220305	7.866565435	4.501231515	81.657431	17.26359435	1.078974647		-16.6313929768075	
480	LIQUID	87.31508005	8.068272241	4.616647707	81.21994016	17.67535043	1.104709402		-145.085083780044	
480	LIQUID	86.99795705	8.269979047	4.7320639	80.78397364	18.08567186	1.130354492		-273.263364436372	
480	LIQUID	86.68083405	8.471685853	4.847480093	80.34952349	18.49456612	1.155910383		-401.160885092697	
480	LIQUID	86.36371106	8.673392659	4.962896286	79.91658181	18.90204065	1.181377541		-528.77198427316	
480	LIQUID	86.04658806	8.875099465	5.078312478	79.48514076	19.30810282	1.206756426		-656.0906250764	
480	LIQUID	85.72946506	9.076806271	5.193728671	79.05519254	19.71275996	1.232047498		-783.110475732725	
480	LIQUID	85.41234206	9.278513077	5.309144864	78.62672943	20.11601936	1.25725121		-909.824906389053	
480	LIQUID	85.09521906	9.480219883	5.424561056	78.19974373	20.51788825	1.282368016		-1036.22702719229	
480	LIQUID	84.77809606	9.681926689	5.539977249	77.77422784	20.9183738	1.307398362		-1162.30965784861	
480	LIQUID	84.46097306	9.883633495	5.655393442	77.35017416	21.31748315	1.332342697		-1288.06541850494	
480	LIQUID	84.14385006	10.0853403	5.770809634	76.92757517	21.71522337	1.35720146		-1413.48666947899	
480	LIQUID	83.82672707	10.28704711	5.886225827	76.50642341	22.1116015	1.381975094		-1538.56558797621	
480	LIQUID	83.50960407	10.48875391	6.00164202	76.08671144	22.50662453	1.406664033		-1663.2941496574	
480	LIQUID	83.19248107	10.69046072	6.117058212	75.6684319	22.90029938	1.431268711		-1787.6641097774	
480	LIQUID	82.87535807	10.89216752	6.232474405	75.25157748	23.29263296	1.45578956		-1911.66710145859	
480	LIQUID	82.55823507	11.09387433	6.347890598	74.83614089	23.68363211	1.480227007		-2035.29455143167	
480	LIQUID	82.24111207	11.29558114	6.46330679	74.42211491	24.07330361	1.504581476		-2158.53774155166	
480	LIQUID	81.92398907	11.49728794	6.578722983	74.00949238	24.46165423	1.52885339		-2281.38781323286	
480	LIQUID	81.60686608	11.69899475	6.694139176	73.59826617	24.84869067	1.553043167		-2403.83575173008	
480	LIQUID	81.28974308	11.90070155	6.809555369	73.1884292	25.23441958	1.577151224		-2525.87244341127	
480	LIQUID	80.97262008	12.10240836	6.924971561	72.77997445	25.61884758	1.601177974		-2647.48859353126	
480	LIQUID	80.65549708	12.30411517	7.040387754	72.37289493	26.00198124	1.625123828		-2768.67485350434	
480	LIQUID	80.33837408	12.50582197	7.155803947	71.96718371	26.38382709	1.648989193		-2889.42170518554	
480	LIQUID	80.02125108	12.70752878	7.271220139	71.56283391	26.76439161	1.672774476		-3009.71955530553	
480	LIQUID	79.70412808	12.90923558	7.386636332	71.15983868	27.14368124	1.696480078		-3129.55870698672	
480	LIQUID	79.38700508	13.11094239	7.502052525	70.75819123	27.52170237	1.720106398		-3248.9293469598	
480	LIQUID	79.06988209	13.3126492	7.617468717	70.35788481	27.89846136	1.743653835		-3367.82159560393	
480	LIQUID	78.75275909	13.514356	7.73288491	69.9589127	28.27396451	1.767122782		-3486.22546728513	
480	LIQUID	78.43563609	13.71606281	7.848301103	69.56126827	28.6482181	1.790513631		-3604.13089725821	
480	LIQUID	78.11851309	13.91776961	7.963717295	69.16494487	29.02122836	1.813826772		-3721.52774908631	
480	LIQUID	77.80139009	14.11947642	8.079133488	68.76993595	29.39300146	1.837062591		-3838.4057790594	
480	LIQUID	77.48426709	14.32118323	8.194549681	68.37623498	29.76354355	1.860221472		-3954.75471903247	
480	LIQUID	77.16714409	14.52289003	8.309965873	67.98383547	30.13286074	1.883303796		-4070.56420086058	
480	LIQUID	76.85002109	14.72459684	8.425382066	67.59273097	30.50095909	1.906309943		-4185.82379083366	
