T	phase_name	x(AL)	x(CU)	x(LI)	w(AL)	w(CU)	w(LI)	G(@FCC_A1:FCC_A1[*])	G(@LIQUID:FCC_A1[*])	
K		%	%	%	%	%	%	J/mole	J/mole	
770	FCC_A1	100	0	0	100	0	0	0		
770	FCC_A1	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252	-186.861499574563		
770	FCC_A1	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192	-347.559600835099		
770	FCC_A1	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157	-498.61710493538		
770	FCC_A1	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599	-643.540319032225		
770	FCC_A1	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438	-783.99060014982		
770	FCC_A1	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212	-920.943464439544		
770	FCC_A1	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895	-1055.0410183791		
770	FCC_A1	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451	-1186.73747266882		
770	FCC_A1	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794	-1316.37062375427		
770	FCC_A1	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791	-1444.20100804399		
770	FCC_A1	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026	-1570.43531198354		
770	FCC_A1	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973	-1695.24112353403		
770	FCC_A1	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655	-1818.75676733		
770	FCC_A1	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984	-1941.09811173458		
770	FCC_A1	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592	-2062.36337267646		
770	FCC_A1	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066	-2182.63667708105		
770	FCC_A1	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948	-2301.99069087702		
770	FCC_A1	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735	-2420.4886952816		
770	FCC_A1	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881	-2538.18609622348		
770	FCC_A1	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795	-2655.13170062806		
770	FCC_A1	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845	-2771.36873471119		
770	FCC_A1	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353	-2886.93556597452		
770	FCC_A1	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602	-3001.86647005765		
770	FCC_A1	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583	-3116.19209417508		
770	FCC_A1	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237	-3229.93991540411		
770	FCC_A1	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978	-3343.13465952153		
770	FCC_A1	91.92243519	5.541086678	2.53647813	87.02724964	12.35500034	0.617750017	-3455.79859360466		
770	FCC_A1	91.62326612	5.74631211	2.630421765	86.57325963	12.78737178	0.639368589	-3567.9518077221		
770	FCC_A1	91.32409706	5.951537543	2.724365399	86.12105344	13.21804435	0.6609022173	-3679.61244895113		
770	FCC_A1	91.02492799	6.156762975	2.818309034	85.67062057	13.64702803	0.6823514015	-3790.79690306855		
770	FCC_A1	90.72575892	6.361988408	2.912252668	85.22195061	14.07433275	0.7037166375	-3901.52002715168		
770	FCC_A1	90.42658986	6.56721384	3.006196302	84.77503324	14.49996834	0.724998417	-4011.79520870217		
770	FCC_A1	90.12742079	6.772439273	3.100139937	84.32985821	14.92394457	0.7461972283	-4121.63461249814		
770	FCC_A1	89.82825172	6.977664705	3.194083571	83.88641534	15.34627111	0.7673135554	-4231.04918690272		
770	FCC_A1	89.52908266	7.182890138	3.288027206	83.44469454	15.76695758	0.7883478788	-4340.04886784459		
770	FCC_A1	89.22991359	7.388115571	3.38197084	83.00468582	16.18601351	0.8093006754	-4448.64257192773		
770	FCC_A1	88.93074452	7.593341003	3.475914475	82.56637922	16.60344836	0.8301724182	-4556.83837604516		
770	FCC_A1	88.63157546	7.798566436	3.569858109	82.12976489	17.01927153	0.8509635765	-4664.64350727419		
770	FCC_A1	88.33240639	8.003791868	3.663801744	81.69483306	17.43349233	0.8716746163	-4772.06445139162		
770	FCC_A1	88.03323732	8.209017301	3.757745378	81.26157401	17.84611999	0.8923059997	-4879.10700547475		
770	FCC_A1	87.73406825	8.414242733	3.851689013	80.82997811	18.25716371	0.9128581854	-4985.77632959218		
770	FCC_A1	87.43489919	8.619468166	3.945632647	80.4000358	18.66663257	0.9333316285	-5092.0769808212		
770	FCC_A1	87.13573012	8.824693598	4.039576281	79.97173761	19.07453561	0.9537267807	-5198.01298522579		
770	FCC_A1	86.83656105	9.029919031	4.133519916	79.54507411	19.4808818	0.9740440902	-5303.58782902176		
770	FCC_A1	86.53739199	9.235144463	4.22746355	79.12003596	19.88568004	0.9942840019	-5408.80454057224		
770	FCC_A1	86.23822292	9.440369896	4.321407185	78.6966139	20.28893914	1.014446957	-5513.66572436822		
770	FCC_A1	85.93905385	9.645595328	4.415350819	78.27479873	20.69066788	1.034533394	-5618.1735287728		
770	FCC_A1	85.63988479	9.850820761	4.509294454	77.85458131	21.09087494	1.054543747	-5722.32974971468		
770	FCC_A1	85.34071572	10.05604619	4.603238088	77.43595259	21.48956897	1.074478448	-5826.13580508362		
770	FCC_A1	85.04154665	10.26127163	4.697181723	77.01890357	21.88675851	1.094337925	-5929.59275662942		
770	FCC_A1	84.74237758	10.46649706	4.791125357	76.60342532	22.28245207	1.114122604	-6032.70139167691		
770	FCC_A1	84.44320852	10.67172249	4.885068991	76.189509	22.67665809	1.133832905	-6135.4621538703		
770	FCC_A1	84.14403945	10.87694792	4.979012626	75.77714581	23.06938494	1.153469247	-6237.87523863064		
770	FCC_A1	83.84487038	11.08217336	5.07295626	75.36632702	23.46064093	1.173032047	-6339.94053046359		
770	FCC_A1	83.54570132	11.28739879	5.166899895	74.95704397	23.85043431	1.192521715	-6441.65772236983		
770	FCC_A1	83.24653225	11.49262422	5.260843529	74.54928808	24.23877326	1.211938663	-6543.02621741732		
770	FCC_A1	82.94736318	11.69784965	5.354787164	74.1430508	24.62566591	1.231283295	-6644.04522217766		
770	FCC_A1	82.64819412	11.90307509	5.448730798	73.73832367	25.01112032	1.250556016	-6744.71372115652		
770	FCC_A1	82.34902505	12.10830052	5.542674433	73.33509828	25.3951445	1.269757225	-6845.03051591685		
770	FCC_A1	82.04985598	12.31352595	5.636618067	72.93336629	25.77774639	1.288887319	-6944.99420096433		
770	FCC_A1	81.75068692	12.51875138	5.730561702	72.53311943	26.15893388	1.307946694	-7044.60318287058		
770	FCC_A1	81.45151785	12.72397682	5.824505336	72.13434946	26.5387148	1.32693574	-7143.85572470352		
770	FCC_A1	81.15234878	12.92920225	5.91844897	71.73704823	26.91709692	1.345854846	-7242.74989975102		
770	FCC_A1	80.85317971	13.13442768	6.012392605	71.34120765	27.29408795	1.364704398	-7341.28364451135		
770	FCC_A1	80.55401065	13.33965311	6.106336239	70.94681966	27.66969556	1.383484778	-7439.45474670475		
770	FCC_A1	80.25484158	13.54487855	6.200279874	70.5538763	28.04392733	1.402196367	-7537.26083825055		
770	FCC_A1	79.95567251	13.75010398	6.294223508	70.16236963	28.41679083	1.420839541	-7634.69944329804		
770	FCC_A1	79.65650345	13.95532941	6.388167143	69.77229179	28.78829353	1.439414677	-7731.76793520427		
770	FCC_A1	79.35733438	14.16055484	6.482110777	69.38363498	29.15844288	1.457922144	-7828.46358025177		
770	FCC_A1	79.05816531	14.36578028	6.576054412	68.99639144	29.52724625	1.476362312	-7924.78353179756		
770	FCC_A1	78.75899625	14.57100571	6.669998046	68.61055348	29.89471098	1.494735549	-8020.72481399095		
770	FCC_A1	78.45982718	14.77623114	6.763941681	68.22611345	30.26084433	1.513042217	-8116.28436875128		
770	FCC_A1	78.16065811	14.98145657	6.857885315	67.84306379	30.62565354	1.531282677	-8211.45903379878		
770	FCC_A1	77.86148904	15.18668201	6.951828949	67.46139695	30.98914577	1.549457288	-8306.24551563174		
770	FCC_A1	77.56231998	15.39190744	7.045772584	67.08110546	31.35132813	1.567566407	-8400.64047753797		
770	FCC_A1	77.26315091	15.59713287	7.139716218	66.7021819	31.71220771	1.585610386	-8494.64047258546		
770	FCC_A1	76.96398184	15.8023583	7.233659853	66.32461891	32.07179151	1.603589576	-8588.2419673458		
770	FCC_A1	76.66481278	16.00758374	7.327603487	65.94840917	32.43008651	1.621504325	-8681.44133632465		
770	FCC_A1	76.36564371	16.21280917	7.421547122	65.57354541	32.78709961	1.63935498	-8774.23490108498		
770	FCC_A1	76.06647464	16.4180346	7.515490756	65.20002043	33.14283768	1.657141884	-8866.61889613247		
770	FCC_A1	75.76730558	16.62326003	7.609434391	64.82782707	33.49730755	1.674865378	-8958.58947803871		
770	FCC_A1	75.46813651	16.82848547	7.703378025	64.45695822	33.85051598	1.692525799	-9050.14274987167		
770	FCC_A1	75.16896744	17.0337109	7.797321659	64.08740681	34.2024697	1.710123485	-9141.27473491915		
770	FCC_A1	74.86979837	17.23893633	7.891265294	63.71916586	34.55317537	1.727658769	-9231.9813996795		
770	FCC_A1	74.57062931	17.44416176	7.985208928	63.35222838	34.90263963	1.745131982	-9322.25864187289		
770	FCC_A1	74.27146024	17.6493872	8.079152563	62.98658749	35.25086906	1.762543453	-9412.10230341868		
770	FCC_A1	73.97229117	17.85461263	8.173096197	62.62223631	35.59787018	1.779893509	-9501.50818846617		
770	FCC_A1	73.67312211	18.05983806	8.267039832	62.25916804	35.94364949	1.797182474	-9590.47201037241		
770	FCC_A1	73.37395304	18.26506349	8.360983466	61.89737591	36.28821342	1.814410671	-9678.98946541991		
770	FCC_A1	73.07478397	18.47028893	8.454927101	61.5368532	36.63156838	1.831578419	-9767.0561769657		
770	FCC_A1	72.77561491	18.67551436	8.548870735	61.17759325	36.97372072	1.848686036	-9854.66773915909		
770	FCC_A1	72.47644584	18.88073979	8.64281437	60.81958943	37.31467674	1.865733837	-9941.81966391942		
770	FCC_A1	72.17727677	19.08596522	8.736758004	60.46283517	37.6544427	1.882722135	-10028.5074589669		
770	FCC_A1	71.87810771	19.29119066	8.830701638	60.10732393	37.99302483	1.899651242	-10114.7265679458		
770	FCC_A1	71.57893864	19.49641609	8.924645273	59.75304923	38.3304293	1.916521465	-10200.4723927061		
770	FCC_A1	71.27976957	19.70164152	9.018588907	59.40000464	38.66666225	1.933333113	-10285.7402977536		
770	FCC_A1	70.9806005	19.90686695	9.112532542	59.04818374	39.00172977	1.950086488	-10370.5256025139		
770	FCC_A1	70.68143144	20.11209239	9.206476176	58.6975802	39.3356379	1.966781895	-10454.8236014928		
770	FCC_A1	70.38226237	20.31731782	9.300419811	58.34818771	39.66839266	1.983419633	-10538.6295462531		
770	FCC_A1	70.0830933	20.52254325	9.394363445	58	40	2	-10621.9386413006		
										
770	LIQUID	100	0	0	100	0	0		1899.55291454008	
770	LIQUID	99.70083093	0.2052254325	0.09394363445	99.49355681	0.4823268503	0.02411634252		1677.20962042544	
770	LIQUID	99.40166187	0.410450865	0.1878872689	98.989215	0.962652384	0.0481326192		1480.9634491649	
770	LIQUID	99.1024928	0.6156762975	0.2818309034	98.48696152	1.440989031	0.07204945157		1294.29319506462	
770	LIQUID	98.80332373	0.8209017301	0.3757745378	97.98678342	1.91734912	0.09586745599		1113.69417096777	
770	LIQUID	98.50415467	1.026127163	0.4697181723	97.48866788	2.391744876	0.1195872438		937.506629850181	
770	LIQUID	98.2049856	1.231352595	0.5636618067	96.99260216	2.864188424	0.1432094212		764.756695560456	
770	LIQUID	97.90581653	1.436578028	0.6576054412	96.49857362	3.33469179	0.1667345895		594.803921620904	
770	LIQUID	97.60664746	1.64180346	0.7515490756	96.00656975	3.803266901	0.1901633451		427.195737331182	
770	LIQUID	97.3074784	1.847028893	0.8454927101	95.51657813	4.269925587	0.2134962794		261.59601624573	
770	LIQUID	97.00830933	2.052254325	0.9394363445	95.02858644	4.734679581	0.2367339791		97.7458819560125	
770	LIQUID	96.70914026	2.257479758	1.033379979	94.54258245	5.19754052	0.259877026		-64.559641983542	
770	LIQUID	96.4099712	2.46270519	1.127323613	94.05855406	5.658519947	0.2829259973		-225.486453534031	
770	LIQUID	96.11080213	2.667930623	1.221267248	93.57648922	6.117629311	0.3058814655		-385.171187330005	
770	LIQUID	95.81163306	2.873156055	1.315210882	93.09637603	6.574879968	0.3287439984		-543.727961734585	
770	LIQUID	95.512464	3.078381488	1.409154517	92.61820266	7.030283184	0.3515141592		-701.253292676465	
770	LIQUID	95.21329493	3.28360692	1.503098151	92.14195736	7.483850132	0.3741925066		-857.829557081044	
770	LIQUID	94.91412586	3.488832353	1.597041786	91.66762851	7.935591895	0.3967795948		-1013.52769087702	
770	LIQUID	94.61495679	3.694057785	1.69098542	91.19520456	8.38551947	0.4192759735		-1168.4091852816	
770	LIQUID	94.31578773	3.899283218	1.784929055	90.72467405	8.833643762	0.4416821881		-1322.52769622348	
770	LIQUID	94.01661866	4.10450865	1.878872689	90.25602563	9.27997559	0.4639987795		-1475.93025062806	
770	LIQUID	93.71744959	4.309734083	1.972816323	89.78924803	9.724525689	0.4862262845		-1628.65826471119	
770	LIQUID	93.41828053	4.514959515	2.066759958	89.32433006	10.16730471	0.5083652353		-1780.74833597452	
770	LIQUID	93.11911146	4.720184948	2.160703592	88.86126064	10.6083232	0.5304161602		-1932.23292005765	
770	LIQUID	92.81994239	4.92541038	2.254647227	88.40002876	11.04759166	0.552379583		-2083.14082417508	
770	LIQUID	92.52077333	5.130635813	2.348590861	87.9406235	11.48512047	0.5742560237		-2233.49770540411	
770	LIQUID	92.22160426	5.335861245	2.442534496	87.48303405	11.92091996	0.5960459978		-2383.32646952153	
